編號,成語,注音,漢語拼音
57,借花獻佛,ㄐㄧㄝˋ　ㄏㄨㄚ　ㄒㄧㄢˋ　ㄈㄛˊ,jiè huā xiàn fó
58,故步自封,ㄍㄨˋ　ㄅㄨˋ　ㄗˋ　ㄈㄥ,gù bù zì fēng
59,笑裡藏刀,ㄒㄧㄠˋ　ㄌㄧˇ　ㄘㄤˊ　ㄉㄠ,xiào lǐ cáng dāo
60,水到渠成,ㄕㄨㄟˇ　ㄉㄠˋ　ㄑㄩˊ　ㄔㄥˊ,shuǐ dào qú chéng
61,芒刺在背,ㄇㄤˊ　ㄘˋ　ㄗㄞˋ　ㄅㄟˋ,máng cì zài bèi
62,開門見山,ㄎㄞ　ㄇㄣˊ　ㄐㄧㄢˋ　ㄕㄢ,kāi mén jiàn shān
63,土崩瓦解,ㄊㄨˇ　ㄅㄥ　ㄨㄚˇ　ㄐㄧㄝˇ,tǔ bēng wǎ jiě
64,東施效顰,ㄉㄨㄥ　ㄕ　ㄒㄧㄠˋ　ㄆㄧㄣˊ,dōng shī xiào pín
65,從善如流,ㄘㄨㄥˊ　ㄕㄢˋ　ㄖㄨˊ　ㄌㄧㄡˊ,cóng shàn rú liú
66,袖手旁觀,ㄒㄧㄡˋ　ㄕㄡˇ　ㄆㄤˊ　ㄍㄨㄢ,xiù shǒu páng guān
67,因勢利導,ㄧㄣ　ㄕˋ　ㄌㄧˋ　ㄉㄠˇ,yīn shì lì dǎo
68,畏首畏尾,ㄨㄟˋ　ㄕㄡˇ　ㄨㄟˋ　ㄨㄟˇ,wèi shǒu wèi wěi
69,名不虛傳,ㄇㄧㄥˊ　ㄅㄨˋ　ㄒㄩ　ㄔㄨㄢˊ,míng bù xū chuán
70,喪心病狂,ㄙㄤˋ　ㄒㄧㄣ　ㄅㄧㄥˋ　ㄎㄨㄤˊ,sàng xīn bìng kuáng
71,見異思遷,ㄐㄧㄢˋ　ㄧˋ　ㄙ　ㄑㄧㄢ,jiàn yì sī qiān
72,明察秋毫,ㄇㄧㄥˊ　ㄔㄚˊ　ㄑㄧㄡ　ㄏㄠˊ,míng chá qiū háo
73,作威作福,ㄗㄨㄛˋ　ㄨㄟ　ㄗㄨㄛˋ　ㄈㄨˊ,zuò wēi zuò fú
74,兩袖清風,ㄌㄧㄤˇ　ㄒㄧㄡˋ　ㄑㄧㄥ　ㄈㄥ,liǎng xiù qīng fēng
75,明目張膽,ㄇㄧㄥˊ　ㄇㄨˋ　ㄓㄤ　ㄉㄢˇ,míng mù zhāng dǎn
76,肝膽相照,ㄍㄢ　ㄉㄢˇ　ㄒㄧㄤ　ㄓㄠˋ,gān dǎn xiāng zhào
77,民不聊生,ㄇㄧㄣˊ　ㄅㄨˋ　ㄌㄧㄠˊ　ㄕㄥ,mín bù liáo shēng
78,明哲保身,ㄇㄧㄥˊ　ㄓㄜˊ　ㄅㄠˇ　ㄕㄣ,míng zhé bǎo shēn
79,妄自菲薄,ㄨㄤˋ　ㄗˋ　ㄈㄟˇ　ㄅㄛˊ,wàng zì fěi bó
80,泥牛入海,ㄋㄧˊ　ㄋㄧㄡˊ　ㄖㄨˋ　ㄏㄞˇ,ní niú rù hǎi
81,休戚相關,ㄒㄧㄡ　ㄑㄧ　ㄒㄧㄤ　ㄍㄨㄢ,xiū qī xiāng guān
82,重整旗鼓,ㄔㄨㄥˊ　ㄓㄥˇ　ㄑㄧˊ　ㄍㄨˇ,chóng zhěng qí gǔ
83,脣亡齒寒,ㄔㄨㄣˊ　ㄨㄤˊ　ㄔˇ　ㄏㄢˊ,chún wáng chǐ hán
84,文過飾非,ㄨㄣˋ　ㄍㄨㄛˋ　ㄕˋ　ㄈㄟ,wèn guò shì fēi
85,別出心裁,ㄅㄧㄝˊ　ㄔㄨ　ㄒㄧㄣ　ㄘㄞˊ,bié chū xīn cái
86,大公無私,ㄉㄚˋ　ㄍㄨㄥ　ㄨˊ　ㄙ,dà gōng wú sī
87,落井下石,ㄌㄨㄛˋ　ㄐㄧㄥˇ　ㄒㄧㄚˋ　ㄕˊ,luò jǐng xià shí
88,臨渴掘井,ㄌㄧㄣˊ　ㄎㄜˇ　ㄐㄩㄝˊ　ㄐㄧㄥˇ,lín kě jué jǐng
89,八面玲瓏,ㄅㄚ　ㄇㄧㄢˋ　ㄌㄧㄥˊ　ㄌㄨㄥˊ,bā miàn líng lóng
90,一揮而就,ㄧ　ㄏㄨㄟ　ㄦˊ　ㄐㄧㄡˋ　（變）　ㄧˋ　ㄏㄨㄟ　ㄦˊ　ㄐㄧㄡˋ,yī huī ér jiù （變） yì huī ér jiù
91,一意孤行,ㄧ　ㄧˋ　ㄍㄨ　ㄒㄧㄥˊ　（變）　ㄧˊ　ㄧˋ　ㄍㄨ　ㄒㄧㄥˊ,yī yì gū xíng （變） yí yì gū xíng
92,汗牛充棟,ㄏㄢˋ　ㄋㄧㄡˊ　ㄔㄨㄥ　ㄉㄨㄥˋ,hàn niú chōng dòng
93,仰人鼻息,ㄧㄤˇ　ㄖㄣˊ　ㄅㄧˊ　ㄒㄧˊ,yǎng rén bí xí
94,乳臭未乾,ㄖㄨˇ　ㄒㄧㄡˋ　ㄨㄟˋ　ㄍㄢ,rǔ xiù wèi gān
95,開門揖盜,ㄎㄞ　ㄇㄣˊ　ㄧ　ㄉㄠˋ,kāi mén yī dào
96,危如累卵,ㄨㄟˊ　ㄖㄨˊ　ㄌㄟˇ　ㄌㄨㄢˇ,wéi rú lěi luǎn
97,得意忘形,ㄉㄜˊ　ㄧˋ　ㄨㄤˋ　ㄒㄧㄥˊ,dé yì wàng xíng
98,三令五申,ㄙㄢ　ㄌㄧㄥˋ　ㄨˇ　ㄕㄣ,sān lìng wǔ shēn
99,短兵相接,ㄉㄨㄢˇ　ㄅㄧㄥ　ㄒㄧㄤ　ㄐㄧㄝ,duǎn bīng xiāng jiē
100,按部就班,ㄢˋ　ㄅㄨˋ　ㄐㄧㄡˋ　ㄅㄢ,àn bù jiù bān
101,錦上添花,ㄐㄧㄣˇ　ㄕㄤˋ　ㄊㄧㄢ　ㄏㄨㄚ,jǐn shàng tiān huā
102,得隴望蜀,ㄉㄜˊ　ㄌㄨㄥˇ　ㄨㄤˋ　ㄕㄨˇ,dé lǒng wàng shǔ
103,沾沾自喜,ㄓㄢ　ㄓㄢ　ㄗˋ　ㄒㄧˇ,zhān zhān zì xǐ
104,毛遂自薦,ㄇㄠˊ　ㄙㄨㄟˋ　ㄗˋ　ㄐㄧㄢˋ,máo suì zì jiàn
105,外強中乾,ㄨㄞˋ　ㄑㄧㄤˊ　ㄓㄨㄥ　ㄍㄢ,wài qiáng zhōng gān
106,井井有條,ㄐㄧㄥˇ　ㄐㄧㄥˇ　ㄧㄡˇ　ㄊㄧㄠˊ,jǐng jǐng yǒu tiáo
107,六神無主,ㄌㄧㄡˋ　ㄕㄣˊ　ㄨˊ　ㄓㄨˇ,liù shén wú zhǔ
108,本末倒置,ㄅㄣˇ　ㄇㄛˋ　ㄉㄠˋ　ㄓˋ,běn mò dào zhì
109,良莠不齊,ㄌㄧㄤˊ　ㄧㄡˋ　ㄅㄨˋ　ㄑㄧˊ,liáng yòu bù qí
110,水乳交融,ㄕㄨㄟˇ　ㄖㄨˇ　ㄐㄧㄠ　ㄖㄨㄥˊ,shuǐ rǔ jiāo róng
111,夜以繼日,ㄧㄝˋ　ㄧˇ　ㄐㄧˋ　ㄖˋ,yè yǐ jì rì
112,防微杜漸,ㄈㄤˊ　ㄨㄟˊ　ㄉㄨˋ　ㄐㄧㄢˋ,fáng wéi dù jiàn
113,岌岌可危,ㄐㄧˊ　ㄐㄧˊ　ㄎㄜˇ　ㄨㄟˊ,jí jí kě wéi
114,沽名釣譽,ㄍㄨ　ㄇㄧㄥˊ　ㄉㄧㄠˋ　ㄩˋ,gū míng diào yù
115,以訛傳訛,ㄧˇ　ㄜˊ　ㄔㄨㄢˊ　ㄜˊ,yǐ é chuán é
116,一落千丈,ㄧ　ㄌㄨㄛˋ　ㄑㄧㄢ　ㄓㄤˋ　（變）　ㄧˊ　ㄌㄨㄛˋ　ㄑㄧㄢ　ㄓㄤˋ,yī luò qiān zhàng （變） yí luò qiān zhàng
117,一針見血,ㄧ　ㄓㄣ　ㄐㄧㄢˋ　ㄒㄧㄝˇ　（變）　ㄧˋ　ㄓㄣ　ㄐㄧㄢˋ　ㄒㄧㄝˇ,yī zhēn jiàn xiě （變） yì zhēn jiàn xiě
118,萬籟俱寂,ㄨㄢˋ　ㄌㄞˋ　ㄐㄩˋ　ㄐㄧˊ,wàn lài jù jí
119,笑容可掬,ㄒㄧㄠˋ　ㄖㄨㄥˊ　ㄎㄜˇ　ㄐㄩˊ,xiào róng kě jú
120,揮金如土,ㄏㄨㄟ　ㄐㄧㄣ　ㄖㄨˊ　ㄊㄨˇ,huī jīn rú tǔ
121,嗤之以鼻,ㄔ　ㄓ　ㄧˇ　ㄅㄧˊ,chī zhī yǐ bí
122,急流勇退,ㄐㄧˊ　ㄌㄧㄡˊ　ㄩㄥˇ　ㄊㄨㄟˋ,jí liú yǒng tuì
123,赴湯蹈火,ㄈㄨˋ　ㄊㄤ　ㄉㄠˋ　ㄏㄨㄛˇ,fù tāng dào huǒ
124,包藏禍心,ㄅㄠ　ㄘㄤˊ　ㄏㄨㄛˋ　ㄒㄧㄣ,bāo cáng huò xīn
125,旗鼓相當,ㄑㄧˊ　ㄍㄨˇ　ㄒㄧㄤ　ㄉㄤ,qí gǔ xiāng dāng
126,樂不可支,ㄌㄜˋ　ㄅㄨˋ　ㄎㄜˇ　ㄓ,lè bù kě zhī
127,分道揚鑣,ㄈㄣ　ㄉㄠˋ　ㄧㄤˊ　ㄅㄧㄠ,fēn dào yáng biāo
128,曇花一現,ㄊㄢˊ　ㄏㄨㄚ　ㄧ　ㄒㄧㄢˋ　（變）　ㄊㄢˊ　ㄏㄨㄚ　ㄧˊ　ㄒㄧㄢˋ,tán huā yī xiàn （變） tán huā yí xiàn
129,目中無人,ㄇㄨˋ　ㄓㄨㄥ　ㄨˊ　ㄖㄣˊ,mù zhōng wú rén
130,春風得意,ㄔㄨㄣ　ㄈㄥ　ㄉㄜˊ　ㄧˋ,chūn fēng dé yì
131,難兄難弟,"（一）ㄋㄢˊ　ㄒㄩㄥ　ㄋㄢˊ　ㄉㄧˋ
（二）ㄋㄢˋ　ㄒㄩㄥ　ㄋㄢˋ　ㄉㄧˋ",（一） nán xiōng nán dì （二） nàn xiōng nàn dì
132,海闊天空,ㄏㄞˇ　ㄎㄨㄛˋ　ㄊㄧㄢ　ㄎㄨㄥ,hǎi kuò tiān kōng
133,偷天換日,ㄊㄡ　ㄊㄧㄢ　ㄏㄨㄢˋ　ㄖˋ,tōu tiān huàn rì
134,孤芳自賞,ㄍㄨ　ㄈㄤ　ㄗˋ　ㄕㄤˇ,gū fāng zì shǎng
135,坐以待斃,ㄗㄨㄛˋ　ㄧˇ　ㄉㄞˋ　ㄅㄧˋ,zuò yǐ dài bì
136,一舉兩得,ㄧ　ㄐㄩˇ　ㄌㄧㄤˇ　ㄉㄜˊ　（變）　ㄧˋ　ㄐㄩˇ　ㄌㄧㄤˇ　ㄉㄜˊ,yī jǔ liǎng dé （變） yì jǔ liǎng dé
137,守口如瓶,ㄕㄡˇ　ㄎㄡˇ　ㄖㄨˊ　ㄆㄧㄥˊ,shǒu kǒu rú píng
138,自投羅網,ㄗˋ　ㄊㄡˊ　ㄌㄨㄛˊ　ㄨㄤˇ,zì tóu luó wǎng
139,人面獸心,ㄖㄣˊ　ㄇㄧㄢˋ　ㄕㄡˋ　ㄒㄧㄣ,rén miàn shòu xīn
140,忘恩負義,ㄨㄤˋ　ㄣ　ㄈㄨˋ　ㄧˋ,wàng ēn fù yì
141,川流不息,ㄔㄨㄢ　ㄌㄧㄡˊ　ㄅㄨˋ　ㄒㄧˊ,chuān liú bù xí
142,天涯海角,ㄊㄧㄢ　ㄧㄚˊ　ㄏㄞˇ　ㄐㄧㄠˇ,tiān yá hǎi jiǎo
143,九死一生,ㄐㄧㄡˇ　ㄙˇ　ㄧ　ㄕㄥ　（變）　ㄐㄧㄡˇ　ㄙˇ　ㄧˋ　ㄕㄥ,jiǔ sǐ yī shēng （變） jiǔ sǐ yì shēng
144,如數家珍,ㄖㄨˊ　ㄕㄨˇ　ㄐㄧㄚ　ㄓㄣ,rú shǔ jiā zhēn
145,情不自禁,ㄑㄧㄥˊ　ㄅㄨˋ　ㄗˋ　ㄐㄧㄣ　（變）　ㄑㄧㄥˊ　ㄅㄨˊ　ㄗˋ　ㄐㄧㄣ,qíng bù zì jīn （變） qíng bú zì jīn
146,想入非非,ㄒㄧㄤˇ　ㄖㄨˋ　ㄈㄟ　ㄈㄟ,xiǎng rù fēi fēi
147,鬼鬼祟祟,ㄍㄨㄟˇ　ㄍㄨㄟˇ　ㄙㄨㄟˋ　ㄙㄨㄟˋ,guǐ guǐ suì suì
148,置若罔聞,ㄓˋ　ㄖㄨㄛˋ　ㄨㄤˇ　ㄨㄣˊ,zhì ruò wǎng wén
149,捕風捉影,ㄅㄨˇ　ㄈㄥ　ㄓㄨㄛ　ㄧㄥˇ,bǔ fēng zhuō yǐng
150,義不容辭,ㄧˋ　ㄅㄨˋ　ㄖㄨㄥˊ　ㄘˊ,yì bù róng cí
151,異想天開,ㄧˋ　ㄒㄧㄤˇ　ㄊㄧㄢ　ㄎㄞ,yì xiǎng tiān kāi
152,當仁不讓,ㄉㄤ　ㄖㄣˊ　ㄅㄨˋ　ㄖㄤˋ　（變）　ㄉㄤ　ㄖㄣˊ　ㄅㄨˊ　ㄖㄤˋ,dāng rén bù ràng （變） dāng rén bú ràng
153,恍然大悟,ㄏㄨㄤˇ　ㄖㄢˊ　ㄉㄚˋ　ㄨˋ,huǎng rán dà wù
154,穿鑿附會,ㄔㄨㄢ　ㄗㄨㄛˋ　ㄈㄨˋ　ㄏㄨㄟˋ,chuān zuò fù huì
155,敷衍塞責,ㄈㄨ　ㄧㄢˇ　ㄙㄜˋ　ㄗㄜˊ,fū yǎn sè zé
156,暗箭傷人,ㄢˋ　ㄐㄧㄢˋ　ㄕㄤ　ㄖㄣˊ,àn jiàn shāng rén
157,隨波逐流,ㄙㄨㄟˊ　ㄅㄛ　ㄓㄨˊ　ㄌㄧㄡˊ,suí bō zhú liú
158,暴跳如雷,ㄅㄠˋ　ㄊㄧㄠˋ　ㄖㄨˊ　ㄌㄟˊ,bào tiào rú léi
159,優柔寡斷,ㄧㄡ　ㄖㄡˊ　ㄍㄨㄚˇ　ㄉㄨㄢˋ,yōu róu guǎ duàn
160,聲色俱厲,ㄕㄥ　ㄙㄜˋ　ㄐㄩˋ　ㄌㄧˋ,shēng sè jù lì 
161,華而不實,ㄏㄨㄚˊ　ㄦˊ　ㄅㄨˋ　ㄕˊ,huá ér bù shí
162,利令智昏,ㄌㄧˋ　ㄌㄧㄥˋ　ㄓˋ　ㄏㄨㄣ,lì lìng zhì hūn
163,置之度外,ㄓˋ　ㄓ　ㄉㄨˋ　ㄨㄞˋ,zhì zhī dù wài
164,不修邊幅,ㄅㄨˋ　ㄒㄧㄡ　ㄅㄧㄢ　ㄈㄨˊ,bù xiū biān fú
165,手無寸鐵,ㄕㄡˇ　ㄨˊ　ㄘㄨㄣˋ　ㄊㄧㄝˇ,shǒu wú cùn tiě
166,玉石俱焚,ㄩˋ　ㄕˊ　ㄐㄩˋ　ㄈㄣˊ,yù shí jù fén
167,一手遮天,ㄧ　ㄕㄡˇ　ㄓㄜ　ㄊㄧㄢ　（變）　ㄧˋ　ㄕㄡˇ　ㄓㄜ　ㄊㄧㄢ,yī shǒu zhē tiān （變） yì shǒu zhē tiān
168,七手八腳,ㄑㄧ　ㄕㄡˇ　ㄅㄚ　ㄐㄧㄠˇ,qī shǒu bā jiǎo
169,一觸即發,ㄧ　ㄔㄨˋ　ㄐㄧˊ　ㄈㄚ　（變）　ㄧˊ　ㄔㄨˋ　ㄐㄧˊ　ㄈㄚ,yī chù jí fā （變） yí chù jí fā
170,心悅誠服,ㄒㄧㄣ　ㄩㄝˋ　ㄔㄥˊ　ㄈㄨˊ,xīn yuè chéng fú
171,改弦易轍,ㄍㄞˇ　ㄒㄧㄢˊ　ㄧˋ　ㄔㄜˋ,gǎi xián yì chè
172,兵連禍結,ㄅㄧㄥ　ㄌㄧㄢˊ　ㄏㄨㄛˋ　ㄐㄧㄝˊ,bīng lián huò jié
173,出神入化,ㄔㄨ　ㄕㄣˊ　ㄖㄨˋ　ㄏㄨㄚˋ,chū shén rù huà
174,居心叵測,ㄐㄩ　ㄒㄧㄣ　ㄆㄛˇ　ㄘㄜˋ,jū xīn pǒ cè
175,千方百計,ㄑㄧㄢ　ㄈㄤ　ㄅㄞˇ　ㄐㄧˋ,qiān fāng bǎi jì
176,一帆風順,ㄧ　ㄈㄢˊ　ㄈㄥ　ㄕㄨㄣˋ　（變）　ㄧˋ　ㄈㄢˊ　ㄈㄥ　ㄕㄨㄣˋ,yī fán fēng shùn （變） yì fán fēng shùn
177,大惑不解,ㄉㄚˋ　ㄏㄨㄛˋ　ㄅㄨˋ　ㄐㄧㄝˇ,dà huò bù jiě
178,金蟬脫殼,ㄐㄧㄣ　ㄔㄢˊ　ㄊㄨㄛ　ㄎㄜˊ,jīn chán tuō ké
179,五花八門,ㄨˇ　ㄏㄨㄚ　ㄅㄚ　ㄇㄣˊ,wǔ huā bā mén
180,一貧如洗,ㄧ　ㄆㄧㄣˊ　ㄖㄨˊ　ㄒㄧˇ　（變）　ㄧˋ　ㄆㄧㄣˊ　ㄖㄨˊ　ㄒㄧˇ,yī pín rú xǐ （變） yì pín rú xǐ
181,心安理得,ㄒㄧㄣ　ㄢ　ㄌㄧˇ　ㄉㄜˊ,xīn ān lǐ dé
182,道貌岸然,ㄉㄠˋ　ㄇㄠˋ　ㄢˋ　ㄖㄢˊ,dào mào àn rán
183,飛揚跋扈,ㄈㄟ　ㄧㄤˊ　ㄅㄚˊ　ㄏㄨˋ,fēi yáng bá hù
184,苦口婆心,ㄎㄨˇ　ㄎㄡˇ　ㄆㄛˊ　ㄒㄧㄣ,kǔ kǒu pó xīn
185,比比皆是,ㄅㄧˋ　ㄅㄧˋ　ㄐㄧㄝ　ㄕˋ,bì bì jiē shì
186,顛沛流離,ㄉㄧㄢ　ㄆㄟˋ　ㄌㄧㄡˊ　ㄌㄧˊ,diān pèi liú lí
187,雷厲風行,ㄌㄟˊ　ㄌㄧˋ　ㄈㄥ　ㄒㄧㄥˊ,léi lì fēng xíng
188,十拿九穩,ㄕˊ　ㄋㄚˊ　ㄐㄧㄡˇ　ㄨㄣˇ,shí ná jiǔ wěn
189,寡廉鮮恥,ㄍㄨㄚˇ　ㄌㄧㄢˊ　ㄒㄧㄢˇ　ㄔˇ,guǎ lián xiǎn chǐ
190,模稜兩可,ㄇㄛˊ　ㄌㄥˊ　ㄌㄧㄤˇ　ㄎㄜˇ,mó léng liǎng kě
191,充耳不聞,ㄔㄨㄥ　ㄦˇ　ㄅㄨˋ　ㄨㄣˊ,chōng ěr bù wén
192,蠢蠢欲動,ㄔㄨㄣˇ　ㄔㄨㄣˇ　ㄩˋ　ㄉㄨㄥˋ,chǔn chǔn yù dòng
193,聽天由命,ㄊㄧㄥˋ　ㄊㄧㄢ　ㄧㄡˊ　ㄇㄧㄥˋ,tìng tiān yóu mìng
194,大腹便便,ㄉㄚˋ　ㄈㄨˋ　ㄆㄧㄢˊ　ㄆㄧㄢˊ,dà fù pián pián
195,聲名狼藉,ㄕㄥ　ㄇㄧㄥˊ　ㄌㄤˊ　ㄐㄧˊ,shēng míng láng jí
