編號,成語,注音,漢語拼音
15.0,作法自斃,ㄗㄨㄛˋ　ㄈㄚˇ　ㄗˋ　ㄅㄧˋ,zuò fǎ zì bì
16.0,杞人憂天,ㄑㄧˇ　ㄖㄣˊ　ㄧㄡ　ㄊㄧㄢ,qǐ rén yōu tiān
17.0,不學無術,ㄅㄨˋ　ㄒㄩㄝˊ　ㄨˊ　ㄕㄨˋ,bù xué wú shù
18.0,走馬看花,ㄗㄡˇ　ㄇㄚˇ　ㄎㄢˋ　ㄏㄨㄚ,zǒu mǎ kàn huā
19.0,杯弓蛇影,ㄅㄟ　ㄍㄨㄥ　ㄕㄜˊ　ㄧㄥˇ,bēi gōng shé yǐng
20.0,東山再起,ㄉㄨㄥ　ㄕㄢ　ㄗㄞˋ　ㄑㄧˇ,dōng shān zài qǐ
21.0,樂不思蜀,ㄌㄜˋ　ㄅㄨˋ　ㄙ　ㄕㄨˇ,lè bù sī shǔ
22.0,濫竽充數,ㄌㄢˋ　ㄩˊ　ㄔㄨㄥ　ㄕㄨˋ,làn yú chōng shù
23.0,功虧一簣,ㄍㄨㄥ　ㄎㄨㄟ　ㄧ　ㄎㄨㄟˋ　（變）　ㄍㄨㄥ　ㄎㄨㄟ　ㄧˊ　ㄎㄨㄟˋ,gōng kuī yī kuì （變） gōng kuī yí kuì
24.0,入木三分,ㄖㄨˋ　ㄇㄨˋ　ㄙㄢ　ㄈㄣ,rù mù sān fēn
25.0,螳臂當車,ㄊㄤˊ　ㄅㄧˋ　ㄉㄤ　ㄔㄜ,táng bì dāng chē
26.0,咄咄逼人,ㄉㄨㄛˋ　ㄉㄨㄛˋ　ㄅㄧ　ㄖㄣˊ,duò duò bī rén
27.0,出類拔萃,ㄔㄨ　ㄌㄟˋ　ㄅㄚˊ　ㄘㄨㄟˋ,chū lèi bá cuì
28.0,一竅不通,ㄧ　ㄑㄧㄠˋ　ㄅㄨˋ　ㄊㄨㄥ　（變）　ㄧˊ　ㄑㄧㄠˋ　ㄅㄨˋ　ㄊㄨㄥ,yī qiào bù tōng （變） yí qiào bù tōng
29.0,吹毛求疵,ㄔㄨㄟ　ㄇㄠˊ　ㄑㄧㄡˊ　ㄘ,chuī máo qiú cī
30.0,孤注一擲,ㄍㄨ　ㄓㄨˋ　ㄧ　ㄓˊ　（變）　ㄍㄨ　ㄓㄨˋ　ㄧˋ　ㄓˊ,gū zhù yī zhí （變） gū zhù yì zhí
31.0,滄海一粟,ㄘㄤ　ㄏㄞˇ　ㄧ　ㄙㄨˋ　（變）　ㄘㄤ　ㄏㄞˇ　ㄧˊ　ㄙㄨˋ,cāng hǎi yī sù （變） cāng hǎi yí sù
32.0,痛心疾首,ㄊㄨㄥˋ　ㄒㄧㄣ　ㄐㄧˊ　ㄕㄡˇ,tòng xīn jí shǒu
33.0,扶搖直上,ㄈㄨˊ　ㄧㄠˊ　ㄓˊ　ㄕㄤˋ,fú yáo zhí shàng
34.0,風聲鶴唳,ㄈㄥ　ㄕㄥ　ㄏㄜˋ　ㄌㄧˋ,fēng shēng hè lì
35.0,老當益壯,ㄌㄠˇ　ㄉㄤ　ㄧˋ　ㄓㄨㄤˋ,lǎo dāng yì zhuàng
36.0,未雨綢繆,ㄨㄟˋ　ㄩˇ　ㄔㄡˊ　ㄇㄡˊ,wèi yǔ chóu móu
37.0,不共戴天,ㄅㄨˋ　ㄍㄨㄥˋ　ㄉㄞˋ　ㄊㄧㄢ　（變）　ㄅㄨˊ　ㄍㄨㄥˋ　ㄉㄞˋ　ㄊㄧㄢ,bù gòng dài tiān （變） bú gòng dài tiān
38.0,剛愎自用,ㄍㄤ　ㄅㄧˋ　ㄗˋ　ㄩㄥˋ,gāng bì zì yòng
39.0,出爾反爾,ㄔㄨ　ㄦˇ　ㄈㄢˇ　ㄦˇ,chū ěr fǎn ěr
40.0,目不識丁,ㄇㄨˋ　ㄅㄨˋ　ㄕˋ　ㄉㄧㄥ　（變）　ㄇㄨˋ　ㄅㄨˊ　ㄕˋ　ㄉㄧㄥ,mù bù shì dīng （變） mù bú shì dīng
41.0,百折不撓,ㄅㄞˇ　ㄓㄜˊ　ㄅㄨˋ　ㄋㄠˊ,bǎi zhé bù náo
42.0,拾人牙慧,ㄕˊ　ㄖㄣˊ　ㄧㄚˊ　ㄏㄨㄟˋ,shí rén yá huì
43.0,耳濡目染,ㄦˇ　ㄖㄨˊ　ㄇㄨˋ　ㄖㄢˇ,ěr rú mù rǎn
44.0,杯水車薪,ㄅㄟ　ㄕㄨㄟˇ　ㄐㄩ　ㄒㄧㄣ,bēi shuǐ jū xīn
45.0,車載斗量,ㄔㄜ　ㄗㄞˋ　ㄉㄡˇ　ㄌㄧㄤˊ,chē zài dǒu liáng
46.0,燃眉之急,ㄖㄢˊ　ㄇㄟˊ　ㄓ　ㄐㄧˊ,rán méi zhī jí
47.0,言不由衷,ㄧㄢˊ　ㄅㄨˋ　ㄧㄡˊ　ㄓㄨㄥ,yán bù yóu zhōng
48.0,不倫不類,ㄅㄨˋ　ㄌㄨㄣˊ　ㄅㄨˋ　ㄌㄟˋ　（變）　ㄅㄨˋ　ㄌㄨㄣˊ　ㄅㄨˊ　ㄌㄟˋ,bù lún bù lèi （變） bù lún bú lèi
49.0,虎頭蛇尾,ㄏㄨˇ　ㄊㄡˊ　ㄕㄜˊ　ㄨㄟˇ,hǔ tóu shé wěi
50.0,空中樓閣,ㄎㄨㄥ　ㄓㄨㄥ　ㄌㄡˊ　ㄍㄜˊ,kōng zhōng lóu gé
51.0,天經地義,ㄊㄧㄢ　ㄐㄧㄥ　ㄉㄧˋ　ㄧˋ,tiān jīng dì yì
52.0,心猿意馬,ㄒㄧㄣ　ㄩㄢˊ　ㄧˋ　ㄇㄚˇ,xīn yuán yì mǎ
53.0,群策群力,ㄑㄩㄣˊ　ㄘㄜˋ　ㄑㄩㄣˊ　ㄌㄧˋ,qún cè qún lì
54.0,有備無患,ㄧㄡˇ　ㄅㄟˋ　ㄨˊ　ㄏㄨㄢˋ,yǒu bèi wú huàn
55.0,裹足不前,ㄍㄨㄛˇ　ㄗㄨˊ　ㄅㄨˋ　ㄑㄧㄢˊ,guǒ zú bù qián
56.0,戰戰兢兢,ㄓㄢˋ　ㄓㄢˋ　ㄐㄧㄥ　ㄐㄧㄥ,zhàn zhàn jīng jīng
57.0,借花獻佛,ㄐㄧㄝˋ　ㄏㄨㄚ　ㄒㄧㄢˋ　ㄈㄛˊ,jiè huā xiàn fó
58.0,故步自封,ㄍㄨˋ　ㄅㄨˋ　ㄗˋ　ㄈㄥ,gù bù zì fēng
59.0,笑裡藏刀,ㄒㄧㄠˋ　ㄌㄧˇ　ㄘㄤˊ　ㄉㄠ,xiào lǐ cáng dāo
60.0,水到渠成,ㄕㄨㄟˇ　ㄉㄠˋ　ㄑㄩˊ　ㄔㄥˊ,shuǐ dào qú chéng
61.0,芒刺在背,ㄇㄤˊ　ㄘˋ　ㄗㄞˋ　ㄅㄟˋ,máng cì zài bèi
62.0,開門見山,ㄎㄞ　ㄇㄣˊ　ㄐㄧㄢˋ　ㄕㄢ,kāi mén jiàn shān
63.0,土崩瓦解,ㄊㄨˇ　ㄅㄥ　ㄨㄚˇ　ㄐㄧㄝˇ,tǔ bēng wǎ jiě
64.0,東施效顰,ㄉㄨㄥ　ㄕ　ㄒㄧㄠˋ　ㄆㄧㄣˊ,dōng shī xiào pín
65.0,從善如流,ㄘㄨㄥˊ　ㄕㄢˋ　ㄖㄨˊ　ㄌㄧㄡˊ,cóng shàn rú liú
66.0,袖手旁觀,ㄒㄧㄡˋ　ㄕㄡˇ　ㄆㄤˊ　ㄍㄨㄢ,xiù shǒu páng guān
67.0,因勢利導,ㄧㄣ　ㄕˋ　ㄌㄧˋ　ㄉㄠˇ,yīn shì lì dǎo
68.0,畏首畏尾,ㄨㄟˋ　ㄕㄡˇ　ㄨㄟˋ　ㄨㄟˇ,wèi shǒu wèi wěi
69.0,名不虛傳,ㄇㄧㄥˊ　ㄅㄨˋ　ㄒㄩ　ㄔㄨㄢˊ,míng bù xū chuán
70.0,喪心病狂,ㄙㄤˋ　ㄒㄧㄣ　ㄅㄧㄥˋ　ㄎㄨㄤˊ,sàng xīn bìng kuáng
71.0,見異思遷,ㄐㄧㄢˋ　ㄧˋ　ㄙ　ㄑㄧㄢ,jiàn yì sī qiān
72.0,明察秋毫,ㄇㄧㄥˊ　ㄔㄚˊ　ㄑㄧㄡ　ㄏㄠˊ,míng chá qiū háo
73.0,作威作福,ㄗㄨㄛˋ　ㄨㄟ　ㄗㄨㄛˋ　ㄈㄨˊ,zuò wēi zuò fú
74.0,兩袖清風,ㄌㄧㄤˇ　ㄒㄧㄡˋ　ㄑㄧㄥ　ㄈㄥ,liǎng xiù qīng fēng
75.0,明目張膽,ㄇㄧㄥˊ　ㄇㄨˋ　ㄓㄤ　ㄉㄢˇ,míng mù zhāng dǎn
76.0,肝膽相照,ㄍㄢ　ㄉㄢˇ　ㄒㄧㄤ　ㄓㄠˋ,gān dǎn xiāng zhào
77.0,民不聊生,ㄇㄧㄣˊ　ㄅㄨˋ　ㄌㄧㄠˊ　ㄕㄥ,mín bù liáo shēng
78.0,明哲保身,ㄇㄧㄥˊ　ㄓㄜˊ　ㄅㄠˇ　ㄕㄣ,míng zhé bǎo shēn
79.0,妄自菲薄,ㄨㄤˋ　ㄗˋ　ㄈㄟˇ　ㄅㄛˊ,wàng zì fěi bó
80.0,泥牛入海,ㄋㄧˊ　ㄋㄧㄡˊ　ㄖㄨˋ　ㄏㄞˇ,ní niú rù hǎi
81.0,休戚相關,ㄒㄧㄡ　ㄑㄧ　ㄒㄧㄤ　ㄍㄨㄢ,xiū qī xiāng guān
82.0,重整旗鼓,ㄔㄨㄥˊ　ㄓㄥˇ　ㄑㄧˊ　ㄍㄨˇ,chóng zhěng qí gǔ
83.0,脣亡齒寒,ㄔㄨㄣˊ　ㄨㄤˊ　ㄔˇ　ㄏㄢˊ,chún wáng chǐ hán
84.0,文過飾非,ㄨㄣˋ　ㄍㄨㄛˋ　ㄕˋ　ㄈㄟ,wèn guò shì fēi
85.0,別出心裁,ㄅㄧㄝˊ　ㄔㄨ　ㄒㄧㄣ　ㄘㄞˊ,bié chū xīn cái
86.0,大公無私,ㄉㄚˋ　ㄍㄨㄥ　ㄨˊ　ㄙ,dà gōng wú sī
87.0,落井下石,ㄌㄨㄛˋ　ㄐㄧㄥˇ　ㄒㄧㄚˋ　ㄕˊ,luò jǐng xià shí
88.0,臨渴掘井,ㄌㄧㄣˊ　ㄎㄜˇ　ㄐㄩㄝˊ　ㄐㄧㄥˇ,lín kě jué jǐng
89.0,八面玲瓏,ㄅㄚ　ㄇㄧㄢˋ　ㄌㄧㄥˊ　ㄌㄨㄥˊ,bā miàn líng lóng
90.0,一揮而就,ㄧ　ㄏㄨㄟ　ㄦˊ　ㄐㄧㄡˋ　（變）　ㄧˋ　ㄏㄨㄟ　ㄦˊ　ㄐㄧㄡˋ,yī huī ér jiù （變） yì huī ér jiù
91.0,一意孤行,ㄧ　ㄧˋ　ㄍㄨ　ㄒㄧㄥˊ　（變）　ㄧˊ　ㄧˋ　ㄍㄨ　ㄒㄧㄥˊ,yī yì gū xíng （變） yí yì gū xíng
92.0,汗牛充棟,ㄏㄢˋ　ㄋㄧㄡˊ　ㄔㄨㄥ　ㄉㄨㄥˋ,hàn niú chōng dòng
93.0,仰人鼻息,ㄧㄤˇ　ㄖㄣˊ　ㄅㄧˊ　ㄒㄧˊ,yǎng rén bí xí
94.0,乳臭未乾,ㄖㄨˇ　ㄒㄧㄡˋ　ㄨㄟˋ　ㄍㄢ,rǔ xiù wèi gān
95.0,開門揖盜,ㄎㄞ　ㄇㄣˊ　ㄧ　ㄉㄠˋ,kāi mén yī dào
96.0,危如累卵,ㄨㄟˊ　ㄖㄨˊ　ㄌㄟˇ　ㄌㄨㄢˇ,wéi rú lěi luǎn
97.0,得意忘形,ㄉㄜˊ　ㄧˋ　ㄨㄤˋ　ㄒㄧㄥˊ,dé yì wàng xíng
98.0,三令五申,ㄙㄢ　ㄌㄧㄥˋ　ㄨˇ　ㄕㄣ,sān lìng wǔ shēn
99.0,短兵相接,ㄉㄨㄢˇ　ㄅㄧㄥ　ㄒㄧㄤ　ㄐㄧㄝ,duǎn bīng xiāng jiē
100.0,按部就班,ㄢˋ　ㄅㄨˋ　ㄐㄧㄡˋ　ㄅㄢ,àn bù jiù bān
101.0,錦上添花,ㄐㄧㄣˇ　ㄕㄤˋ　ㄊㄧㄢ　ㄏㄨㄚ,jǐn shàng tiān huā
102.0,得隴望蜀,ㄉㄜˊ　ㄌㄨㄥˇ　ㄨㄤˋ　ㄕㄨˇ,dé lǒng wàng shǔ
103.0,沾沾自喜,ㄓㄢ　ㄓㄢ　ㄗˋ　ㄒㄧˇ,zhān zhān zì xǐ
104.0,毛遂自薦,ㄇㄠˊ　ㄙㄨㄟˋ　ㄗˋ　ㄐㄧㄢˋ,máo suì zì jiàn
105.0,外強中乾,ㄨㄞˋ　ㄑㄧㄤˊ　ㄓㄨㄥ　ㄍㄢ,wài qiáng zhōng gān
106.0,井井有條,ㄐㄧㄥˇ　ㄐㄧㄥˇ　ㄧㄡˇ　ㄊㄧㄠˊ,jǐng jǐng yǒu tiáo
107.0,六神無主,ㄌㄧㄡˋ　ㄕㄣˊ　ㄨˊ　ㄓㄨˇ,liù shén wú zhǔ
108.0,本末倒置,ㄅㄣˇ　ㄇㄛˋ　ㄉㄠˋ　ㄓˋ,běn mò dào zhì
109.0,良莠不齊,ㄌㄧㄤˊ　ㄧㄡˋ　ㄅㄨˋ　ㄑㄧˊ,liáng yòu bù qí
110.0,水乳交融,ㄕㄨㄟˇ　ㄖㄨˇ　ㄐㄧㄠ　ㄖㄨㄥˊ,shuǐ rǔ jiāo róng
111.0,夜以繼日,ㄧㄝˋ　ㄧˇ　ㄐㄧˋ　ㄖˋ,yè yǐ jì rì
112.0,防微杜漸,ㄈㄤˊ　ㄨㄟˊ　ㄉㄨˋ　ㄐㄧㄢˋ,fáng wéi dù jiàn
113.0,岌岌可危,ㄐㄧˊ　ㄐㄧˊ　ㄎㄜˇ　ㄨㄟˊ,jí jí kě wéi
114.0,沽名釣譽,ㄍㄨ　ㄇㄧㄥˊ　ㄉㄧㄠˋ　ㄩˋ,gū míng diào yù
115.0,以訛傳訛,ㄧˇ　ㄜˊ　ㄔㄨㄢˊ　ㄜˊ,yǐ é chuán é
116.0,一落千丈,ㄧ　ㄌㄨㄛˋ　ㄑㄧㄢ　ㄓㄤˋ　（變）　ㄧˊ　ㄌㄨㄛˋ　ㄑㄧㄢ　ㄓㄤˋ,yī luò qiān zhàng （變） yí luò qiān zhàng
117.0,一針見血,ㄧ　ㄓㄣ　ㄐㄧㄢˋ　ㄒㄧㄝˇ　（變）　ㄧˋ　ㄓㄣ　ㄐㄧㄢˋ　ㄒㄧㄝˇ,yī zhēn jiàn xiě （變） yì zhēn jiàn xiě
118.0,萬籟俱寂,ㄨㄢˋ　ㄌㄞˋ　ㄐㄩˋ　ㄐㄧˊ,wàn lài jù jí
119.0,笑容可掬,ㄒㄧㄠˋ　ㄖㄨㄥˊ　ㄎㄜˇ　ㄐㄩˊ,xiào róng kě jú
120.0,揮金如土,ㄏㄨㄟ　ㄐㄧㄣ　ㄖㄨˊ　ㄊㄨˇ,huī jīn rú tǔ
121.0,嗤之以鼻,ㄔ　ㄓ　ㄧˇ　ㄅㄧˊ,chī zhī yǐ bí
122.0,急流勇退,ㄐㄧˊ　ㄌㄧㄡˊ　ㄩㄥˇ　ㄊㄨㄟˋ,jí liú yǒng tuì
123.0,赴湯蹈火,ㄈㄨˋ　ㄊㄤ　ㄉㄠˋ　ㄏㄨㄛˇ,fù tāng dào huǒ
124.0,包藏禍心,ㄅㄠ　ㄘㄤˊ　ㄏㄨㄛˋ　ㄒㄧㄣ,bāo cáng huò xīn
125.0,旗鼓相當,ㄑㄧˊ　ㄍㄨˇ　ㄒㄧㄤ　ㄉㄤ,qí gǔ xiāng dāng
126.0,樂不可支,ㄌㄜˋ　ㄅㄨˋ　ㄎㄜˇ　ㄓ,lè bù kě zhī
127.0,分道揚鑣,ㄈㄣ　ㄉㄠˋ　ㄧㄤˊ　ㄅㄧㄠ,fēn dào yáng biāo
128.0,曇花一現,ㄊㄢˊ　ㄏㄨㄚ　ㄧ　ㄒㄧㄢˋ　（變）　ㄊㄢˊ　ㄏㄨㄚ　ㄧˊ　ㄒㄧㄢˋ,tán huā yī xiàn （變） tán huā yí xiàn
129.0,目中無人,ㄇㄨˋ　ㄓㄨㄥ　ㄨˊ　ㄖㄣˊ,mù zhōng wú rén
130.0,春風得意,ㄔㄨㄣ　ㄈㄥ　ㄉㄜˊ　ㄧˋ,chūn fēng dé yì
131.0,難兄難弟,"（一）ㄋㄢˊ　ㄒㄩㄥ　ㄋㄢˊ　ㄉㄧˋ
（二）ㄋㄢˋ　ㄒㄩㄥ　ㄋㄢˋ　ㄉㄧˋ",（一） nán xiōng nán dì （二） nàn xiōng nàn dì
132.0,海闊天空,ㄏㄞˇ　ㄎㄨㄛˋ　ㄊㄧㄢ　ㄎㄨㄥ,hǎi kuò tiān kōng
133.0,偷天換日,ㄊㄡ　ㄊㄧㄢ　ㄏㄨㄢˋ　ㄖˋ,tōu tiān huàn rì
134.0,孤芳自賞,ㄍㄨ　ㄈㄤ　ㄗˋ　ㄕㄤˇ,gū fāng zì shǎng
135.0,坐以待斃,ㄗㄨㄛˋ　ㄧˇ　ㄉㄞˋ　ㄅㄧˋ,zuò yǐ dài bì
136.0,一舉兩得,ㄧ　ㄐㄩˇ　ㄌㄧㄤˇ　ㄉㄜˊ　（變）　ㄧˋ　ㄐㄩˇ　ㄌㄧㄤˇ　ㄉㄜˊ,yī jǔ liǎng dé （變） yì jǔ liǎng dé
137.0,守口如瓶,ㄕㄡˇ　ㄎㄡˇ　ㄖㄨˊ　ㄆㄧㄥˊ,shǒu kǒu rú píng
138.0,自投羅網,ㄗˋ　ㄊㄡˊ　ㄌㄨㄛˊ　ㄨㄤˇ,zì tóu luó wǎng
139.0,人面獸心,ㄖㄣˊ　ㄇㄧㄢˋ　ㄕㄡˋ　ㄒㄧㄣ,rén miàn shòu xīn
140.0,忘恩負義,ㄨㄤˋ　ㄣ　ㄈㄨˋ　ㄧˋ,wàng ēn fù yì
141.0,川流不息,ㄔㄨㄢ　ㄌㄧㄡˊ　ㄅㄨˋ　ㄒㄧˊ,chuān liú bù xí
142.0,天涯海角,ㄊㄧㄢ　ㄧㄚˊ　ㄏㄞˇ　ㄐㄧㄠˇ,tiān yá hǎi jiǎo
143.0,九死一生,ㄐㄧㄡˇ　ㄙˇ　ㄧ　ㄕㄥ　（變）　ㄐㄧㄡˇ　ㄙˇ　ㄧˋ　ㄕㄥ,jiǔ sǐ yī shēng （變） jiǔ sǐ yì shēng
144.0,如數家珍,ㄖㄨˊ　ㄕㄨˇ　ㄐㄧㄚ　ㄓㄣ,rú shǔ jiā zhēn
145.0,情不自禁,ㄑㄧㄥˊ　ㄅㄨˋ　ㄗˋ　ㄐㄧㄣ　（變）　ㄑㄧㄥˊ　ㄅㄨˊ　ㄗˋ　ㄐㄧㄣ,qíng bù zì jīn （變） qíng bú zì jīn
146.0,想入非非,ㄒㄧㄤˇ　ㄖㄨˋ　ㄈㄟ　ㄈㄟ,xiǎng rù fēi fēi
147.0,鬼鬼祟祟,ㄍㄨㄟˇ　ㄍㄨㄟˇ　ㄙㄨㄟˋ　ㄙㄨㄟˋ,guǐ guǐ suì suì
148.0,置若罔聞,ㄓˋ　ㄖㄨㄛˋ　ㄨㄤˇ　ㄨㄣˊ,zhì ruò wǎng wén
149.0,捕風捉影,ㄅㄨˇ　ㄈㄥ　ㄓㄨㄛ　ㄧㄥˇ,bǔ fēng zhuō yǐng
150.0,義不容辭,ㄧˋ　ㄅㄨˋ　ㄖㄨㄥˊ　ㄘˊ,yì bù róng cí
151.0,異想天開,ㄧˋ　ㄒㄧㄤˇ　ㄊㄧㄢ　ㄎㄞ,yì xiǎng tiān kāi
152.0,當仁不讓,ㄉㄤ　ㄖㄣˊ　ㄅㄨˋ　ㄖㄤˋ　（變）　ㄉㄤ　ㄖㄣˊ　ㄅㄨˊ　ㄖㄤˋ,dāng rén bù ràng （變） dāng rén bú ràng
153.0,恍然大悟,ㄏㄨㄤˇ　ㄖㄢˊ　ㄉㄚˋ　ㄨˋ,huǎng rán dà wù
154.0,穿鑿附會,ㄔㄨㄢ　ㄗㄨㄛˋ　ㄈㄨˋ　ㄏㄨㄟˋ,chuān zuò fù huì
155.0,敷衍塞責,ㄈㄨ　ㄧㄢˇ　ㄙㄜˋ　ㄗㄜˊ,fū yǎn sè zé
156.0,暗箭傷人,ㄢˋ　ㄐㄧㄢˋ　ㄕㄤ　ㄖㄣˊ,àn jiàn shāng rén
157.0,隨波逐流,ㄙㄨㄟˊ　ㄅㄛ　ㄓㄨˊ　ㄌㄧㄡˊ,suí bō zhú liú
158.0,暴跳如雷,ㄅㄠˋ　ㄊㄧㄠˋ　ㄖㄨˊ　ㄌㄟˊ,bào tiào rú léi
159.0,優柔寡斷,ㄧㄡ　ㄖㄡˊ　ㄍㄨㄚˇ　ㄉㄨㄢˋ,yōu róu guǎ duàn
160.0,聲色俱厲,ㄕㄥ　ㄙㄜˋ　ㄐㄩˋ　ㄌㄧˋ,shēng sè jù lì
161.0,華而不實,ㄏㄨㄚˊ　ㄦˊ　ㄅㄨˋ　ㄕˊ,huá ér bù shí
162.0,利令智昏,ㄌㄧˋ　ㄌㄧㄥˋ　ㄓˋ　ㄏㄨㄣ,lì lìng zhì hūn
163.0,置之度外,ㄓˋ　ㄓ　ㄉㄨˋ　ㄨㄞˋ,zhì zhī dù wài
164.0,不修邊幅,ㄅㄨˋ　ㄒㄧㄡ　ㄅㄧㄢ　ㄈㄨˊ,bù xiū biān fú
165.0,手無寸鐵,ㄕㄡˇ　ㄨˊ　ㄘㄨㄣˋ　ㄊㄧㄝˇ,shǒu wú cùn tiě
166.0,玉石俱焚,ㄩˋ　ㄕˊ　ㄐㄩˋ　ㄈㄣˊ,yù shí jù fén
167.0,一手遮天,ㄧ　ㄕㄡˇ　ㄓㄜ　ㄊㄧㄢ　（變）　ㄧˋ　ㄕㄡˇ　ㄓㄜ　ㄊㄧㄢ,yī shǒu zhē tiān （變） yì shǒu zhē tiān
168.0,七手八腳,ㄑㄧ　ㄕㄡˇ　ㄅㄚ　ㄐㄧㄠˇ,qī shǒu bā jiǎo
169.0,一觸即發,ㄧ　ㄔㄨˋ　ㄐㄧˊ　ㄈㄚ　（變）　ㄧˊ　ㄔㄨˋ　ㄐㄧˊ　ㄈㄚ,yī chù jí fā （變） yí chù jí fā
170.0,心悅誠服,ㄒㄧㄣ　ㄩㄝˋ　ㄔㄥˊ　ㄈㄨˊ,xīn yuè chéng fú
171.0,改弦易轍,ㄍㄞˇ　ㄒㄧㄢˊ　ㄧˋ　ㄔㄜˋ,gǎi xián yì chè
172.0,兵連禍結,ㄅㄧㄥ　ㄌㄧㄢˊ　ㄏㄨㄛˋ　ㄐㄧㄝˊ,bīng lián huò jié
173.0,出神入化,ㄔㄨ　ㄕㄣˊ　ㄖㄨˋ　ㄏㄨㄚˋ,chū shén rù huà
174.0,居心叵測,ㄐㄩ　ㄒㄧㄣ　ㄆㄛˇ　ㄘㄜˋ,jū xīn pǒ cè
175.0,千方百計,ㄑㄧㄢ　ㄈㄤ　ㄅㄞˇ　ㄐㄧˋ,qiān fāng bǎi jì
176.0,一帆風順,ㄧ　ㄈㄢˊ　ㄈㄥ　ㄕㄨㄣˋ　（變）　ㄧˋ　ㄈㄢˊ　ㄈㄥ　ㄕㄨㄣˋ,yī fán fēng shùn （變） yì fán fēng shùn
177.0,大惑不解,ㄉㄚˋ　ㄏㄨㄛˋ　ㄅㄨˋ　ㄐㄧㄝˇ,dà huò bù jiě
178.0,金蟬脫殼,ㄐㄧㄣ　ㄔㄢˊ　ㄊㄨㄛ　ㄎㄜˊ,jīn chán tuō ké
179.0,五花八門,ㄨˇ　ㄏㄨㄚ　ㄅㄚ　ㄇㄣˊ,wǔ huā bā mén
180.0,一貧如洗,ㄧ　ㄆㄧㄣˊ　ㄖㄨˊ　ㄒㄧˇ　（變）　ㄧˋ　ㄆㄧㄣˊ　ㄖㄨˊ　ㄒㄧˇ,yī pín rú xǐ （變） yì pín rú xǐ
181.0,心安理得,ㄒㄧㄣ　ㄢ　ㄌㄧˇ　ㄉㄜˊ,xīn ān lǐ dé
182.0,道貌岸然,ㄉㄠˋ　ㄇㄠˋ　ㄢˋ　ㄖㄢˊ,dào mào àn rán
183.0,飛揚跋扈,ㄈㄟ　ㄧㄤˊ　ㄅㄚˊ　ㄏㄨˋ,fēi yáng bá hù
184.0,苦口婆心,ㄎㄨˇ　ㄎㄡˇ　ㄆㄛˊ　ㄒㄧㄣ,kǔ kǒu pó xīn
185.0,比比皆是,ㄅㄧˋ　ㄅㄧˋ　ㄐㄧㄝ　ㄕˋ,bì bì jiē shì
186.0,顛沛流離,ㄉㄧㄢ　ㄆㄟˋ　ㄌㄧㄡˊ　ㄌㄧˊ,diān pèi liú lí
187.0,雷厲風行,ㄌㄟˊ　ㄌㄧˋ　ㄈㄥ　ㄒㄧㄥˊ,léi lì fēng xíng
188.0,十拿九穩,ㄕˊ　ㄋㄚˊ　ㄐㄧㄡˇ　ㄨㄣˇ,shí ná jiǔ wěn
189.0,寡廉鮮恥,ㄍㄨㄚˇ　ㄌㄧㄢˊ　ㄒㄧㄢˇ　ㄔˇ,guǎ lián xiǎn chǐ
190.0,模稜兩可,ㄇㄛˊ　ㄌㄥˊ　ㄌㄧㄤˇ　ㄎㄜˇ,mó léng liǎng kě
