一到 162	0	yidao 162
一券 3	0	yiquan 3
一刻 98	0	yike 98
一刻千金 0	0	yikeqianjin 0
一則 298	0	yize 298
一則以喜 3	0	yizeyixi 3
一則以憂 2	0	yizeyiyou 2
一前 8	0	yiqian 8
一前一後 4	0	yiqianyihou 4
一剎那 73	0	yichana 73
一副 39	0	yifu 39
一割 0	0	yige 0
一劃 1	0	yihua 1
一劑 14	0	yiji 14
一加侖 4	0	yijialun 4
一動 85	0	yidong 85
一動不動 5	0	yidongbudong 5
一動不如一靜 2	0	yidongburuyijing 2
一勞永逸 8	0	yilaoyongyi 8
一包 60	0	yibao 60
一包藥 2	0	yibaoyao 2
一匙 3	0	yichi 3
一匙之量 0	0	yichizhiliang 0
一匹 14	0	yipi 14
一區 43	0	yiqu 43
一千 1419	0	yiqian 1419
一千三 66	0	yiqiansan 66
一千九 21	0	yiqianjiu 21
一千二 58	0	yiqianer 58
一千五 141	0	yiqianwu 141
一千人 12	0	yiqianren 12
一千個 21	0	yiqiange 21
一千元 30	0	yiqianyuan 30
一千八 51	0	yiqianba 51
一千四 67	0	yiqiansi 67
一千塊 17	0	yiqiankuai 17
一千多 164	0	yiqianduo 164
一千股 1	0	yiqiangu 1
一千萬 138	0	yiqianwan 138
一千零一 9	0	yiqianlingyi 9
一半 861	0	yiban 861
一去 25	0	yiqu 25
一去不回 2	0	yiqubuhui 2
一去不復返 2	0	yiqubufufan 2
一去不返 4	0	yiqubufan 4
一反常態 5	0	yifanchangtai 5
一口 295	0	yikou 295
一口咬定 5	0	yikouyaoding 5
一口氣 156	0	yikouqi 156
一口飯 8	0	yikoufan 8
一古腦 2	0	yigunao 2
一古腦兒 2	0	yigunaoer 2
一句 329	0	yiju 329
一句話 143	0	yijuhua 143
一只 40	0	yizhi 40
一台 567	0	yitai 567
一吋 5	0	yicun 5
一同 327	0	yitong 327
一名 482	0	yiming 482
一吐 7	0	yitu 7
一吐為快 2	0	yituweikuai 2
一向 525	0	yixiang 525
一向是 22	0	yixiangshi 22
一告 2	0	yigao 2
一呎 0	0	yichi 0
一周 45	0	yizhou 45
一周年 5	0	yizhounian 5
一味 111	0	yiwei 111
一呼百應 1	0	yihubaiying 1
一呼百諾 2	0	yihubainuo 2
一命 17	0	yiming 17
一命嗚呼 3	0	yimingwuhu 3
一和 12	0	yihe 12
一咬 6	0	yiyao 6
一品 31	0	yipin 31
一品夫人 2	0	yipinfuren 2
一品鍋 10	0	yipinguo 10
一哄而上 0	0	yihongershang 0
一哄而散 6	0	yihongersan 6
一員 44	0	yiyuan 44
一員大將 1	0	yiyuandajiang 1
一哥 10	0	yige 10
一唱一和 0	0	yichangyihe 0
一問 38	0	yiwen 38
一問一答 0	0	yiwenyida 0
一問三不知 3	0	yiwensanbuzhi 3
一問之下 3	0	yiwenzhixia 3
一喊 2	0	yihan 2
一喊出 1	0	yihanchu 1
一喊到 1	0	yihandao 1
一喝 10	0	yihe 10
一喝到 1	0	yihedao 1
一噸 8	0	yidun 8
一噸半 1	0	yidunban 1
一四〇 1	0	yisi〇 1
一四一 4	0	yisiyi 4
一四七 4	0	yisiqi 4
一四三 6	0	yisisan 6
一四九 9	0	yisijiu 9
一四六 8	0	yisiliu 8
一四餘 1	0	yisiyu 1
一回 242	0	yihui 242
一回事 102	0	yihuishi 102
一回來 4	0	yihuilai 4
一回到 5	0	yihuidao 5
一回去 1	0	yihuiqu 1
一回生二回熟 1	0	yihuishengerhuishu 1
一回生兩回熟 1	0	yihuishenglianghuishu 1
一圈 65	0	yiquan 65
一國 199	0	yiguo 199
一國之主 0	0	yiguozhizhu 0
一國之君 1	0	yiguozhijun 1
一國兩制 50	0	yiguoliangzhi 50
一國兩府 1	0	yiguoliangfu 1
一圓 16	0	yiyuan 16
一團 99	0	yituan 99
一團和氣 5	0	yituanheqi 5
一團糟 7	0	yituanzao 7
一在 26	0	yizai 26
一地 88	0	yidi 88
一堂 91	0	yitang 91
一堂課 21	0	yitangke 21
一堆 520	0	yidui 520
一堆堆 9	0	yiduidui 9
一報 17	0	yibao 17
一報還一報 2	0	yibaohuanyibao 2
一場 920	0	yichang 920
一場空 1	0	yichangkong 1
一塊 669	0	yikuai 669
一塊兒 114	0	yikuaier 114
一塊塊 35	0	yikuaikuai 35
一塊肉 4	0	yikuairou 4
一塊錢 30	0	yikuaiqian 30
一塌糊塗 10	0	yitahutu 10
一塗 0	0	yitu 0
一填 0	0	yitian 0
一塵不染 6	0	yichenburan 6
一壁 2	0	yibi 2
一壓 5	0	yiya 5
一壓下 0	0	yiyaxia 0
一壓到 0	0	yiyadao 0
一壓在 0	0	yiyazai 0
一壘 53	0	yilei 53
一壘手 11	0	yileishou 11
一壺 3	0	yihu 3
一壺水 2	0	yihushui 2
一壺酒 0	0	yihujiu 0
一夔已足 0	0	yikuiyizu 0
一夕 31	0	yixi 31
一夕之間 14	0	yixizhijian 14
一夕之間暴紅 1	0	yixizhijianbaohong 1
一夕成名 1	0	yixichengming 1
一夕數變 0	0	yixishubian 0
一多 5	0	yiduo 5
一夜 73	0	yiye 73
一夜情 11	0	yiyeqing 11
一夜無夢 0	0	yiyewumeng 0
一夜致富 4	0	yiyezhifu 4
一夜風流 0	0	yiyefengliu 0
一夥 5	0	yihuo 5
一夥人 3	0	yihuoren 3
一大半 18	0	yidaban 18
一大堆 90	0	yidadui 90
一大塊 12	0	yidakuai 12
一大早 111	0	yidazao 111
一大會兒 0	0	yidahuier 0
一大片 25	0	yidapian 25
一大瓶 2	0	yidaping 2
一天 1333	0	yitian 1333
一天到晚 68	0	yitiandaowan 68
一天天 31	0	yitiantian 31
一夫 20	0	yifu 20
一夫一妻 4	0	yifuyiqi 4
一夫一妻制 4	0	yifuyiqizhi 4
一夫多妻 4	0	yifuduoqi 4
一夫多妻制 1	0	yifuduoqizhi 1
一夫當關 2	0	yifudangguan 2
一套 506	0	yitao 506
一套套 3	0	yitaotao 3
一女一男 0	0	yinvyinan 0
一女中 8	0	yinvzhong 8
一好 7	0	yihao 7
一如 128	0	yiru 128
一如往常 14	0	yiruwangchang 14
一如往常地 4	0	yiruwangchangdi 4
一如往昔 0	0	yiruwangxi 0
一如既往 0	0	yirujiwang 0
一妻制 6	0	yiqizhi 6
一妻多夫 2	0	yiqiduofu 2
一子一女 1	0	yiziyinv 1
一孔之見 0	0	yikongzhijian 0
一字 78	0	yizi 78
一字一句 4	0	yiziyiju 4
一字不差 0	0	yizibucha 0
一字不漏 0	0	yizibulou 0
一字不識 4	0	yizibushi 4
一字之差 1	0	yizizhicha 1
一字之師 0	0	yizizhishi 0
一字千金 2	0	yiziqianjin 2
一字師 0	0	yizishi 0
一字排開 9	0	yizipaikai 9
一存 2	0	yicun 2
一季 76	0	yiji 76
一學 66	0	yixue 66
一學到 0	0	yixuedao 0
一學期 16	0	yixueqi 16
一學起 0	0	yixueqi 0
一官半職 2	0	yiguanbanzhi 2
一定 5651	0	yiding 5651
一定在 9	0	yidingzai 9
一定是 281	0	yidingshi 281
一定會 388	0	yidinghui 388
一定有 98	0	yidingyou 98
一定能 42	0	yidingneng 42
一定要 904	0	yidingyao 904
一客 8	0	yike 8
一家 915	0	yijia 915
一家之主 6	0	yijiazhizhu 6
一家之學 2	0	yijiazhixue 2
一家之言 1	0	yijiazhiyan 1
一家人 130	0	yijiaren 130
一家大小 3	0	yijiadaxiao 3
一家子 8	0	yijiazi 8
一家老小 2	0	yijialaoxiao 2
一宿 7	0	yisu 7
一寫 5	0	yixie 5
一寫出 0	0	yixiechu 0
一寫到 0	0	yixiedao 0
一寶 4	0	yibao 4
一寸 6	0	yicun 6
一封 98	0	yifeng 98
一封信 39	0	yifengxin 39
一封封 3	0	yifengfeng 3
一將 11	0	yijiang 11
一將難求 0	0	yijiangnanqiu 0
一尊 15	0	yizun 15
一對 191	0	yidui 191
一對一 21	0	yiduiyi 21
一對多 6	0	yiduiduo 6
一對對 8	0	yiduidui 8
一小 199	0	yixiao 199
一小堆 0	0	yixiaodui 0
一小塊 10	0	yixiaokuai 10
一小撮 3	0	yixiaocuo 3
一小時 66	0	yixiaoshi 66
一小時後 2	0	yixiaoshihou 2
一小片 3	0	yixiaopian 3
一尺 12	0	yichi 12
一局 35	0	yiju 35
一局上半 1	0	yijushangban 1
一局下半 1	0	yijuxiaban 1
一屁股 18	0	yipigu 18
一屁股債 2	0	yipiguzhai 2
一屆 313	0	yijie 313
一展身手 1	0	yizhanshenshou 1
一展長才 2	0	yizhanchangcai 2
一層 202	0	yiceng 202
一層層 17	0	yicengceng 17
一層樓 20	0	yicenglou 20
一山 6	0	yishan 6
一山不容二虎 2	0	yishanburongerhu 2
一左一右 1	0	yizuoyiyou 1
一己 28	0	yiji 28
一己之私 4	0	yijizhisi 4
一己之見 0	0	yijizhijian 0
一巴掌 7	0	yibazhang 7
一巷 9	0	yixiang 9
一帆風順 16	0	yifanfengshun 16
一席 76	0	yixi 76
一席之地 35	0	yixizhidi 35
一席話 6	0	yixihua 6
一帶 385	0	yidai 385
一幀 1	0	yizheng 1
一幅 82	0	yifu 82
一幅畫 15	0	yifuhua 15
一幕 69	0	yimu 69
一幕幕 18	0	yimumu 18
一幢 17	0	yichuang 17
一幫 9	0	yibang 9
一干 8	0	yigan 8
一年 2559	0	yinian 2559
一年一度 74	0	yinianyidu 74
一年之計 2	0	yinianzhiji 2
一年到頭 11	0	yiniandaotou 11
一年半 80	0	yinianban 80
一年半載 12	0	yinianbanzai 12
一年四季 23	0	yiniansiji 23
一年期 10	0	yinianqi 10
一年生 8	0	yiniansheng 8
一年級 169	0	yinianji 169
一年裡 16	0	yinianli 16
一床難求 1	0	yichuangnanqiu 1
一度 398	0	yidu 398
一座 326	0	yizuo 326
一廂 26	0	yixiang 26
一廂情願 25	0	yixiangqingyuan 25
一廳 5	0	yiting 5
一式 2	0	yishi 2
一式多份 1	0	yishiduofen 1
一張 754	0	yizhang 754
一彈 3	0	yidan 3
一彈指 0	0	yidanzhi 0
一往 14	0	yiwang 14
一往情深 3	0	yiwangqingshen 3
一往直前 0	0	yiwangzhiqian 0
一律 225	0	yilv 225
一得 5	0	yide 5
一得到 0	0	yidedao 0
一德一心 0	0	yideyixin 0
一心 129	0	yixin 129
一心一德 0	0	yixinyide 0
一心一意 24	0	yixinyiyi 24
一心二用 2	0	yixineryong 2
一心向上 1	0	yixinxiangshang 1
一忍再忍 0	0	yirenzairen 0
一忠 1	0	yizhong 1
一念 10	0	yinian 10
一念之差 3	0	yinianzhicha 3
一念之間 3	0	yinianzhijian 3
一忽見 1	0	yihujian 1
一怒 2	0	yinu 2
一怒之下 1	0	yinuzhixia 1
一息尚存 2	0	yixishangcun 2
一想 67	0	yixiang 67
一想之下 0	0	yixiangzhixia 0
一意 50	0	yiyi 50
一意孤行 11	0	yiyiguxing 11
一愛上 0	0	yiaishang 0
一愣 8	0	yileng 8
一應 28	0	yiying 28
一應俱全 26	0	yiyingjuquan 26
一成 142	0	yicheng 142
一成不變 26	0	yichengbubian 26
一截 14	0	yijie 14
一戰 77	0	yizhan 77
一戰之下 0	0	yizhanzhixia 0
一戰成名 3	0	yizhanchengming 3
一戶 26	0	yihu 26
一戶戶 2	0	yihuhu 2
一房 2	0	yifang 2
一房一廳 0	0	yifangyiting 0
一所 135	0	yisuo 135
一所所 0	0	yisuosuo 0
一扇 35	0	yishan 35
一扇門 7	0	yishanmen 7
一手 178	0	yishou 178
一手交貨 1	0	yishoujiaohuo 1
一手交錢 1	0	yishoujiaoqian 1
一手包辦 14	0	yishoubaoban 14
一手好書法 1	0	yishouhaoshufa 1
一手好琴 1	0	yishouhaoqin 1
一手好鼓 1	0	yishouhaogu 1
一手提拔 0	0	yishoutiba 0
一手遮天 2	0	yishouzhetian 2
一打 42	0	yida 42
一扯 3	0	yiche 3
一批 200	0	yipi 200
一技 48	0	yiji 48
一技之長 44	0	yijizhichang 44
一技在身 1	0	yijizaishen 1
一把 203	0	yiba 203
一把手 2	0	yibashou 2
一把抓 5	0	yibazhua 5
一抔黃土 0	0	yipouhuangtu 0
一披 1	0	yipi 1
一抬 4	0	yitai 4
一抬到 0	0	yitaidao 0
一抬頭 3	0	yitaitou 3
一抱 1	0	yibao 1
一抹 5	0	yimo 5
一拉 9	0	yila 9
一拍 27	0	yipai 27
一拍即合 11	0	yipaijihe 11
一招 33	0	yizhao 33
一招半式 3	0	yizhaobanshi 3
一拜 6	0	yibai 6
一拜天地 0	0	yibaitiandi 0
一拳 5	0	yiquan 5
一指神功 2	0	yizhishengong 2
一按 9	0	yian 9
一按下 1	0	yianxia 1
一按到 0	0	yiandao 0
一按在 0	0	yianzai 0
一捲 10	0	yijuan 10
一掃 22	0	yisao 22
一掃而光 1	0	yisaoerguang 1
一掃而空 11	0	yisaoerkong 11
一掉頭 0	0	yidiaotou 0
一掌 0	0	yizhang 0
一排 66	0	yipai 66
一掛 6	0	yigua 6
一探究竟 14	0	yitanjiujing 14
一推 18	0	yitui 18
一推之下 0	0	yituizhixia 0
一提 80	0	yiti 80
一提之下 0	0	yitizhixia 0
一揮 6	0	yihui 6
一揮而就 0	0	yihuierjiu 0
一搖 6	0	yiyao 6
一搖一擺 1	0	yiyaoyibai 1
一搞 0	0	yigao 0
一搭一唱 6	0	yidayichang 6
一摸 5	0	yimo 5
一摸之下 0	0	yimozhixia 0
一撥 4	0	yibo 4
一播 3	0	yibo 3
一播出 1	0	yibochu 1
一撮 5	0	yicuo 5
一擁而上 11	0	yiyongershang 11
一擊必殺 0	0	yijibisha 0
一擲千金 2	0	yizhiqianjin 2
一支 260	0	yizhi 260
一改 32	0	yigai 32
一放 25	0	yifang 25
一敗塗地 8	0	yibaitudi 8
一敷 1	0	yifu 1
一數 35	0	yishu 35
一文 77	0	yiwen 77
一文不值 7	0	yiwenbuzhi 7
一文不名 2	0	yiwenbuming 2
一文錢 2	0	yiwenqian 2
一斤 22	0	yijin 22
一新 85	0	yixin 85
一新耳目 6	0	yixinermu 6
一斷 0	0	yiduan 0
一方 1454	0	yifang 1454
一方面 1265	0	yifangmian 1265
一旁 84	0	yipang 84
一旁涼快 0	0	yipangliangkuai 0
一旅 1	0	yilv 1
一日 1153	0	yiri 1153
一日三市 2	0	yirisanshi 2
一日三秋 0	0	yirisanqiu 0
一日不見 5	0	yiribujian 5
一日之計 0	0	yirizhiji 0
一日之雅 0	0	yirizhiya 0
一日九遷 0	0	yirijiuqian 0
一日份 0	0	yirifen 0
一日千里 12	0	yiriqianli 12
一日數驚 0	0	yirishujing 0
一日為師 0	0	yiriweishi 0
一旦 909	0	yidan 909
一早 119	0	yizao 119
一早就 17	0	yizaojiu 17
一旬 2	0	yixun 2
一星 36	0	yixing 36
一星期 21	0	yixingqi 21
一昧 15	0	yimei 15
一是 210	0	yishi 210
一時 909	0	yishi 909
一時一刻 0	0	yishiyike 0
一時三刻 1	0	yishisanke 1
一時不察 2	0	yishibucha 2
一時之選 13	0	yishizhixuan 13
一時之間 39	0	yishizhijian 39
一時半刻 2	0	yishibanke 2
一時瑜亮 1	0	yishiyuliang 1
一時的 54	0	yishide 54
一時糊塗 2	0	yishihutu 2
一時興起 0	0	yishixingqi 0
一時間 160	0	yishijian 160
一晃 11	0	yihuang 11
一晃眼 5	0	yihuangyan 5
一晃而過 0	0	yihuangerguo 0
一晚 53	0	yiwan 53
一晝 1	0	yizhou 1
一智 11	0	yizhi 11
一暴十寒 0	0	yibaoshihan 0
一曝十寒 0	0	yipushihan 0
一曲 27	0	yiqu 27
一會 379	0	yihui 379
一會兒 226	0	yihuier 226
一月 1257	0	yiyue 1257
一月份 51	0	yiyuefen 51
一有 61	0	yiyou 61
一服 3	0	yifu 3
一望無垠 3	0	yiwangwuyin 3
一望無邊 1	0	yiwangwubian 1
一望無際 22	0	yiwangwuji 22
一望而知 0	0	yiwangerzhi 0
一朝 22	0	yizhao 22
一朝一夕 8	0	yizhaoyixi 8
一朝之忿 1	0	yizhaozhifen 1
一朝被蛇咬 1	0	yizhaobeisheyao 1
一期 214	0	yiqi 214
一期稻作 26	0	yiqidaozuo 26
一木難扶 0	0	yimunanfu 0
一木難支 0	0	yimunanzhi 0
一本 649	0	yiben 649
一本初衷 4	0	yibenchuzhong 4
一本書 95	0	yibenshu 95
一本正經 9	0	yibenzhengjing 9
一本萬利 8	0	yibenwanli 8
一朵 55	0	yiduo 55
一朵花 4	0	yiduohua 4
一村 1	0	yicun 1
一束 18	0	yishu 18
一束花 1	0	yishuhua 1
一杯 94	0	yibei 94
一杯酒 3	0	yibeijiu 3
一板 2	0	yiban 2
一板一眼 2	0	yibanyiyan 2
一枚 44	0	yimei 44
一枝 51	0	yizhi 51
一枝之棲 1	0	yizhizhiqi 1
一枝春 1	0	yizhichun 1
一枝獨秀 21	0	yizhiduxiu 21
一枝筆 3	0	yizhibi 3
一枝花 1	0	yizhihua 1
一枝草 1	0	yizhicao 1
一枝香 1	0	yizhixiang 1
一架 61	0	yijia 61
一柱擎天 4	0	yizhuqingtian 4
一株 25	0	yizhu 25
一根 119	0	yigen 119
一根根 13	0	yigengen 13
一根煙 2	0	yigenyan 2
一格 80	0	yige 80
一桌 21	0	yizhuo 21
一桶 17	0	yitong 17
一桶桶 1	0	yitongtong 1
一桿 3	0	yigan 3
一條 658	0	yitiao 658
一條命 5	0	yitiaoming 5
一條好漢 1	0	yitiaohaohan 1
一條條 30	0	yitiaotiao 30
一條狗 1	0	yitiaogou 1
一條線 21	0	yitiaoxian 21
一條船 4	0	yitiaochuan 4
一條蟲 2	0	yitiaochong 2
一條路 45	0	yitiaolu 45
一條鞭 6	0	yitiaobian 6
一條鞭法 0	0	yitiaobianfa 0
一條龍 7	0	yitiaolong 7
一梯 10	0	yiti 10
一梯次 5	0	yitici 5
一棒 17	0	yibang 17
一棟 82	0	yidong 82
一棟棟 10	0	yidongdong 10
一棵 87	0	yike 87
一棵樹 21	0	yikeshu 21
一概 65	0	yigai 65
一概不理 1	0	yigaibuli 1
一概不管 1	0	yigaibuguan 1
一概而論 5	0	yigaierlun 5
一槍 8	0	yiqiang 8
一槓 0	0	yigang 0
一樁 24	0	yizhuang 24
一樓 180	0	yilou 180
一模一樣 76	0	yimoyiyang 76
一樣 6039	0	yiyang 6039
一樣可以 24	0	yiyangkeyi 24
一樣在 13	0	yiyangzai 13
一樣是 64	0	yiyangshi 64
一樣會 25	0	yiyanghui 25
一樣有 37	0	yiyangyou 37
一樣的 628	0	yiyangde 628
一樣能 5	0	yiyangneng 5
一樹百穫 0	0	yishubaihuo 0
一檔 19	0	yidang 19
一櫃 1	0	yigui 1
一次 3041	0	yici 3041
一次方程 0	0	yicifangcheng 0
一次次 17	0	yicici 17
一正 6	0	yizheng 6
一正一負 0	0	yizhengyifu 0
一步 1675	0	yibu 1675
一步一腳印 7	0	yibuyijiaoyin 7
一步步 65	0	yibubu 65
一步登天 4	0	yibudengtian 4
一歲 92	0	yisui 92
一死 42	0	yisi 42
一死一傷 1	0	yisiyishang 1
一死了之 1	0	yisilezhi 1
一段 969	0	yiduan 969
一段票 0	0	yiduanpiao 0
一段話 18	0	yiduanhua 18
一段路 13	0	yiduanlu 13
一比 51	0	yibi 51
一毛 40	0	yimao 40
一毛不拔 0	0	yimaobuba 0
一毛錢 22	0	yimaoqian 22
一毫 16	0	yihao 16
一民 7	0	yimin 7
一氣 41	0	yiqi 41
一氣之下 7	0	yiqizhixia 7
