一冊	21	yice
一再	491	yizai
一再叮嚀	1	yizaidingning
一再的	10	yizaide
一出來	12	yichulai
一出去	1	yichuqu
一出場	1	yichuchang
一刀	30	yidao
一刀兩斷	3	yidaoliangduan
一分	205	yifen
一分一秒	4	yifenyimiao
一分子	3	yifenzi
一分收穫	1	yifenshouhuo
一分為二	7	yifenweier
一分耕耘	1	yifengengyun
一分貨	1	yifenhuo
一分錢	8	yifenqian
一分錢一分貨	1	yifenqianyifenhuo
一分鐘	71	yifenzhong
一切	1866	yiqie
一切如新	0	yiqieruxin
一切從簡	1	yiqiecongjian
一切的	72	yiqiede
一切都	147	yiqiedu
一切都在	6	yiqieduzai
一切都是	43	yiqiedushi
一切都是假的	1	yiqiedushijiade
一切都是命	2	yiqiedushiming
一切都是枉然	1	yiqiedushiwangran
一切都是空談	2	yiqiedushikongtan
一別	5	yibie
一別多年	0	yibieduonian
一別雌雄	1	yibiecixiong
一到	162	yidao
一券	3	yiquan
一刻	98	yike
一刻千金	0	yikeqianjin
一則	298	yize
一則以喜	3	yizeyixi
一則以憂	2	yizeyiyou
一前	8	yiqian
一前一後	4	yiqianyihou
一剎那	73	yichana
一副	39	yifu
一割	0	yige
一劃	1	yihua
一劑	14	yiji
一加侖	4	yijialun
一動	85	yidong
一動不動	5	yidongbudong
一動不如一靜	2	yidongburuyijing
一勞永逸	8	yilaoyongyi
一包	60	yibao
一包藥	2	yibaoyao
一匙	3	yichi
一匙之量	0	yichizhiliang
一匹	14	yipi
一區	43	yiqu
一千	1419	yiqian
一千三	66	yiqiansan
一千九	21	yiqianjiu
一千二	58	yiqianer
一千五	141	yiqianwu
一千人	12	yiqianren
一千個	21	yiqiange
一千元	30	yiqianyuan
一千八	51	yiqianba
一千四	67	yiqiansi
一千塊	17	yiqiankuai
一千多	164	yiqianduo
一千股	1	yiqiangu
一千萬	138	yiqianwan
一千零一	9	yiqianlingyi
一半	861	yiban
一去	25	yiqu
一去不回	2	yiqubuhui
一去不復返	2	yiqubufufan
一去不返	4	yiqubufan
一反常態	5	yifanchangtai
一口	295	yikou
一口咬定	5	yikouyaoding
一口氣	156	yikouqi
一口飯	8	yikoufan
一古腦	2	yigunao
一古腦兒	2	yigunaoer
一句	329	yiju
一句話	143	yijuhua
一只	40	yizhi
一台	567	yitai
一吋	5	yicun
一同	327	yitong
一名	482	yiming
一吐	7	yitu
一吐為快	2	yituweikuai
一向	525	yixiang
一向是	22	yixiangshi
一告	2	yigao
一呎	0	yichi
一周	45	yizhou
一周年	5	yizhounian
一味	111	yiwei
一呼百應	1	yihubaiying
一呼百諾	2	yihubainuo
一命	17	yiming
一命嗚呼	3	yimingwuhu
一和	12	yihe
一咬	6	yiyao
一品	31	yipin
一品夫人	2	yipinfuren
一品鍋	10	yipinguo
一哄而上	0	yihongershang
一哄而散	6	yihongersan
一員	44	yiyuan
一員大將	1	yiyuandajiang
一哥	10	yige
一唱一和	0	yichangyihe
一問	38	yiwen
一問一答	0	yiwenyida
一問三不知	3	yiwensanbuzhi
一問之下	3	yiwenzhixia
一喊	2	yihan
一喊出	1	yihanchu
一喊到	1	yihandao
一喝	10	yihe
一喝到	1	yihedao
一噸	8	yidun
一噸半	1	yidunban
一四〇	1	yisi〇
一四一	4	yisiyi
一四七	4	yisiqi
一四三	6	yisisan
一四九	9	yisijiu
一四六	8	yisiliu
一四餘	1	yisiyu
一回	242	yihui
一回事	102	yihuishi
一回來	4	yihuilai
一回到	5	yihuidao
一回去	1	yihuiqu
一回生二回熟	1	yihuishengerhuishu
一回生兩回熟	1	yihuishenglianghuishu
一圈	65	yiquan
一國	199	yiguo
一國之主	0	yiguozhizhu
一國之君	1	yiguozhijun
一國兩制	50	yiguoliangzhi
一國兩府	1	yiguoliangfu
一圓	16	yiyuan
一團	99	yituan
一團和氣	5	yituanheqi
一團糟	7	yituanzao
一在	26	yizai
一地	88	yidi
一堂	91	yitang
一堂課	21	yitangke
一堆	520	yidui
一堆堆	9	yiduidui
一報	17	yibao
一報還一報	2	yibaohuanyibao
一場	920	yichang
一場空	1	yichangkong
一塊	669	yikuai
一塊兒	114	yikuaier
一塊塊	35	yikuaikuai
一塊肉	4	yikuairou
一塊錢	30	yikuaiqian
一塌糊塗	10	yitahutu
一塗	0	yitu
一填	0	yitian
一塵不染	6	yichenburan
一壁	2	yibi
一壓	5	yiya
一壓下	0	yiyaxia
一壓到	0	yiyadao
一壓在	0	yiyazai
一壘	53	yilei
一壘手	11	yileishou
一壺	3	yihu
一壺水	2	yihushui
一壺酒	0	yihujiu
一夔已足	0	yikuiyizu
一夕	31	yixi
一夕之間	14	yixizhijian
一夕之間暴紅	1	yixizhijianbaohong
一夕成名	1	yixichengming
一夕數變	0	yixishubian
一多	5	yiduo
一夜	73	yiye
一夜情	11	yiyeqing
一夜無夢	0	yiyewumeng
一夜致富	4	yiyezhifu
一夜風流	0	yiyefengliu
一夥	5	yihuo
一夥人	3	yihuoren
一大半	18	yidaban
一大堆	90	yidadui
一大塊	12	yidakuai
一大早	111	yidazao
一大會兒	0	yidahuier
一大片	25	yidapian
一大瓶	2	yidaping
一天	1333	yitian
一天到晚	68	yitiandaowan
一天天	31	yitiantian
一夫	20	yifu
一夫一妻	4	yifuyiqi
一夫一妻制	4	yifuyiqizhi
一夫多妻	4	yifuduoqi
一夫多妻制	1	yifuduoqizhi
一夫當關	2	yifudangguan
一套	506	yitao
一套套	3	yitaotao
一女一男	0	yinvyinan
一女中	8	yinvzhong
一好	7	yihao
一如	128	yiru
一如往常	14	yiruwangchang
一如往常地	4	yiruwangchangdi
一如往昔	0	yiruwangxi
一如既往	0	yirujiwang
一妻制	6	yiqizhi
一妻多夫	2	yiqiduofu
一子一女	1	yiziyinv
一孔之見	0	yikongzhijian
一字	78	yizi
一字一句	4	yiziyiju
一字不差	0	yizibucha
一字不漏	0	yizibulou
一字不識	4	yizibushi
一字之差	1	yizizhicha
一字之師	0	yizizhishi
一字千金	2	yiziqianjin
一字師	0	yizishi
一字排開	9	yizipaikai
一存	2	yicun
一季	76	yiji
一學	66	yixue
一學到	0	yixuedao
一學期	16	yixueqi
一學起	0	yixueqi
一官半職	2	yiguanbanzhi
一定	5651	yiding
一定在	9	yidingzai
一定是	281	yidingshi
一定會	388	yidinghui
一定有	98	yidingyou
一定能	42	yidingneng
一定要	904	yidingyao
一客	8	yike
一家	915	yijia
一家之主	6	yijiazhizhu
一家之學	2	yijiazhixue
一家之言	1	yijiazhiyan
一家人	130	yijiaren
一家大小	3	yijiadaxiao
一家子	8	yijiazi
一家老小	2	yijialaoxiao
一宿	7	yisu
一寫	5	yixie
一寫出	0	yixiechu
一寫到	0	yixiedao
一寶	4	yibao
一寸	6	yicun
一封	98	yifeng
一封信	39	yifengxin
一封封	3	yifengfeng
一將	11	yijiang
一將難求	0	yijiangnanqiu
一尊	15	yizun
一對	191	yidui
一對一	21	yiduiyi
一對多	6	yiduiduo
一對對	8	yiduidui
一小	199	yixiao
一小堆	0	yixiaodui
一小塊	10	yixiaokuai
一小撮	3	yixiaocuo
一小時	66	yixiaoshi
一小時後	2	yixiaoshihou
一小片	3	yixiaopian
一尺	12	yichi
一局	35	yiju
一局上半	1	yijushangban
一局下半	1	yijuxiaban
一屁股	18	yipigu
一屁股債	2	yipiguzhai
一屆	313	yijie
一展身手	1	yizhanshenshou
一展長才	2	yizhanchangcai
一層	202	yiceng
一層層	17	yicengceng
一層樓	20	yicenglou
一山	6	yishan
一山不容二虎	2	yishanburongerhu
一左一右	1	yizuoyiyou
一己	28	yiji
一己之私	4	yijizhisi
一己之見	0	yijizhijian
一巴掌	7	yibazhang
一巷	9	yixiang
一帆風順	16	yifanfengshun
一席	76	yixi
一席之地	35	yixizhidi
一席話	6	yixihua
一帶	385	yidai
一幀	1	yizheng
一幅	82	yifu
一幅畫	15	yifuhua
一幕	69	yimu
一幕幕	18	yimumu
一幢	17	yichuang
一幫	9	yibang
一干	8	yigan
一年	2559	yinian
一年一度	74	yinianyidu
一年之計	2	yinianzhiji
一年到頭	11	yiniandaotou
一年半	80	yinianban
一年半載	12	yinianbanzai
一年四季	23	yiniansiji
一年期	10	yinianqi
一年生	8	yiniansheng
一年級	169	yinianji
一年裡	16	yinianli
一床難求	1	yichuangnanqiu
一度	398	yidu
一座	326	yizuo
一廂	26	yixiang
一廂情願	25	yixiangqingyuan
一廳	5	yiting
一式	2	yishi
一式多份	1	yishiduofen
一張	754	yizhang
一彈	3	yidan
一彈指	0	yidanzhi
一往	14	yiwang
一往情深	3	yiwangqingshen
一往直前	0	yiwangzhiqian
一律	225	yilv
一得	5	yide
一得到	0	yidedao
一德一心	0	yideyixin
一心	129	yixin
一心一德	0	yixinyide
一心一意	24	yixinyiyi
一心二用	2	yixineryong
一心向上	1	yixinxiangshang
一忍再忍	0	yirenzairen
一忠	1	yizhong
一念	10	yinian
一念之差	3	yinianzhicha
一念之間	3	yinianzhijian
一忽見	1	yihujian
一怒	2	yinu
一怒之下	1	yinuzhixia
一息尚存	2	yixishangcun
一想	67	yixiang
一想之下	0	yixiangzhixia
一意	50	yiyi
一意孤行	11	yiyiguxing
一愛上	0	yiaishang
一愣	8	yileng
一應	28	yiying
一應俱全	26	yiyingjuquan
一成	142	yicheng
一成不變	26	yichengbubian
一截	14	yijie
一戰	77	yizhan
一戰之下	0	yizhanzhixia
一戰成名	3	yizhanchengming
一戶	26	yihu
一戶戶	2	yihuhu
一房	2	yifang
一房一廳	0	yifangyiting
一所	135	yisuo
一所所	0	yisuosuo
一扇	35	yishan
一扇門	7	yishanmen
一手	178	yishou
一手交貨	1	yishoujiaohuo
一手交錢	1	yishoujiaoqian
一手包辦	14	yishoubaoban
一手好書法	1	yishouhaoshufa
一手好琴	1	yishouhaoqin
一手好鼓	1	yishouhaogu
一手提拔	0	yishoutiba
一手遮天	2	yishouzhetian
一打	42	yida
一扯	3	yiche
一批	200	yipi
一技	48	yiji
一技之長	44	yijizhichang
一技在身	1	yijizaishen
一把	203	yiba
一把手	2	yibashou
一把抓	5	yibazhua
一抔黃土	0	yipouhuangtu
一披	1	yipi
一抬	4	yitai
一抬到	0	yitaidao
一抬頭	3	yitaitou
一抱	1	yibao
一抹	5	yimo
一拉	9	yila
一拍	27	yipai
一拍即合	11	yipaijihe
一招	33	yizhao
一招半式	3	yizhaobanshi
一拜	6	yibai
一拜天地	0	yibaitiandi
一拳	5	yiquan
一指神功	2	yizhishengong
一按	9	yian
一按下	1	yianxia
一按到	0	yiandao
一按在	0	yianzai
一捲	10	yijuan
一掃	22	yisao
一掃而光	1	yisaoerguang
一掃而空	11	yisaoerkong
一掉頭	0	yidiaotou
一掌	0	yizhang
一排	66	yipai
一掛	6	yigua
一探究竟	14	yitanjiujing
一推	18	yitui
一推之下	0	yituizhixia
一提	80	yiti
一提之下	0	yitizhixia
一揮	6	yihui
一揮而就	0	yihuierjiu
一搖	6	yiyao
一搖一擺	1	yiyaoyibai
一搞	0	yigao
一搭一唱	6	yidayichang
一摸	5	yimo
一摸之下	0	yimozhixia
一撥	4	yibo
一播	3	yibo
一播出	1	yibochu
一撮	5	yicuo
一擁而上	11	yiyongershang
一擊必殺	0	yijibisha
一擲千金	2	yizhiqianjin
一支	260	yizhi
一改	32	yigai
一放	25	yifang
一敗塗地	8	yibaitudi
一敷	1	yifu
一數	35	yishu
一文	77	yiwen
一文不值	7	yiwenbuzhi
一文不名	2	yiwenbuming
一文錢	2	yiwenqian
一斤	22	yijin
一新	85	yixin
一新耳目	6	yixinermu
一斷	0	yiduan
一方	1454	yifang
一方面	1265	yifangmian
一旁	84	yipang
一旁涼快	0	yipangliangkuai
一旅	1	yilv
一日	1153	yiri
一日三市	2	yirisanshi
一日三秋	0	yirisanqiu
一日不見	5	yiribujian
一日之計	0	yirizhiji
一日之雅	0	yirizhiya
一日九遷	0	yirijiuqian
一日份	0	yirifen
一日千里	12	yiriqianli
一日數驚	0	yirishujing
一日為師	0	yiriweishi
一旦	909	yidan
一早	119	yizao
一早就	17	yizaojiu
一旬	2	yixun
一星	36	yixing
一星期	21	yixingqi
一昧	15	yimei
一是	210	yishi
一時	909	yishi
一時一刻	0	yishiyike
一時三刻	1	yishisanke
一時不察	2	yishibucha
一時之選	13	yishizhixuan
一時之間	39	yishizhijian
一時半刻	2	yishibanke
一時瑜亮	1	yishiyuliang
一時的	54	yishide
一時糊塗	2	yishihutu
一時興起	0	yishixingqi
一時間	160	yishijian
一晃	11	yihuang
一晃眼	5	yihuangyan
一晃而過	0	yihuangerguo
一晚	53	yiwan
一晝	1	yizhou
一智	11	yizhi
一暴十寒	0	yibaoshihan
一曝十寒	0	yipushihan
一曲	27	yiqu
一會	379	yihui
一會兒	226	yihuier
一月	1257	yiyue
一月份	51	yiyuefen
一有	61	yiyou
一服	3	yifu
一望無垠	3	yiwangwuyin
一望無邊	1	yiwangwubian
一望無際	22	yiwangwuji
一望而知	0	yiwangerzhi
一朝	22	yizhao
一朝一夕	8	yizhaoyixi
一朝之忿	1	yizhaozhifen
一朝被蛇咬	1	yizhaobeisheyao
一期	214	yiqi
一期稻作	26	yiqidaozuo
一木難扶	0	yimunanfu
一木難支	0	yimunanzhi
一本	649	yiben
一本初衷	4	yibenchuzhong
一本書	95	yibenshu
一本正經	9	yibenzhengjing
一本萬利	8	yibenwanli
一朵	55	yiduo
一朵花	4	yiduohua
一村	1	yicun
一束	18	yishu
一束花	1	yishuhua
一杯	94	yibei
一杯酒	3	yibeijiu
一板	2	yiban
一板一眼	2	yibanyiyan
一枚	44	yimei
一枝	51	yizhi
一枝之棲	1	yizhizhiqi
一枝春	1	yizhichun
一枝獨秀	21	yizhiduxiu
一枝筆	3	yizhibi
一枝花	1	yizhihua
一枝草	1	yizhicao
一枝香	1	yizhixiang
一架	61	yijia
一柱擎天	4	yizhuqingtian
一株	25	yizhu
一根	119	yigen
一根根	13	yigengen
一根煙	2	yigenyan
一格	80	yige
一桌	21	yizhuo
一桶	17	yitong
一桶桶	1	yitongtong
一桿	3	yigan
一條	658	yitiao
一條命	5	yitiaoming
一條好漢	1	yitiaohaohan
一條條	30	yitiaotiao
一條狗	1	yitiaogou
一條線	21	yitiaoxian
一條船	4	yitiaochuan
一條蟲	2	yitiaochong
一條路	45	yitiaolu
一條鞭	6	yitiaobian
一條鞭法	0	yitiaobianfa
一條龍	7	yitiaolong
一梯	10	yiti
一梯次	5	yitici
一棒	17	yibang
一棟	82	yidong
一棟棟	10	yidongdong
一棵	87	yike
一棵樹	21	yikeshu
一概	65	yigai
一概不理	1	yigaibuli
一概不管	1	yigaibuguan
一概而論	5	yigaierlun
一槍	8	yiqiang
一槓	0	yigang
一樁	24	yizhuang
一樓	180	yilou
一模一樣	76	yimoyiyang
一樣	6039	yiyang
一樣可以	24	yiyangkeyi
一樣在	13	yiyangzai
一樣是	64	yiyangshi
一樣會	25	yiyanghui
一樣有	37	yiyangyou
一樣的	628	yiyangde
一樣能	5	yiyangneng
一樹百穫	0	yishubaihuo
一檔	19	yidang
一櫃	1	yigui
一次	3041	yici
一次方程	0	yicifangcheng
一次次	17	yicici
一正	6	yizheng
一正一負	0	yizhengyifu
一步	1675	yibu
一步一腳印	7	yibuyijiaoyin
一步步	65	yibubu
一步登天	4	yibudengtian
一歲	92	yisui
一死	42	yisi
一死一傷	1	yisiyishang
一死了之	1	yisilezhi
一段	969	yiduan
一段票	0	yiduanpiao
一段話	18	yiduanhua
一段路	13	yiduanlu
一比	51	yibi
一毛	40	yimao
一毛不拔	0	yimaobuba
一毛錢	22	yimaoqian
一毫	16	yihao
一民	7	yimin
一氣	41	yiqi
一氣之下	7	yiqizhixia
一氣呵成	13	yiqihecheng
一氧	21	yiyang
一氧化碳	16	yiyanghuatan
一氧化碳中毒	14	yiyanghuatanzhongdu
一氧化鉛	0	yiyanghuaqian
一水之隔	3	yishuizhige
一池	8	yichi
一池春水	3	yichichunshui
一池秋水	0	yichiqiushui
一決勝負	7	yijueshengfu
一決雌雄	1	yijuecixiong
一沖	1	yichong
一泊二食	1	yiboershi
一泡	3	yipao
一波	278	yibo
一波三折	10	yibosanzhe
一波又起	5	yiboyouqi
一波數折	2	yiboshuzhe
一波未平	5	yiboweiping
一洗	5	yixi
一洗塵俗	0	yixichensu
一洞	1	yidong
一派	50	yipai
一派胡言	2	yipaihuyan
一流	176	yiliu
一流人才	0	yiliurencai
一流學府	0	yiliuxuefu
一添	0	yitian
一清	34	yiqing
一清二楚	17	yiqingerchu
一清二白	2	yiqingerbai
一清如水	0	yiqingrushui
一清專案	0	yiqingzhuanan
一清早	4	yiqingzao
一測	2	yice
一準	4	yizhun
一溜煙	6	yiliuyan
一滑	3	yihua
一滴	75	yidi
一滴水	2	yidishui
一潑	0	yipo
一瀉千里	4	yixieqianli
一火	0	yihuo
一炮	20	yipao
一炮而紅	18	yipaoerhong
一炷香	0	yizhuxiang
一無	154	yiwu
一無可取	5	yiwukequ
一無所得	1	yiwusuode
一無所恃	0	yiwusuoshi
一無所有	21	yiwusuoyou
一無所求	0	yiwusuoqiu
一無所獲	5	yiwusuohuo
一無所知	32	yiwusuozhi
一無所長	1	yiwusuochang
一無是處	10	yiwushichu
一無長物	0	yiwuchangwu
一營	6	yiying
一爭長短	5	yizhengchangduan
一片	499	yipian
一片丹心	2	yipiandanxin
一片冰心	0	yipianbingxin
一片成名	0	yipianchengming
一片汪洋	1	yipianwangyang
一片漆黑	6	yipianqihei
一片片	33	yipianpian
一片狼藉	1	yipianlangjie
一片痴心	0	yipianchixin
一片苦心	1	yipiankuxin
一版	58	yiban
一物	17	yiwu
一物剋一物	1	yiwukeyiwu
一狀	7	yizhuang
一狀告到法院	1	yizhuanggaodaofayuan
一狐之腋	0	yihuzhiyi
一獎	5	yijiang
一班	119	yiban
一班人	5	yibanren
一球	37	yiqiu
一環	70	yihuan
一瓣	9	yiban
一瓶	61	yiping
一生	676	yisheng
一生一世	2	yishengyishi
一生一次	0	yishengyici
一生受用不盡	1	yishengshouyongbujin
一生獲獎無數	1	yishenghuojiangwushu
一產	3	yichan
一用	13	yiyong
一用到	0	yiyongdao
一甲	10	yijia
一甲子	7	yijiazi
一男	12	yinan
一男一女	6	yinanyinv
一男二女	0	yinanernv
一男半女	0	yinanbannv
一番	164	yifan
一番口舌	0	yifankoushe
一番苦心	0	yifankuxin
一番話	4	yifanhua
一畫	16	yihua
一當	8	yidang
一疊	17	yidie
一病	5	yibing
一病不起	2	yibingbuqi
一瘸一拐	4	yiqueyiguai
一登龍門	0	yidenglongmen
一發	88	yifa
一發不可	27	yifabuke
一發不可收拾	27	yifabukeshoushi
一白遮三醜	2	yibaizhesanchou
一百	2984	yibai
一百一十	152	yibaiyishi
一百九	59	yibaijiu
一百二	193	yibaier
一百五	264	yibaiwu
一百五十	262	yibaiwushi
一百人	12	yibairen
一百個	48	yibaige
一百元	44	yibaiyuan
一百八	102	yibaiba
一百八十度	7	yibaibashidu
一百六	123	yibailiu
一百六十	122	yibailiushi
一百塊	26	yibaikuai
一百多	320	yibaiduo
一百萬	224	yibaiwan
一百部	10	yibaibu
一盒	22	yihe
一盒盒	1	yihehe
一盞	15	yizhan
一盞燈	1	yizhandeng
一盞盞	8	yizhanzhan
一盡棉薄	1	yijinmianbo
一盤	30	yipan
一盤散沙	1	yipansansha
一盤棋	0	yipanqi
一盤菜	1	yipancai
一目了然	24	yimuleran
一目十行	3	yimushixing
一直	4343	yizhi
一直在	253	yizhizai
一直是	121	yizhishi
一直走	16	yizhizou
一直都	201	yizhidu
一相情願	2	yixiangqingyuan
一看	189	yikan
一看之下	1	yikanzhixia
一看再看	1	yikanzaikan
一看出	0	yikanchu
一看到	18	yikandao
一眨	5	yizha
一眨眼	5	yizhayan
一眼	120	yiyan
一眼望去	3	yiyanwangqu
一眼看穿	0	yiyankanchuan
一睹	23	yidu
一睹為快	1	yiduweikuai
一瞄	1	yimiao
一瞥	12	yipie
一瞧	7	yiqiao
一瞧之下	0	yiqiaozhixia
一瞬	46	yishun
一瞬間	36	yishunjian
一知半解	13	yizhibanjie
一石二鳥	1	yishierniao
一石兩鳥	1	yishiliangniao
一砍	2	yikan
一砲而紅	3	yipaoerhong
一破	1	yipo
一碗	71	yiwan
一碗飯	8	yiwanfan
一碟	4	yidie
一碧如洗	1	yibiruxi
一碼	11	yima
一磅	4	yibang
一神教	4	yishenjiao
一票	68	yipiao
一票人	2	yipiaoren
一票人馬	0	yipiaorenma
一秉初衷	1	yibingchuzhong
一科	35	yike
一秒	39	yimiao
一秒鐘	9	yimiaozhong
一程	9	yicheng
一種	3091	yizhong
一稿多投	1	yigaoduotou
一窩	49	yiwo
一窩蜂	41	yiwofeng
一窮二白	1	yiqiongerbai
一窺究竟	4	yikuijiujing
一竅不通	3	yiqiaobutong
一站	60	yizhan
一章	78	yizhang
一端	32	yiduan
一竿	1	yigan
一竿子	0	yiganzi
一笑	43	yixiao
一笑千金	0	yixiaoqianjin
一笑置之	9	yixiaozhizhi
一筆	188	yibi
一筆不苟	1	yibibugou
一筆劃	0	yibihua
一筆勾銷	4	yibigouxiao
一筆抹煞	0	yibimosha
一筆筆	3	yibibi
一等	80	yideng
一等一	5	yidengyi
一等兵	1	yidengbing
一等卿雲勳章	3	yidengqingyunxunzhang
一等親	1	yidengqin
一筒	2	yitong
一算	26	yisuan
一算之下	0	yisuanzhixia
一箭之仇	4	yijianzhichou
一箭雙雕	0	yijianshuangdiao
一箭雙鵰	0	yijianshuangdiao
一箱	23	yixiang
一節	114	yijie
一節課	3	yijieke
一篇	571	yipian
一簍	1	yilou
一簍簍	1	yiloulou
一簞食	1	yidanshi
一簽	3	yiqian
一簾幽夢	0	yilianyoumeng
一籃	5	yilan
一籌	35	yichou
一籌莫展	9	yichoumozhan
一籮筐	8	yiluokuang
一粒	24	yili
一粗一細	0	yicuyixi
一粥一飯	0	yizhouyifan
一系	218	yixi
一系列	205	yixilie
一紅	4	yihong
一紙	11	yizhi
一紙空文	0	yizhikongwen
一級	131	yiji
一級主管	25	yijizhuguan
一級棒	3	yijibang
一組	170	yizu
一絕	12	yijue
一統	25	yitong
一統天下	2	yitongtianxia
一絲	88	yisi
一絲一毫	8	yisiyihao
一絲不掛	9	yisibugua
一絲不苟	9	yisibugou
