一無所知	0	yiwusuozhi
一無是處	0	yiwushichu
一生	0	yisheng
一甲子	0	yijiazi
一男半女	0	yinanbannu
一番	0	yifan
一病不起	0	yibingbuqi
一發不可收拾	0	yifabukeshoushi
一盞茶工夫	0	yizhanchagongfu
一盤散沙	0	yipansansha
一目了然	0	yimuleran
一目十行	0	yimushixing
一直	0	yizhi
一相情願	0	yixiangqingyuan
一眨眼	0	yizhayan
一睹	0	yidu
一瞥	0	yipie
一瞬間	0	yishunjian
一知半解	0	yizhibanjie
一石兩鳥	0	yishiliangniao
一窩蜂	0	yiwofeng
一窺堂奧	0	yikuitangao
一竅不通	0	yiqiaobutong
一笑置之	0	yixiaozhizhi
一筆勾銷	0	yibigouxiao
一箭之仇	0	yijianzhichou
一箭雙鵰	0	yijianshuangdiao
一籌莫展	0	yichoumozhan
一統	0	yitong
一絲	0	yisi
一絲一毫	0	yisiyihao
一絲不掛	0	yisibugua
一絲不苟	0	yisibugou
一絲絲	0	yisisi
一網打盡	0	yiwangdajin
一線希望	0	yixianxiwang
一線曙光	0	yixianshuguang
一線生機	0	yixianshengji
一聲不響	0	yishengbuxiang
一聲令下	0	yishenglingxia
一肚子	0	yiduzi
一股勁兒	0	yigujiner
一股腦兒	0	yigunaoer
一肩挑	0	yijiantiao
一胎化	0	yitaihua
一脈相傳	0	yimaixiangchuan
一脈相承	0	yimaixiangcheng
一臂之力	0	yibizhili
一致	0	yizhi
一舉	0	yiju
一舉一動	0	yijuyidong
一舉兩得	0	yijuliangde
一舉成名	0	yijuchengming
一舉數得	0	yijushude
一般	0	yiban
一般性	0	yibanxing
一般而言	0	yibaneryan
一落千丈	0	yiluoqianzhang
一葉知秋	0	yiyezhiqiu
一處	0	yichu
一行	0	yixing
一行人	0	yixingren
一表人才	0	yibiaorencai
一見傾心	0	yijianqingxin
一見如故	0	yijianrugu
一見鍾情	0	yijianzhongqing
一視同仁	0	yishitongren
一親芳澤	0	yiqinfangze
一覽無遺	0	yilanwuyi
一覽表	0	yilanbiao
一觸即發	0	yichujifa
一言不合	0	yiyanbuhe
一言不發	0	yiyanbufa
一言九鼎	0	yiyanjiuding
一言以蔽之	0	yiyanyibizhi
一言既出，駟馬難追	0	yiyanjichu，simananzhui
一言為定	0	yiyanweiding
一言難盡	0	yiyannanjin
一試	0	yishi
一語中的	0	yiyuzhongde
一語成讖	0	yiyuchengchen
一語道破	0	yiyudaopo
一諾千金	0	yinuoqianjin
一貧如洗	0	yipinruxi
一貫	0	yiguan
一貫作業	0	yiguanzuoye
一貫道	0	yiguandao
一走了之	0	yizoulezhi
一起	0	yiqi
一趟	0	yitang
一路	0	yilu
一路順風	0	yilushunfeng
一蹴可幾	0	yicukeji
一蹶不振	0	yijuebuzhen
一躍而起	0	yiyueerqi
一身	0	yishen
一身是膽	0	yishenshidan
一較高下	0	yijiaogaoxia
一輩子	0	yibeizi
一轉眼	0	yizhuanyan
一連串	0	yilianchuan
一道	0	yidao
一邊	0	yibian
一部分	0	yibufen
一針見血	0	yizhenjianxue
一閃神	0	yishanshen
一陣	0	yizhen
一陣子	0	yizhenzi
一隅	0	yiyu
一面	0	yimian
一面之緣	0	yimianzhiyuan
一面之詞	0	yimianzhici
一面倒	0	yimiandao
一頭	0	yitou
一頭熱	0	yitoure
一頭霧水	0	yitouwushui
一飛衝天	0	yifeichongtian
一飯千金	0	yifanqianjin
一飲而盡	0	yiyinerjin
一飽眼福	0	yibaoyanfu
一馬當先	0	yimadangxian
一骨碌	0	yigulu
一體	0	yiti
一體兩面	0	yitiliangmian
一鱗半爪	0	yilinbanzhao
一鳴驚人	0	yimingjingren
一點	0	yidian
一點兒	0	yidianer
一點點	0	yidiandian
一鼓作氣	0	yiguzuoqi
一鼻孔出氣	0	yibikongchuqi
一齊	0	yiqi
丁壯	0	dingzhuang
丁字尺	0	dingzichi
丁字褲	0	dingziku
丁憂	0	dingyou
丁香	0	dingxiang
七七事變	0	qiqishibian
七上八下	0	qishangbaxia
七嘴八舌	0	qizuibashe
七國高峰會	0	qiguogaofenghui
七夕	0	qixi
七娘媽	0	qiniangma
七彩繽紛	0	qicaibinfen
七律	0	qilu
七情	0	qiqing
七情六欲	0	qiqingliuyu
七手八腳	0	qishoubajiao
七折八扣	0	qizhebakou
七拼八湊	0	qipinbacou
七星	0	qixing
七爺八爺	0	qiyebaye
七竅	0	qiqiao
七竅生煙	0	qiqiaoshengyan
七絕	0	qijue
七老八十	0	qilaobashi
七色	0	qise
七葷八素	0	qihunbasu
七號公園	0	qihaogongyuan
七零八落	0	qilingbaluo
万俟	0	wanqi
丈二金剛	0	zhangerjingang
丈母娘	0	zhangmuniang
丈量	0	zhangliang
三○一條款	0	san○yitiaokuan
三一律	0	sanyilu
三七仔	0	sanqizi
三三兩兩	0	sansanliangliang
三不朽	0	sanbuxiu
三五好友	0	sanwuhaoyou
三五成群	0	sanwuchengqun
三代	0	sandai
三代同堂	0	sandaitongtang
三令五申	0	sanlingwushen
三光	0	sanguang
三冠王	0	sanguanwang
三十六計	0	sanshiliuji
三十六計走為上策	0	sanshiliujizouweishangce
三原色	0	sanyuanse
三句不離本行	0	sanjubulibenxing
三合院	0	sanheyuan
三圍	0	sanwei
三多	0	sanduo
三大洋	0	sandayang
三天兩頭	0	santianliangtou
三天打魚，兩天晒網	0	santiandayu，liangtianshaiwang
三夾板	0	sanjiaban
三姑六婆	0	sanguliupo
三字經	0	sanzijing
三寶	0	sanbao
三寸不爛之舌	0	sancunbulanzhishe
三寸金蓮	0	sancunjinlian
三岔路	0	sanchalu
三從四德	0	sancongside
三心二意	0	sanxineryi
三思	0	sansi
三思而行	0	sansierxing
三才	0	sancai
三振	0	sanzhen
三教九流	0	sanjiaojiuliu
三方通話	0	sanfangtonghua
三明治	0	sanmingzhi
三昧	0	sanmei
三更半夜	0	sangengbanye
三更燈火五更雞	0	sangengdenghuowugengji
三民主義	0	sanminzhuyi
三流	0	sanliu
三溫暖	0	sanwennuan
三牲	0	sansheng
三生有幸	0	sanshengyouxing
三界公	0	sanjiegong
三番兩次	0	sanfanliangci
三百六十行	0	sanbailiushixing
三皇五帝	0	sanhuangwudi
三秋	0	sanqiu
三稜鏡	0	sanlengjing
三級跳	0	sanjitiao
三級跳遠	0	sanjitiaoyuan
三緘其口	0	sanjianqikou
三聯單	0	sanliandan
三腳架	0	sanjiaojia
三角形	0	sanjiaoxing
三角戀愛	0	sanjiaolianai
三角洲	0	sanjiaozhou
三角褲	0	sanjiaoku
三角貿易	0	sanjiaomaoyi
三言兩語	0	sanyanliangyu
三足鼎立	0	sanzudingli
三軍	0	sanjun
三輪車	0	sanlunche
三部曲	0	sanbuqu
三長兩短	0	sanzhangliangduan
三陽開泰	0	sanyangkaitai
三隻手	0	sanzhishou
三頭六臂	0	santouliubi
三餐	0	sancan
三餐不繼	0	sancanbuji
三魂七魄	0	sanhunqipo
上上下下	0	shangshangxiaxia
上下	0	shangxia
上下一心	0	shangxiayixin
上下其手	0	shangxiaqishou
上乘	0	shangcheng
上了歲數	0	shanglesuishu
上任	0	shangren
上位	0	shangwei
上來	0	shanglai
上元	0	shangyuan
上列	0	shanglie
上前	0	shangqian
上升	0	shangsheng
上午	0	shangwu
上半	0	shangban
上去	0	shangqu
上口	0	shangkou
上古	0	shanggu
上司	0	shangsi
上吊	0	shangdiao
上吐下瀉	0	shangtuxiaxie
上品	0	shangpin
上場	0	shangchang
上士	0	shangshi
上天	0	shangtian
上好	0	shanghao
上妝	0	shangzhuang
上學	0	shangxue
上將	0	shangjiang
上尉	0	shangwei
上層	0	shangceng
上山	0	shangshan
上岸	0	shangan
上工	0	shanggong
上市	0	shangshi
上帝	0	shangdi
上床	0	shangchuang
上座	0	shangzuo
上手	0	shangshou
上揚	0	shangyang
上方	0	shangfang
上旬	0	shangxun
上映	0	shangying
上有天堂，下有蘇杭	0	shangyoutiantang，xiayousuhang
上朝	0	shangchao
上校	0	shangxiao
上桌	0	shangzhuo
上梁不正下梁歪	0	shangliangbuzhengxialiangwai
上榜	0	shangbang
上款	0	shangkuan
上氣不接下氣	0	shangqibujiexiaqi
上流	0	shangliu
上海公報	0	shanghaigongbao
上游	0	shangyou
上溯	0	shangsu
上演	0	shangyan
上漲	0	shangzhang
上片	0	shangpian
上班	0	shangban
上當	0	shangdang
上癮	0	shangyin
上相	0	shangxiang
上眼	0	shangyan
上空	0	shangkong
上等	0	shangdeng
上策	0	shangce
上級	0	shangji
上網	0	shangwang
上聲	0	shangsheng
上臺	0	shangtai
上色	0	shangse
上菜	0	shangcai
上蒼	0	shangcang
上藥	0	shangyao
上行	0	shangxing
上行下效	0	shangxingxiaxiao
上街	0	shangjie
上衣	0	shangyi
上裝	0	shangzhuang
上訪	0	shangfang
上訴	0	shangsu
上課	0	shangke
上賓	0	shangbin
上路	0	shanglu
上身	0	shangshen
上軌道	0	shangguidao
上輩子	0	shangbeizi
上進	0	shangjin
上邊	0	shangbian
上釉	0	shangyou
上鉤	0	shanggou
上鏡頭	0	shangjingtou
上門	0	shangmen
上限	0	shangxian
上陣	0	shangzhen
上面	0	shangmian
上頭	0	shangtou
上顎	0	shange
上風	0	shangfeng
上館子	0	shangguanzi
上香	0	shangxiang
上馬	0	shangma
下三濫	0	xiasanlan
下不了臺	0	xiabuletai
下不為例	0	xiabuweili
下人	0	xiaren
下令	0	xialing
下來	0	xialai
下元	0	xiayuan
下凡	0	xiafan
下列	0	xialie
下功夫	0	xiagongfu
下午	0	xiawu
下午茶	0	xiawucha
下半輩子	0	xiabanbeizi
下去	0	xiaqu
下回	0	xiahui
下坡	0	xiapo
下垂	0	xiachui
下場	0	xiachang
下墜	0	xiazhui
下嫁	0	xiajia
下學	0	xiaxue
下定	0	xiading
下屬	0	xiashu
下山	0	xiashan
下工	0	xiagong
下工夫	0	xiagongfu
下巴	0	xiaba
下廚	0	xiachu
下弦	0	xiaxian
下情	0	xiaqing
下意識	0	xiayishi
下手	0	xiashou
下挫	0	xiacuo
下擺	0	xiabai
下放	0	xiafang
下文	0	xiawen
下方	0	xiafang
下旬	0	xiaxun
下棋	0	xiaqi
下榻	0	xiata
下樓	0	xialou
下次	0	xiaci
下毒	0	xiadu
下水	0	xiashui
下水道	0	xiashuidao
下沉	0	xiachen
下注	0	xiazhu
下流	0	xialiu
下海	0	xiahai
下游	0	xiayou
下滑	0	xiahua
下瀉	0	xiaxie
下獄	0	xiayu
下班	0	xiaban
下田	0	xiatian
下筆	0	xiabi
下等	0	xiadeng
下策	0	xiace
下網	0	xiawang
下聘	0	xiapin
下肢	0	xiazhi
下臺	0	xiatai
下落	0	xialuo
下葬	0	xiazang
下藥	0	xiayao
下蛋	0	xiadan
下行	0	xiaxing
下詔	0	xiazhao
下課	0	xiake
下賤	0	xiajian
下跌	0	xiadie
下跪	0	xiagui
下身	0	xiashen
下車	0	xiache
下輩子	0	xiabeizi
下達	0	xiada
下鄉	0	xiaxiang
下野	0	xiaye
下鍋	0	xiaguo
下降	0	xiajiang
下限	0	xiaxian
下陷	0	xiaxian
下雨	0	xiayu
下雪	0	xiaxue
下面	0	xiamian
下頭	0	xiatou
下顎	0	xiae
下風	0	xiafeng
下飯	0	xiafan
下馬威	0	xiamawei
下體	0	xiati
不一	0	buyi
不一定	0	buyiding
不一樣	0	buyiyang
不一而足	0	buyierzu
不三不四	0	busanbusi
不上不下	0	bushangbuxia
不下	0	buxia
不中用	0	buzhongyong
不中聽	0	buzhongting
不久	0	bujiu
不乏	0	bufa
不乖	0	buguai
不了了之	0	bulelezhi
不了解	0	bulejie
不予置評	0	buyuzhiping
不二價	0	buerjia
不二法門	0	buerfamen
不亢不卑	0	bukangbubei
不亦樂乎	0	buyilehu
不仁	0	buren
不介意	0	bujieyi
不以為忤	0	buyiweiwu
不以為然	0	buyiweiran
不但	0	budan
不住	0	buzhu
不作聲	0	buzuosheng
不佳	0	bujia
不便	0	bubian
不修邊幅	0	buxiubianfu
不倒翁	0	budaoweng
不倫不類	0	bulunbulei
不值	0	buzhi
不值得	0	buzhide
不假外出	0	bujiawaichu
不假思索	0	bujiasisuo
不假辭色	0	bujiacise
不偏不倚	0	bupianbuyi
不停	0	buting
不備	0	bubei
不僅	0	bujin
不像	0	buxiang
不光	0	buguang
不克	0	buke
不免	0	bumian
不入流	0	buruliu
不入虎穴，焉得虎子	0	buruhuxue，yandehuzi
不全	0	buquan
不公	0	bugong
不共戴天	0	bugongdaitian
不再	0	buzai
不准	0	buzhun
不凡	0	bufan
不出	0	buchu
不出所料	0	buchusuoliao
不分彼此	0	bufenbici
不分晝夜	0	bufenzhouye
不分軒輊	0	bufenxuanzhi
不分青紅皂白	0	bufenqinghongzaobai
不切實際	0	buqieshiji
不划算	0	buhuasuan
不利	0	buli
不到	0	budao
不到黃河心不死	0	budaohuanghexinbusi
不力	0	buli
不加思索	0	bujiasisuo
不動產	0	budongchan
不動聲色	0	budongshengse
不務正業	0	buwuzhengye
不勝	0	busheng
不勝其擾	0	bushengqirao
不勝其煩	0	bushengqifan
不勝唏噓	0	bushengxixu
不勝枚舉	0	bushengmeiju
不勝酒力	0	bushengjiuli
不勞而獲	0	bulaoerhuo
不卑不亢	0	bubeibukang
不厭其煩	0	buyanqifan
不厭其詳	0	buyanqixiang
不去	0	buqu
不及	0	buji
不受	0	bushou
不受用	0	bushouyong
不只	0	buzhi
不可	0	buke
不可一世	0	bukeyishi
不可以	0	bukeyi
不可同日而語	0	buketongrieryu
不可名狀	0	bukemingzhuang
不可多得	0	bukeduode
不可思議	0	bukesiyi
不可或缺	0	bukehuoque
不可抗力	0	bukekangli
不可捉摸	0	bukezhuomo
不可收拾	0	bukeshoushi
不可救藥	0	bukejiuyao
不可理喻	0	bukeliyu
不可磨滅	0	bukemomie
不可能	0	bukeneng
不可言喻	0	bukeyanyu
不可諱言	0	bukehuiyan
不可開交	0	bukekaijiao
不可限量	0	bukexianliang
不合	0	buhe
不合時宜	0	buheshiyi
不合格	0	buhege
不同	0	butong
不同凡響	0	butongfanxiang
不名譽	0	bumingyu
不吐不快	0	butubukuai
不吝賜教	0	bulincijiao
不周	0	buzhou
不和	0	buhe
不啻	0	buchi
不善	0	bushan
不單	0	budan
不在	0	buzai
不在乎	0	buzaihu
不在意	0	buzaiyi
不在話下	0	buzaihuaxia
不堪	0	bukan
不堪一擊	0	bukanyiji
不堪入目	0	bukanrumu
不堪入耳	0	bukanruer
不堪其擾	0	bukanqirao
不堪回首	0	bukanhuishou
不堪設想	0	bukanshexiang
不堪負荷	0	bukanfuhe
不外	0	buwai
不外乎	0	buwaihu
不多	0	buduo
不夜城	0	buyecheng
不夠	0	bugou
不失	0	bushi
不失為	0	bushiwei
不好	0	buhao
不好惹	0	buhaore
不好意思	0	buhaoyisi
不如	0	buru
不如意	0	buruyi
不妙	0	bumiao
不妥	0	butuo
不妨	0	bufang
不孕	0	buyun
不孝	0	buxiao
不學無術	0	buxuewushu
不守	0	bushou
不安	0	buan
不安分	0	buanfen
不安於室	0	buanyushi
不宜	0	buyi
不容	0	burong
不容分說	0	burongfenshuo
不容易	0	burongyi
不容置喙	0	burongzhihui
不容置疑	0	burongzhiyi
不寒而慄	0	buhanerli
不察	0	bucha
不實	0	bushi
不專	0	buzhuan
不尋常	0	buxunchang
不對	0	budui
不對勁	0	buduijin
不小心	0	buxiaoxin
不少	0	bushao
不屈不撓	0	buqubunao
不屑	0	buxie
不屬	0	bushu
不巧	0	buqiao
不已	0	buyi
不平	0	buping
不平則鳴	0	bupingzeming
不平等	0	bupingdeng
不幸	0	buxing
不幹	0	bugan
不形於色	0	buxingyuse
不彰	0	buzhang
不得	0	bude
不得不	0	budebu
不得了	0	budele
不得已	0	budeyi
不得而知	0	budeerzhi
不得要領	0	budeyaoling
不復	0	bufu
不必	0	bubi
不忍	0	buren
不快	0	bukuai
不忮不求	0	buzhibuqiu
不怕	0	bupa
不恥下問	0	buchixiawen
不悅	0	buyue
不悔	0	buhui
不情之請	0	buqingzhiqing
不惑	0	buhuo
不惜	0	buxi
不想	0	buxiang
不愁	0	buchou
不意	0	buyi
不愧	0	bukui
不慌不忙	0	buhuangbumang
不慎	0	bushen
不懂	0	budong
不懈	0	buxie
不懷好意	0	buhuaihaoyi
不成	0	bucheng
不成器	0	buchengqi
不成材	0	buchengcai
不成體統	0	buchengtitong
不才	0	bucai
不打緊	0	budajin
不折不扣	0	buzhebukou
不拘	0	buju
不拘小節	0	bujuxiaojie
不按牌理出牌	0	buanpailichupai
不振	0	buzhen
不捨	0	bushe
不搭調	0	budadiao
不擅	0	bushan
不擇手段	0	buzeshouduan
不支	0	buzhi
不支倒地	0	buzhidaode
不攻自破	0	bugongzipo
不敢	0	bugan
不敢當	0	bugandang
不敵	0	budi
不敷	0	bufu
不料	0	buliao
不斷	0	buduan
不早	0	buzao
不明	0	buming
不明就裡	0	bumingjiuli
不易	0	buyi
不是	0	bushi
不是滋味	0	bushiziwei
不時	0	bushi
不時之需	0	bushizhixu
不景氣	0	bujingqi
不暢	0	buchang
不曾	0	buceng
不會	0	buhui
不服	0	bufu
不服老	0	bufulao
不服輸	0	bufushu
不期	0	buqi
不期而遇	0	buqieryu
不朽	0	buxiu
不枉此生	0	buwangcisheng
不果	0	buguo
不樂	0	bule
不樂觀	0	buleguan
不歡而散	0	buhuanersan
不止	0	buzhi
不正	0	buzheng
不比	0	bubi
不毛之地	0	bumaozhide
不求甚解	0	buqiushenjie
不治	0	buzhi
不治之症	0	buzhizhizheng
不法	0	bufa
不法之徒	0	bufazhitu
不法行為	0	bufaxingwei
不消	0	buxiao
不深	0	bushen
不渝	0	buyu
不測	0	buce
不準	0	buzhun
不溯既往	0	busujiwang
不滿	0	buman
不濟	0	buji
不為所動	0	buweisuodong
不為過	0	buweiguo
不無小補	0	buwuxiaobu
不然	0	buran
不熟	0	bushu
不獨	0	budu
不理	0	buli
不理不睬	0	bulibucai
不理會	0	bulihui
不甘	0	bugan
不甘寂寞	0	buganjimo
不甘示弱	0	buganshiruo
不甚	0	bushen
不用	0	buyong
不由分說	0	buyoufenshuo
不由得	0	buyoude
不由自主	0	buyouzizhu
不留餘地	0	buliuyude
不當	0	budang
不痛不癢	0	butongbuyang
不白之冤	0	bubaizhiyuan
不盡	0	bujin
不盡然	0	bujinran
不相上下	0	buxiangshangxia
不相干	0	buxianggan
不省人事	0	bushengrenshi
不眠不休	0	bumianbuxiu
不知	0	buzhi
不知不覺	0	buzhibujue
不知去向	0	buzhiquxiang
不知好歹	0	buzhihaodai
不知情	0	buzhiqing
不知所云	0	buzhisuoyun
不知所措	0	buzhisuocuo
不知所終	0	buzhisuozhong
不知死活	0	buzhisihuo
不知輕重	0	buzhiqingzhong
不知道	0	buzhidao
不礙事	0	buaishi
不祥	0	buxiang
不禁	0	bujin
不移	0	buyi
不稀奇	0	buxiqi
不稱心	0	buchengxin
不符	0	bufu
不等	0	budeng
不算	0	busuan
不管	0	buguan
不管三七二十一	0	buguansanqiershiyi
不約而同	0	buyueertong
不絕	0	bujue
不絕於耳	0	bujueyuer
不經	0	bujing
不經一事不長一智	0	bujingyishibuzhangyizhi
不經意	0	bujingyi
不置可否	0	buzhikefou
不義	0	buyi
不義之財	0	buyizhicai
不翼而飛	0	buyierfei
不耐	0	bunai
不耐煩	0	bunaifan
不聞不問	0	buwenbuwen
不聲不響	0	bushengbuxiang
不肖	0	buxiao
不肯	0	buken
不能	0	buneng
不能不	0	bunengbu
不脛而走	0	bujingerzou
不自在	0	buzizai
不自覺	0	buzijue
不自量力	0	buziliangli
不至於	0	buzhiyu
不致	0	buzhi
不舒服	0	bushufu
不良	0	buliang
不良分子	0	buliangfenzi
不良少年	0	buliangshaonian
不苟言笑	0	bugouyanxiao
不苟言談	0	bugouyantan
不若	0	buruo
不落人後	0	buluorenhou
不落俗套	0	buluosutao
不著痕跡	0	buzhehenji
不著邊際	0	buzhebianji
不藥而癒	0	buyaoeryu
不虛此行	0	buxucixing
不虞	0	buyu
不行	0	buxing
不衰	0	bushuai
不要	0	buyao
不要緊	0	buyaojin
不要臉	0	buyaolian
不見	0	bujian
不見不散	0	bujianbusan
不見天日	0	bujiantianri
不見得	0	bujiande
不見經傳	0	bujianjingchuan
不規則	0	buguize
不覺	0	bujue
不解	0	bujie
不解之緣	0	bujiezhiyuan
不言而喻	0	buyaneryu
不計	0	buji
不計其數	0	bujiqishu
不許	0	buxu
不該	0	bugai
不詳	0	buxiang
不論	0	bulun
不諱	0	buhui
不諳	0	buan
不謀而合	0	bumouerhe
不識	0	bushi
不識抬舉	0	bushitaiju
不識時務	0	bushishiwu
不變	0	bubian
不讓	0	burang
不貞	0	buzhen
不負	0	bufu
不負眾望	0	bufuzhongwang
不費吹灰之力	0	bufeichuihuizhili
不賴	0	bulai
不起眼	0	buqiyan
不足	0	buzu
不足掛齒	0	buzuguachi
不足為奇	0	buzuweiqi
不足為訓	0	buzuweixun
不踰矩	0	buyuju
不軌	0	bugui
不輟	0	buchuo
不輸	0	bushu
不辭辛勞	0	bucixinlao
不辱使命	0	burushiming
不近人情	0	bujinrenqing
不通	0	butong
不速之客	0	busuzhike
不遂	0	busui
不過	0	buguo
不過問	0	buguowen
不道德	0	budaode
不遜	0	buxun
不適	0	bushi
不遺餘力	0	buyiyuli
不配	0	bupei
不錯	0	bucuo
不鏽鋼	0	buxiugang
不關心	0	buguanxin
不關痛癢	0	buguantongyang
不防	0	bufang
不限	0	buxian
不雅	0	buya
不難	0	bunan
不需要	0	buxuyao
不靈光	0	bulingguang
不須	0	buxu
不顧	0	bugu
不顧一切	0	buguyiqie
不顧死活	0	bugusihuo
不齒	0	buchi
丑角	0	choujiao
且慢	0	qieman
丕變	0	pibian
世上	0	shishang
世世代代	0	shishidaidai
世事	0	shishi
世事難料	0	shishinanliao
世交	0	shijiao
世人	0	shiren
世仇	0	shichou
世代	0	shidai
世代交替	0	shidaijiaoti
世侄	0	shizhi
世俗	0	shisu
世兄	0	shixiong
世外桃源	0	shiwaitaoyuan
世家	0	shijia
世局	0	shiju
世居	0	shiju
世態	0	shitai
世態炎涼	0	shitaiyanliang
世故	0	shigu
世界	0	shijie
世界大同	0	shijiedatong
世界大戰	0	shijiedazhan
世界展望會	0	shijiezhanwanghui
世界性	0	shijiexing
世界級	0	shijieji
世界觀	0	shijieguan
世界貿易組織	0	shijiemaoyizuzhi
世界運動會	0	shijieyundonghui
世系	0	shixi
世紀	0	shiji
世襲	0	shixi
世運	0	shiyun
世道	0	shidao
世間	0	shijian
世面	0	shimian
世風日下	0	shifengrixia
丘壑	0	qiuhe
丘陵	0	qiuling
丙烷	0	bingwan
丞相	0	chengxiang
丟三落四	0	diusanluosi
丟不掉	0	diubudiao
丟人	0	diuren
丟人現眼	0	diurenxianyan
丟掉	0	diudiao
丟棄	0	diuqi
丟臉	0	diulian
並且	0	bingqie
並列	0	binglie
並存	0	bingcun
並排	0	bingpai
並未	0	bingwei
並無不當	0	bingwubudang
並用	0	bingyong
並立	0	bingli
並聯	0	binglian
並肩	0	bingjian
並行不悖	0	bingxingbubei
並進	0	bingjin
並重	0	bingzhong
並非	0	bingfei
並駕齊驅	0	bingjiaqiqu
丫頭	0	yatou
丫鬟	0	yahuan
中介	0	zhongjie
中傷	0	zhongshang
中元	0	zhongyuan
中元普渡	0	zhongyuanpudu
中共	0	zhonggong
中區	0	zhongqu
中午	0	zhongwu
中原	0	zhongyuan
中古	0	zhonggu
中和	0	zhonghe
中國	0	zhongguo
中國畫	0	zhongguohua
中國結	0	zhongguojie
中型	0	zhongxing
中堅	0	zhongjian
中場	0	zhongchang
中外	0	zhongwai
中外馳名	0	zhongwaichiming
