悲憫	0	beimin
悲鳴	0	beiming
悲憤	0	beifen
悲悼	0	beidao
悲嘆	0	beitan
悲啼	0	beiti
悲天憫人	0	beitianminren
悲痛	0	beitong
悲痛欲絕	0	beitongyujue
悲慟	0	beitong
悲憐	0	beilian
悲涼	0	beiliang
悲歌	0	beige
悲觀	0	beiguan
悲觀主義	0	beiguanzhuyi
悲苦	0	beiku
悲歡	0	beihuan
悲歡離合	0	beihuanlihe
悲劇	0	beiju
悲戚	0	beiqi
悲泣	0	beiqi
悲切	0	beiqie
悲情	0	beiqing
悲喜	0	beixi
悲喜交集	0	beixijiaoji
悲喜交加	0	beixijiaojia
悲壯	0	beizhuang
悲愁	0	beichou
悲愴	0	beichuang
悲傷	0	beishang
悲慘	0	beican
悲從中來	0	beicongzhonglai
悲思	0	beisi
悲哀	0	beiai
北邊	0	beibian
北部	0	beibu
北面	0	beimian
北伐	0	beifa
北方	0	beifang
北風	0	beifeng
北斗	0	beidou
北斗七星	0	beidouqixing
北管	0	beiguan
北海	0	beihai
北極	0	beiji
北極星	0	beijixing
北京人	0	beijingren
北區	0	beiqu
北上	0	beishang
北二高	0	beiergao
北緯	0	beiwei
貝殼	0	beike
背部	0	beibu
背叛	0	beipan
背面	0	beimian
背道而馳	0	beidaoerchi
背離	0	beili
背後	0	beihou
背脊	0	beiji
背景	0	beijing
背棄	0	beiqi
背心	0	beixin
背信	0	beixin
背信棄義	0	beixinqiyi
背信忘義	0	beixinwangyi
背書	0	beishu
背水一戰	0	beishuiyizhan
背誦	0	beisong
背影	0	beiying
悖逆	0	beini
被保險人	0	beibaoxianren
被迫	0	beipo
被騙	0	beipian
被俘	0	beifu
被逮	0	beidai
被單	0	beidan
被動	0	beidong
被告	0	beigao
被害人	0	beihairen
被囚	0	beiqiu
被選舉權	0	beixuanjuquan
被乘數	0	beichengshu
被褥	0	beiru
被窩	0	beiwo
倍率	0	beilu
倍感親切	0	beiganqinqie
倍受矚目	0	beishouzhumu
倍數	0	beishu
倍增	0	beizeng
蓓蕾	0	beilei
備份	0	beifen
備胎	0	beitai
備妥	0	beituo
備取	0	beiqu
備詢	0	beixun
備戰	0	beizhan
備注	0	beizhu
備查	0	beicha
備受好評	0	beishouhaoping
備受矚目	0	beishouzhumu
備受威脅	0	beishouweixie
備而不用	0	beierbuyong
備忘錄	0	beiwanglu
備用	0	beiyong
輩分	0	beifen
輩出	0	beichu
包班制	0	baobanzhi
包辦	0	baoban
包庇	0	baobi
包飯	0	baofan
包袱	0	baofu
包打聽	0	baodating
包攬	0	baolan
包括	0	baogua
包裹	0	baoguo
包裹表決	0	baoguobiaojue
包工	0	baogong
包含	0	baohan
包涵	0	baohan
包換	0	baohuan
包機	0	baoji
包銷	0	baoxiao
包心菜	0	baoxincai
包廂	0	baoxiang
包裝	0	baozhuang
包種茶	0	baozhongcha
包車	0	baoche
包紮	0	baozha
包抄	0	baochao
包商	0	baoshang
包容	0	baorong
包子	0	baozi
包租	0	baozu
包圍	0	baowei
孢子	0	baozi
胞妹	0	baomei
胞弟	0	baodi
胞兄	0	baoxiong
胞姊	0	baojie
褒貶	0	baobian
褒獎	0	baojiang
褒揚	0	baoyang
保本	0	baoben
保鏢	0	baobiao
保鑣	0	baobiao
保密	0	baomi
保母	0	baomu
保姆	0	baomu
保費	0	baofei
保防	0	baofang
保單	0	baodan
保麗龍	0	baolilong
保麗龍餐具	0	baolilongcanju
保留	0	baoliu
保留地	0	baoliudi
保齡球	0	baolingqiu
保管	0	baoguan
保護	0	baohu
保護級	0	baohuji
保護色	0	baohuse
保甲法	0	baojiafa
保健	0	baojian
保警	0	baojing
保舉	0	baoju
保全	0	baoquan
保全業	0	baoquanye
保鮮膜	0	baoxianmo
保險	0	baoxian
保險法	0	baoxianfa
保險費	0	baoxianfei
保險單	0	baoxiandan
保險套	0	baoxiantao
保險桿	0	baoxiangan
保險櫃	0	baoxiangui
保險公司	0	baoxiangongsi
保險給付	0	baoxianjifu
保險金	0	baoxianjin
保險箱	0	baoxianxiang
保險人	0	baoxianren
保險絲	0	baoxiansi
保險業	0	baoxianye
保值	0	baozhi
保障	0	baozhang
保證	0	baozheng
保證金	0	baozhengjin
保證書	0	baozhengshu
保證人	0	baozhengren
保住	0	baozhu
保重	0	baozhong
保持	0	baochi
保釋	0	baoshi
保守	0	baoshou
保存	0	baocun
保送	0	baosong
保安	0	baoan
保安警察	0	baoanjingcha
保有	0	baoyou
保佑	0	baoyou
保養	0	baoyang
保養品	0	baoyangpin
保衛	0	baowei
保溫	0	baowen
保育	0	baoyu
堡壘	0	baolei
飽滿	0	baoman
飽啖一頓	0	baodanyidun
飽讀詩書	0	baodushishu
飽覽	0	baolan
飽和	0	baohe
飽和點	0	baohedian
飽和脂肪	0	baohezhifang
飽和狀態	0	baohezhuangtai
飽經風霜	0	baojingfengshuang
飽經世故	0	baojingshigu
飽學	0	baoxue
飽嚐	0	baochang
飽食終日	0	baoshizhongri
飽受	0	baoshou
飽足	0	baozu
飽餐	0	baocan
飽以老拳	0	baoyilaoquan
寶貝	0	baobei
寶寶	0	baobao
寶刀未老	0	baodaoweilao
寶島	0	baodao
寶地	0	baodi
寶典	0	baodian
寶塔	0	baota
寶特瓶	0	baoteping
寶藍色	0	baolanse
寶裡寶氣	0	baolibaoqi
寶貴	0	baogui
寶庫	0	baoku
寶號	0	baohao
寶劍	0	baojian
寶剎	0	baocha
寶石	0	baoshi
寶山	0	baoshan
寶藏	0	baozang
寶座	0	baozuo
寶物	0	baowu
寶玉	0	baoyu
刨冰	0	baobing
抱病	0	baobing
抱不平	0	baobuping
抱負	0	baofu
抱頭痛哭	0	baotoutongku
抱頭鼠竄	0	baotoushucuan
抱憾	0	baohan
抱歉	0	baoqian
抱屈	0	baoqu
抱薪救火	0	baoxinjiuhuo
抱持	0	baochi
抱殘守缺	0	baocanshouque
抱怨	0	baoyuan
鮑魚	0	baoyu
鮑魚菇	0	baoyugu
鮑魚之肆	0	baoyuzhisi
豹死留皮	0	baosiliupi
報備	0	baobei
報表	0	baobiao
報名	0	baoming
報名費	0	baomingfei
報費	0	baofei
報廢	0	baofei
報復	0	baofu
報復關稅	0	baofuguanshui
報答	0	baoda
報導	0	baodao
報導文學	0	baodaowenxue
報到	0	baodao
報告	0	baogao
報告書	0	baogaoshu
報國	0	baoguo
報關	0	baoguan
報關行	0	baoguanhang
報館	0	baoguan
報考	0	baokao
報刊	0	baokan
報戶口	0	baohukou
報價	0	baojia
報界	0	baojie
報禁	0	baojin
報警	0	baojing
報喜	0	baoxi
報銷	0	baoxiao
報效	0	baoxiao
報紙	0	baozhi
報章	0	baozhang
報仇	0	baochou
報酬	0	baochou
報償	0	baochang
報時	0	baoshi
報社	0	baoshe
報梢	0	baoshao
報數	0	baoshu
報稅	0	baoshui
報載	0	baozai
報案	0	baoan
報恩	0	baoen
報業	0	baoye
報憂	0	baoyou
報應	0	baoying
報怨	0	baoyuan
暴斃	0	baobi
暴病	0	baobing
暴民	0	baomin
暴發	0	baofa
暴發戶	0	baofahu
暴風	0	baofeng
暴風半徑	0	baofengbanjing
暴風圈	0	baofengquan
暴風雨	0	baofengyu
暴跌	0	baodie
暴動	0	baodong
暴投	0	baotou
暴跳如雷	0	baotiaorulei
暴殄天物	0	baotiantianwu
暴徒	0	baotu
暴虐	0	baonu
暴力	0	baoli
暴利	0	baoli
暴戾	0	baoli
暴亂	0	baoluan
暴虎馮河	0	baohupinghe
暴君	0	baojun
暴行	0	baoxing
暴漲	0	baozhang
暴漲暴跌	0	baozhangbaodie
暴政	0	baozheng
暴躁	0	baozao
暴增	0	baozeng
暴卒	0	baozu
暴牙	0	baoya
暴飲暴食	0	baoyinbaoshi
暴雨	0	baoyu
爆破	0	baopo
爆滿	0	baoman
爆米花	0	baomihua
爆發	0	baofa
爆發力	0	baofali
爆胎	0	baotai
爆冷門	0	baolengmen
爆裂	0	baolie
爆笑	0	baoxiao
爆炸	0	baozha
爆炸性	0	baozhaxing
爆炸物	0	baozhawu
爆竹	0	baozhu
爆出	0	baochu
扳倒	0	bandao
扳回	0	banhui
扳回一城	0	banhuiyicheng
扳機	0	banji
扳手	0	banshou
班別	0	banbie
班門弄斧	0	banmennongfu
班代	0	bandai
班代表	0	bandaibiao
班導師	0	bandaoshi
班底	0	bandi
班會	0	banhui
班機	0	banji
班級	0	banji
班際	0	banji
班長	0	banzhang
班車	0	banche
班子	0	banzi
班次	0	banci
斑剝	0	banbo
斑駁	0	banbo
斑白	0	banbai
斑斑	0	banban
斑斑點點	0	banbandiandian
斑馬	0	banma
斑馬線	0	banmaxian
斑點	0	bandian
斑斕	0	banlan
斑痕	0	banhen
斑鳩	0	banjiu
搬風	0	banfeng
搬動	0	bandong
搬弄是非	0	bannongshifei
搬開	0	bankai
搬家	0	banjia
搬遷	0	banqian
搬磚砸腳	0	banzhuanzajiao
搬出	0	banchu
搬走	0	banzou
搬演	0	banyan
搬運	0	banyun
頒布	0	banbu
頒發	0	banfa
頒獎	0	banjiang
頒授	0	banshou
頒贈	0	banzeng
板蕩	0	bandang
板凳	0	bandeng
板金	0	banjin
板球	0	banqiu
板車	0	banche
板書	0	banshu
板擦	0	banca
版本	0	banben
版面	0	banmian
版圖	0	bantu
版畫	0	banhua
版權	0	banquan
版權頁	0	banquanye
版稅	0	banshui
半百	0	banbai
半壁江山	0	banbijiangshan
半票	0	banpiao
半瓶醋	0	banpingcu
半島	0	bandao
半導體	0	bandaoti
半吊子	0	bandiaozi
半天	0	bantian
半途	0	bantu
半途而廢	0	bantuerfei
半推半就	0	bantuibanjiu
半路	0	banlu
半路出家	0	banluchujia
半規管	0	banguiguan
半工半讀	0	bangongbandu
半價	0	banjia
半截	0	banjie
半斤八兩	0	banjinbaliang
半徑	0	banjing
半仙	0	banxian
半信半疑	0	banxinbanyi
半成品	0	banchengpin
半身不遂	0	banshenbusui
半晌	0	banshang
半生	0	bansheng
半生不熟	0	banshengbushou
半數	0	banshu
半子	0	banzi
半自動	0	banzidong
半死不活	0	bansibuhuo
半夜	0	banye
半夜三更	0	banyesangeng
半圓	0	banyuan
伴娘	0	banniang
伴郎	0	banlang
伴侶	0	banlu
伴唱	0	banchang
伴唱帶	0	banchangdai
伴唱機	0	banchangji
伴奏	0	banzou
伴隨	0	bansui
伴舞	0	banwu
拌合	0	banhe
拌嘴	0	banzui
拌勻	0	banyun
絆倒	0	bandao
絆腳石	0	banjiaoshi
扮鬼臉	0	banguilian
扮家家酒	0	banjiajiajiu
扮相	0	banxiang
扮豬吃老虎	0	banzhuchilaohu
扮演	0	banyan
辦報	0	banbao
辦不到	0	banbudao
辦法	0	banfa
辦到	0	bandao
辦妥	0	bantuo
辦理	0	banli
辦公	0	bangong
辦公廳	0	bangongting
辦公桌	0	bangongzhuo
辦公處	0	bangongchu
辦公室	0	bangongshi
辦好	0	banhao
辦喜事	0	banxishi
辦學	0	banxue
辦桌	0	banzhuo
辦事	0	banshi
辦事處	0	banshichu
辦案	0	banan
瓣膜	0	banmo
奔波	0	benbo
奔跑	0	benpao
奔忙	0	benmang
奔命	0	benming
奔放	0	benfang
奔逃	0	bentao
奔騰	0	benteng
奔流	0	benliu
奔馳	0	benchi
奔馳如雷	0	benchirulei
奔走	0	benzou
奔喪	0	bensang
賁門	0	benmen
賁張	0	benzhang
本部	0	benbu
本埠	0	benbu
本票	0	benpiao
本末	0	benmo
本末倒置	0	benmodaozhi
本名	0	benming
本分	0	benfen
本俸	0	benfeng
本島	0	bendao
本地	0	bendi
本體	0	benti
本土	0	bentu
本土化	0	bentuhua
本能	0	benneng
本來	0	benlai
本壘	0	benlei
本利	0	benli
本領	0	benling
本國	0	benguo
本行	0	benhang
本籍	0	benji
本紀	0	benji
本家	0	benjia
本金	0	benjin
本錢	0	benqian
本息	0	benxi
本心	0	benxin
本薪	0	benxin
本性	0	benxing
本性難移	0	benxingnanyi
本質	0	benzhi
本市	0	benshi
本事	0	benshi
本事	0	ben
本事	0	shi
本事	0	benshi
本事	0	ben
本事	0	shi
本身	0	benshen
本省	0	bensheng
本人	0	benren
本色	0	bense
本益比	0	benyibi
本意	0	benyi
本業	0	benye
本位	0	benwei
本位主義	0	benweizhuyi
本文	0	benwen
苯乙烯	0	benyixi
畚箕	0	benji
笨蛋	0	bendan
笨鳥先飛	0	benniaoxianfei
笨拙	0	benzhuo
笨重	0	benzhong
笨手笨腳	0	benshoubenjiao
邦聯	0	banglian
邦交	0	bangjiao
邦彥	0	bangyan
梆笛	0	bangdi
傍晚	0	bangwan
幫辦	0	bangban
幫派	0	bangpai
幫浦	0	bangpu
幫忙	0	bangmang
幫倒忙	0	bangdaomang
幫會	0	banghui
幫腔	0	bangqiang
幫凶	0	bangxiong
幫助	0	bangzhu
幫襯	0	bangchen
幫手	0	bangshou
幫傭	0	bangyong
綁票	0	bangpiao
綁匪	0	bangfei
綁架	0	bangjia
綁住	0	bangzhu
榜單	0	bangdan
榜首	0	bangshou
榜上無名	0	bangshangwuming
榜眼	0	bangyan
榜樣	0	bangyang
磅秤	0	bangcheng
蚌珠	0	bangzhu
棒壇	0	bangtan
棒喝	0	banghe
棒球	0	bangqiu
棒球隊	0	bangqiudui
棒球卡	0	bangqiuka
棒球場	0	bangqiuchang
棒球賽	0	bangqiusai
棒槌	0	bangchui
棒子	0	bangzi
崩盤	0	bengpan
崩塌	0	bengta
崩坍	0	bengtan
崩裂	0	benglie
崩落	0	bengluo
崩潰	0	bengkui
崩殂	0	bengcu
繃帶	0	bengdai
繃緊	0	bengjin
繃子	0	bengzi
泵浦	0	bengpu
迸發	0	bengfa
迸裂	0	benglie
迸出	0	bengchu
蹦蹦跳跳	0	bengbengtiaotiao
蹦跳	0	bengtiao
逼不得已	0	bibudeyi
逼迫	0	bipo
逼供	0	bigong
逼緊	0	bijin
逼近	0	bijin
逼真	0	bizhen
逼視	0	bishi
逼上梁山	0	bishangliangshan
逼人	0	biren
逼人太甚	0	birentaishen
逼問	0	biwen
荸薺	0	biqi
鼻竇炎	0	bidouyan
鼻涕	0	biti
鼻梁	0	biliang
鼻孔	0	bikong
鼻尖	0	bijian
鼻腔	0	biqiang
鼻青臉腫	0	biqinglianzhong
鼻息	0	bixi
鼻子	0	bizi
鼻祖	0	bizu
鼻酸	0	bisuan
鼻煙壺	0	biyanhu
鼻炎	0	biyan
鼻音	0	biyin
匕首	0	bishou
比目魚	0	bimuyu
比方	0	bifang
比方說	0	bifangshuo
比對	0	bidui
比擬	0	bini
比例	0	bili
比率	0	bilu
比劃	0	bihua
比基尼	0	bijini
比價	0	bijia
比較	0	bijiao
比丘	0	biqiu
比丘尼	0	biqiuni
比值	0	bizhi
比照	0	bizhao
比重	0	bizhong
比試	0	bishi
比手畫腳	0	bishouhuajiao
比數	0	bishu
比如	0	biru
比賽	0	bisai
比翼鳥	0	biyiniao
比翼雙飛	0	biyishuangfei
比喻	0	biyu
彼長我消	0	bizhangwoxiao
彼此	0	bici
彼岸	0	bian
彼一時，此一時	0	biyishiciyishi
筆墨	0	bimo
筆名	0	biming
筆法	0	bifa
筆鋒	0	bifeng
筆調	0	bidiao
筆談	0	bitan
筆挺	0	biting
筆筒	0	bitong
筆力	0	bili
筆錄	0	bilu
筆桿	0	bigan
筆耕	0	bigeng
筆畫	0	bihua
筆跡	0	biji
筆記	0	biji
筆記型電腦	0	bijixingdiannao
筆記書	0	bijishu
筆下	0	bixia
筆直	0	bizhi
筆者	0	bizhe
筆仗	0	bizhang
筆觸	0	bichu
筆試	0	bishi
筆順	0	bishun
筆意	0	biyi
筆友	0	biyou
筆誤	0	biwu
鄙陋	0	bilou
鄙見	0	bijian
鄙棄	0	biqi
鄙視	0	bishi
鄙人	0	biren
鄙俗	0	bisu
鄙夷	0	biyi
比比皆是	0	bibijieshi
比鄰	0	bilin
比鄰而居	0	bilinerju
比肩	0	bijian
庇護	0	bihu
庇佑	0	biyou
庇蔭	0	biyin
陛下	0	bixia
蓖麻	0	bima
必備	0	bibei
必必剝剝	0	bibibobo
必定	0	biding
必修	0	bixiu
必須	0	bixu
必需	0	bixu
必需品	0	bixupin
必然	0	biran
必要	0	biyao
婢女	0	binu
睥睨	0	bini
裨益	0	biyi
敝屣	0	bixi
敝帚千金	0	bizhouqianjin
敝帚自珍	0	bizhouzizhen
弊病	0	bibing
弊端	0	biduan
弊絕風清	0	bijuefengqing
弊案	0	bian
幣值	0	bizhi
幣制	0	bizhi
蔽天	0	bitian
蔽空	0	bikong
蔽塞	0	bise
斃命	0	biming
閉門羹	0	bimengeng
閉門謝客	0	bimenxieke
閉門造車	0	bimenzaoche
閉目養神	0	bimuyangshen
閉幕	0	bimu
閉幕典禮	0	bimudianli
閉幕式	0	bimushi
閉路電視	0	biludianshi
閉關	0	biguan
閉關自守	0	biguanzishou
閉會	0	bihui
閉上	0	bishang
閉嘴	0	bizui
閉塞	0	bise
閉月羞花	0	biyuexiuhua
畢恭畢敬	0	bigongbijing
畢竟	0	bijing
畢生	0	bisheng
畢業	0	biye
畢業典禮	0	biyedianli
畢業生	0	biyesheng
嗶嗶剝剝	0	bibibobo
篳路藍縷	0	bilulanlu
篳篥	0	bili
辟邪	0	bixie
辟邪	0	pi
辟邪	0	xie
壁報	0	bibao
壁燈	0	bideng
壁壘	0	bilei
壁壘分明	0	bileifenming
壁爐	0	bilu
壁虎	0	bihu
壁花	0	bihua
壁畫	0	bihua
壁紙	0	bizhi
壁櫥	0	bichu
壁上觀	0	bishangguan
薜荔	0	bili
避不見面	0	bibujianmian
避免	0	bimian
避風港	0	bifenggang
避難	0	binan
避雷針	0	bileizhen
避開	0	bikai
避諱	0	bihui
避邪	0	bixie
避嫌	0	bixian
避重就輕	0	bizhongjiuqing
避世	0	bishi
避暑	0	bishu
避暑勝地	0	bishushengdi
避人耳目	0	birenermu
避而不談	0	bierbutan
避孕	0	biyun
避孕藥	0	biyunyao
臂膀	0	bibang
臂章	0	bizhang
臂彎	0	biwan
璧還	0	bihuan
璧謝	0	bixie
