阿崩買火石	0	aabangmaaifosek
阿崩買火石：𠽤過先知	0	aabangmaaifosekkekgwosinzi
阿崩咬狗虱	0	aabangngaaugausat
阿崩咬狗蝨	0	aabangngaaugausat
阿崩劏羊	0	aabangtongjoeng
阿拔斯王朝	0	aabatsiwongciu
阿比	0	aabei
阿比讓	0	aabeijoeng
亞比玉	0	aabeijuk
亞比利尼	0	aabeileinei
阿比西尼亞	0	aabeisaineiaa
阿比西尼亞官話	0	aabeisaineiaagunwaa
阿比西尼亞人	0	aabeisaineiaajan
亞庇	0	aabei
阿鼻	0	aabei
阿鼻地獄	0	aabeideijuk
阿邊個	15000	aabingo
阿扁	0	aabin
阿兵哥	0	aabinggo
阿炳	0	aabing
阿波羅	0	aabolo
阿波羅計劃	0	aabologaiwaak
亞婆	0	aabo
阿婆	82000	aabo
亞婆	0	aabo
阿婆	82000	aabo
亞保亞勝	0	aabouaasing
阿保阿勝	0	aabouaasing
啊布	0	aabou
阿布	1000	aabou
亞保亞勝	0	aabouaasing
阿保阿勝	0	aabouaasing
阿布達比	0	aaboudaatbei
阿布賈	0	aabougaa
阿布哈茲	0	aabouhaazi
阿布沙耶夫	0	aabousaajefu
阿布叔醇	0	aabousukseon
阿布扎比	0	aabouzaatbei
阿布扎比市	0	aabouzaatbeisi
阿貝爾	0	aabuiji
阿卜杜拉	0	aabukdoulaai
亞差	2000	aacaa
阿叉	0	aacaa
阿差	0	aacaa
亞燦	0	aacaan
阿燦	1000	aacaan
亞齊	0	aacai
亞齊省	0	aacaisaang
阿茨海默症	0	aacihoimakzing
阿超着褲	0	aaciuzoekfu
阿初佛	0	aacofat
阿昌	0	aacoeng
阿昌族	0	aacoengzuk
阿塞拜彊	0	aacoibaaigoeng
阿塞拜疆	2000	aacoibaaigoeng
阿塞拜疆人	0	aacoibaaigoengjan
阿閦佛	0	aacukfat
亞速海	0	aacukhoi
亞速爾羣島	0	aacukjikwandou
阿蟲介紹嚟	0	aacunggaaisiulai
阿蟲介紹我嚟	0	aacunggaaisiungolai
亞松森	0	aacungsam
阿松森島	0	aacungsamdou
阿大	1000	aadaai
亞大	0	aadaai
阿大	1000	aadaai
阿丹	0	aadaan
亞單位	0	aadaanwai
阿達比爾	0	aadaatbeiji
亞達薛西	0	aadaatsitsai
阿弟	0	aadai
亞得里亞海	0	aadakleiaahoi
阿德雷德	0	aadakleoidak
阿得萊德	0	aadakloidak
阿德萊德	0	aadakloidak
阿特金斯	0	aadakgamsi
阿特拉斯	0	aadaklaaisi
亞特蘭大	0	aadaklaandaai
阿特蘭蒂斯	0	aadaklaandaisi
阿斗	0	aadau
亞斗官	0	aadaugun
阿斗官	0	aadaugun
阿爹	0	aade
阿的平	0	aadikping
亞的斯亞貝巴	0	aadiksiaabuibaa
阿迪達斯	0	aadikdaatsi
阿狄森氏病	0	aadiksamsibeng
阿迪斯阿貝巴	0	aadiksiaabuibaa
亞丁	0	aading
阿丁	0	aading
亞丁灣	0	aadingwaan
阿頂	0	aading
阿多尼斯	0	aadoneisi
阿多諾	0	aadonok
亞駝	0	aado
阿駝	0	aado
亞當	0	aadong
亞當斯	0	aadongsi
亞當斯敦	0	aadongsideon
阿堵	0	aadou
阿堵物	0	aadoumat
阿督	0	aaduk
亞東	0	aadung
亞東魚	0	aadungjyu
亞東縣	0	aadungjyun
阿凡達	0	aafaandaat
阿梵達	0	aafaandaat
阿凡提	0	aafaantai
阿法爾	0	aafaatji
阿法爾沙漠	0	aafaatjisaamok
阿法羅密歐	0	aafaatlomatau
亞弗烈	0	aafatlit
阿弗洛狄忒	0	aafatlokdiktik
阿佛洛狄忒	0	aafatlokdiktik
阿飛	0	aafei
亞非拉	0	aafeilaai
阿非利加	0	aafeileigaa
阿非利加洲	0	aafeileigaazau
阿肥	0	aafei
亞科	0	aafo
阿房宮	0	aafonggung
阿富汗	0	aafuhon
阿富汗語	0	aafuhonjyu
亞符號模型	0	aafuhoumoujing
阿芙蓉	0	aafujung
阿芙羅狄忒	0	aafulodiktik
阿芙樂爾號	0	aafulokjihou
亞父	0	aafu
亞福	0	aafuk
阿福	1000	aafuk
阿福阿壽	0	aafukaasau
阿伏伽德羅	0	aafukgaadaklo
阿伏伽德羅定律	0	aafukgaadaklodingleot
阿伏伽德羅常數	0	aafukgaadaklosoengsou
阿伏伽德羅數	0	aafukgaadaklosou
阿家	0	aagaa
阿加迪爾	0	aagaadikji
亞加力膠	0	aagaalikgaau
阿加力膠	0	aagaalikgaau
阿加維	0	aagaawai
亞皆老街	0	aagaailougaai
亞界	0	aagaai
亞格門農	0	aagaakmunnung
阿格尼迪	0	aagaakneidik
亞甲亞乙	0	aagaapaajyut
阿膠	0	aagaau
亞金	0	aagam
阿金庫爾	0	aagamfuji
阿甘正傳	0	aagamzingzyun
亞錦賽	0	aagamcoi
阿根廷	21000	aaganting
亞急性	0	aagapsing
亞狗亞貓	0	aagauaamaau
阿狗阿貓	0	aagauaamaau
阿基米德	0	aageimaidak
亞健康	0	aaginhong
亞哥	0	aago
阿哥	36000	aago
亞該亞	0	aagoiaa
阿蓋達	0	aagoidaat
亞綱	0	aagong
亞姑	0	aagu
阿姑	1000	aagu
亞公	0	aagung
阿公	11000	aagung
阿公嘅	0	aagungge
阿瓜	0	aagwaa
亞軍	0	aagwan
阿均賣大頭	0	aagwanmaaidaaitau
阿訇	0	aagwang
亞哈	0	aahaa
亞哈斯	0	aahaasi
吖吓	0	aahaa
阿赫蒂薩里	0	aahaakdaisaatlei
錒系元素	0	aahaijyunsou
阿克塞哈薩克族自治縣	0	aahakcoihaasaathakzukzizijyun
阿克賽欽	0	aahakcoijam
阿克塞縣	0	aahakcoijyun
阿克拉	0	aahaklaai
阿克倫	0	aahakleon
阿克倫河	0	aahakleonho
亞克力	0	aahaklik
阿黑門尼德王朝	0	aahakmunneidakwongciu
阿克蘇	0	aahaksou
阿克蘇地區	0	aahaksoudeikeoi
阿克蘇河	0	aahaksouho
阿克蘇市	0	aahaksousi
阿克陶	0	aahaktou
阿克陶縣	0	aahaktoujyun
阿亨	0	aahang
阿亨科技大學	0	aahangfogeidaaihok
阿亨工業大學	0	aahanggungjipdaaihok
阿肯色	0	aahangsik
阿肯色大學	0	aahangsikdaaihok
阿肯色州	0	aahangsikzau
阿合奇	0	aahapkei
阿合奇縣	0	aahapkeijyun
埡口	0	aahau
阿希姆	0	aaheimou
阿兄	0	aahing
阿鄉	0	aahoeng
阿空加瓜	0	aahunggaagwaa
阿空加瓜山	0	aahunggaagwaasaan
亞音節單位	0	aajamzitdaanwai
阿一	0	aajat
阿一哥	0	aajatgo
亞爺	0	aaje
阿爺	25000	aaje
亞裔	5000	aajeoi
亞姨	0	aaji
阿姨	17000	aaji
阿衣奴	0	aajinou
阿伊努	0	aajinou
阿伊莎	0	aajisaa
阿依莎	0	aajisaa
阿二	1000	aaji
亞姨	0	aaji
阿姨	17000	aaji
阿爾巴尼亞	0	aajibaaneiaa
阿爾巴尼亞人	0	aajibaaneiaajan
阿爾伯特	0	aajibaakdak
阿爾伯塔	0	aajibaaktaap
阿爾卑斯	0	aajibeisi
阿爾卑斯山	0	aajibeisisaan
阿爾卑斯山脈	0	aajibeisisaanmak
阿爾茨海默	0	aajicihoimak
阿爾茨海默病	0	aajicihoimakbeng
阿爾茨海默氏病	0	aajicihoimaksibeng
阿耳茨海默氏病	0	aajicihoimaksibeng
阿爾茨海默氏症	0	aajicihoimaksizing
阿爾茨海默症	0	aajicihoimakzing
阿爾都塞	0	aajidousak
阿爾法	0	aajifaat
阿爾法粒子	0	aajifaatlapzi
阿爾法粒子	0	aajifaatnapzi
亞爾發和奧米加	0	aajifaatwooumaigaa
阿爾加維	0	aajigaawai
阿爾蓋達	0	aajigoidaat
阿爾袞琴	0	aajigwankam
阿耳戈斯	0	aajigwosi
阿爾坎塔拉	0	aajihamtaaplaai
阿爾漢格爾斯克州	0	aajihongaakjisihakzau
阿爾卡特	0	aajikaadak
阿爾及爾	0	aajikapji
阿爾及利亞	0	aajikapleiaa
阿爾及利亞人	0	aajikapleiaajan
阿爾梅里亞	0	aajimuileiaa
阿爾瓦塞特	0	aajingaacoidak
阿爾瓦雷	0	aajingaaleoi
阿爾山	0	aajisaan
阿爾山市	0	aajisaansi
阿爾薩斯	0	aajisaatsi
阿爾斯通公司	0	aajisitunggungsi
阿爾泰	0	aajitaai
阿爾泰語	0	aajitaaijyu
阿爾泰山	0	aajitaaisaan
阿爾泰山脈	0	aajitaaisaanmak
阿爾泰雪雞	0	aajitaaisyutgai
阿爾泰紫菀	0	aajitaaizijyun
阿耳忒彌斯	0	aajitikneisi
亞熱帶	0	aajitdaai
阿育吠陀	0	aajukfaito
阿育魏實	0	aajukngaisat
阿育王	0	aajukwong
亞鉛	0	aajyun
亞原子	0	aajyunzi
阿月渾子	0	aajyutwanzi
阿月渾子實	0	aajyutwanzisat
阿月渾子樹	0	aajyutwanzisyu
阿卡	0	aakaa
阿卡迪亞	0	aakaadikaa
阿卡迪亞大學	0	aakaadikaadaaihok
阿卡普爾科	0	aakaapoujifo
阿卡提	0	aakaatai
亞喀巴	0	aakaabaa
阿喀琉斯	0	aakaalausi
阿妗	0	aakam
阿給	0	aakap
阿舅	0	aakau
阿奇里斯	0	aakeileisi
阿奇霉素	0	aakeimuisou
阿奎納	0	aakwainaap
亞孻	0	aalaai
阿孻	0	aalaai
阿拉	0	aalaai
亞拉巴馬	0	aalaaibaamaa
阿拉巴馬	0	aalaaibaamaa
亞拉巴馬州	0	aalaaibaamaazau
阿拉巴馬州	0	aalaaibaamaazau
阿剌伯	1000	aalaaibaak
阿拉伯	8000	aalaaibaak
阿拉伯半島	0	aalaaibaakbundou
阿拉伯電信聯盟	0	aalaaibaakdinseonlyunmang
阿拉伯膠	0	aalaaibaakgaau
阿拉伯共衕市場	0	aalaaibaakgungtungsicoeng
阿拉伯國家聯盟	0	aalaaibaakgwokgaalyunmang
阿拉伯海	0	aalaaibaakhoi
阿拉伯人	0	aalaaibaakjan
阿拉伯語	1000	aalaaibaakjyu
阿拉伯聯合大公國	0	aalaaibaaklyunhapdaaigunggwok
阿拉伯聯合酋長國	0	aalaaibaaklyunhapjauzoenggwok
阿拉伯文	1000	aalaaibaakman
阿拉伯文	1000	aalaaibaakman
阿拉伯數字	0	aalaaibaaksouzi
阿拉伯糖	0	aalaaibaaktong
阿拉伯茴香	0	aalaaibaakwuihoeng
阿拉丁	0	aalaaiding
阿拉法特	0	aalaaifaatdak
阿拉弗拉海	0	aalaaifatlaaihoi
阿拉乾山脈	0	aalaaigonsaanmak
阿拉爾	0	aalaaiji
阿拉爾市	0	aalaaijisi
阿拉米語	0	aalaaimaijyu
阿拉摩	0	aalaaimo
阿拉木圖	0	aalaaimuktou
阿拉瓦	0	aalaaingaa
阿拉斯	0	aalaaisi
阿拉斯加	0	aalaaisigaa
阿拉斯加大學	0	aalaaisigaadaaihok
阿拉斯加雪撬犬	0	aalaaisigaasyuthiuhyun
阿拉斯加州	0	aalaaisigaazau
阿拉善	0	aalaaisin
阿拉善右旗	0	aalaaisinjaukei
阿拉善盟	0	aalaaisinmang
阿拉善左旗	0	aalaaisinzokei
阿拉塔斯	0	aalaaitaapsi
亞蘭	0	aalaan
阿蘭	0	aalaan
阿蘭若	0	aalaanjoek
阿蘭賣豬	0	aalaanmaaizyu
阿蘭文	0	aalaanman
阿麗	0	aalai
阿麗亞娜	0	aalaiaanaa
阿勒泰	0	aalaktaai
阿勒泰地區	0	aalaktaaideikeoi
阿勒泰市	0	aalaktaaisi
亞臨界	0	aalamgaai
阿留申羣島	0	aalausankwandou
亞硫酸	0	aalausyun
阿喱	0	aalei
阿里	0	aalei
阿里巴巴	0	aaleibaabaa
阿里地區	0	aaleideikeoi
阿里郎	0	aaleilong
阿里山	0	aaleisaan
阿里山鄉	0	aaleisaanhoeng
亞里斯多德	0	aaleisidodak
阿里斯托芬	0	aaleisitokfan
阿里斯託芳	0	aaleisitokfong
亞里士多德	0	aaleisidodak
阿利坎特	0	aaleihamdak
亞利安娜	0	aaleionnaa
亞利桑那	0	aaleisongnaa
亞利桑那州	0	aaleisongnaazau
亞利桑納州	0	aaleisongnaapzau
阿利藤	0	aaleitang
亞類	0	aaleoi
亞倫	0	aaleon
阿倫	0	aaleon
阿倫達爾	0	aaleondaatji
亞歷山大	0	aaliksaandaai
亞歷山大大帝	0	aaliksaandaaidaaidai
亞力山大帝	0	aaliksaandaaidai
亞歷山大鸚鵡	0	aaliksaandaaijingmou
亞歷山大里亞	0	aaliksaandaaileiaa
阿蓮	0	aalin
阿蓮鄉	0	aalinhoeng
阿靈頓國家公墓	0	aalingdeongwokgaagungmou
阿列夫	0	aalitfu
阿列克西斯	0	aalithaksaisi
阿羅漢	0	aalohon
亞羅號	0	aalohou
亞羅號事件	0	aalohousigin
阿羅約	0	aalojoek
亞羅士打	0	aalosidaa
阿亮	0	aaloeng
阿來	0	aaloi
阿萊奇冰川	0	aaloikeibingcyun
阿萊曼	0	aaloimaan
阿洛菲	0	aalokfei
阿盧巴	0	aaloubaa
阿魯巴	0	aaloubaa
阿魯科爾沁	0	aaloufojisam
阿魯科爾沁旗	0	aaloufojisamkei
阿魯納恰爾邦	0	aalounaaphapjibong
阿六	0	aaluk
阿聾燒炮	0	aalungsiupaau
阿聾送殯	0	aalungsungban
亞龍灣	0	aalungwaan
阿聯酋	0	aalyunjau
阿聯酋航空	0	aalyunjauhonghung
阿聯酋航空公司	0	aalyunjauhonghunggungsi
阿聯酋長國	0	aalyunjauzoenggwok
亞媽	0	aamaa
阿媽	394000	aamaa
阿媽都唔認得	0	aamaadoumjingdak
阿媽係女人	0	aamaahaineoijan
亞嫲	0	aamaa
亞嬤	0	aamaa
亞麻	0	aamaa
阿嫲	19000	aamaa
亞麻布	0	aamaabou
亞麻仁	0	aamaajan
亞麻酸	0	aamaasyun
亞麻子油	0	aamaazijau
阿瑪尼	0	aamaanei
亞馬遜	0	aamaaseon
阿馬遜	0	aamaaseon
亞馬遜河	0	aamaaseonho
亞馬孫	0	aamaasyun
亞馬孫河	0	aamaasyunho
阿曼	0	aamaan
亞曼牙	0	aamaanngaa
亞曼牙鄉	0	aamaanngaahoeng
阿曼灣	0	aamaanwaan
亞貓	0	aamaau
阿貓阿狗	2000	aamaauaagau
阿米巴	0	aamaibaa
阿米巴病	0	aamaibaabeng
阿米巴原蟲	0	aamaibaajyuncung
阿米巴痢疾	0	aamaibaaleizat
亞米拿達	0	aamainaadaat
阿米納達布	0	aamainaapdaatbou
亞文化	0	aamanfaa
阿盟	0	aamang
阿乜人	0	aamatjan
阿乜水	0	aamatseoi
阿物兒	0	aamatji
阿某某	1000	aamaumau
亞茂	0	aamau
阿茂	7000	aamau
阿謬	0	aamau
阿茂阿壽	2000	aamauaasau
亞茂整餅	0	aamauzingbeng
阿茂整餅	0	aamauzingbeng
亞茂整餅，冇嗰樣整嗰樣	0	aamauzingbengmougojoengzinggojoeng
阿美恩斯	0	aameijansi
亞美利加	0	aameileigaa
亞美利加洲	0	aameileigaazau
亞美尼亞	0	aameineiaa
阿美尼亞	0	aameineiaa
阿美族	0	aameizuk
阿明	0	aaming
阿摩尼亞	0	aamoneiaa
阿摩司書	0	aamosisyu
阿莫西林	0	aamoksailam
阿芒拿	0	aamongnaa
阿母	0	aamou
阿毛	1000	aamou
阿母	0	aamou
阿姆哈拉	0	aamouhaalaai
阿姆河	0	aamouho
阿姆斯特丹	0	aamousidakdaan
阿姆斯特朗	0	aamousidaklong
亞妹	0	aamui
阿妹	10000	aamui
亞妹	0	aamui
阿妹	10000	aamui
亞妹	0	aamui
亞目	0	aamuk
阿穆爾河	0	aamukjiho
阿穆爾州	0	aamukjizau
阿木林	0	aamuklam
亞穆蘇克羅	0	aamuksouhaklo
亞們	0	aamun
亞門	0	aamun
阿們	1000	aamun
阿門	2000	aamun
阿蒙	0	aamung
亞奶	0	aanaai
阿奶	0	aanaai
亞奶	0	aanaai
阿奶	0	aanaai
阿囡	0	aanaam
阿難	0	aanaan
阿難陀	0	aanaanto
阿尼林	0	aaneilam
啊你	0	aanei
亞女	0	aaneoi
阿女	4000	aaneoi
亞女	0	aaneoi
阿啞	0	aangaa
阿佤	0	aangaa
阿瓦里德	0	aangaaleidak
阿瓦魯阿	0	aangaalouaa
阿瓦提	0	aangaatai
阿瓦提縣	0	aangaataijyun
阿魏	0	aangai
亞奀	0	aangan
阿奀	0	aangan
阿諾	0	aanok
阿諾舒華辛力加	0	aanoksyuwaasanlikgaa
亞努科維奇	0	aanoufowaikei
阿皮亞	0	aapeiaa
阿片	0	aapin
亞平寧	0	aapingning
阿飄	0	aapiu
阿婆賽跑	0	aapocoipaau
亞婆	0	aapo
阿婆	82000	aapo
阿婆髻	0	aapogai
阿普爾頓	0	aapoujideon
阿普吐龍	0	aapoutoulung
阿莎力	0	aasaalik
阿嘥文	0	aasaaiman
阿嘥文	0	aasaaiman
阿三	2000	aasaam
亞生	0	aasaang
阿生	3000	aasaang
亞撒	0	aasaat
阿薩德	0	aasaatdak
阿薩姆	0	aasaatmou
亞細	0	aasai
亞細	0	aasai
阿細	0	aasai
亞細亞	0	aasaiaa
亞細亞洲	0	aasaiaazau
亞細安	0	aasaion
亞塞拜然	0	aasakbaaijin
亞琛	0	aasam
阿森	0	aasam
阿森松島	0	aasamcungdou
阿森一族	0	aasamjatzuk
阿森納	0	aasamnaap
阿森斯	0	aasamsi
亞嬸	0	aasam
阿嬸	23000	aasam
亞砷	0	aasan
亞砷酸	0	aasansyun
阿什哈巴德	0	aasaphaabaadak
阿什拉維	0	aasaplaaiwai
亞瑟	0	aasat
阿瑟	0	aasat
阿瑟縣	0	aasatjyun
亞瑟士	0	aasatsi
亞瑟王	0	aasatwong
阿瑟鎮	0	aasatzan
阿修羅	0	aasaulo
阿壽	0	aasau
阿蛇	32000	aase
阿闍黎	0	aaselai
阿闍梨	0	aaselei
阿四	3000	aasei
阿聲	0	aaseng
阿水	0	aaseoi
阿誰	0	aaseoi
亞誰	0	aaseoi
阿誰	0	aaseoi
阿瑞斯	0	aaseoisi
亞純	0	aaseon
阿斯巴特	0	aasibaadak
阿斯巴甜	0	aasibaatim
亞斯伯格	0	aasibaakgaak
阿斯伯格	0	aasibaakgaak
阿斯蘭	0	aasilaan
阿斯馬拉	0	aasimaalaai
阿司匹林	0	aasipatlam
阿斯匹林	0	aasipatlam
亞斯匹靈	0	aasipatling
阿斯匹靈	0	aasipatling
阿斯佩爾格爾	0	aasipuijigaakji
阿斯塔納	0	aasitaapnaap
阿斯圖里亞斯	0	aasitouleiaasi
阿斯旺	0	aasiwong
阿斯旺高壩	0	aasiwonggoubaa
阿史那骨咄祿	0	aasinaagwatdeotluk
亞視	14000	aasi
亞氏保加	0	aasibougaa
亞氏保加症	0	aasibougaazing
阿是穴	0	aasijyut
亞士匹靈	0	aasipatling
阿士匹靈	1000	aasipatling
阿昔洛韋	0	aasiklokwai
阿嬋	2000	aasim
阿仙藥	0	aasinjoek
阿仙奴	0	aasinnou
阿星	0	aasing
亞聖	0	aasing
阿城	0	aasing
阿城區	0	aasingkeoi
亞硝酸	0	aasiusyun
亞硝酸異戊酯	0	aasiusyunjimouzi
亞硝酸鹽	0	aasiusyunjim
亞硝酸鈉	0	aasiusyunnaap
阿兆	0	aasiu
亞所	0	aaso
亞傻	0	aaso
阿傻	0	aaso
亞SIR	0	aasoe
阿SIR	0	aasoe
阿蘇	0	aasou
阿蘇火山	0	aasoufosaan
阿蘇山	0	aasousaan
亞嫂	0	aasou
阿嫂	15000	aasou
亞叔	0	aasuk
阿叔	89000	aasuk
阿太	4000	aataai
亞太	0	aataai
阿太	4000	aataai
亞太地區	0	aataaideikeoi
亞太經合會	0	aataaiginghapwui
亞太經合組織	0	aataaiginghapzouzik
亞太經濟合作組織	0	aataaigingzaihapzokzouzik
亞太區	0	aataaikeoi
阿嚏	0	aatai
阿提拉	0	aatailaai
亞頭	0	aatau
阿頭	200000	aatau
亞頭	0	aatau
阿婷	0	aating
亞鐵	0	aatit
阿拖品化	0	aatobanfaa
亞駝	0	aato
阿駝賣蝦米	0	aatomaaihaamai
亞駝	0	aato
阿駝瞓棺材	0	aatofanguncoi
阿駝行路	0	aatohaanglou
阿托品	0	aatokban
阿土	0	aatou
阿圖什	0	aatousap
阿圖什縣	0	aatousapjyun
阿圖什市	0	aatousapsi
阿威阿水	0	aawaiaaseoi
阿維拉	0	aawailaai
掗位	0	aawai
亞運	0	aawan
阿混	0	aawan
亞運村	0	aawancyun
亞運會	0	aawanwui
阿榮旗	0	aawingkei
阿旺曲沛	0	aawongkukpui
阿旺曲培	0	aawongkukpui
亞仔	0	aazai
阿仔	39000	aazai
亞洲	47000	aazau
亞洲杯	0	aazaubui
亞洲盃	0	aazaubui
亞洲電視	0	aazaudinsi
亞洲電視本港臺	0	aazaudinsibungongtoi
亞洲電視國際臺	0	aazaudinsigwokzaitoi
亞洲電視有限公司	0	aazaudinsijauhaangungsi
亞洲短趾百靈	0	aazaudyunzibaakling
亞洲國際博覽館	0	aazaugwokzaiboklaamgun
亞洲開發銀行	0	aazauhoifaatnganhong
亞洲與太平洋	0	aazaujyutaaipingjoeng
亞洲與太平洋地區	0	aazaujyutaaipingjoengdeikeoi
亞洲漠地林鶯	0	aazaumokdeilamang
亞洲綬帶	0	aazausaudaai
亞洲四小龍	0	aazauseisiulung
亞洲太平洋地區	0	aazautaaipingjoengdeikeoi
亞洲太平洋經濟合作組織	0	aazautaaipingjoenggingzaihapzokzouzik
亞洲臺	0	aazautoi
亞洲運動會	0	aazauwandungwui
亞洲周刊	0	aazauzauhon
亞洲足球聯合會	0	aazauzukkaulyunhapwui
阿姐	40000	aaze
阿姐	40000	aaze
阿吱阿咗	1000	aaziaazo
阿支阿左	0	aaziaazo
亞吱亞咗	0	aaziaazo
阿茲特克	1000	aazidakhaak
阿茲特克	1000	aazidakhak
阿芝特剋人	0	aazidakhakjan
阿芝特剋語	0	aazidakhakjyu
阿茲海默症	0	aazihoimakzing
亞足聯	0	aazuklyun
亞種	0	aazung
阿豬	4000	aazyu
亞豬亞狗	0	aazyuaagau
阿豬阿狗	4000	aazyuaagau
阿差	0	aacaa
阿燦	1000	aacaan
阿福	1000	aafuk
阿姑	1000	aagu
阿茂	7000	aamau
阿茂整餅	0	aamauzingbeng
阿妹	10000	aamui
阿姐	40000	aaze
阿支阿左	0	aaziaazo
阿豬阿狗	4000	aazyuaagau
啊嘛	0	aamaa
哎吖	0	aaiaa
唉唉	0	aaiaai
挨挨凭凭	1000	aaiaaibangbang
挨挨憑憑	0	aaiaaibangbang
挨憑	0	aaibang
挨不上	0	aaibatsoeng
挨邊	0	aaibin
挨邊兒	0	aaibinji
埃博拉	0	aaiboklaai
埃博拉病毒	0	aaiboklaaibengduk
埃布羅	0	aaiboulo
埃布羅河	0	aaibouloho
挨擦	0	aaicaat
挨次	0	aaici
埃塞俄比亞	0	aaicoingobeiaa
埃塞俄比亞語	0	aaicoingobeiaajyu
挨打	0	aaidaa
埃德	0	aaidak
埃德加	0	aaidakgaa
埃德蒙頓	0	aaidakmungdeon
埃特納火山	0	aaidaknaapfosaan
埃迪卡拉	0	aaidikkaalaai
埃迪卡拉紀	0	aaidikkaalaaigei
埃弗頓	0	aaifatdeon
埃菲爾鐵塔	0	aaifeijitittaap
埃夫伯里	0	aaifubaaklei
挨家	0	aaigaa
挨家挨戶	0	aaigaaaaiwu
挨家過主	0	aaigaagwozyu
挨街凭巷	0	aaigaaibanghong
埃格爾松	0	aaigaakjicung
挨近	3000	aaigan
埃居	0	aaigeoi
挨肩兒	0	aaiginji
挨個	0	aaigo
挨個兒	0	aaigoji
埃克托	0	aaihaktok
哎吔	3000	aaijaa
哎吔吔	0	aaijaajaa
唉吔	1000	aaijaa
埃因霍溫	0	aaijanfokwan
哎呦	0	aaijau
埃爾多安	0	aaijidoon
埃爾福特	0	aaijifukdak
埃爾金	0	aaijigam
埃爾金大理石	0	aaijigamdaaileisek
埃爾朗根	0	aaijilonggan
埃爾朗根綱領	0	aaijilonggangongling
埃爾南德斯	0	aaijinaamdaksi
埃爾帕索	0	aaijipaaksok
哎唷	1000	aaijo
哎喲	0	aaijo
挨近	3000	aaikan
埃及	6000	aaikap
埃及人	0	aaikapjan
埃及夜鷹	0	aaikapjejing
埃拉特	0	aailaaidak
埃拉托塞尼斯	0	aailaaitokcoineisi
埃琳娜	0	aailamnaa
埃里溫	0	aaileiwan
埃利斯島	0	aaileisidou
埃蕾	0	aaileoi
挨罵	0	aaimaa
俟晚	0	aaimaan
挨晚	0	aaimaan
挨晚	0	aaimaan
挨晚	0	aaimaan
埃米爾	0	aaimaiji
埃文	0	aaiman
埃文河畔斯特拉特福	0	aaimanhobunsidaklaaidakfuk
埃文茅斯	0	aaimanmaausi
埃文斯	0	aaimansi
挨門	0	aaimun
挨門，挨戶	0	aaimunaaiwu
挨餓	0	aaingo
挨年近晚	0	aaininganmaan
埃涅阿斯	0	aainipaasi
埃涅阿斯紀	0	aainipaasigei
埃奧羅斯	0	aaioulosi
挨屏	0	aaipeng
挨拼	0	aaipeng
