阿比	0	aa3bei2
阿比讓	0	aa3bei2joeng6
亞比玉	0	aa3bei2juk6
亞比利尼	0	aa3bei2lei6nei4
阿比西尼亞	0	aa3bei2sai1nei4aa3
阿比西尼亞官話	0	aa3bei2sai1nei4aa3gun1waa2
阿比西尼亞人	0	aa3bei2sai1nei4aa3jan4
亞庇	0	aa3bei3
阿鼻	0	aa3bei6
阿鼻地獄	0	aa3bei6dei6juk6
阿邊個	0	aa3bin1go3
阿扁	0	aa3bin2
阿兵哥	0	aa3bing1go1
阿炳	0	aa3bing2
阿波羅	0	aa3bo1lo4
阿波羅計劃	0	aa3bo1lo4gai3waak6
亞婆	0	aa3bo2
阿婆	0	aa3bo2
亞婆	0	aa3bo4
阿婆	0	aa3bo4
亞保亞勝	0	aa3bou2aa3sing3
阿保阿勝	0	aa3bou2aa3sing3
啊布	0	aa3bou3
阿布	0	aa3bou3
亞保亞勝	0	aa3bou3aa3sing3
阿保阿勝	0	aa3bou3aa3sing3
阿布達比	0	aa3bou3daat6bei2
阿布賈	0	aa3bou3gaa2
阿布哈茲	0	aa3bou3haa1zi1
阿布沙耶夫	0	aa3bou3saa1je4fu1
阿布叔醇	0	aa3bou3suk1seon4
阿布扎比	0	aa3bou3zaat3bei2
阿布扎比市	0	aa3bou3zaat3bei2si5
阿貝爾	0	aa3bui3ji5
阿卜杜拉	0	aa3buk1dou6laai1
亞差	0	aa3caa1
阿叉	0	aa3caa1
阿差	0	aa3caa1
亞燦	0	aa3caan3
阿燦	0	aa3caan3
亞齊	0	aa3cai4
亞齊省	0	aa3cai4saang2
阿茨海默症	0	aa3ci4hoi2mak6zing3
阿超着褲	0	aa3ciu1zoek3fu3
阿初佛	0	aa3co1fat6
阿昌	0	aa3coeng1
阿昌族	0	aa3coeng1zuk6
阿塞拜彊	0	aa3coi3baai3goeng1
阿塞拜疆	0	aa3coi3baai3goeng1
阿塞拜疆人	0	aa3coi3baai3goeng1jan4
阿閦佛	0	aa3cuk1fat6
亞速海	0	aa3cuk1hoi2
亞速爾羣島	0	aa3cuk1ji5kwan4dou2
阿蟲介紹嚟	0	aa3cung4gaai3siu6lai4
阿蟲介紹我嚟	0	aa3cung4gaai3siu6ngo5lai4
亞松森	0	aa3cung4sam1
阿松森島	0	aa3cung4sam1dou2
阿大	0	aa3daai2
亞大	0	aa3daai6
阿大	0	aa3daai6
阿丹	0	aa3daan1
亞單位	0	aa3daan1wai2
阿達比爾	0	aa3daat6bei2ji5
亞達薛西	0	aa3daat6sit3sai1
阿弟	0	aa3dai6
亞得里亞海	0	aa3dak1lei5aa3hoi2
阿德雷德	0	aa3dak1leoi4dak1
阿得萊德	0	aa3dak1loi4dak1
阿德萊德	0	aa3dak1loi4dak1
阿特金斯	0	aa3dak6gam1si1
阿特拉斯	0	aa3dak6laai1si1
亞特蘭大	0	aa3dak6laan4daai6
阿特蘭蒂斯	0	aa3dak6laan4dai3si1
阿斗	0	aa3dau2
亞斗官	0	aa3dau2gun1
阿斗官	0	aa3dau2gun1
阿爹	0	aa3de1
阿的平	0	aa3dik1ping4
亞的斯亞貝巴	0	aa3dik1si1aa3bui3baa1
阿迪達斯	0	aa3dik6daat6si1
阿狄森氏病	0	aa3dik6sam1si6beng6
阿迪斯阿貝巴	0	aa3dik6si1aa3bui3baa1
亞丁	0	aa3ding1
阿丁	0	aa3ding1
亞丁灣	0	aa3ding1waan1
阿頂	0	aa3ding2
阿多尼斯	0	aa3do1nei4si1
阿多諾	0	aa3do1nok6
亞駝	0	aa3do2
阿駝	0	aa3do2
亞當	0	aa3dong1
亞當斯	0	aa3dong1si1
亞當斯敦	0	aa3dong1si1deon1
阿堵	0	aa3dou2
阿堵物	0	aa3dou2mat6
阿督	0	aa3duk1
亞東	0	aa3dung1
亞東魚	0	aa3dung1jyu2
亞東縣	0	aa3dung1jyun6
阿凡達	0	aa3faan4daat6
阿梵達	0	aa3faan4daat6
阿凡提	0	aa3faan4tai4
阿法爾	0	aa3faat3ji5
阿法爾沙漠	0	aa3faat3ji5saa1mok6
阿法羅密歐	0	aa3faat3lo4mat6au1
亞弗烈	0	aa3fat1lit6
阿弗洛狄忒	0	aa3fat1lok6dik6tik1
阿佛洛狄忒	0	aa3fat6lok6dik6tik1
阿飛	0	aa3fei1
亞非拉	0	aa3fei1laai1
阿非利加	0	aa3fei1lei6gaa1
阿非利加洲	0	aa3fei1lei6gaa1zau1
阿肥	0	aa3fei2
亞科	0	aa3fo1
阿房宮	0	aa3fong4gung1
阿富汗	0	aa3fu3hon6
阿富汗語	0	aa3fu3hon6jyu5
亞符號模型	0	aa3fu4hou6mou4jing4
阿芙蓉	0	aa3fu4jung4
阿芙羅狄忒	0	aa3fu4lo4dik6tik1
阿芙樂爾號	0	aa3fu4lok6ji5hou6
亞父	0	aa3fu6
亞福	0	aa3fuk1
阿福	0	aa3fuk1
阿福阿壽	0	aa3fuk1aa3sau6
阿伏伽德羅	0	aa3fuk6gaa1dak1lo4
阿伏伽德羅定律	0	aa3fuk6gaa1dak1lo4ding6leot6
阿伏伽德羅常數	0	aa3fuk6gaa1dak1lo4soeng4sou3
阿伏伽德羅數	0	aa3fuk6gaa1dak1lo4sou3
阿家	0	aa3gaa1
阿加迪爾	0	aa3gaa1dik6ji5
亞加力膠	0	aa3gaa1lik1gaau1
阿加力膠	0	aa3gaa1lik1gaau1
阿加維	0	aa3gaa1wai4
亞皆老街	0	aa3gaai1lou5gaai1
亞界	0	aa3gaai3
亞格門農	0	aa3gaak3mun4nung4
阿格尼迪	0	aa3gaak3nei4dik6
亞甲亞乙	0	aa3gaap3aa3jyut6
阿膠	0	aa3gaau1
亞金	0	aa3gam1
阿金庫爾	0	aa3gam1fu3ji5
阿甘正傳	0	aa3gam1zing3zyun6
亞錦賽	0	aa3gam2coi3
阿根廷	0	aa3gan1ting4
亞急性	0	aa3gap1sing3
亞狗亞貓	0	aa3gau2aa3maau1
阿狗阿貓	0	aa3gau2aa3maau1
阿基米德	0	aa3gei1mai5dak1
亞健康	0	aa3gin6hong1
亞哥	0	aa3go1
阿哥	0	aa3go1
亞該亞	0	aa3goi1aa3
阿蓋達	0	aa3goi3daat6
亞綱	0	aa3gong1
亞姑	0	aa3gu1
阿姑	0	aa3gu1
亞公	0	aa3gung1
阿公	0	aa3gung1
阿公嘅	0	aa3gung1ge3
阿瓜	0	aa3gwaa1
亞軍	0	aa3gwan1
阿均賣大頭	0	aa3gwan1maai6daai6tau4
阿訇	0	aa3gwang1
亞哈	0	aa3haa1
亞哈斯	0	aa3haa1si1
吖吓	0	aa3haa2
阿赫蒂薩里	0	aa3haak1dai3saat3lei5
錒系元素	0	aa3hai6jyun4sou3
阿克塞哈薩克族自治縣	0	aa3hak1coi3haa1saat3hak1zuk6zi6zi6jyun6
阿克賽欽	0	aa3hak1coi3jam1
阿克塞縣	0	aa3hak1coi3jyun6
阿克拉	0	aa3hak1laai1
阿克倫	0	aa3hak1leon4
阿克倫河	0	aa3hak1leon4ho4
亞克力	0	aa3hak1lik6
阿黑門尼德王朝	0	aa3hak1mun4nei4dak1wong4ciu4
阿克蘇	0	aa3hak1sou1
阿克蘇地區	0	aa3hak1sou1dei6keoi1
阿克蘇河	0	aa3hak1sou1ho4
阿克蘇市	0	aa3hak1sou1si5
阿克陶	0	aa3hak1tou4
阿克陶縣	0	aa3hak1tou4jyun6
阿亨	0	aa3hang1
阿亨科技大學	0	aa3hang1fo1gei6daai6hok6
阿亨工業大學	0	aa3hang1gung1jip6daai6hok6
阿肯色	0	aa3hang2sik1
阿肯色大學	0	aa3hang2sik1daai6hok6
阿肯色州	0	aa3hang2sik1zau1
阿合奇	0	aa3hap6kei4
阿合奇縣	0	aa3hap6kei4jyun6
埡口	0	aa3hau2
阿希姆	0	aa3hei1mou5
阿兄	0	aa3hing1
阿鄉	0	aa3hoeng1
阿空加瓜	0	aa3hung1gaa1gwaa1
阿空加瓜山	0	aa3hung1gaa1gwaa1saan1
亞音節單位	0	aa3jam1zit3daan1wai2
阿一	0	aa3jat1
阿一哥	0	aa3jat1go1
亞爺	0	aa3je4
阿爺	0	aa3je4
亞裔	0	aa3jeoi6
亞姨	0	aa3ji1
阿姨	0	aa3ji1
阿衣奴	0	aa3ji1nou4
阿伊努	0	aa3ji1nou5
阿伊莎	0	aa3ji1saa1
阿依莎	0	aa3ji1saa1
阿二	0	aa3ji2
亞姨	0	aa3ji4
阿姨	0	aa3ji4
阿爾巴尼亞	0	aa3ji5baa1nei4aa3
阿爾巴尼亞人	0	aa3ji5baa1nei4aa3jan4
阿爾伯特	0	aa3ji5baak3dak6
阿爾伯塔	0	aa3ji5baak3taap3
阿爾卑斯	0	aa3ji5bei1si1
阿爾卑斯山	0	aa3ji5bei1si1saan1
阿爾卑斯山脈	0	aa3ji5bei1si1saan1mak6
阿爾茨海默	0	aa3ji5ci4hoi2mak6
阿爾茨海默病	0	aa3ji5ci4hoi2mak6beng6
阿爾茨海默氏病	0	aa3ji5ci4hoi2mak6si6beng6
阿耳茨海默氏病	0	aa3ji5ci4hoi2mak6si6beng6
阿爾茨海默氏症	0	aa3ji5ci4hoi2mak6si6zing3
阿爾茨海默症	0	aa3ji5ci4hoi2mak6zing3
阿爾都塞	0	aa3ji5dou1sak1
阿爾法	0	aa3ji5faat3
阿爾法粒子	0	aa3ji5faat3lap1zi2
阿爾法粒子	0	aa3ji5faat3nap1zi2
亞爾發和奧米加	0	aa3ji5faat3wo4ou3mai5gaa1
阿爾加維	0	aa3ji5gaa1wai4
阿爾蓋達	0	aa3ji5goi3daat6
阿爾袞琴	0	aa3ji5gwan2kam4
阿耳戈斯	0	aa3ji5gwo1si1
阿爾坎塔拉	0	aa3ji5ham2taap3laai1
阿爾漢格爾斯克州	0	aa3ji5hon3gaak3ji5si1hak1zau1
阿爾卡特	0	aa3ji5kaa1dak6
阿爾及爾	0	aa3ji5kap6ji5
阿爾及利亞	0	aa3ji5kap6lei6aa3
阿爾及利亞人	0	aa3ji5kap6lei6aa3jan4
阿爾梅里亞	0	aa3ji5mui4lei5aa3
阿爾瓦塞特	0	aa3ji5ngaa5coi3dak6
阿爾瓦雷	0	aa3ji5ngaa5leoi4
阿爾山	0	aa3ji5saan1
阿爾山市	0	aa3ji5saan1si5
阿爾薩斯	0	aa3ji5saat3si1
阿爾斯通公司	0	aa3ji5si1tung1gung1si1
阿爾泰	0	aa3ji5taai3
阿爾泰語	0	aa3ji5taai3jyu5
阿爾泰山	0	aa3ji5taai3saan1
阿爾泰山脈	0	aa3ji5taai3saan1mak6
阿爾泰雪雞	0	aa3ji5taai3syut3gai1
阿爾泰紫菀	0	aa3ji5taai3zi2jyun2
阿耳忒彌斯	0	aa3ji5tik1nei4si1
亞熱帶	0	aa3jit6daai3
阿育吠陀	0	aa3juk6fai6to4
阿育魏實	0	aa3juk6ngai6sat6
阿育王	0	aa3juk6wong4
亞鉛	0	aa3jyun4
亞原子	0	aa3jyun4zi2
阿月渾子	0	aa3jyut6wan4zi2
阿月渾子實	0	aa3jyut6wan4zi2sat6
阿月渾子樹	0	aa3jyut6wan4zi2syu6
阿卡	0	aa3kaa1
阿卡迪亞	0	aa3kaa1dik6aa3
阿卡迪亞大學	0	aa3kaa1dik6aa3daai6hok6
阿卡普爾科	0	aa3kaa1pou2ji5fo1
阿卡提	0	aa3kaa1tai4
亞喀巴	0	aa3kaa3baa1
阿喀琉斯	0	aa3kaa3lau4si1
阿妗	0	aa3kam5
阿給	0	aa3kap1
阿舅	0	aa3kau5
阿奇里斯	0	aa3kei4lei5si1
阿奇霉素	0	aa3kei4mui4sou3
阿奎納	0	aa3kwai1naap6
亞孻	0	aa3laai1
阿孻	0	aa3laai1
阿拉	0	aa3laai1
亞拉巴馬	0	aa3laai1baa1maa5
阿拉巴馬	0	aa3laai1baa1maa5
亞拉巴馬州	0	aa3laai1baa1maa5zau1
阿拉巴馬州	0	aa3laai1baa1maa5zau1
阿剌伯	0	aa3laai1baak3
阿拉伯	0	aa3laai1baak3
阿拉伯半島	0	aa3laai1baak3bun3dou2
阿拉伯電信聯盟	0	aa3laai1baak3din6seon3lyun4mang4
阿拉伯膠	0	aa3laai1baak3gaau1
阿拉伯共衕市場	0	aa3laai1baak3gung6tung4si5coeng4
阿拉伯國家聯盟	0	aa3laai1baak3gwok3gaa1lyun4mang4
阿拉伯海	0	aa3laai1baak3hoi2
阿拉伯人	0	aa3laai1baak3jan4
阿拉伯語	0	aa3laai1baak3jyu5
阿拉伯聯合大公國	0	aa3laai1baak3lyun4hap6daai6gung1gwok3
阿拉伯聯合酋長國	0	aa3laai1baak3lyun4hap6jau4zoeng2gwok3
阿拉伯文	0	aa3laai1baak3man2
阿拉伯文	0	aa3laai1baak3man4
阿拉伯數字	0	aa3laai1baak3sou3zi6
阿拉伯糖	0	aa3laai1baak3tong4
阿拉伯茴香	0	aa3laai1baak3wui4hoeng1
阿拉丁	0	aa3laai1ding1
阿拉法特	0	aa3laai1faat3dak6
阿拉弗拉海	0	aa3laai1fat1laai1hoi2
阿拉乾山脈	0	aa3laai1gon1saan1mak6
阿拉爾	0	aa3laai1ji5
阿拉爾市	0	aa3laai1ji5si5
阿拉米語	0	aa3laai1mai5jyu5
阿拉摩	0	aa3laai1mo1
阿拉木圖	0	aa3laai1muk6tou4
阿拉瓦	0	aa3laai1ngaa5
阿拉斯	0	aa3laai1si1
阿拉斯加	0	aa3laai1si1gaa1
阿拉斯加大學	0	aa3laai1si1gaa1daai6hok6
阿拉斯加雪撬犬	0	aa3laai1si1gaa1syut3hiu3hyun2
阿拉斯加州	0	aa3laai1si1gaa1zau1
阿拉善	0	aa3laai1sin6
阿拉善右旗	0	aa3laai1sin6jau6kei4
阿拉善盟	0	aa3laai1sin6mang4
阿拉善左旗	0	aa3laai1sin6zo2kei4
阿拉塔斯	0	aa3laai1taap3si1
亞蘭	0	aa3laan4
阿蘭	0	aa3laan4
阿蘭若	0	aa3laan4joek6
阿蘭賣豬	0	aa3laan4maai6zyu1
阿蘭文	0	aa3laan4man4
阿麗	0	aa3lai6
阿麗亞娜	0	aa3lai6aa3naa4
阿勒泰	0	aa3lak6taai3
阿勒泰地區	0	aa3lak6taai3dei6keoi1
阿勒泰市	0	aa3lak6taai3si5
亞臨界	0	aa3lam4gaai3
阿留申羣島	0	aa3lau4san1kwan4dou2
亞硫酸	0	aa3lau4syun1
阿喱	0	aa3lei1
阿里	0	aa3lei5
阿里巴巴	0	aa3lei5baa1baa1
阿里地區	0	aa3lei5dei6keoi1
阿里郎	0	aa3lei5long4
阿里山	0	aa3lei5saan1
阿里山鄉	0	aa3lei5saan1hoeng1
亞里斯多德	0	aa3lei5si1do1dak1
阿里斯托芬	0	aa3lei5si1tok3fan1
阿里斯託芳	0	aa3lei5si1tok3fong1
亞里士多德	0	aa3lei5si6do1dak1
阿利坎特	0	aa3lei6ham2dak6
亞利安娜	0	aa3lei6on1naa4
亞利桑那	0	aa3lei6song1naa4
亞利桑那州	0	aa3lei6song1naa4zau1
亞利桑納州	0	aa3lei6song1naap6zau1
阿利藤	0	aa3lei6tang4
亞類	0	aa3leoi6
亞倫	0	aa3leon4
阿倫	0	aa3leon4
阿倫達爾	0	aa3leon4daat6ji5
亞歷山大	0	aa3lik6saan1daai6
亞歷山大大帝	0	aa3lik6saan1daai6daai6dai3
亞力山大帝	0	aa3lik6saan1daai6dai3
亞歷山大鸚鵡	0	aa3lik6saan1daai6jing1mou5
亞歷山大里亞	0	aa3lik6saan1daai6lei5aa3
阿蓮	0	aa3lin4
阿蓮鄉	0	aa3lin4hoeng1
阿靈頓國家公墓	0	aa3ling4deon6gwok3gaa1gung1mou6
阿列夫	0	aa3lit6fu1
阿列克西斯	0	aa3lit6hak1sai1si1
阿羅漢	0	aa3lo4hon3
亞羅號	0	aa3lo4hou6
亞羅號事件	0	aa3lo4hou6si6gin2
阿羅約	0	aa3lo4joek3
亞羅士打	0	aa3lo4si6daa2
阿亮	0	aa3loeng6
阿來	0	aa3loi4
阿萊奇冰川	0	aa3loi4kei4bing1cyun1
阿萊曼	0	aa3loi4maan6
阿洛菲	0	aa3lok6fei1
阿盧巴	0	aa3lou4baa1
阿魯巴	0	aa3lou5baa1
阿魯科爾沁	0	aa3lou5fo1ji5sam3
阿魯科爾沁旗	0	aa3lou5fo1ji5sam3kei4
阿魯納恰爾邦	0	aa3lou5naap6hap1ji5bong1
阿六	0	aa3luk6
阿聾燒炮	0	aa3lung4siu1paau3
阿聾送殯	0	aa3lung4sung3ban3
亞龍灣	0	aa3lung4waan1
阿聯酋	0	aa3lyun4jau4
阿聯酋航空	0	aa3lyun4jau4hong4hung1
阿聯酋航空公司	0	aa3lyun4jau4hong4hung1gung1si1
阿聯酋長國	0	aa3lyun4jau4zoeng2gwok3
亞媽	0	aa3maa1
阿媽	0	aa3maa1
阿媽都唔認得	0	aa3maa1dou1m4jing6dak1
阿媽係女人	0	aa3maa1hai6neoi5jan2
亞嫲	0	aa3maa4
亞嬤	0	aa3maa4
亞麻	0	aa3maa4
阿嫲	0	aa3maa4
亞麻布	0	aa3maa4bou3
亞麻仁	0	aa3maa4jan4
亞麻酸	0	aa3maa4syun1
亞麻子油	0	aa3maa4zi2jau4
阿瑪尼	0	aa3maa5nei4
亞馬遜	0	aa3maa5seon3
阿馬遜	0	aa3maa5seon3
亞馬遜河	0	aa3maa5seon3ho4
亞馬孫	0	aa3maa5syun1
亞馬孫河	0	aa3maa5syun1ho4
阿曼	0	aa3maan6
亞曼牙	0	aa3maan6ngaa4
亞曼牙鄉	0	aa3maan6ngaa4hoeng1
阿曼灣	0	aa3maan6waan1
亞貓	0	aa3maau1
阿貓阿狗	0	aa3maau1aa3gau2
阿米巴	0	aa3mai5baa1
阿米巴病	0	aa3mai5baa1beng6
阿米巴原蟲	0	aa3mai5baa1jyun4cung4
阿米巴痢疾	0	aa3mai5baa1lei6zat6
亞米拿達	0	aa3mai5naa4daat6
阿米納達布	0	aa3mai5naap6daat6bou3
亞文化	0	aa3man4faa3
阿盟	0	aa3mang4
阿乜人	0	aa3mat1jan4
阿乜水	0	aa3mat1seoi2
阿物兒	0	aa3mat6ji4
阿某某	0	aa3mau5mau5
亞茂	0	aa3mau6
阿茂	0	aa3mau6
阿謬	0	aa3mau6
阿茂阿壽	0	aa3mau6aa3sau6
亞茂整餅	0	aa3mau6zing2beng2
阿茂整餅	0	aa3mau6zing2beng2
亞茂整餅，冇嗰樣整嗰樣	0	aa3mau6zing2beng2mou5go2joeng2zing2go2joeng2
阿美恩斯	0	aa3mei5jan1si1
亞美利加	0	aa3mei5lei6gaa1
亞美利加洲	0	aa3mei5lei6gaa1zau1
亞美尼亞	0	aa3mei5nei4aa3
阿美尼亞	0	aa3mei5nei4aa3
阿美族	0	aa3mei5zuk6
阿明	0	aa3ming4
阿摩尼亞	0	aa3mo1nei4aa3
阿摩司書	0	aa3mo1si1syu1
阿莫西林	0	aa3mok6sai1lam4
阿芒拿	0	aa3mong4naa4
阿母	0	aa3mou2
阿毛	0	aa3mou4
阿母	0	aa3mou5
阿姆哈拉	0	aa3mou5haa1laai1
阿姆河	0	aa3mou5ho4
阿姆斯特丹	0	aa3mou5si1dak6daan1
阿姆斯特朗	0	aa3mou5si1dak6long5
亞妹	0	aa3mui1
阿妹	0	aa3mui1
亞妹	0	aa3mui2
阿妹	0	aa3mui2
亞妹	0	aa3mui6
亞目	0	aa3muk6
阿穆爾河	0	aa3muk6ji5ho4
阿穆爾州	0	aa3muk6ji5zau1
阿木林	0	aa3muk6lam4
亞穆蘇克羅	0	aa3muk6sou1hak1lo4
亞們	0	aa3mun4
亞門	0	aa3mun4
阿們	0	aa3mun4
阿門	0	aa3mun4
阿蒙	0	aa3mung4
亞奶	0	aa3naai1
阿奶	0	aa3naai1
亞奶	0	aa3naai5
阿奶	0	aa3naai5
阿囡	0	aa3naam4
阿難	0	aa3naan4
阿難陀	0	aa3naan4to4
阿尼林	0	aa3nei4lam4
啊你	0	aa3nei5
亞女	0	aa3neoi2
阿女	0	aa3neoi2
亞女	0	aa3neoi5
阿啞	0	aa3ngaa2
阿佤	0	aa3ngaa5
阿瓦里德	0	aa3ngaa5lei5dak1
阿瓦魯阿	0	aa3ngaa5lou5aa3
阿瓦提	0	aa3ngaa5tai4
阿瓦提縣	0	aa3ngaa5tai4jyun6
阿魏	0	aa3ngai6
亞奀	0	aa3ngan1
阿奀	0	aa3ngan1
阿諾	0	aa3nok6
阿諾舒華辛力加	0	aa3nok6syu1waa4san1lik6gaa1
亞努科維奇	0	aa3nou5fo1wai4kei4
阿皮亞	0	aa3pei4aa3
阿片	0	aa3pin3
亞平寧	0	aa3ping4ning4
阿飄	0	aa3piu1
阿婆賽跑	0	aa3po1coi3paau2
亞婆	0	aa3po4
阿婆	0	aa3po4
阿婆髻	0	aa3po4gai3
阿普爾頓	0	aa3pou2ji5deon6
阿普吐龍	0	aa3pou2tou3lung4
阿莎力	0	aa3saa1lik6
阿嘥文	0	aa3saai1man2
阿嘥文	0	aa3saai1man4
阿三	0	aa3saam1
亞生	0	aa3saang1
阿生	0	aa3saang1
亞撒	0	aa3saat3
阿薩德	0	aa3saat3dak1
阿薩姆	0	aa3saat3mou5
亞細	0	aa3sai2
亞細	0	aa3sai3
阿細	0	aa3sai3
亞細亞	0	aa3sai3aa3
亞細亞洲	0	aa3sai3aa3zau1
亞細安	0	aa3sai3on1
亞塞拜然	0	aa3sak1baai3jin4
亞琛	0	aa3sam1
阿森	0	aa3sam1
阿森松島	0	aa3sam1cung4dou2
阿森一族	0	aa3sam1jat1zuk6
阿森納	0	aa3sam1naap6
阿森斯	0	aa3sam1si1
亞嬸	0	aa3sam2
阿嬸	0	aa3sam2
亞砷	0	aa3san1
亞砷酸	0	aa3san1syun1
阿什哈巴德	0	aa3sap6haa1baa1dak1
阿什拉維	0	aa3sap6laai1wai4
亞瑟	0	aa3sat1
阿瑟	0	aa3sat1
阿瑟縣	0	aa3sat1jyun6
亞瑟士	0	aa3sat1si6
亞瑟王	0	aa3sat1wong4
阿瑟鎮	0	aa3sat1zan3
阿修羅	0	aa3sau1lo4
阿壽	0	aa3sau6
阿蛇	0	aa3se4
阿闍黎	0	aa3se4lai4
阿闍梨	0	aa3se4lei4
阿四	0	aa3sei3
阿聲	0	aa3seng1
阿水	0	aa3seoi2
阿誰	0	aa3seoi2
亞誰	0	aa3seoi4
阿誰	0	aa3seoi4
阿瑞斯	0	aa3seoi6si1
亞純	0	aa3seon4
阿斯巴特	0	aa3si1baa1dak6
阿斯巴甜	0	aa3si1baa1tim4
亞斯伯格	0	aa3si1baak3gaak3
阿斯伯格	0	aa3si1baak3gaak3
阿斯蘭	0	aa3si1laan4
阿斯馬拉	0	aa3si1maa5laai1
阿司匹林	0	aa3si1pat1lam4
阿斯匹林	0	aa3si1pat1lam4
亞斯匹靈	0	aa3si1pat1ling4
阿斯匹靈	0	aa3si1pat1ling4
阿斯佩爾格爾	0	aa3si1pui3ji5gaak3ji5
阿斯塔納	0	aa3si1taap3naap6
阿斯圖里亞斯	0	aa3si1tou4lei5aa3si1
阿斯旺	0	aa3si1wong6
阿斯旺高壩	0	aa3si1wong6gou1baa3
阿史那骨咄祿	0	aa3si2naa5gwat1deot1luk6
亞視	0	aa3si6
亞氏保加	0	aa3si6bou2gaa1
亞氏保加症	0	aa3si6bou2gaa1zing3
阿是穴	0	aa3si6jyut6
亞士匹靈	0	aa3si6pat1ling4
阿士匹靈	0	aa3si6pat1ling4
阿昔洛韋	0	aa3sik1lok6wai4
阿嬋	0	aa3sim4
阿仙藥	0	aa3sin1joek6
阿仙奴	0	aa3sin1nou4
阿星	0	aa3sing1
亞聖	0	aa3sing3
阿城	0	aa3sing4
阿城區	0	aa3sing4keoi1
亞硝酸	0	aa3siu1syun1
亞硝酸異戊酯	0	aa3siu1syun1ji6mou6zi2
亞硝酸鹽	0	aa3siu1syun1jim4
亞硝酸鈉	0	aa3siu1syun1naap6
阿兆	0	aa3siu6
亞所	0	aa3so2
亞傻	0	aa3so4
阿傻	0	aa3so4
亞SIR	0	aa3soe4
阿SIR	0	aa3soe4
阿蘇	0	aa3sou1
