阿跛	100	aabai
阿跛托蔗	100	aabaitokze
阿崩	100	aabang
阿崩叫狗	100	aabanggiugau
阿崩養狗	100	aabangjoenggau
阿崩買火石	100	aabangmaaifosek
阿崩買火石：𠽤過先知	100	aabangmaaifosekkekgwosinzi
阿崩買火石：𠽤過先知	100	aabangmaaifosekkikgwosinzi
阿崩咬狗虱	100	aabangngaaugausat
阿崩咬狗蝨	100	aabangngaaugausat
阿崩劏羊	100	aabangtongjoeng
阿拔斯王朝	100	aabatsiwongciu
阿比	100	aabei
阿比讓	100	aabeijoeng
亞比玉	100	aabeijuk
亞比利尼	100	aabeileinei
阿比西尼亞	100	aabeisaineiaa
阿比西尼亞官話	100	aabeisaineiaagunwaa
阿比西尼亞人	100	aabeisaineiaajan
亞庇	100	aabei
阿鼻	100	aabei
阿鼻地獄	100	aabeideijuk
阿邊個	100	aabingo
阿扁	100	aabin
亞便	100	aabin
亞邊	100	aabin
阿便	100	aabin
阿邊	100	aabin
阿兵哥	100	aabinggo
阿炳	100	aabing
阿波羅	100	aabolo
阿波羅計劃	100	aabologaiwaak
亞保亞勝	100	aabouaasing
阿保阿勝	100	aabouaasing
啊布	100	aabou
阿布	100	aabou
阿保阿勝	100	aabouaasing
阿布達比	100	aaboudaatbei
阿布賈	100	aabougaa
阿布哈茲	100	aabouhaazi
阿布沙耶夫	100	aabousaajefu
阿布叔醇	100	aabousukseon
阿布扎比	100	aabouzaatbei
阿布扎比市	100	aabouzaatbeisi
阿貝爾	100	aabuiji
阿卜杜拉	100	aabukdoulaai
亞差	100	aacaa
阿叉	100	aacaa
阿差	100	aacaa
亞燦	100	aacaan
阿燦	100	aacaan
亞齊	100	aacai
亞齊省	100	aacaisaang
阿茨海默症	100	aacihoimakzing
阿超着褲	100	aaciuzoekfu
阿初佛	100	aacofat
阿昌	100	aacoeng
阿昌族	100	aacoengzuk
阿塞拜彊	100	aacoibaaigoeng
阿塞拜疆	100	aacoibaaigoeng
阿塞拜疆人	100	aacoibaaigoengjan
阿閦佛	100	aacukfat
亞速海	100	aacukhoi
亞速爾羣島	100	aacukjikwandou
阿蟲介紹嚟	100	aacunggaaisiulai
阿蟲介紹我嚟	100	aacunggaaisiungolai
亞松森	100	aacungsam
阿松森島	100	aacungsamdou
阿大	100	aadaai
亞大	100	aadaai
阿大	100	aadaai
阿丹	100	aadaan
亞單位	100	aadaanwai
阿達比爾	100	aadaatbeiji
亞達薛西	100	aadaatsitsai
阿弟	100	aadai
亞得里亞海	100	aadakleiaahoi
阿德雷德	100	aadakleoidak
阿得萊德	100	aadakloidak
阿德萊德	100	aadakloidak
阿特金斯	100	aadakgamsi
阿特拉斯	100	aadaklaaisi
亞特蘭大	100	aadaklaandaai
阿特蘭蒂斯	100	aadaklaandaisi
阿斗	100	aadau
亞斗官	100	aadaugun
阿斗官	100	aadaugun
阿爹	100	aade
亞啲	100	aadi
阿啲	100	aadi
阿的平	100	aadikping
亞的斯亞貝巴	100	aadiksiaabuibaa
阿迪達斯	100	aadikdaatsi
阿狄森氏病	100	aadiksamsibeng
阿迪斯阿貝巴	100	aadiksiaabuibaa
亞丁	100	aading
阿丁	100	aading
亞丁灣	100	aadingwaan
阿頂	100	aading
阿多尼斯	100	aadoneisi
阿多諾	100	aadonok
亞當	100	aadong
亞當斯	100	aadongsi
亞當斯敦	100	aadongsideon
阿堵	100	aadou
阿堵物	100	aadoumat
阿督	100	aaduk
亞東	100	aadung
亞東魚	100	aadungjyu
亞東縣	100	aadungjyun
阿凡達	100	aafaandaat
阿梵達	100	aafaandaat
阿凡提	100	aafaantai
阿法爾	100	aafaatji
阿法爾沙漠	100	aafaatjisaamok
阿法羅密歐	100	aafaatlomatau
亞弗烈	100	aafatlit
阿弗洛狄忒	100	aafatlokdiktik
阿佛洛狄忒	100	aafatlokdiktik
阿飛	100	aafei
亞非拉	100	aafeilaai
阿非利加	100	aafeileigaa
阿非利加洲	100	aafeileigaazau
阿肥	100	aafei
亞科	100	aafo
阿房宮	100	aafonggung
阿富汗	100	aafuhon
阿富汗語	100	aafuhonjyu
亞符號模型	100	aafuhoumoujing
阿芙蓉	100	aafujung
阿芙羅狄忒	100	aafulodiktik
阿芙樂爾號	100	aafulokjihou
亞父	100	aafu
亞福	100	aafuk
阿福	100	aafuk
阿福阿壽	100	aafukaasau
阿伏伽德羅	100	aafukgaadaklo
阿伏伽德羅定律	100	aafukgaadaklodingleot
阿伏伽德羅常數	100	aafukgaadaklosoengsou
阿伏伽德羅數	100	aafukgaadaklosou
阿家	100	aagaa
阿加迪爾	100	aagaadikji
亞加力膠	100	aagaalikgaau
阿加力膠	100	aagaalikgaau
阿加維	100	aagaawai
亞皆老街	100	aagaailougaai
亞界	100	aagaai
亞格門農	100	aagaakmunnung
阿格尼迪	100	aagaakneidik
亞甲亞乙	100	aagaapaajyut
阿膠	100	aagaau
亞金	100	aagam
阿金庫爾	100	aagamfuji
阿甘正傳	100	aagamzingzyun
亞錦賽	100	aagamcoi
阿根廷	100	aaganting
亞急性	100	aagapsing
亞狗亞貓	100	aagauaamaau
阿狗阿貓	100	aagauaamaau
阿基米德	100	aageimaidak
亞健康	100	aaginhong
亞哥	100	aago
阿哥	100	aago
亞該亞	100	aagoiaa
阿蓋達	100	aagoidaat
亞綱	100	aagong
亞姑	100	aagu
阿姑	100	aagu
亞公	100	aagung
阿公	100	aagung
阿公嘅	100	aagungge
阿瓜	100	aagwaa
亞軍	100	aagwan
阿均賣大頭	100	aagwanmaaidaaitau
阿訇	100	aagwang
亞哈	100	aahaa
亞哈斯	100	aahaasi
啊吓	100	aahaa
阿赫蒂薩里	100	aahaakdaisaatlei
錒系元素	100	aahaijyunsou
阿克塞哈薩克族自治縣	100	aahakcoihaasaathakzukzizijyun
阿克賽欽	100	aahakcoijam
阿克塞縣	100	aahakcoijyun
阿克拉	100	aahaklaai
阿克倫	100	aahakleon
阿克倫河	100	aahakleonho
亞克力	100	aahaklik
阿黑門尼德王朝	100	aahakmunneidakwongciu
阿克蘇	100	aahaksou
阿克蘇地區	100	aahaksoudeikeoi
阿克蘇河	100	aahaksouho
阿克蘇市	100	aahaksousi
阿克陶	100	aahaktou
阿克陶縣	100	aahaktoujyun
阿亨	100	aahang
阿亨科技大學	100	aahangfogeidaaihok
阿亨工業大學	100	aahanggungjipdaaihok
阿肯色	100	aahangsik
阿肯色大學	100	aahangsikdaaihok
阿肯色州	100	aahangsikzau
阿合奇	100	aahapkei
阿合奇縣	100	aahapkeijyun
埡口	100	aahau
阿希姆	100	aaheimou
阿兄	100	aahing
阿鄉	100	aahoeng
阿空加瓜	100	aahunggaagwaa
阿空加瓜山	100	aahunggaagwaasaan
亞音節單位	100	aajamzitdaanwai
阿一	100	aajat
阿一哥	100	aajatgo
亞爺	100	aaje
阿爺	100	aaje
亞裔	100	aajeoi
亞姨	100	aaji
阿姨	100	aaji
阿衣奴	100	aajinou
阿伊努	100	aajinou
阿伊莎	100	aajisaa
阿依莎	100	aajisaa
阿二	100	aaji
亞姨	100	aaji
阿姨	100	aaji
阿爾巴尼亞	100	aajibaaneiaa
阿爾巴尼亞人	100	aajibaaneiaajan
阿爾伯特	100	aajibaakdak
阿爾伯塔	100	aajibaaktaap
阿爾卑斯	100	aajibeisi
阿爾卑斯山	100	aajibeisisaan
阿爾卑斯山脈	100	aajibeisisaanmak
阿爾茨海默	100	aajicihoimak
阿爾茨海默病	100	aajicihoimakbeng
阿爾茨海默氏病	100	aajicihoimaksibeng
阿耳茨海默氏病	100	aajicihoimaksibeng
阿爾茨海默氏症	100	aajicihoimaksizing
阿爾茨海默症	100	aajicihoimakzing
阿爾都塞	100	aajidousak
阿爾法	100	aajifaat
阿爾法粒子	10	aajifaatlapzi
阿爾法粒子	100	aajifaatnapzi
亞爾發和奧米加	100	aajifaatwooumaigaa
阿爾加維	100	aajigaawai
阿爾蓋達	100	aajigoidaat
阿爾袞琴	100	aajigwankam
阿耳戈斯	100	aajigwosi
阿爾坎塔拉	100	aajihamtaaplaai
阿爾漢格爾斯克州	100	aajihongaakjisihakzau
阿爾卡特	100	aajikaadak
阿爾及爾	100	aajikapji
阿爾及利亞	100	aajikapleiaa
阿爾及利亞人	100	aajikapleiaajan
阿爾梅里亞	100	aajimuileiaa
阿爾瓦塞特	100	aajingaacoidak
阿爾瓦雷	100	aajingaaleoi
阿爾山	100	aajisaan
阿爾山市	100	aajisaansi
阿爾薩斯	100	aajisaatsi
阿爾斯通公司	100	aajisitunggungsi
阿爾泰	100	aajitaai
阿爾泰語	100	aajitaaijyu
阿爾泰山	100	aajitaaisaan
阿爾泰山脈	100	aajitaaisaanmak
阿爾泰雪雞	100	aajitaaisyutgai
阿爾泰紫菀	100	aajitaaizijyun
阿耳忒彌斯	100	aajitikneisi
亞熱帶	100	aajitdaai
阿育吠陀	100	aajukfaito
阿育魏實	100	aajukngaisat
阿育王	100	aajukwong
亞鉛	100	aajyun
亞原子	100	aajyunzi
阿月渾子	100	aajyutwanzi
阿月渾子實	100	aajyutwanzisat
阿月渾子樹	100	aajyutwanzisyu
阿卡	100	aakaa
阿卡迪亞	100	aakaadikaa
阿卡迪亞大學	100	aakaadikaadaaihok
阿卡普爾科	100	aakaapoujifo
阿卡提	100	aakaatai
亞喀巴	100	aakaabaa
阿喀琉斯	100	aakaalausi
阿妗	100	aakam
阿給	100	aakap
阿舅	100	aakau
阿奇里斯	100	aakeileisi
阿奇霉素	100	aakeimuisou
阿奎納	100	aakwainaap
阿剌伯	100	aalaabaak
亞孻	100	aalaai
阿孻	100	aalaai
阿拉	100	aalaai
亞拉巴馬	100	aalaaibaamaa
阿拉巴馬	100	aalaaibaamaa
亞拉巴馬州	100	aalaaibaamaazau
阿拉巴馬州	100	aalaaibaamaazau
阿拉伯	100	aalaaibaak
阿拉伯半島	100	aalaaibaakbundou
阿拉伯電信聯盟	100	aalaaibaakdinseonlyunmang
阿拉伯膠	100	aalaaibaakgaau
阿拉伯共衕市場	100	aalaaibaakgungtungsicoeng
阿拉伯國家聯盟	100	aalaaibaakgwokgaalyunmang
阿拉伯海	100	aalaaibaakhoi
阿拉伯人	100	aalaaibaakjan
阿拉伯語	100	aalaaibaakjyu
阿拉伯聯合大公國	100	aalaaibaaklyunhapdaaigunggwok
阿拉伯聯合酋長國	100	aalaaibaaklyunhapjauzoenggwok
阿拉伯文	100	aalaaibaakman
阿拉伯文	100	aalaaibaakman
阿拉伯數字	100	aalaaibaaksouzi
阿拉伯糖	100	aalaaibaaktong
阿拉伯茴香	100	aalaaibaakwuihoeng
阿拉丁	100	aalaaiding
阿拉法特	100	aalaaifaatdak
阿拉弗拉海	100	aalaaifatlaaihoi
阿拉乾山脈	100	aalaaigonsaanmak
阿拉爾	100	aalaaiji
阿拉爾市	100	aalaaijisi
阿拉米語	100	aalaaimaijyu
阿拉摩	100	aalaaimo
阿拉木圖	100	aalaaimuktou
阿拉瓦	100	aalaaingaa
阿拉斯	100	aalaaisi
阿拉斯加	100	aalaaisigaa
阿拉斯加大學	100	aalaaisigaadaaihok
阿拉斯加雪撬犬	100	aalaaisigaasyuthiuhyun
阿拉斯加州	100	aalaaisigaazau
阿拉善	100	aalaaisin
阿拉善右旗	100	aalaaisinjaukei
阿拉善盟	100	aalaaisinmang
阿拉善左旗	100	aalaaisinzokei
阿拉塔斯	100	aalaaitaapsi
亞蘭	100	aalaan
阿蘭	100	aalaan
阿蘭若	100	aalaanjoek
阿蘭賣豬	100	aalaanmaaizyu
阿蘭文	100	aalaanman
阿麗	100	aalai
阿麗亞娜	100	aalaiaanaa
阿勒泰	100	aalaktaai
阿勒泰地區	100	aalaktaaideikeoi
阿勒泰市	100	aalaktaaisi
亞臨界	100	aalamgaai
阿留申羣島	100	aalausankwandou
亞硫酸	100	aalausyun
阿喱	100	aalei
阿里	100	aalei
阿里巴巴	100	aaleibaabaa
阿里地區	100	aaleideikeoi
阿里郎	100	aaleilong
阿里山	100	aaleisaan
阿里山鄉	100	aaleisaanhoeng
亞里斯多德	100	aaleisidodak
阿里斯托芬	100	aaleisitokfan
阿里斯託芳	100	aaleisitokfong
亞里士多德	100	aaleisidodak
阿利坎特	100	aaleihamdak
亞利安娜	100	aaleionnaa
亞利桑那	100	aaleisongnaa
亞利桑那州	100	aaleisongnaazau
亞利桑納州	100	aaleisongnaapzau
阿利藤	100	aaleitang
亞類	100	aaleoi
亞倫	100	aaleon
阿倫	100	aaleon
阿倫達爾	100	aaleondaatji
亞歷山大	100	aaliksaandaai
亞歷山大大帝	100	aaliksaandaaidaaidai
亞力山大帝	100	aaliksaandaaidai
亞歷山大鸚鵡	100	aaliksaandaaijingmou
亞歷山大里亞	100	aaliksaandaaileiaa
阿蓮	100	aalin
阿蓮鄉	100	aalinhoeng
阿靈頓國家公墓	100	aalingdeongwokgaagungmou
阿列夫	100	aalitfu
阿列克西斯	100	aalithaksaisi
阿羅漢	100	aalohon
亞羅號	100	aalohou
亞羅號事件	100	aalohousigin
阿羅約	100	aalojoek
亞羅士打	100	aalosidaa
阿亮	100	aaloeng
阿來	100	aaloi
阿萊奇冰川	100	aaloikeibingcyun
阿萊曼	100	aaloimaan
阿洛菲	100	aalokfei
阿盧巴	100	aaloubaa
阿魯巴	100	aaloubaa
阿魯科爾沁	100	aaloufojisam
阿魯科爾沁旗	100	aaloufojisamkei
阿魯納恰爾邦	100	aalounaaphapjibong
阿六	100	aaluk
阿聾燒炮	100	aalungsiupaau
阿聾送殯	100	aalungsungban
亞龍灣	100	aalungwaan
阿聯酋	100	aalyunjau
阿聯酋航空	100	aalyunjauhonghung
阿聯酋航空公司	100	aalyunjauhonghunggungsi
阿聯酋長國	100	aalyunjauzoenggwok
亞媽	100	aamaa
阿媽	100	aamaa
阿媽都唔認得	100	aamaadoumjingdak
阿媽係女人	100	aamaahaineoijan
亞嫲	100	aamaa
亞嬤	100	aamaa
亞麻	100	aamaa
阿嫲	100	aamaa
亞麻布	100	aamaabou
亞麻仁	100	aamaajan
亞麻酸	100	aamaasyun
亞麻子油	100	aamaazijau
阿瑪尼	100	aamaanei
亞馬遜	100	aamaaseon
阿馬遜	100	aamaaseon
亞馬遜河	100	aamaaseonho
亞馬孫	100	aamaasyun
亞馬孫河	100	aamaasyunho
阿曼	100	aamaan
亞曼牙	100	aamaanngaa
亞曼牙鄉	100	aamaanngaahoeng
阿曼灣	100	aamaanwaan
亞貓	100	aamaau
阿貓阿狗	100	aamaauaagau
阿米巴	100	aamaibaa
阿米巴病	100	aamaibaabeng
阿米巴原蟲	100	aamaibaajyuncung
阿米巴痢疾	100	aamaibaaleizat
亞米拿達	100	aamainaadaat
阿米納達布	100	aamainaapdaatbou
亞文化	100	aamanfaa
阿盟	100	aamang
阿乜人	100	aamatjan
阿乜水	100	aamatseoi
阿物兒	100	aamatji
阿某某	100	aamaumau
亞茂	100	aamau
阿茂	100	aamau
阿謬	100	aamau
阿茂阿壽	100	aamauaasau
亞茂整餅	100	aamauzingbeng
阿茂整餅	100	aamauzingbeng
亞茂整餅，冇嗰樣整嗰樣	100	aamauzingbengmougojoengzinggojoeng
阿美恩斯	100	aameijansi
亞美利加	100	aameileigaa
亞美利加洲	100	aameileigaazau
亞美尼亞	100	aameineiaa
阿美尼亞	100	aameineiaa
阿美族	100	aameizuk
阿明	100	aaming
阿摩尼亞	100	aamoneiaa
阿摩司書	100	aamosisyu
阿莫西林	100	aamoksailam
阿芒拿	100	aamongnaa
阿母	100	aamou
阿毛	100	aamou
阿母	100	aamou
阿姆哈拉	100	aamouhaalaai
阿姆河	100	aamouho
阿姆斯特丹	100	aamousidakdaan
阿姆斯特朗	100	aamousidaklong
亞妹	100	aamui
阿妹	100	aamui
亞妹	100	aamui
阿妹	100	aamui
亞妹	100	aamui
亞目	100	aamuk
阿穆爾河	100	aamukjiho
阿穆爾州	100	aamukjizau
阿木林	100	aamuklam
亞穆蘇克羅	100	aamuksouhaklo
亞們	100	aamun
亞門	100	aamun
阿們	100	aamun
阿門	100	aamun
阿蒙	100	aamung
亞奶	100	aanaai
阿奶	100	aanaai
亞奶	100	aanaai
阿奶	100	aanaai
阿囡	100	aanaam
阿難	100	aanaan
阿難陀	100	aanaanto
阿尼林	100	aaneilam
啊你	100	aanei
亞女	100	aaneoi
阿女	100	aaneoi
亞女	100	aaneoi
阿啞	100	aangaa
阿佤	100	aangaa
阿瓦里德	100	aangaaleidak
阿瓦魯阿	100	aangaalouaa
阿瓦提	100	aangaatai
阿瓦提縣	100	aangaataijyun
阿魏	100	aangai
亞奀	100	aangan
阿奀	100	aangan
阿諾	100	aanok
阿諾舒華辛力加	100	aanoksyuwaasanlikgaa
亞努科維奇	100	aanoufowaikei
阿皮亞	100	aapeiaa
阿片	100	aapin
亞平寧	100	aapingning
阿飄	100	aapiu
亞婆	100	aapo
阿婆	100	aapo
阿婆賽跑	100	aapocoipaau
阿婆髻	100	aapogai
阿普爾頓	100	aapoujideon
阿普吐龍	100	aapoutoulung
阿莎力	100	aasaalik
阿嘥文	100	aasaaiman
阿嘥文	100	aasaaiman
阿三	100	aasaam
亞生	100	aasaang
阿生	100	aasaang
亞撒	100	aasaat
阿薩德	100	aasaatdak
阿薩姆	100	aasaatmou
亞細	100	aasai
阿細	100	aasai
亞細亞	100	aasaiaa
亞細亞洲	100	aasaiaazau
亞細安	100	aasaion
亞塞拜然	100	aasakbaaijin
亞琛	100	aasam
阿森	100	aasam
阿森松島	100	aasamcungdou
阿森一族	100	aasamjatzuk
阿森納	100	aasamnaap
阿森斯	100	aasamsi
亞嬸	100	aasam
阿嬸	100	aasam
亞砷	100	aasan
亞砷酸	100	aasansyun
阿什哈巴德	100	aasaphaabaadak
阿什拉維	100	aasaplaaiwai
亞瑟	100	aasat
阿瑟	100	aasat
阿瑟縣	100	aasatjyun
亞瑟士	100	aasatsi
亞瑟王	100	aasatwong
阿瑟鎮	100	aasatzan
阿修羅	100	aasaulo
阿壽	100	aasau
阿蛇	100	aase
阿闍黎	100	aaselai
阿闍梨	100	aaselei
阿四	100	aasei
阿聲	100	aaseng
阿水	100	aaseoi
阿誰	100	aaseoi
亞誰	100	aaseoi
阿誰	100	aaseoi
阿瑞斯	100	aaseoisi
亞純	100	aaseon
阿斯巴特	100	aasibaadak
阿斯巴甜	100	aasibaatim
亞斯伯格	100	aasibaakgaak
阿斯伯格	100	aasibaakgaak
阿斯蘭	100	aasilaan
阿斯馬拉	100	aasimaalaai
阿司匹林	100	aasipatlam
阿斯匹林	100	aasipatlam
亞斯匹靈	100	aasipatling
阿斯匹靈	100	aasipatling
阿斯佩爾格爾	100	aasipuijigaakji
阿斯塔納	100	aasitaapnaap
阿斯圖里亞斯	100	aasitouleiaasi
阿斯旺	100	aasiwong
阿斯旺高壩	100	aasiwonggoubaa
阿史那骨咄祿	100	aasinaagwatdeotluk
亞視	100	aasi
亞氏保加	100	aasibougaa
亞氏保加症	100	aasibougaazing
阿是穴	100	aasijyut
亞士匹靈	100	aasipatling
阿士匹靈	100	aasipatling
阿昔洛韋	100	aasiklokwai
阿嬋	100	aasim
阿仙藥	100	aasinjoek
阿仙奴	100	aasinnou
阿星	100	aasing
亞聖	100	aasing
阿城	100	aasing
阿城區	100	aasingkeoi
亞硝酸	100	aasiusyun
亞硝酸異戊酯	100	aasiusyunjimouzi
亞硝酸鹽	100	aasiusyunjim
亞硝酸鈉	100	aasiusyunnaap
阿兆	100	aasiu
亞所	100	aaso
亞傻	100	aaso
阿傻	100	aaso
阿蘇	100	aasou
阿蘇火山	100	aasoufosaan
阿蘇山	100	aasousaan
亞嫂	100	aasou
阿嫂	100	aasou
亞叔	100	aasuk
阿叔	100	aasuk
阿太	100	aataai
亞太	100	aataai
阿太	100	aataai
亞太地區	100	aataaideikeoi
亞太經合會	100	aataaiginghapwui
亞太經合組織	100	aataaiginghapzouzik
亞太經濟合作組織	100	aataaigingzaihapzokzouzik
亞太區	100	aataaikeoi
阿嚏	100	aatai
阿提拉	100	aatailaai
亞頭	100	aatau
阿頭	100	aatau
亞頭	100	aatau
阿婷	100	aating
亞鐵	100	aatit
阿拖品化	100	aatobanfaa
亞駝	100	aato
阿駝賣蝦米	100	aatomaaihaamai
亞駝	100	aato
阿駝瞓棺材	100	aatofanguncoi
阿駝行路	100	aatohaanglou
阿托品	100	aatokban
阿土	100	aatou
阿圖什	100	aatousap
阿圖什縣	100	aatousapjyun
阿圖什市	100	aatousapsi
阿威阿水	100	aawaiaaseoi
阿維拉	100	aawailaai
掗位	100	aawai
亞運	100	aawan
阿混	100	aawan
亞運村	100	aawancyun
亞運會	100	aawanwui
阿榮旗	100	aawingkei
阿旺曲沛	100	aawongkukpui
阿旺曲培	100	aawongkukpui
亞仔	100	aazai
阿仔	100	aazai
亞洲	100	aazau
亞洲杯	100	aazaubui
亞洲盃	100	aazaubui
亞洲電視	100	aazaudinsi
亞洲電視本港臺	100	aazaudinsibungongtoi
亞洲電視國際臺	100	aazaudinsigwokzaitoi
亞洲電視有限公司	100	aazaudinsijauhaangungsi
亞洲短趾百靈	100	aazaudyunzibaakling
亞洲國際博覽館	100	aazaugwokzaiboklaamgun
亞洲開發銀行	100	aazauhoifaatnganhong
亞洲與太平洋	100	aazaujyutaaipingjoeng
亞洲與太平洋地區	100	aazaujyutaaipingjoengdeikeoi
亞洲漠地林鶯	100	aazaumokdeilamang
亞洲綬帶	100	aazausaudaai
亞洲四小龍	100	aazauseisiulung
亞洲太平洋地區	100	aazautaaipingjoengdeikeoi
亞洲太平洋經濟合作組織	100	aazautaaipingjoenggingzaihapzokzouzik
亞洲臺	100	aazautoi
亞洲運動會	100	aazauwandungwui
亞洲周刊	100	aazauzauhon
亞洲足球聯合會	100	aazauzukkaulyunhapwui
阿姐	100	aaze
阿姐	100	aaze
阿吱阿咗	100	aaziaazo
阿支阿左	100	aaziaazo
亞吱亞咗	100	aaziaazo
阿茲特克	100	aazidakhaak
阿茲特克	100	aazidakhak
阿芝特剋人	100	aazidakhakjan
阿芝特剋語	100	aazidakhakjyu
阿茲海默症	100	aazihoimakzing
亞足聯	100	aazuklyun
亞種	100	aazung
阿豬	100	aazyu
亞豬亞狗	100	aazyuaagau
阿豬阿狗	100	aazyuaagau
呀呀聲	100	aaaaseng
啊嘛	100	aamaa
哎吖	100	aaiaa
唉唉	100	aaiaai
挨挨凭凭	100	aaiaaibangbang
挨挨憑憑	100	aaiaaibangbang
挨憑	100	aaibang
挨不上	100	aaibatsoeng
挨邊	100	aaibin
挨邊兒	100	aaibinji
埃博拉	100	aaiboklaai
埃博拉病毒	100	aaiboklaaibengduk
埃布羅	100	aaiboulo
埃布羅河	100	aaibouloho
挨擦	100	aaicaat
挨次	100	aaici
埃塞俄比亞	100	aaicoingobeiaa
埃塞俄比亞語	100	aaicoingobeiaajyu
挨打	100	aaidaa
埃德	100	aaidak
埃德加	100	aaidakgaa
埃德蒙頓	100	aaidakmungdeon
埃特納火山	100	aaidaknaapfosaan
埃迪卡拉	100	aaidikkaalaai
埃迪卡拉紀	100	aaidikkaalaaigei
埃弗頓	100	aaifatdeon
埃菲爾鐵塔	100	aaifeijitittaap
埃夫伯里	100	aaifubaaklei
挨家	100	aaigaa
挨家挨戶	100	aaigaaaaiwu
挨家過主	100	aaigaagwozyu
挨街凭巷	100	aaigaaibanghong
埃格爾松	100	aaigaakjicung
挨近	100	aaigan
埃居	100	aaigeoi
挨肩兒	100	aaiginji
挨個	100	aaigo
挨個兒	100	aaigoji
埃克托	100	aaihaktok
哎吔	100	aaijaa
哎吔吔	100	aaijaajaa
唉吔	100	aaijaa
哎吔	100	aaijaak
哎吔吔	100	aaijaakjaak
埃因霍溫	100	aaijanfokwan
哎呦	100	aaijau
埃爾多安	100	aaijidoon
埃爾福特	100	aaijifukdak
埃爾金	100	aaijigam
埃爾金大理石	100	aaijigamdaaileisek
埃爾朗根	100	aaijilonggan
埃爾朗根綱領	100	aaijilonggangongling
埃爾南德斯	100	aaijinaamdaksi
埃爾帕索	100	aaijipaaksok
哎唷	100	aaijo
哎喲	100	aaijo
挨近	100	aaikan
埃及	100	aaikap
埃及人	100	aaikapjan
埃及夜鷹	100	aaikapjejing
埃拉特	100	aailaaidak
埃拉托塞尼斯	100	aailaaitokcoineisi
埃琳娜	100	aailamnaa
埃里溫	100	aaileiwan
埃利斯島	100	aaileisidou
埃蕾	100	aaileoi
挨罵	100	aaimaa
挨晚	100	aaimaan
挨晚	100	aaimaan
埃米爾	100	aaimaiji
埃文	100	aaiman
埃文河畔斯特拉特福	100	aaimanhobunsidaklaaidakfuk
埃文茅斯	100	aaimanmaausi
埃文斯	100	aaimansi
挨門	100	aaimun
挨門，挨戶	100	aaimunaaiwu
挨餓	100	aaingo
挨年近晚	100	aaininganmaan
埃涅阿斯	100	aainipaasi
埃涅阿斯紀	100	aainipaasigei
埃奧羅斯	100	aaioulosi
挨𩩍	100	aaipeng
挨憑椅	100	aaipengji
挨𩩍椅	100	aaipengji
挨拼	100	aaiping
埃森	100	aaisam
埃森納赫	100	aaisamnaaphaak
埃森哲	100	aaisamzit
挨身挨勢	100	aaisanaaisai
唉聲嘆氣	100	aaisengtaanhei
埃斯特哈齊	100	aaisidakhaacai
埃斯特朗	100	aaisidaklong
埃斯庫多	100	aaisifudo
埃斯庫羅斯	100	aaisifulosi
挨時間	100	aaisigaan
唉聲嘆氣	100	aaisingtaanhei
埃塔	100	aaitaap
挨頭子	100	aaitauzi
