巴林	0	baalam
巴厘	0	baalei
巴叻	0	baalek
芭樂	0	baalok
吧女	0	baaneoi
巴西	0	baasai
巴絲	0	baasi
巴士	0	baasi
巴仙	0	baasin
吧檯	0	baatoi
巴塘	0	baatong
巴喳	0	baazaa
巴揸	0	baazaa
巴渣	0	baazaa
巴扎	0	baazaat
巴唧	0	baazik
芭蕉	0	baaziu
巴掌	0	baazoeng
把握	0	baaak
㞎㞎	0	baabaa
把柄	0	baabeng
把春	0	baaceon
把持	0	baaci
把火	0	baafo
把風	0	baafung
把關	0	baagwaan
把鬼	0	baagwai
把口	0	baahau
把戲	0	baahei
罷啦	0	baalaa
罷喇	0	baalaa
把撚	0	baalan
把脈	0	baamak
把炮	0	baapaau
把屁	0	baapei
把勢	0	baasai
靶心	0	baasam
把守	0	baasau
把手	0	baasau
把屎	0	baasi
靶船	0	baasyun
把舦	0	baataai
把軚	0	baataai
把舵	0	baato
把托	0	baatok
把穩	0	baawan
靶子	0	baazi
靶紙	0	baazi
霸道	0	baadou
霸氣	0	baahei
霸權	0	baakyun
把撛	0	baaleon
霸凌	0	baaling
霸掗	0	baangaa
霸𦜖	0	baangaa
覇位	0	baawai
霸位	0	baawai
霸王	0	baawong
霸佔	0	baazim
霸主	0	baazyu
爸爸	0	baabaa
罷斥	0	baacik
罷課	0	baafo
罷教	0	baagaau
罷官	0	baagun
罷工	0	baagung
罷學	0	baahok
罷休	0	baajau
罷了	0	baaliu
罷買	0	baamaai
罷免	0	baamin
罷駛	0	baasai
罷手	0	baasau
罷市	0	baasi
罷就	0	baazau
罷黜	0	baazyut
拜拜	0	baaibaai
掰扯	0	baaice
掰彎	0	baaiwaan
擺佈	0	baaibou
擺設	0	baaicit
擺彩	0	baaicoi
擺堆	0	baaideoi
擺定	0	baaiding
擺檔	0	baaidong
擺蕩	0	baaidong
擺動	0	baaidung
擺晃	0	baaifong
擺放	0	baaifong
擺款	0	baaifun
擺街	0	baaigaai
擺供	0	baaigung
擺柳	0	baailau
擺列	0	baailit
擺賣	0	baaimaai
擺尾	0	baaimei
擺明	0	baaiming
擺門	0	baaimun
擺平	0	baaiping
擺譜	0	baaipou
擺線	0	baaisin
擺脫	0	baaityut
擺橫	0	baaiwaang
擺位	0	baaiwai
擺祭	0	baaizai
擺陣	0	baaizan
擺酒	0	baaizau
擺鐘	0	baaizung
拜別	0	baaibit
拜懺	0	baaicaam
拜墊	0	baaidin
拜讀	0	baaiduk
拜訪	0	baaifong
拜服	0	baaifuk
拜金	0	baaigam
拜見	0	baaigin
拜候	0	baaihau
拜廟	0	baaimiu
拜望	0	baaimong
拜年	0	baainin
拜案	0	baaion
拜山	0	baaisaan
拜神	0	baaisan
拜壽	0	baaisau
拜夀	0	baaisau
拜師	0	baaisi
拜帖	0	baaitip
拜檯	0	baaitoi
拜託	0	baaitok
拜堂	0	baaitong
拜會	0	baaiwui
拜祭	0	baaizai
拜氈	0	baaizin
敗北	0	baaibak
敗筆	0	baaibat
敗兵	0	baaibing
敗德	0	baaidak
敗家	0	baaigaa
敗軍	0	baaigwan
敗光	0	baaigwong
敗血	0	baaihyut
憊賴	0	baailaai
敗類	0	baaileoi
敗露	0	baailou
敗絮	0	baaiseoi
敗訴	0	baaisou
敗選	0	baaisyun
敗退	0	baaiteoi
敗壞	0	baaiwaai
敗陣	0	baaizan
敗走	0	baaizau
敗仗	0	baaizoeng
敗將	0	baaizoeng
啪紐	0	baaknau
啪鈕	0	baaknau
廹鈕	0	baaknau
迫鈕	0	baaknau
伯伯	0	baakbaak
百般	0	baakbun
百搭	0	baakdaap
百貨	0	baakfo
伯父	0	baakfu
百佳	0	baakgaai
伯公	0	baakgung
百果	0	baakgwo
百合	0	baakhap
柏油	0	baakjau
伯友	0	baakjau
伯有	0	baakjau
伯爺	0	baakje
百厭	0	baakjim
百越	0	baakjyut
伯樂	0	baaklok
伯勞	0	baaklou
百萬	0	baakmaan
百忙	0	baakmong
伯母	0	baakmou
百冇	0	baakmou
伯顏	0	baakngaan
伯娘	0	baaknoeng
伯婆	0	baakpo
百事	0	baaksi
百姓	0	baaksing
伯叔	0	baaksuk
伯爵	0	baakzoek
百足	0	baakzuk
白翳	0	baakai
白白	0	baakbaak
白板	0	baakbaan
白表	0	baakbiu
白茶	0	baakcaa
白車	0	baakce
白癡	0	baakci
白灼	0	baakcoek
白焯	0	baakcoek
白鯧	0	baakcoeng
白菜	0	baakcoi
白搭	0	baakdaap
白洞	0	baakdung
白礬	0	baakfaan
白飯	0	baakfaan
白費	0	baakfai
白粉	0	baakfan
白佛	0	baakfat
白匪	0	baakfei
白虎	0	baakfu
白灰	0	baakfui
白揀	0	baakgaan
白鴿	0	baakgaap
帛金	0	baakgam
白金	0	baakgam
鉑金	0	baakgam
白鍵	0	baakgin
白鋼	0	baakgong
白鸛	0	baakgun
白宮	0	baakgung
白鬼	0	baakgwai
白軍	0	baakgwan
白骨	0	baakgwat
白果	0	baakgwo
白過	0	baakgwo
白鷳	0	baakhaan
白喫	0	baakhek
白鶴	0	baakhok
白鵠	0	baakhuk
白人	0	baakjan
白日	0	baakjat
白油	0	baakjau
白羊	0	baakjoeng
白肉	0	baakjuk
白卡	0	baakkaat
白咭	0	baakkaat
白區	0	baakkeoi
白欖	0	baaklaam
白立	0	baaklaap
白臘	0	baaklaap
白蠟	0	baaklaap
白鑞	0	baaklaap
白鱲	0	baaklaap
白𩶘	0	baaklaap
帛琉	0	baaklau
白痢	0	baaklei
白領	0	baakleng
白磷	0	baakleon
白撈	0	baaklou
白露	0	baaklou
白米	0	baakmai
白煤	0	baakmui
白眼	0	baakngaan
白蟻	0	baakngai
白牛	0	baakngau
白俄	0	baakngo
白堊	0	baakok
白砒	0	baakpei
白票	0	baakpiu
白嘥	0	baaksaai
白手	0	baaksau
白事	0	baaksi
白皙	0	baaksik
白色	0	baaksik
白蝕	0	baaksik
白食	0	baaksik
白鱔	0	baaksin
白頭	0	baaktau
白天	0	baaktin
白托	0	baaktok
白湯	0	baaktong
白糖	0	baaktong
白桃	0	baaktou
白兔	0	baaktou
白陶	0	baaktou
白屋	0	baakuk
帛畫	0	baakwaa
白話	0	baakwaa
白滑	0	baakwaat
白雲	0	baakwan
白咋	0	baakzaa
白蚱	0	baakzaa
白鮓	0	baakzaa
白澤	0	baakzaak
白汁	0	baakzap
白酒	0	baakzau
白晝	0	baakzau
白淨	0	baakzeng
白紙	0	baakzi
白字	0	baakzi
白杖	0	baakzoeng
白撞	0	baakzong
白做	0	baakzou
白粥	0	baakzuk
白住	0	baakzyu
斑白	0	baanbaak
班白	0	baanbaak
頒白	0	baanbaak
斑鱉	0	baanbit
班別	0	baanbit
班駁	0	baanbok
頒佈	0	baanbou
頒布	0	baanbou
班輩	0	baanbui
班次	0	baanci
頒賜	0	baanci
班戳	0	baancoek
班草	0	baancou
班底	0	baandai
班頂	0	baandeng
斑點	0	baandim
班導	0	baandou
班花	0	baanfaa
頒發	0	baanfaat
班房	0	baanfong
班機	0	baangei
班固	0	baangu
斑鶲	0	baanjung
班級	0	baankap
斑鳩	0	baankau
班期	0	baankei
班戟	0	baankik
斑斕	0	baanlaan
斑讕	0	baanlaan
斑鱧	0	baanlai
斑驢	0	baanleoi
斑羚	0	baanling
斑鷺	0	baanlou
斑馬	0	baanmaa
班馬	0	baanmaa
斑紋	0	baanman
斑剝	0	baanmok
斑腩	0	baannaam
斑岩	0	baanngaam
癍痧	0	baansaa
班衫	0	baansaam
班什	0	baansap
頒授	0	baansau
班水	0	baanseoi
班線	0	baansin
班相	0	baansoeng
頒賞	0	baansoeng
斑禿	0	baantuk
班會	0	baanwui
班際	0	baanzai
頒贈	0	baanzang
扳指	0	baanzi
班子	0	baanzi
班長	0	baanzoeng
頒獎	0	baanzoeng
班主	0	baanzyu
板壁	0	baanbik
版本	0	baanbun
板擦	0	baancaat
板刷	0	baancaat
版次	0	baanci
板凳	0	baandang
板塊	0	baanfaai
板斧	0	baanfu
扳機	0	baangei
板頸	0	baangeng
版刻	0	baanhak
板油	0	baanjau
板菸	0	baanjin
板球	0	baankau
版權	0	baankyun
板栗	0	baanleot
版面	0	baanmin
板岩	0	baanngaam
扳手	0	baansau
版稅	0	baanseoi
版式	0	baansik
板書	0	baansyu
板頭	0	baantau
版圖	0	baantou
版畫	0	baanwaa
板胡	0	baanwu
板仔	0	baanzai
板滯	0	baanzai
扳子	0	baanzi
板子	0	baanzi
板障	0	baanzoeng
板樁	0	baanzong
版築	0	baanzuk
版主	0	baanzyu
板磚	0	baanzyun
辦報	0	baanbou
扮串	0	baancyun
辦法	0	baanfaat
扮瞓	0	baanfan
辦貨	0	baanfo
辦館	0	baangun
扮工	0	baangung
辦公	0	baangung
扮蟹	0	baanhaai
辦學	0	baanhok
扮豪	0	baanhou
扮酷	0	baanhuk
扮嘢	0	baanje
扮演	0	baanjin
辦理	0	baanlei
扮靚	0	baanleng
扮懵	0	baanmung
辦案	0	baanon
辦事	0	baansi
扮傻	0	baanso
扮相	0	baansoeng
扮裝	0	baanzong
八步	0	baatbou
八沖	0	baatcung
八大	0	baatdaai
八苦	0	baatfu
八哥	0	baatgo
八角	0	baatgok
八綱	0	baatgong
八公	0	baatgung
八卦	0	baatgwaa
八鄉	0	baathoeng
八開	0	baathoi
八號	0	baathou
八音	0	baatjam
八月	0	baatjyut
八強	0	baatkoeng
八老	0	baatlou
八妹	0	baatmui
八婆	0	baatpo
八仙	0	baatsin
八疸	0	baattaan
八珍	0	baatzan
八字	0	baatzi
包辦	0	baaubaan
包庇	0	baaubei
包保	0	baaubou
包產	0	baaucaan
包抄	0	baaucaau
包層	0	baaucang
包車	0	baauce
包場	0	baaucoeng
包菜	0	baaucoi
包底	0	baaudai
胞弟	0	baaudai
包揼	0	baaudap
包荒	0	baaufong
包袱	0	baaufuk
包膠	0	baaugaau
包金	0	baaugam
包巾	0	baaugan
包機	0	baaugei
苞穀	0	baauguk
包公	0	baaugung
包裹	0	baaugwo
包涵	0	baauhaam
包含	0	baauham
包起	0	baauhei
胞兄	0	baauhing
包衣	0	baauji
胞衣	0	baauji
包爾	0	baauji
包養	0	baaujoeng
包容	0	baaujung
鮑魚	0	baaujyu
包括	0	baaukut
包攬	0	baaulaam
包茅	0	baaumaau
苞米	0	baaumai
包尾	0	baaumei
胞妹	0	baaumui
包皮	0	baaupei
包被	0	baaupei
包票	0	baaupiu
鮑甫	0	baaupou
包賠	0	baaupui
包使	0	baausai
包廂	0	baausoeng
包數	0	baausou
苞粟	0	baausuk
包書	0	baausyu
包探	0	baautaam
包頭	0	baautau
包艇	0	baauteng
包退	0	baauteoi
包檯	0	baautoi
包圍	0	baauwai
包換	0	baauwun
包活	0	baauwut
包紮	0	baauzaat
胞姐	0	baauze
包子	0	baauzi
胞姊	0	baauzi
胞子	0	baauzi
包剿	0	baauziu
胞漿	0	baauzoeng
包裝	0	baauzong
包租	0	baauzou
包種	0	baauzung
包住	0	baauzyu
飽嗝	0	baaugaak
飽學	0	baauhok
飽滿	0	baaumun
飽暖	0	baaunyun
飽晒	0	baausaai
飽受	0	baausau
飽死	0	baausei
飽嘗	0	baausoeng
飽肚	0	baautou
飽和	0	baauwo
飽綻	0	baauzaan
爆標	0	baaubiu
爆表	0	baaubiu
爆錶	0	baaubiu
爆磅	0	baaubong
爆煲	0	baaubou
㿺㿭	0	baaucaak
爆㿭	0	baaucaak
爆坼	0	baaucaak
爆拆	0	baaucaak
爆擦	0	baaucaat
爆場	0	baaucoeng
爆瘡	0	baaucong
爆艙	0	baaucong
爆廠	0	baaucong
爆粗	0	baaucou
爆燈	0	baaudang
爆發	0	baaufaat
爆肺	0	baaufai
爆房	0	baaufong
爆格	0	baaugaak
爆甲	0	baaugaap
爆偈	0	baaugai
爆機	0	baaugei
爆鏡	0	baaugeng
爆肝	0	baaugon
爆缸	0	baaugong
爆管	0	baaugun
爆香	0	baauhoeng
爆紅	0	baauhung
爆音	0	baaujam
爆疫	0	baaujik
爆籃	0	baaulaam
爆冷	0	baaulaang
爆林	0	baaulam
爆雷	0	baauleoi
爆裂	0	baaulit
爆料	0	baauliu
爆咪	0	baaumai
爆門	0	baaumun
爆滿	0	baaumun
爆牙	0	baaungaa
爆芽	0	baaungaa
爆棚	0	baaupaang
爆破	0	baaupo
爆山	0	baausaan
爆石	0	baausek
爆聲	0	baauseng
爆屎	0	baausi
爆線	0	baausin
爆星	0	baausing
爆竊	0	baausit
爆笑	0	baausiu
爆數	0	baausou
爆呔	0	baautaai
爆頭	0	baautau
爆肚	0	baautou
爆鑊	0	baauwok
爆炸	0	baauzaa
爆震	0	baauzan
爆樽	0	baauzeon
爆漿	0	baauzoeng
爆鐘	0	baauzung
鮑耶	0	baauje
齙牙	0	baaungaa
跛腳	0	baigoek
跛手	0	baisau
跛子	0	baizi
蔽翳	0	baiai
閉翳	0	baiai
蔽芾	0	baifai
閉結	0	baigit
閉館	0	baigun
閉恭	0	baigung
閉氣	0	baihei
閉幕	0	baimok
閉尿	0	bainiu
蔽塞	0	baisak
閉塞	0	baisak
閉上	0	baisoeng
閉會	0	baiwui
閉集	0	baizaap
弊病	0	baibeng
弊煲	0	baibou
弊處	0	baicyu
弊端	0	baidyun
敝國	0	baigwok
陛下	0	baihaa
弊啦	0	bailaa
弊喇	0	bailaa
𡃇喇	0	bailaa
弊嘞	0	bailaak
敝履	0	bailei
斃命	0	baiming
敝司	0	baisi
幣值	0	baizik
弊在	0	baizoi
北歐	0	bakau
北鼻	0	bakbei
北邊	0	bakbin
北便	0	bakbin
北坡	0	bakbo
北帝	0	bakdai
北斗	0	bakdau
北非	0	bakfei
北方	0	bakfong
北風	0	bakfung
北極	0	bakgik
北京	0	bakging
北疆	0	bakgoeng
北角	0	bakgok
北姑	0	bakgu
北菇	0	bakgu
北行	0	bakhang
北杏	0	bakhang
北海	0	bakhoi
北韓	0	bakhon
北燕	0	bakjin
北約	0	bakjoek
北越	0	bakjyut
北芪	0	bakkei
北區	0	bakkeoi
北鷚	0	baklau
北佬	0	baklou
北美	0	bakmei
北面	0	bakmin
北妹	0	bakmui
北愛	0	bakoi
北票	0	bakpiu
北水	0	bakseoi
北上	0	baksoeng
北嫂	0	baksou
北屯	0	baktyun
北緯	0	bakwai
泵把	0	bambaa
泵機	0	bamgei
賓賓	0	banban
奔波	0	banbo
奔馳	0	banci
賓詞	0	banci
繽紛	0	banfan
奔放	0	banfong
奔赴	0	banfu
賓館	0	bangun
賓果	0	bangwo
賓客	0	banhaak
賓語	0	banjyu
檳榔	0	banlong
賓佬	0	banlou
奔馬	0	banmaa
奔忙	0	banmong
賓妹	0	banmui
奔跑	0	banpaau
賓婆	0	banpo
檳城	0	bansing
奔喪	0	bansong
奔襲	0	banzaap
賓周	0	banzau
賓州	0	banzau
賓舟	0	banzau
奔走	0	banzau
賓治	0	banzi
賓主	0	banzyu
稟報	0	banbou
品茶	0	bancaa
品詞	0	banci
品德	0	bandak
稟賦	0	banfu
品格	0	bangaak
品鑒	0	bangaam
稟告	0	bangou
品系	0	banhai
品行	0	banhang
品議	0	banji
品級	0	bankap
品流	0	banlau
品貌	0	banmaau
品味	0	banmei
品茗	0	banming
品牌	0	banpaai
品評	0	banping
稟神	0	bansan
品性	0	bansing
稟性	0	bansing
稟承	0	bansing
品嘗	0	bansoeng
品嚐	0	bansoeng
品脫	0	bantyut
品質	0	banzat
品種	0	banzung
擯辮	0	banbin
鬢辮	0	banbin
鬢邊	0	banbin
殯車	0	bance
擯除	0	banceoi
嬪妃	0	banfei
鬢腳	0	bangoek
鬢角	0	bangok
擯棄	0	banhei
殯儀	0	banji
臏刑	0	banjing
殯殮	0	banlim
鬢毛	0	banmou
儐相	0	bansoeng
殯葬	0	banzong
笨柒	0	bancat
笨蛋	0	bandaan
笨鈍	0	bandeon
笨雞	0	bangai
笨閪	0	banhai
笨撚	0	banlan
笨實	0	bansat
笨蔗	0	banze
笨重	0	banzung
笨拙	0	banzyut
繃牀	0	bangcong
崩殂	0	bangcou
繃帶	0	bangdaai
蹦達	0	bangdaat
蹦迪	0	bangdik
崩倒	0	bangdou
繃緊	0	banggan
蹦極	0	banggik
崩耳	0	bangji
崩潰	0	bangkui
崩決	0	bangkyut
崩漏	0	banglau
崩落	0	banglok
崩牙	0	bangngaa
崩盤	0	bangpun
崩沙	0	bangsaa
崩砂	0	bangsaa
崩紗	0	bangsaa
𧌇䖢	0	bangsaa
崩坍	0	bangtaan
崩塌	0	bangtaap
蹦躂	0	bangtaat
崩壞	0	bangwaai
崩毀	0	bangwai
繃簧	0	bangwong
崩症	0	bangzing
崩裝	0	bangzong
不諳	0	batam
不便	0	batbin
不必	0	batbit
不測	0	batcaak
不曾	0	batcang
不出	0	batceot
不齒	0	batci
畢設	0	batcit
不肖	0	batciu
不錯	0	batco
不祥	0	batcoeng
不詳	0	batcoeng
不纔	0	batcoi
不速	0	batcuk
不丹	0	batdaan
不單	0	batdaan
不但	0	batdaan
不第	0	batdai
不得	0	batdak
不等	0	batdang
不地	0	batdei
畢地	0	batdei
不對	0	batdeoi
不敵	0	batdik
不迭	0	batdit
筆袋	0	batdoi
不當	0	batdong
不獨	0	batduk
不斷	0	batdyun
不凡	0	batfaan
潷飯	0	batfaan
筆飯	0	batfaan
𢳂飯	0	batfaan
𢴩飯	0	batfaan
不法	0	batfaat
不分	0	batfan
不乏	0	batfat
不復	0	batfau
不菲	0	batfei
不妨	0	batfong
不符	0	batfu
筆架	0	batgaa
不繼	0	batgai
不甘	0	batgam
不禁	0	batgam
不僅	0	batgan
不久	0	batgau
不苟	0	batgau
不羈	0	batgei
不覊	0	batgei
嗶嘰	0	batgei
筆記	0	batgei
不舉	0	batgeoi
不見	0	batgin
不景	0	batging
畢竟	0	batging
不覺	0	batgok
筆桿	0	batgon
不顧	0	batgu
不管	0	batgun
不公	0	batgung
筆供	0	batgung
不軌	0	batgwai
不過	0	batgwo
不下	0	bathaa
不懈	0	bathaai
不孝	0	bathaau
不堪	0	batham
不行	0	bathang
不幸	0	bathang
筆盒	0	bathap
不合	0	bathap
不許	0	batheoi
不曉	0	bathiu
不可	0	batho
不忍	0	batjan
不仁	0	batjan
不孕	0	batjan
不一	0	batjat
不日	0	batjat
筆友	0	batjau
不宜	0	batji
不已	0	batji
筆譯	0	batjik
不然	0	batjin
筆硯	0	batjin
畢業	0	batjip
不要	0	batjiu
不育	0	batjuk
不容	0	batjung
不用	0	batjung
不如	0	batjyu
不悅	0	batjyut
不及	0	batkap
不拘	0	batkeoi
不愧	0	batkwai
不困	0	batkwan
不嬲	0	batlau
不摟	0	batlau
不溜	0	batlau
不留	0	batlau
不遱	0	batlau
