成立	20760	chengli
登錄	20689	denglu
音樂	20662	yinle
對於	20650	duiyu
書籍	20549	shuji
任何	20497	renhe
地區	20483	dequ
教師	20482	jiaoshi
什麼	20445	shenme
家庭	20442	jiating
輸入	20409	shuru
編號	20353	bianhao
這些	20275	zhexie
訊息	20236	xunxi
現在	20223	xianzai
利用	19938	liyong
旅遊	19696	luyou
無法	19681	wufa
選擇	19626	xuanze
專業	19488	zhuanye
機關	19451	jiguan
工具	19388	gongju
組織	19347	zuzhi
焦點	19223	jiaodian
可能	19216	keneng
健康	18970	jiankang
系列	18960	xilie
規定	18787	guiding
知道	18755	zhidao
不過	18703	buguo
未來	18677	weilai
參考	18504	cankao
信箱	18480	xinxiang
研究所	18479	yanjiusuo
高雄市	18426	gaoxiongshi
方法	18340	fangfa
包括	18289	baokuo
張貼	18245	zhangtie
商業	18144	shangye
必須	18116	bixu
表示	18080	biaoshi
製作	18058	zhizuo
不同	17884	butong
作業	17854	zuoye
開發	17828	kaifa
第一	17820	diyi
進行	17781	jinxing
民國	17758	minguo
規劃	17661	guihua
老師	17634	laoshi
結帳	17588	jiezhang
請問	17572	qingwen
推薦	17466	tuijian
最後	17377	zuihou
英文	17248	yingwen
類別	17210	leibie
協會	17171	xiehui
訓練	17061	xunlian
學系	16922	xuexi
同時	16778	tongshi
免費	16750	mianfei
學習	16666	xuexi
關於	16621	guanyu
機構	16584	jigou
總計	16478	zongji
這樣	16470	zheyang
以下	16458	yixia
更新	16407	gengxin
需要	16391	xuyao
執行	16360	zhixing
遊戲	16334	youxi
安全	16279	anquan
汽車	16267	qiche
已經	16164	yijing
進口	16108	jinkou
增加	15976	zengjia
留言板	15940	liuyanban
一些	15925	yixie
臺灣	15908	taiwan
一則	15890	yize
年度	15853	niandu
報告	15824	baogao
項目	15799	xiangmu
休閒	15595	xiuxian
今日	15515	jinri
地址	15478	dezhi
讀者	15465	duzhe
雖然	15377	suiran
藝術	15365	yishu
完成	15322	wancheng
許多	15320	xuduo
我國	15282	woguo
娛樂	15216	yule
中華	15180	zhonghua
經營	15156	jingying
財經	15156	caijing
刊登	15079	kandeng
科學	15033	kexue
通訊	14966	tongxun
社團	14937	shetuan
結果	14931	jieguo
基本	14905	jiben
委員會	14829	weiyuanhui
發現	14807	faxian
作品	14753	zuopin
參加	14707	canjia
國小	14705	guoxiao
重要	14673	zhongyao
回答	14561	huida
銀行	14560	yinxing
特別	14517	tebie
體育	14517	tiyu
加入	14325	jiaru
金融	14311	jinrong
也是	14303	yeshi
文件	14213	wenjian
會議	14189	huiyi
會意	14188	huiyi
進入	14025	jinru
最近	14013	zuijin
標準	14006	biaozhun
兒童	13985	ertong
消費	13977	xiaofei
雜誌	13933	zazhi
發生	13932	fasheng
環保	13918	huanbao
輔導	13746	fudao
建築	13712	jianzhu
多媒體	13698	duomeiti
還是	13663	haishi
金額	13660	jine
辦法	13649	banfa
醫療	13642	yiliao
行政	13461	xingzheng
統計	13402	tongji
之後	13336	zhihou
只要	13332	zhiyao
股市	13331	gushi
其中	13312	qizhong
認為	13281	renwei
顯示	13239	xianshi
瀏覽	13238	liulan
政策	13229	zhengce
各種	13185	gezhong
中央	13130	zhongyang
社區	13125	shequ
事業	13085	shiye
還有	13060	haiyou
情報	13053	qingbao
預約	13014	yuyue
位址	13004	weizhi
發聲	13000	fasheng
醫師	12997	yishi
比較	12944	bijiao
歷史	12943	lishi
天地	12926	tiande
非常	12900	feichang
合作	12876	hezuo
造成	12804	zaocheng
生命	12773	shengming
桃園縣	12772	taoyuanxian
先生	12761	xiansheng
家裡	12720	jiali
朋友	12635	pengyou
醫院	12616	yiyuan
運動	12599	yundong
學術	12590	xueshu
而且	12580	erqie
聊天	12539	liaotian
生產	12499	shengchan
香港	12425	xianggang
地方	12402	defang
品質	12373	pinzhi
證券	12361	zhengquan
教授	12158	jiaoshou
檢索	12143	jiansuo
美元	12143	meiyuan
不要	12131	buyao
營業	12079	yingye
實業	12033	shiye
投影	12017	touying
謝謝	12009	xiexie
製造	11987	zhizao
需求	11969	xuqiu
治療	11906	zhiliao
配合	11867	peihe
醫學	11841	yixue
光碟	11812	guangdie
影視	11784	yingshi
代表	11702	daibiao
機械	11684	jixie
教室	11668	jiaoshi
空間	11665	kongjian
基金	11664	jijin
共同	11645	gongtong
設定	11625	sheding
覺得	11596	juede
紀錄	11580	jilu
只是	11561	zhishi
指示	11560	zhishi
影像	11550	yingxiang
喜歡	11487	xihuan
成長	11472	chengzhang
要求	11458	yaoqiu
調查	11456	diaocha
各位	11424	gewei
方面	11381	fangmian
直接	11363	zhijie
今年	11343	jinnian
自然	11290	ziran
文字	11286	wenzi
電影	11276	dianying
控制	11261	kongzhi
保險	11187	baoxian
土地	11176	tude
自動	11129	zidong
價格	11121	jiage
能力	11032	nengli
具有	11016	juyou
目標	11009	mubiao
交流	10958	jiaoliu
實施	10948	shishi
統一	10942	tongyi
暱稱	10936	nicheng
即時	10920	jishi
彰化縣	10856	zhanghuaxian
材料	10835	cailiao
告訴	10825	gaosu
產生	10816	chansheng
提出	10782	tichu
媒體	10771	meiti
透過	10709	touguo
圖書	10695	tushu
填寫	10624	tianxie
地點	10600	dedian
一下	10576	yixia
郵件	10509	youjian
購買	10498	goumai
自由	10470	ziyou
訂購	10429	dinggou
密碼	10396	mima
下午	10325	xiawu
推動	10315	tuidong
全國	10309	quanguo
連結	10308	lianjie
完全	10302	wanquan
保護	10266	baohu
不能	10231	buneng
兩岸	10176	liangan
決定	10151	jueding
理財	10151	licai
這裡	10062	zheli
食品	10008	shipin
應該	9893	yinggai
登記	9887	dengji
團體	9874	tuanti
接受	9800	jieshou
機會	9797	jihui
為什麼	9792	weishenme
符合	9740	fuhe
客戶	9711	kehu
加強	9699	jiaqiang
交易	9658	jiaoyi
大成	9638	dacheng
連絡	9607	lianluo
訪客	9605	fangke
建設	9553	jianshe
協助	9545	xiezhu
同業公會	9543	tongyegonghui
成功	9536	chenggong
清單	9492	qingdan
出口	9490	chukou
快速	9480	kuaisu
情形	9472	qingxing
相當	9461	xiangdang
中共	9449	zhonggong
國中	9448	guozhong
業者	9406	yezhe
繼續	9404	jixu
範圍	9374	fanwei
財務	9370	caiwu
財物	9369	caiwu
綜合	9365	zonghe
解決	9364	jiejue
航空	9362	hangkong
民眾	9359	minzhong
飯店	9353	fandian
傳統	9351	chuantong
資本額	9347	zibene
選舉	9344	xuanju
人數	9339	renshu
檢查	9339	jiancha
要聞	9330	yaowen
支持	9318	zhichi
測試	9318	ceshi
認識	9317	renshi
故事	9305	gushi
推出	9299	tuichu
漁業	9294	yuye
確定	9276	queding
了解	9268	lejie
數位	9266	shuwei
國民小學	9237	guominxiaoxue
國外	9231	guowai
全部	9228	quanbu
高中	9220	gaozhong
計劃	9208	jihua
論壇	9195	luntan
區域	9172	quyu
百萬	9161	baiwan
生物	9152	shengwu
引擎	9123	yinqing
畢業	9120	biye
可是	9094	keshi
展開	9085	zhankai
部分	9069	bufen
編輯	9066	bianji
商品	9043	shangpin
一樣	9025	yiyang
整合	9014	zhenghe
博士	8999	boshi
或是	8999	huoshi
交通	8992	jiaotong
化學	8960	huaxue
展示	8954	zhanshi
特殊	8953	teshu
性質	8945	xingzhi
所屬	8919	suoshu
其實	8902	qishi
事項	8900	shixiang
藝文	8847	yiwen
版本	8831	banben
負責人	8816	fuzeren
總統	8804	zongtong
失望	8780	shiwang
開放	8780	kaifang
論文	8736	lunwen
諮詢	8674	zixun
一段	8654	yiduan
教育部	8625	jiaoyubu
格式	8616	geshi
那麼	8597	name
購物	8592	gouwu
你們	8577	nimen
操作	8570	caozuo
雲林縣	8557	yunlinxian
針對	8550	zhendui
硬體	8519	yingti
基金會	8508	jijinhui
主任	8494	zhuren
下列	8483	xialie
策略	8479	celue
如此	8451	ruci
另外	8443	lingwai
各項	8425	gexiang
衛生	8416	weisheng
才能	8384	caineng
過程	8384	guocheng
預算	8365	yusuan
同學	8353	tongxue
不會	8286	buhui
語言	8276	yuyan
目的	8272	mude
貿易	8250	maoyi
屏東縣	8246	pingdongxian
招標	8222	zhaobiao
行情	8217	xingqing
取得	8216	qude
苗栗縣	8214	miaolixian
甚至	8206	shenzhi
超級	8194	chaoji
總會	8188	zonghui
然後	8186	ranhou
電信	8176	dianxin
不得	8161	bude
怎麼	8149	zenme
即可	8140	jike
安裝	8137	anzhuang
期刊	8069	qikan
推廣	8058	tuiguang
獲得	8047	huode
制度	8026	zhidu
通過	8021	tongguo
薄識	8000	baoshi
作為	7992	zuowei
負責	7990	fuze
特色	7984	tese
圖片	7978	tupian
園地	7960	yuande
結構	7950	jiegou
初版	7943	chuban
修正	7925	xiuzheng
記者	7919	jizhe
至於	7916	zhiyu
發言	7913	fayan
當然	7912	dangran
發炎	7912	fayan
根據	7897	genju
成果	7870	chengguo
上午	7856	shangwu
位置	7841	weizhi
改善	7829	gaishan
考試	7810	kaoshi
積極	7807	jiji
舉辦	7776	juban
亞洲	7767	yazhou
現況	7745	xiankuang
實驗	7728	shiyan
視窗	7721	shichuang
行為	7717	xingwei
記錄	7681	jilu
評估	7647	pinggu
能夠	7641	nenggou
視聽	7631	shiting
話題	7617	huati
規格	7607	guige
人類	7601	renlei
專題	7601	zhuanti
女性	7594	nuxing
工作室	7590	gongzuoshi
員工	7585	yuangong
版權所有	7582	banquansuoyou
狀況	7579	zhuangkuang
校園	7530	xiaoyuan
大小	7522	daxiao
相信	7512	xiangxin
模式	7500	moshi
上市	7496	shangshi
袋子	7495	daizi
上士	7490	shangshi
校長	7471	xiaozhang
法律	7450	falu
基礎	7434	jichu
條件	7430	tiaojian
學會	7386	xuehui
南投縣	7384	nantouxian
銷售	7374	xiaoshou
心情	7366	xinqing
經費	7353	jingfei
情況	7349	qingkuang
私立	7330	sili
原因	7321	yuanyin
事件	7320	shijian
經過	7319	jingguo
過去	7290	guoqu
行動	7272	xingdong
股票	7267	gupiao
表現	7267	biaoxian
對象	7258	duixiang
採購	7249	caigou
資格	7249	zige
動態	7248	dongtai
孩子	7243	haizi
解答	7221	jieda
照片	7208	zhaopian
為何	7202	weihe
擁有	7182	yongyou
專案	7180	zhuanan
有效	7158	youxiao
超過	7138	chaoguo
例如	7132	liru
期間	7123	qijian
時候	7103	shihou
聯盟	7097	lianmeng
發行	7088	faxing
詳細	7079	xiangxi
教材	7072	jiaocai
行銷	7057	xingxiao
趨勢	7049	qushi
閱讀	7044	yuedu
精神	7031	jingshen
一層	7021	yiceng
學院	7012	xueyuan
時代	7008	shidai
學期	6998	xueqi
聯合	6996	lianhe
實驗室	6995	shiyanshi
小組	6994	xiaozu
修改	6989	xiugai
新竹	6986	xinzhu
委員	6980	weiyuan
簡報	6965	jianbao
屬於	6962	shuyu
半導體	6960	bandaoti
準備	6953	zhunbei
調整	6952	diaozheng
電玩	6944	dianwan
一直	6917	yizhi
常見	6907	changjian
大樓	6873	dalou
理論	6867	lilun
星座	6863	xingzuo
俱樂部	6846	julebu
動物	6831	dongwu
容易	6821	rongyi
當時	6813	dangshi
感謝	6810	ganxie
反應	6804	fanying
並且	6791	bingqie
掛號	6777	guahao
效果	6777	xiaoguo
依據	6776	yiju
程序	6751	chengxu
興趣	6750	xingqu
方案	6742	fangan
實際	6733	shiji
註冊	6715	zhuce
看看	6704	kankan
減少	6700	jianshao
工廠	6698	gongchang
工場	6697	gongchang
一點	6680	yidian
有些	6670	youxie
分別	6663	fenbie
一定	6638	yiding
改變	6622	gaibian
科目	6618	kemu
連線	6605	lianxian
世紀	6603	shiji
法規	6602	fagui
使得	6573	shide
海外	6551	haiwai
集團	6543	jituan
計算	6528	jisuan
農業	6516	nongye
數量	6515	shuliang
站長	6514	zhanzhang
成績	6503	chengji
一日	6486	yiri
委託	6480	weituo
定價	6476	dingjia
經由	6471	jingyou
平均	6468	pingjun
指導	6456	zhidao
報名	6452	baoming
以後	6448	yihou
適合	6440	shihe
代理	6433	daili
海洋	6433	haiyang
攝影	6422	sheying
結合	6385	jiehe
小時	6375	xiaoshi
努力	6374	nuli
重新	6371	zhongxin
手冊	6370	shouce
主管機關	6369	zhuguanjiguan
師資	6355	shizi
以前	6347	yiqian
設置	6340	shezhi
消費者	6337	xiaofeizhe
婦女	6332	funu
現代	6327	xiandai
研發	6327	yanfa
職業	6326	zhiye
補助	6302	buzhu
一起	6289	yiqi
速度	6289	sudu
感覺	6281	ganjue
實習	6280	shixi
方向	6278	fangxiang
年代	6275	niandai
明年	6272	mingnian
強調	6269	qiangdiao
正確	6255	zhengque
費用	6255	feiyong
製造業	6253	zhizaoye
這麼	6207	zheme
原則	6204	yuanze
七月	6202	qiyue
避免	6194	bimian
流行	6175	liuxing
主管	6149	zhuguan
運用	6125	yunyong
指出	6115	zhichu
圖形	6108	tuxing
持續	6105	chixu
人物	6094	renwu
電視	6092	dianshi
回信	6090	huixin
真正	6079	zhenzheng
第一次	6066	diyici
會計	6061	huiji
危機	6041	weiji
中正	6036	zhongzheng
疾病	6035	jibing
參觀	6029	canguan
東西	6024	dongxi
比賽	6020	bisai
自行	6011	zixing
顧問	6003	guwen
一切	5997	yiqie
探討	5976	tantao
英國	5948	yingguo
領域	5948	lingyu
市長	5945	shizhang
然而	5943	raner
空氣	5939	kongqi
從事	5938	congshi
來源	5914	laiyuan
嘉義縣	5911	jiayixian
病毒	5905	bingdu
專家	5898	zhuanjia
品牌	5895	pinpai
那些	5893	naxie
中國時報	5877	zhongguoshibao
摘要	5856	zhaiyao
候選人	5845	houxuanren
公共	5838	gonggong
文學	5835	wenxue
整個	5823	zhengge
房屋	5817	fangwu
物理	5811	wuli
提高	5809	tigao
每年	5808	meinian
知識	5797	zhishi
小姐	5788	xiaojie
立委	5778	liwei
採用	5752	caiyong
快樂	5749	kuaile
漫畫	5729	manhua
設施	5725	sheshi
限制	5724	xianzhi
器材	5715	qicai
試驗	5711	shiyan
每日	5704	meiri
障礙	5702	zhangai
聲音	5700	shengyin
人才	5694	rencai
人力	5690	renli
商用	5681	shangyong
舉行	5657	juxing
得到	5655	dedao
整體	5647	zhengti
達到	5643	dadao
本身	5637	benshen
歐洲	5620	ouzhou
這次	5610	zheci
組合	5600	zuhe
電機	5600	dianji
嚴重	5593	yanzhong
言重	5592	yanzhong
完整	5590	wanzheng
嘉義	5575	jiayi
設立	5571	sheli
關鍵	5570	guanjian
經濟部	5565	jingjibu
高級	5565	gaoji
現象	5556	xianxiang
好像	5545	haoxiang
審查	5541	shencha
財團法人	5502	caituanfaren
節目	5500	jiemu
自動化	5500	zidonghua
指南	5497	zhinan
找到	5493	zhaodao
植物	5489	zhiwu
勞工	5488	laogong
同意	5478	tongyi
同義	5477	tongyi
形成	5471	xingcheng
行程	5470	xingcheng
國民	5460	guomin
唱片	5456	changpian
觀光	5454	guanguang
選購	5427	xuangou
塑膠	5420	sujiao
就業	5416	jiuye
臺灣省	5407	taiwansheng
動畫	5406	donghua
之前	5400	zhiqian
新書	5392	xinshu
公開	5385	gongkai
名單	5374	mingdan
考慮	5365	kaolu
分享	5347	fenxiang
正常	5337	zhengchang
面對	5321	miandui
幫助	5316	bangzhu
數學	5313	shuxue
令人	5312	lingren
檢驗	5295	jianyan
印刷	5272	yinshua
整理	5269	zhengli
心理	5267	xinli
心裡	5267	xinli
重點	5266	zhongdian
階段	5265	jieduan
新竹市	5263	xinzhushi
全力	5261	quanli
權利	5260	quanli
權力	5260	quanli
上述	5259	shangshu
六月	5236	liuyue
位於	5234	weiyu
輔助	5225	fuzhu
簡單	5194	jiandan
變化	5191	bianhua
花蓮縣	5186	hualianxian
廣場	5176	guangchang
引起	5165	yinqi
玩家	5165	wanjia
連續	5157	lianxu
生態	5152	shengtai
全民	5147	quanmin
結束	5137	jieshu
長期	5129	zhangqi
病人	5125	bingren
優惠	5124	youhui
保健	5119	baojian
保薦	5118	baojian
寶劍	5118	baojian
寶鑑	5118	baojian
通信	5118	tongxin
青年	5114	qingnian
檢視	5095	jianshi
德國	5094	deguo
獨立	5088	duli
餐廳	5072	canting
社會新聞	5053	shehuixinwen
人事	5038	renshi
架構	5038	jiagou
人世	5037	renshi
人士	5037	renshi
錯誤	5034	cuowu
新竹縣	5025	xinzhuxian
身體	5015	shenti
於是	5009	yushi
一天	5007	yitian
號碼	5002	haoma
人氏	5000	renshi
各國	4998	geguo
跟隨	4991	gensui
都會	4991	douhui
人民	4978	renmin
支出	4972	zhichu
光臨	4969	guanglin
真是	4964	zhenshi
成本	4963	chengben
內部	4962	neibu
宜蘭縣	4951	yilanxian
創造	4950	chuangzao
螢幕	4948	yingmu
通知	4947	tongzhi
培養	4945	peiyang
桃源	4945	taoyuan
檢討	4934	jiantao
維持	4933	weichi
原住民	4913	yuanzhumin
促進	4911	cujin
演講	4909	yanjiang
不可	4901	buke
方便	4899	fangbian
特性	4894	texing
競爭	4888	jingzheng
不知道	4886	buzhidao
消息	4882	xiaoxi
同志	4877	tongzhi
似乎	4876	shihu
本書	4873	benshu
則是	4867	zeshi
不錯	4858	bucuo
指標	4852	zhibiao
交友	4844	jiaoyou
得獎	4843	dejiang
女人	4841	nuren
因素	4840	yinsu
概況	4839	gaikuang
動作	4834	dongzuo
前往	4827	qianwang
十分	4826	shifen
壓力	4825	yali
嘉義市	4824	jiayishi
碩士	4819	shuoshi
星期日	4817	xingqiri
每天	4816	meitian
鼓勵	4808	guli
股利	4807	guli
相同	4806	xiangtong
學者	4800	xuezhe
各類	4798	gelei
本文	4797	benwen
否則	4793	fouze
機車	4792	jiche
民間	4788	minjian
荷蘭	4767	helan
大眾	4764	dazhong
加工	4756	jiagong
尋找	4752	xunzhao
買賣	4751	maimai
安排	4749	anpai
保育	4746	baoyu
工研院	4743	gongyanyuan
期貨	4720	qihuo
多少	4718	duoshao
用品	4716	yongpin
價值	4713	jiazhi
別人	4705	bieren
行業	4703	xingye
背景	4701	beijing
去年	4694	qunian
有點	4688	youdian
觀察	4686	guancha
郵局	4680	youju
記得	4675	jide
研習	4667	yanxi
遺棄	4666	yiqi
儀器	4665	yiqi
證明	4652	zhengming
施工	4649	shigong
現場	4648	xianchang
提昇	4643	tisheng
印尼	4642	yinni
副教授	4633	fujiaoshou
擴大	4633	kuoda
要點	4633	yaodian
辦公室	4633	bangongshi
改革	4632	gaige
哈哈	4626	haha
豐富	4623	fengfu
筆記	4622	biji
因應	4620	yinying
意義	4607	yiyi
欣賞	4607	xinshang
森林	4604	senlin
成員	4602	chengyuan
大型	4601	daxing
美麗	4601	meili
來信	4600	laixin
專利	4599	zhuanli
溝通	4594	goutong
創作	4591	chuangzuo
此外	4587	ciwai
教會	4584	jiaohui
程度	4574	chengdu
終於	4570	zhongyu
降低	4570	jiangdi
都市	4565	doushi
預防	4560	yufang
擔任	4559	danren
附近	4557	fujin
練習	4555	lianxi
公園	4548	gongyuan
觀念	4544	guannian
代號	4538	daihao
營建	4538	yingjian
特殊教育	4535	teshujiaoyu
留學	4533	liuxue
性別	4529	xingbie
人生	4523	rensheng
原文	4522	yuanwen
地圖	4516	detu
愛情	4512	aiqing
進修	4509	jinxiu
管制	4505	guanzhi
刪除	4502	shanchu
單元	4500	danyuan
提升	4499	tisheng
值得	4480	zhide
地球	4470	deqiu
面積	4469	mianji
四月	4463	siyue
穩定	4461	wending
藥物	4453	yaowu
一元	4452	yiyuan
議員	4451	yiyuan
大名	4438	daming
法國	4426	faguo
法令	4421	faling
供應	4414	gongying
角色	4403	jiaose
譯員	4400	yiyuan
短打	4394	duanda
傳輸	4390	chuanshu
著作	4381	zhezuo
指定	4378	zhiding
測驗	4372	ceyan
金屬	4370	jinshu
專輯	4365	zhuanji
思考	4362	sikao
通常	4356	tongchang
存在	4354	cunzai
排行榜	4347	paixingbang
市立	4346	shili
指教	4346	zhijiao
勢利	4345	shili
勢力	4345	shili
視力	4345	shili
理念	4336	linian
日曆	4335	rili
態度	4333	taidu
至少	4321	zhishao
夢想	4320	mengxiang
變成	4320	biancheng
招生	4319	zhaosheng
資金	4319	zijin
叢書	4308	congshu
條例	4302	tiaoli
一路	4301	yilu
即將	4295	jijiang
營運	4278	yingyun
出來	4273	chulai
臨床	4273	linchuang
不少	4272	bushao
博物館	4272	bowuguan
主機	4271	zhuji
授權	4271	shouquan
縣立	4269	xianli
食物	4267	shiwu
實務	4266	shiwu
實物	4266	shiwu
按鍵	4264	anjian
案件	4263	anjian
期待	4260	qidai
進一步	4252	jinyibu
城市	4247	chengshi
程式	4246	chengshi
乘勢	4245	chengshi
成事	4245	chengshi
復興	4243	fuxing
門診	4237	menzhen
專線	4235	zhuanxian
省立	4232	shengli
解釋	4232	jieshi
省力	4231	shengli
院長	4231	yuanzhang
演出	4222	yanchu
觀點	4215	guandian
絕對	4205	juedui
一月	4204	yiyue
當地	4204	dangde
自我	4203	ziwo
暗箭	4200	anjian
責任	4198	zeren
發言人	4194	fayanren
用途	4191	yongtu
清楚	4190	qingchu
信用卡	4181	xinyongka
本人	4178	benren
學歷	4176	xueli
逐漸	4168	zhujian
他人	4163	taren
小說	4161	xiaoshuo
英語	4159	yingyu
之外	4158	zhiwai
儲存	4157	chucun
人口	4156	renkou
分公司	4156	fengongsi
不但	4155	budan
左右	4154	zuoyou
澳洲	4150	aozhou
技巧	4143	jiqiao
中山	4133	zhongshan
民俗	4115	minsu
不是	4114	bushi
效率	4114	xiaolu
昨天	4102	zuotian
正在	4098	zhengzai
入學	4094	ruxue
財政部	4090	caizhengbu
硬碟	4086	yingdie
部門	4086	bumen
批評	4084	piping
學分	4082	xuefen
民主	4077	minzhu
在於	4072	zaiyu
請教	4070	qingjiao
心靈	4068	xinling
家長	4064	jiazhang
專科	4061	zhuanke
立即	4057	liji
變更	4057	biangeng
笑話	4055	xiaohua
運作	4055	yunzuo
幾乎	4051	jihu
種類	4046	zhonglei
包裝	4040	baozhuang
只能	4024	zhineng
尚未	4021	shangwei
上位	4020	shangwei
上尉	4020	shangwei
規則	4020	guize
關心	4020	guanxin
展望	4018	zhanwang
名字	4014	mingzi
短期	4014	duanqi
返回	4011	fanhui
宗旨	4009	zongzhi
輕鬆	4007	qingsong
大量	4005	daliang
不適	4000	bushi
不事	3999	bushi
輸出	3998	shuchu
概念	3997	gainian
不斷	3989	buduan
物質	3987	wuzhi
重視	3981	zhongshi
專長	3972	zhuanzhang
首頁	3953	shouye
守夜	3952	shouye
感染	3952	ganran
彩色	3950	caise
建國	3942	jianguo
導致	3938	daozhi
倒置	3937	daozhi
防治	3936	fangzhi
百貨	3934	baihuo
原來	3932	yuanlai
模擬	3928	moni
交換	3927	jiaohuan
光電	3926	guangdian
共有	3926	gongyou
收盤	3926	shoupan
顏色	3918	yanse
規範	3917	guifan
心中	3915	xinzhong
列印	3908	lieyin
後來	3908	houlai
男人	3906	nanren
媽媽	3902	mama
家族	3900	jiazu
徐福	3900	xufu
或許	3896	huoxu
留下	3888	liuxia
以來	3881	yilai
排行	3881	paixing
良好	3881	lianghao
保證	3879	baozheng
此時	3879	cishi
咖啡	3878	kafei
固定	3878	guding
宗教	3876	zongjiao
特教	3876	tejiao
一份	3871	yifen
邀請	3859	yaoqing
臺北市	3857	taibeishi
地理	3856	deli
外銷	3840	waixiao
纖維	3836	xianwei
隨時	3835	suishi
人文	3833	renwen
航運	3833	hangyun
那裡	3832	nali
經歷	3821	jingli
作用	3820	zuoyong
國民中學	3819	guominzhongxue
北京	3815	beijing
美術	3811	meishu
佛教	3805	fujiao
達成	3804	dacheng
月刊	3803	yuekan
許可	3796	xuke
虛擬	3795	xuni
即使	3794	jishi
垃圾	3793	laji
或者	3790	huozhe
中學	3788	zhongxue
成功大學	3788	chenggongdaxue
明顯	3786	mingxian
細胞	3783	xibao
晚上	3780	wanshang
定期	3776	dingqi
最好	3774	zuihao
一覽表	3771	yilanbiao
也許	3771	yexu
實在	3770	shizai
專欄	3769	zhuanlan
保障	3767	baozhang
回收	3759	huishou
內銷	3756	neixiao
內政部	3749	neizhengbu
國科會	3748	guokehui
原本	3744	yuanben
機器	3742	jiqi
小孩	3741	xiaohai
比例	3740	bili
唯一	3737	weiyi
等等	3735	dengdeng
重大	3734	zhongda
展覽	3732	zhanlan
利率	3730	lilu
公布	3722	gongbu
父母	3719	fumu
損失	3708	sunshi
專門	3707	zhuanmen
營養	3703	yingyang
相對	3697	xiangdui
貸款	3697	daikuan
經常	3691	jingchang
不僅	3683	bujin
