一家	2968	yijia
一家一個主，一廟一個神	0	yijiayigezhu，yimiaoyigeshen
一家一計	0	yijiayiji
一家之主	54	yijiazhizhu
一家之學	0	yijiazhixue
一家之言	0	yijiazhiyan
一家之說	0	yijiazhishuo
一家之論	0	yijiazhilun
一家人	209	yijiaren
一家大小	54	yijiadaxiao
一家子	121	yijiazi
一家眷屬	0	yijiajuanshu
一家老小	0	yijialaoxiao
一家言	0	yijiayan
一宿	0	yisu
一寒如此	0	yihanruci
一寸丹心	0	yicundanxin
一寸光陰一寸金	1	yicunguangyinyicunjin
一寸秋波	0	yicunqiubo
一寸赤心	0	yicunchixin
一射	0	yishe
一將守關，萬夫莫開	0	yijiangshouguan，wanfumokai
一對	1157	yidui
一小撮	17	yixiaocuo
一就	0	yijiu
一就手兒	0	yijiushouer
一尺布，尚可縫	0	yichibu，shangkefeng
一尺水，十丈波	0	yichishui，shizhangbo
一尺水，百丈波	0	yichishui，baizhangbo
一尺還他十寸	0	yichihaitashicun
一屁股	26	yipigu
一展身手	0	yizhanshenshou
一展長才	18	yizhanzhangcai
一層	7021	yiceng
一層天	0	yicengtian
一層窗戶紙捅破	0	yicengchuanghuzhitongpo
一山不容二虎	0	yishanburongerhu
一工兒	0	yigonger
一差二誤	0	yichaerwu
一差二錯	0	yichaercuo
一差半錯	0	yichabancuo
一己	124	yiji
一己之私	10	yijizhisi
一己之見	0	yijizhijian
一巴掌	25	yibazhang
一帆順風	0	yifanshunfeng
一帆風順	35	yifanfengshun
一席之地	153	yixizhide
一席地	0	yixide
一席話	47	yixihua
一帶	622	yidai
一幕	496	yimu
一幫	20	yibang
一干	58	yigan
一年之計在於春	0	yinianzhijizaiyuchun
一年到頭	17	yiniandaotou
一年半載	17	yinianbanzai
一年四季	73	yiniansiji
一年大，二年小	0	yinianda，ernianxiao
一年生作物	0	yinianshengzuowu
一年生植物	0	yinianshengzhiwu
一年被蛇咬，三年怕草索	0	yinianbeisheyao，sannianpacaosuo
一床一臥	0	yichuangyiwo
一床三放	0	yichuangsanfang
一床兩好	0	yichuanglianghao
一床錦被蓋過	0	yichuangjinbeigaiguo
一床錦被遮蓋	0	yichuangjinbeizhegai
一度	991	yidu
一度著蛇咬，怕見斷井索	0	yiduzhesheyao，pajianduanjingsuo
一座	1439	yizuo
一座皆驚	0	yizuojiejing
一廂情願	67	yixiangqingyuan
一廉如水	0	yilianrushui
一廛	0	yichan
一弄兒	0	yinonger
一弓	0	yigong
一弔	0	yidiao
一弛一張	0	yichiyizhang
一弦琴	0	yixianqin
一張一弛	0	yizhangyichi
一彆頭	0	yibietou
一彈指	1	yidanzhi
一彎	0	yiwan
一彪	0	yibiao
一往情深	15	yiwangqingshen
一往無前	0	yiwangwuqian
一往直前	1	yiwangzhiqian
一律	1280	yilu
一律千篇	0	yiluqianpian
一徑	0	yijing
一得	26	yide
一得之功	0	yidezhigong
一得之愚	0	yidezhiyu
一得之見	0	yidezhijian
一從	0	yicong
一德	0	yide
一德一心	0	yideyixin
一心	476	yixin
一心一德	0	yixinyide
一心一意	71	yixinyiyi
一心一計	0	yixinyiji
一心三觀	0	yixinsanguan
一心二用	0	yixineryong
一心挂兩頭	0	yixingualiangtou
一心無二	0	yixinwuer
一心無罣礙	0	yixinwuguaai
一念	115	yinian
一念三千	1	yiniansanqian
一念之差	21	yinianzhicha
一念之誤	0	yinianzhiwu
一念之錯	0	yinianzhicuo
一念之間	43	yinianzhijian
一念堅貞	0	yinianjianzhen
一念差池	0	yinianchachi
一忽	0	yihu
一忽兒	3	yihuer
一怔	0	yizheng
一性	0	yixing
一息	0	yixi
一息奄奄	0	yixiyanyan
一息尚存	6	yixishangcun
一想紅，二想黑	0	yixianghong，erxianghei
一意孤行	20	yiyiguxing
一愣	27	yileng
一應	49	yiying
一應俱全	124	yiyingjuquan
一成	442	yicheng
一成一旅	0	yichengyilu
一成不易	0	yichengbuyi
一成不變	92	yichengbubian
一戰而霸	0	yizhanerba
一房	51	yifang
一房一臥	0	yifangyiwo
一手	922	yishou
一手一足	0	yishouyizu
一手交錢，一手交貨	0	yishoujiaoqian，yishoujiaohuo
一手兒	0	yishouer
一手包攬	0	yishoubaolan
一手包辦	27	yishoubaoban
一手托兩家	0	yishoutuoliangjia
一手承運	0	yishouchengyun
一手提拔	0	yishoutiba
一手遮天	4	yishouzhetian
一手障天	0	yishouzhangtian
一手難掩天下人耳目	0	yishounanyantianxiarenermu
一扎腳	0	yizhajiao
一打三分低	0	yidasanfendi
一托氣	0	yituoqi
一托頭	0	yituotou
一扠	0	yicha
一批	656	yipi
一技之長	70	yijizhizhang
一技在身	0	yijizaishen
一把	895	yiba
一把子	0	yibazi
一把屎，一把尿	0	yibashi，yibaniao
一把手	2	yibashou
一把抓	19	yibazhua
一把死拿兒	0	yibasinaer
一把罩	0	yibazhao
一把鼻涕，一包眼淚	0	yibabiti，yibaoyanlei
一抔土	0	yipoutu
一投	0	yitou
一折	0	yizhe
一折一磨	0	yizheyimo
一折八扣	0	yizhebakou
一抹	76	yimo
一抿子	0	yiminzi
一拋	0	yipao
一拍即合	21	yipaijihe
一拐一拐	0	yiguaiyiguai
一拳	54	yiquan
一拳柱定	0	yiquanzhuding
一捧雪	0	yipengxue
一捻	0	yinian
一捻紅	0	yinianhong
一掃	81	yisao
一掃而光	4	yisaoerguang
一掃而空	26	yisaoerkong
一探究竟	0	yitanjiujing
一揆	0	yikui
一揮千金	0	yihuiqianjin
一揮而就	2	yihuierjiu
一揮而成	0	yihuiercheng
一搖一擺	0	yiyaoyibai
一搖三擺	0	yiyaosanbai
一搖三晃	0	yiyaosanhuang
一搭	0	yida
一搭一唱	0	yidayichang
一搭兩用	0	yidaliangyong
一撇	0	yipie
一撥	19	yibo
一擁而上	0	yiyongershang
一擁而進	0	yiyongerjin
一操	0	yicao
一擲千金	2	yizhiqianjin
一擲百萬	0	yizhibaiwan
一攪果	0	yijiaoguo
一攬包收	0	yilanbaoshou
一攬子	0	yilanzi
一敗塗地	31	yibaitude
一整天	0	yizhengtian
一文	383	yiwen
一文不值	29	yiwenbuzhi
一文不名	2	yiwenbuming
一文如命	0	yiwenruming
一文錢逼死英雄漢	0	yiwenqianbisiyingxionghan
一斑	0	yiban
一斗米養個恩人，一石米養個仇人	0	yidoumiyanggeenren，yishimiyanggechouren
一斛涼州	0	yihuliangzhou
一新耳目	0	yixinermu
一方	837	yifang
一方面	2096	yifangmian
一旁	486	yipang
一日	6486	yiri
一日三秋	0	yirisanqiu
一日不見，如隔三秋	0	yiribujian，rugesanqiu
一日之計在於晨	10	yirizhijizaiyuchen
一日之長	0	yirizhizhang
一日之雅	0	yirizhiya
一日兩，兩日三	0	yiriliang，liangrisan
一日千里	65	yiriqianli
一日叫娘，終身是母	0	yirijiaoniang，zhongshenshimu
一日夫妻百日恩	1	yirifuqibairien
一日家	0	yirijia
一日為師，終身為父	0	yiriweishi，zhongshenweifu
一日萬機	0	yiriwanji
一旦	2175	yidan
一旦無常萬事休	0	yidanwuchangwanshixiu
一早	219	yizao
一早起	0	yizaoqi
一早起了	0	yizaoqile
一星兒	0	yixinger
一星半點兒	0	yixingbandianer
一星子	0	yixingzi
一星星	0	yixingxing
一昧	0	yimei
一昨	0	yizuo
一是一，二是二	0	yishiyi，ershier
一時	1281	yishi
一時一刻	2	yishiyike
一時不等一時	0	yishibudengyishi
一時之急	0	yishizhiji
一時之秀	0	yishizhixiu
一時之選	23	yishizhixuan
一時之間	146	yishizhijian
一時半刻	0	yishibanke
一時半霎	0	yishibansha
一時糊塗	0	yishihutu
一時間	115	yishijian
一晃	35	yihuang
一晃眼	14	yihuangyan
一晌	0	yishang
一景兒	0	yijinger
一暴十寒	0	yibaoshihan
一曝十寒	3	yipushihan
一曲	184	yiqu
一曲千金	0	yiquqianjin
一曲陽關	0	yiquyangguan
一替	0	yiti
一替一句	0	yitiyiju
一會	337	yihui
一會兒	346	yihuier
一會子	0	yihuizi
一會家	0	yihuijia
一月	4204	yiyue
一望	0	yiwang
一望無垠	8	yiwangwuyin
一望無邊	1	yiwangwubian
一望無際	56	yiwangwuji
一望而知	4	yiwangerzhi
一朝	51	yichao
一朝一夕	20	yichaoyixi
一朝天子一朝臣	1	yichaotianziyichaochen
一朝權在手，便把令來行	0	yichaoquanzaishou，bianbalinglaixing
一朝被蛇咬，三年怕井繩	0	yichaobeisheyao，sannianpajingsheng
一朝被蛇咬，十年怕草繩	0	yichaobeisheyao，shinianpacaosheng
一木難扶	0	yimunanfu
一木難支	0	yimunanzhi
一本	1838	yiben
一本初衷	13	yibenchuzhong
一本正經	24	yibenzhengjing
一本萬利	4	yibenwanli
一朵花	25	yiduohua
一朵鮮花插在牛糞上	0	yiduoxianhuachazainiufenshang
一板一眼	21	yibanyiyan
一板三眼	0	yibansanyan
一枕南柯	0	yizhennanke
一枕槐安	0	yizhenhuaian
一枕黃粱	0	yizhenhuangliang
一枝春	2	yizhichun
一枝棲	0	yizhiqi
一枝獨秀	47	yizhiduxiu
一枝花	0	yizhihua
一枝草，一點露	0	yizhicao，yidianlu
一架子	0	yijiazi
一柱擎天	7	yizhuqingtian
一根肚腸到底	0	yigenduchangdaodi
一條心	0	yitiaoxin
一條提	0	yitiaoti
一條腸子	0	yitiaochangzi
一條腿兒	0	yitiaotuier
一條藤兒	0	yitiaotenger
一條跳板上走路	0	yitiaotiaobanshangzoulu
一條道兒走到黑	0	yitiaodaoerzoudaohei
一條鞭	0	yitiaobian
一條龍	27	yitiaolong
一棍子打死	0	yigunzidasi
一棍打一船	0	yigundayichuan
一棒一條痕	0	yibangyitiaohen
一概	142	yigai
一概抹殺	0	yigaimosha
一概而言	0	yigaieryan
一概而論	19	yigaierlun
一模一樣	243	yimoyiyang
一樣	9025	yiyang
一樣米養百樣人	0	yiyangmiyangbaiyangren
一樹百穫	0	yishubaihuo
一機靈	0	yijiling
一檔子	0	yidangzi
一次全倒	0	yiciquandao
一次方程式	0	yicifangchengshi
一次能源	0	yicinengyuan
一歇	0	yixie
一步	2846	yibu
一步一個腳印兒	0	yibuyigejiaoyiner
一步一回頭	0	yibuyihuitou
一步一攧	0	yibuyidian
一步一趨	0	yibuyiqu
一步一踱	0	yibuyiduo
一步一鬼	0	yibuyigui
一步棋	0	yibuqi
一步步	216	yibubu
一步登天	13	yibudengtian
一步錯，步步錯	0	yibucuo，bubucuo
一歲三遷	0	yisuisanqian
一歲九遷	0	yisuijiuqian
一死一生	0	yisiyisheng
一死兒	0	yisier
一段	8654	yiduan
一毛	23	yimao
一毛不拔	14	yimaobuba
一毛錢	41	yimaoqian
一毫不拔	0	yihaobuba
一毫不苟	0	yihaobugou
一氣	70	yiqi
一氣之下	466	yiqizhixia
一氣兒	0	yiqier
一氣呵成	49	yiqihecheng
一氧化物	1	yiyanghuawu
一氧化碳	158	yiyanghuatan
一氧化碳中毒	0	yiyanghuatanzhongdu
一水兒	0	yishuier
一江山	0	yijiangshan
一汪	0	yiwang
一決勝負	7	yijueshengfu
一決雌雄	3	yijuecixiong
一決高下	0	yijuegaoxia
一沐三捉髮	0	yimusanzhuofa
一沐三握髮，一飯三吐哺	0	yimusanwofa，yifansantubu
一沖性子	0	yichongxingzi
一泓	0	yihong
一泡	16	yipao
一泡子	0	yipaozi
一波	1078	yibo
一波三折	26	yibosanzhe
一波未平，一波又起	0	yiboweiping，yiboyouqi
一派	112	yipai
一派胡言	13	yipaihuyan
一流	663	yiliu
一浪淌	0	yilangtang
一混湯子	0	yihuntangzi
一清二楚	45	yiqingerchu
一清二白	0	yiqingerbai
一清如水	0	yiqingrushui
一清專案	0	yiqingzhuanan
一湯	0	yitang
一準	1	yizhun
一溜	0	yiliu
一溜兒	0	yiliuer
一溜子	0	yiliuzi
一溜歪斜	0	yiliuwaixie
一溜煙	25	yiliuyan
一溜風	0	yiliufeng
一滅行	0	yimiexing
一滴無存	0	yidiwucun
一漚	0	yiou
一漿十餅	0	yijiangshibing
一潭死水	0	yitansishui
一瀉千里	2	yixieqianli
一灘	0	yitan
一灣子	0	yiwanzi
一火	3	yihuo
一炬	0	yiju
一炮而紅	18	yipaoerhong
一炷香	3	yizhuxiang
一無下落	0	yiwuxialuo
一無事事	0	yiwushishi
一無可取	4	yiwukequ
一無忌憚	0	yiwujidan
一無所好	0	yiwusuohao
一無所得	4	yiwusuode
一無所成	0	yiwusuocheng
一無所有	57	yiwusuoyou
一無所求	0	yiwusuoqiu
一無所獲	7	yiwusuohuo
一無所知	60	yiwusuozhi
一無所長	1	yiwusuozhang
一無是處	24	yiwushichu
一無長物	0	yiwuzhangwu
一爭兩醜，一讓兩有	0	yizhengliangchou，yirangliangyou
一爭長短	0	yizhengzhangduan
一片	2881	yipian
一片丹心	0	yipiandanxin
一片冰心	0	yipianbingxin
一片婆心	0	yipianpoxin
一片宮商	0	yipiangongshang
一片散沙	0	yipiansansha
一片汪洋	0	yipianwangyang
一片痴心	0	yipianchixin
一片真心	0	yipianzhenxin
一片石	0	yipianshi
一片聲	0	yipiansheng
一片至誠	0	yipianzhicheng
一片苦心	0	yipiankuxin
一片赤心	0	yipianchixin
一牛吼地	0	yiniuhoude
一物	190	yiwu
一物一主	0	yiwuyizhu
一物一制	0	yiwuyizhi
一物不知	0	yiwubuzhi
一物剋一物	5	yiwukeyiwu
一物降一物	0	yiwujiangyiwu
一犬吠形，百犬吠聲	0	yiquanfeixing，baiquanfeisheng
一狐之腋	0	yihuzhiye
一班	1013	yiban
一班一輩	0	yibanyibei
一班兒	0	yibaner
一班半點	0	yibanbandian
一現曇花	0	yixiantanhua
一琴一鶴	0	yiqinyihe
一瓜一蒂	0	yiguayidi
一瓣心香	0	yibanxinxiang
一生	1385	yisheng
一生一世	66	yishengyishi
一生受用不盡	0	yishengshouyongbujin
一生喫著不盡	0	yishengchizhebujin
一甲子	31	yijiazi
一男半女	1	yinanbannu
一畝三分地	0	yimusanfende
一畝之宮	0	yimuzhigong
一番	1106	yifan
一番口舌	0	yifankoushe
一疊聲	0	yidiesheng
一病不起	4	yibingbuqi
一瘸一拐	4	yiqueyiguai
一瘸一簸	0	yiqueyibo
一登龍門	0	yidenglongmen
一發	64	yifa
一發不可收拾	53	yifabukeshoushi
一百一	0	yibaiyi
一百二十行	0	yibaiershixing
一百八十度	0	yibaibashidu
一百分	0	yibaifen
一百隻麻雀炒成一盤菜	0	yibaizhimaquechaochengyipancai
一盆漿糊	0	yipenjianghu
一盆火兒	0	yipenhuoer
一盞茶工夫	0	yizhanchagongfu
一盞茶時	0	yizhanchashi
一盤散沙	11	yipansansha
一目	0	yimu
一目了然	83	yimuleran
一目五行	0	yimuwuxing
一目十行	2	yimushixing
一目即了	0	yimujile
一目數行	0	yimushuxing
一目瞭然	34	yimuliaoran
一直	6917	yizhi
一相情願	4	yixiangqingyuan
一眨眼	21	yizhayan
一眼	565	yiyan
一眼看破	0	yiyankanpo
一眾	0	yizhong
一睹	115	yidu
一瞑不視	0	yimingbushi
一瞥	65	yipie
一瞬	31	yishun
一瞬間	177	yishunjian
一矢之地	0	yishizhide
一矢雙穿	0	yishishuangchuan
一知半解	40	yizhibanjie
一石二鳥	8	yishierniao
一石兩鳥	4	yishiliangniao
一碗水往平處端	0	yiwanshuiwangpingchuduan
一碧萬頃	0	yibiwanqing
一碼子	0	yimazi
一磔手	0	yizheshou
一祖三宗	0	yizusanzong
一神教	2	yishenjiao
一票	470	yipiao
一票難求	0	yipiaonanqiu
一禾九穗	0	yihejiusui
一秉至公	0	yibingzhigong
一秤不抵一秤	0	yichengbudiyicheng
一程	30	yicheng
一程子	0	yichengzi
一稔	0	yiren
一積	0	yiji
一穗三秀	0	yisuisanxiu
一窩一塊	0	yiwoyikuai
一窩一拖	0	yiwoyituo
一窩兒	0	yiwoer
一窩子	0	yiwozi
一窩絲	0	yiwosi
一窩蜂	73	yiwofeng
一窩風	1	yiwofeng
一窮二白	5	yiqiongerbai
一窺堂奧	0	yikuitangao
一竅不通	32	yiqiaobutong
一竅通百竅通	0	yiqiaotongbaiqiaotong
一竟	0	yijing
一端	266	yiduan
一竹竿到底	0	yizhugandaodi
一竿子	18	yiganzi
一竿子打翻一條船	0	yiganzidafanyitiaochuan
一竿子插到底	0	yiganzichadaodi
一笏	0	yihu
一笑千金	0	yixiaoqianjin
一笑置之	20	yixiaozhizhi
一筆	41749	yibi
一筆一畫	0	yibiyihua
一筆三過	0	yibisanguo
一筆勾	0	yibigou
一筆勾斷	0	yibigouduan
一筆勾消	0	yibigouxiao
一筆勾銷	5	yibigouxiao
一筆抹倒	0	yibimodao
一筆抹殺	0	yibimosha
一筆抹煞	0	yibimosha
一筆畫	0	yibihua
一等	342	yideng
一等一	18	yidengyi
一答	0	yida
一答一合	0	yidayihe
一答一和兒	0	yidayiheer
一箭	0	yijian
一箭上垛	0	yijianshangduo
一箭之仇	0	yijianzhichou
一箭之地	0	yijianzhide
