八家將	0	bajiajiang
八家四六文鈔	0	bajiasiliuwenchao
八節	0	bajie
八戒	0	bajie
八角	0	bajiao
八角楓科	0	bajiaofengke
八角蓮	0	bajiaolian
八角鼓	0	bajiaogu
八角茴香	0	bajiaohuixiang
八角金盤	0	bajiaojinpan
八九	0	bajiu
八九不離十	0	bajiubulishi
八九分	0	bajiufen
八九分人	0	bajiufenren
八進制	0	bajinzhi
八俊	0	bajun
八駿	0	bajun
八駿馬	0	bajunma
八旗	0	baqi
八旗都統	0	baqidutong
八旗制度	0	baqizhidu
八旗子弟	0	baqizidi
八千里路雲和月	0	baqianliluyunheyue
八千子弟	0	baqianzidi
八區	0	baqu
八遐	0	baxia
八小時制	0	baxiaoshizhi
八仙	0	baxian
八仙過海	0	baxianguohai
八仙過海，各顯神通	0	bāxiānguòhǎi，gèxiǎnshéntōng
八仙花	0	baxianhua
八仙桌	0	baxianzhuo
八仙桌上擺夜壺	0	baxianzhuoshangbaiyehu
八仙山	0	baxianshan
八相	0	baxiang
八刑	0	baxing
八指頭陀	0	bazhitoutuo
八蜡	0	bazha
八珍	0	bazhen
八珍鹹粥	0	bazhenxianzhou
八陣	0	bazhen
八陣圖	0	bazhentu
八掌溪	0	bazhangxi
八正道	0	bazhengdao
八政	0	bazheng
八柱	0	bazhu
八專	0	bazhuan
八岔	0	bacha
八成	0	bacheng
八成新	0	bachengxin
八廚	0	bachu
八十年不下雨	0	bashinianbuxiayu
八十四調	0	bashisidiao
八十歲學吹鼓手	0	bashisuixuechuigushou
八石	0	bashi
八識	0	bashi
八神	0	bashen
八聖道	0	bashengdao
八書	0	bashu
八水三川	0	bashuisanchuan
八人轎	0	barenjiao
八儒	0	baru
八子七婿	0	baziqixu
八字	0	bazi
八字沒見一撇	0	bazimeijianyipie
八字眉	0	bazimei
八字打開	0	bazidakai
八字都沒一撇	0	bazidoumeiyipie
八字帖	0	bazitie
八字宮眉	0	bazigongmei
八字還沒一撇兒	0	bazihaimeiyipier
八字鬍	0	bazihu
八字鬍鬚	0	bazihuxu
八字腳	0	bazijiao
八字軍	0	bazijun
八字全帖	0	baziquantie
八座	0	bazuo
八宗	0	bazong
八材	0	bacai
八思巴	0	basiba
八色鳥	0	baseniao
八索	0	basuo
八索九丘	0	basuojiuqiu
八二三炮戰	0	baersanpaozhan
八一三之役	0	bayisanzhiyi
八佾	0	bayi
八裔	0	bayi
八議	0	bayi
八幽	0	bayou
八言詩	0	bayanshi
八埏	0	bayan
八音	0	bayin
八音聯歡	0	bayinlianhuan
八音盒	0	bayinhe
八音琴	0	bayinqin
八音匣	0	bayinxia
八垠	0	bayin
八無暇	0	bawuxia
八維	0	bawei
八位元個人電腦	0	baweiyuangerendiannao
八文十二	0	bawenshier
八王之亂	0	bawangzhiluan
八王日	0	bawangri
八月花神	0	bayuehuashen
八月節	0	bayuejie
八月菊	0	bayueju
八月春	0	bayuechun
八元	0	bayuan
扒房	0	bafang
扒得高跌得重	0	badegaodiedezhong
扒頭探腦	0	batoutannao
扒頭兒	0	batour
扒拉大山	0	baladashan
扒拉	0	bala
扒拉	0	pa
扒拉	0	la
扒魯	0	balu
巴巴	0	baba
巴巴罾兒	0	babazengr
巴巴兒的	0	babarde
巴巴急急	0	babajiji
巴巴劫劫	0	babajiejie
巴巴結結	0	babajiejie
巴波亞	0	baboya
巴貝多	0	babeiduo
巴貝克	0	babeike
巴貝基	0	babeiji
巴貝基分析儀	0	babeijifenxiyi
巴鼻	0	babi
巴比特合金	0	babitehejin
巴比倫	0	babilun
巴比倫空中花園	0	babilunkongzhonghuayuan
巴臂	0	babi
巴柄	0	babing
巴布亞紐幾內亞	0	babuyaniujineiya
巴不得	0	babude
巴不得一聲兒	0	babudeyishengr
巴攀	0	bapan
巴曼得海峽	0	bamandehaixia
巴謾	0	baman
巴鏝	0	baman
巴米加尼諾	0	bamijianinuo
巴米揚	0	bamiyang
巴伐利亞	0	bafaliya
巴芬島	0	bafendao
巴夫洛夫	0	bafuluofu
巴答	0	bada
巴達桑	0	badasang
巴噠著嘴	0	badazhezui
巴得	0	bade
巴到	0	badao
巴斗	0	badou
巴豆	0	badou
巴丹半島	0	badanbandao
巴旦杏	0	badanxing
巴都兒	0	baduer
巴多尼	0	baduoni
巴頓	0	badun
巴東	0	badong
巴東縣	0	badongxian
巴塔哥尼亞高原	0	batageniyagaoyuan
巴特那	0	batena
巴特農神殿	0	batenongshendian
巴頭探腦	0	batoutannao
巴圖	0	batu
巴圖魯	0	batulu
巴圖魯坎肩	0	batulukanjian
巴圖爾	0	batuer
巴統	0	batong
巴拿馬	0	banama
巴拿馬地峽	0	banamadixia
巴拿馬共和國	0	banamagongheguo
巴拿馬市	0	banamashi
巴拿馬運河	0	banamayunhe
巴拿馬運河新約	0	banamayunhexinyue
巴南牆望	0	bananqiangwang
巴拉	0	bala
巴拉馬利波市	0	balamaliboshi
巴拉芬	0	balafen
巴拉頓湖	0	baladunhu
巴拉拉卡琴	0	balalakaqin
巴拉圭	0	balagui
巴拉圭共和國	0	balaguigongheguo
巴拉圭河	0	balaguihe
巴拉松	0	balasong
巴勒摩	0	balemo
巴勒特	0	balete
巴勒斯坦	0	balesitan
巴勒斯坦解放組織	0	balesitanjiefangzuzhi
巴勒維	0	balewei
巴雷利	0	baleili
巴蕾	0	balei
巴攔	0	balan
巴攬	0	balan
巴郎鼓	0	balanggu
巴朗孜闊木	0	balangzikuomu
巴黎	0	bali
巴黎盆地	0	balipendi
巴黎大學	0	balidaxue
巴黎歌劇院	0	baligejuyuan
巴黎公社	0	baligongshe
巴黎和約	0	baliheyue
巴黎畫派	0	balihuapai
巴黎聖母院	0	balishengmuyuan
巴里島	0	balidao
巴里庫廷火山	0	balikutinghuoshan
巴里斯	0	balisi
巴力	0	bali
巴力門	0	balimen
巴力斯坦	0	balisitan
巴利	0	bali
巴利語	0	baliyu
巴林	0	balin
巴陵	0	baling
巴陵郡	0	balingjun
巴陵戲	0	balingxi
巴陵山	0	balingshan
巴嶺山脈	0	balingshanmai
巴洛馬天文臺	0	baluomatianwentai
巴洛克風格	0	baluokefengge
巴洛克藝術	0	baluokeyishu
巴駱和	0	baluohe
巴倫支海	0	balunzhihai
巴格達	0	bageda
巴高枝兒	0	bagaozhir
巴羔子	0	bagaozi
巴高望上	0	bagaowangshang
巴寡婦清	0	baguafuqing
巴國	0	baguo
巴棍	0	bagun
巴枯寧主義	0	bakuningzhuyi
巴庫	0	baku
巴哈	0	baha
巴哈馬	0	bahama
巴哈馬群島	0	bahamaqundao
巴河	0	bahe
巴赫	0	bahe
巴漢	0	bahan
巴基斯坦	0	bajisitan
巴基斯坦伊斯蘭共和國	0	bajisitanyisilangongheguo
巴戟天	0	bajitian
巴家做活	0	bajiazuohuo
巴解	0	bajie
巴劫	0	bajie
巴結	0	bajie
巴尖兒好勝	0	bajianrhaosheng
巴金森氏症	0	bajinsenshizheng
巴江	0	bajiang
巴丘	0	baqiu
巴前算後	0	baqiansuanhou
巴西	0	baxi
巴西利亞	0	baxiliya
巴西聯邦共和國	0	baxilianbanggongheguo
巴西高原	0	baxigaoyuan
巴峽	0	baxia
巴夏禮	0	baxiali
巴縣	0	baxian
巴想	0	baxiang
巴著	0	bazhao
巴掌	0	bazhang
巴拽	0	bazhuai
巴嗤	0	bachi
巴剎	0	bacha
巴楚縣	0	bachuxian
巴船	0	bachuan
巴什吉爾	0	bashijier
巴什吉爾自治共和國	0	bashijierzizhigongheguo
巴士	0	bashi
巴氏低溫殺菌法	0	bashidiwenshajunfa
巴士底監獄	0	bashidijianyu
巴士噶語言	0	bashigeyuyan
巴士海峽	0	bashihaixia
巴氏反射	0	bashifanshe
巴氏體	0	bashiti
巴氏桿菌	0	bashiganjun
巴蛇	0	bashe
巴蛇吞象	0	bashetunxiang
巴蛇食象	0	basheshixiang
巴山	0	bashan
巴山縣	0	bashanxian
巴菽	0	bashu
巴蜀	0	bashu
巴水	0	bashui
巴人	0	baren
巴人調	0	barendiao
巴人下里	0	barenxiali
巴茲卡	0	bazika
巴子拳	0	baziquan
巴子	0	bazi
巴斯	0	basi
巴斯德	0	baside
巴斯德菌症	0	basidejunzheng
巴斯特納克	0	basitenake
巴斯噶	0	basige
巴斯卡	0	basika
巴斯卡加法器	0	basikajiafaqi
巴斯克人	0	basikeren
巴塞隆納	0	basailongna
巴塞爾	0	basaier
巴三覽四	0	basanlansi
巴蛾	0	bae
巴安縣	0	baanxian
巴爾	0	baer
巴爾貝里尼宮殿	0	baerbeilinigongdian
巴爾的摩	0	baerdimo
巴爾定	0	baerding
巴爾陶克	0	baertaoke
巴爾幹半島	0	baerganbandao
巴爾幹山脈	0	baerganshanmai
巴爾喀什湖	0	baerkashihu
巴爾札克	0	baerzhake
巴爾沙	0	baersha
巴兒狗	0	bargou
巴油池	0	bayouchi
巴顏喀喇山	0	bayankalashan
巴鹽	0	bayan
巴烏	0	bawu
巴望	0	bawang
巴渝詞	0	bayuci
吧吧	0	baba
吧嗒	0	bada
吧檯	0	batai
吧女	0	banu
吧唧	0	baji
芭棚	0	bapeng
芭芒	0	bamang
芭蒂	0	badi
芭拉	0	bala
芭樂	0	bale
芭樂票	0	balepiao
芭蕾舞	0	baleiwu
芭黎	0	bali
芭籬	0	bali
芭蕉	0	bajiao
芭蕉布	0	bajiaobu
芭蕉洞	0	bajiaodong
芭蕉科	0	bajiaoke
芭蕉扇	0	bajiaoshan
芭蕉芋	0	bajiaoyu
芭苴	0	baju
芭賽	0	basai
疤痆	0	banie
疤瘌餅	0	balabing
疤瘌流星的	0	balaliuxingde
疤瘌眼	0	balayan
疤痕	0	bahen
羓子	0	bazi
粑粑	0	baba
笆壁	0	babi
笆斗	0	badou
笆簍	0	balou
笆籬	0	bali
笆籬子	0	balizi
捌格	0	bage
拔白	0	babai
拔本塞原	0	babenseyuan
拔本塞源	0	babenseyuan
拔步	0	babu
拔步床	0	babuchuang
拔不出腿來	0	babuchutuilai
拔脯子	0	bapuzi
拔脯兒	0	bapur
拔茅連茹	0	bamaolianru
拔錨	0	bamao
拔苗助長	0	bamiaozhuzhang
拔縫	0	bafeng
拔達嶺	0	badaling
拔得頭籌	0	badetouchou
拔刀斷席	0	badaoduanxi
拔刀相濟	0	badaoxiangji
拔刀相助	0	badaoxiangzhu
拔檔	0	badang
拔地	0	badi
拔地參天	0	badicantian
拔地而起	0	badierqi
拔地倚天	0	badiyitian
拔地搖山	0	badiyaoshan
拔掉	0	badiao
拔釘鎚	0	badingchui
拔碇	0	bading
拔都	0	badu
拔都魯	0	badulu
拔睹兒	0	baduer
拔短梯	0	baduanti
拔短籌	0	baduanchou
拔頭	0	batou
拔頭籌	0	batouchou
拔突	0	batu
拔腿	0	batui
拔腿就跑	0	batuijiupao
拔剌	0	bala
拔了蘿蔔地皮寬	0	baleluobodipikuan
拔了一個尖兒	0	baleyigejianr
拔來報往	0	balaibaowang
拔類超群	0	baleichaoqun
拔高	0	bagao
拔關	0	baguan
拔罐子	0	baguanzi
拔貢	0	bagong
拔葵	0	bakui
拔葵啖棗	0	bakuidanzao
拔葵去織	0	bakuiquzhi
拔禾	0	bahe
拔河	0	bahe
拔虎鬚	0	bahuxu
拔火罐	0	bahuoguan
拔跡	0	baji
拔濟	0	baji
拔濟火宅	0	bajihuozhai
拔節	0	bajie
拔解	0	bajie
拔救	0	bajiu
拔尖	0	bajian
拔距	0	baju
拔奇	0	baqi
拔旗	0	baqi
拔起	0	baqi
拔親	0	baqin
拔取	0	baqu
拔去一丁	0	baquyiding
拔群	0	baqun
拔群出類	0	baqunchulei
拔群出萃	0	baqunchucui
拔犀擢象	0	baxizhuoxiang
拔薤	0	baxie
拔新領異	0	baxinlingyi
拔幟	0	bazhi
拔幟易幟	0	bazhiyizhi
拔宅	0	bazhai
拔宅飛昇	0	bazhaifeisheng
拔宅上昇	0	bazhaishangsheng
拔寨	0	bazhai
拔著短籌	0	bazhaoduanchou
拔擢	0	bazhuo
拔出	0	bachu
拔除	0	bachu
拔十得五	0	bashidewu
拔十失五	0	bashishiwu
拔摋	0	basha
拔舌地獄	0	bashediyu
拔山力	0	bashanli
拔山蓋世	0	bashangaishi
拔山扛鼎	0	bashangangding
拔山舉鼎	0	bashanjuding
拔山曲	0	bashanqu
拔山志	0	bashanzhi
拔山超海	0	bashanchaohai
拔身	0	bashen
拔樹撼山	0	bashuhanshan
拔樹尋根	0	bashuxungen
拔萃	0	bacui
拔萃出類	0	bacuichulei
拔萃出群	0	bacuichuqun
拔萃書室	0	bacuishushi
拔絲	0	basi
拔俗	0	basu
拔爾波亞	0	baerboya
拔牙	0	baya
拔尤	0	bayou
拔營	0	baying
拔圍出夫	0	baweichufu
軷涉	0	bashe
跋步床	0	babuchuang
跋履	0	balu
跋胡疐尾	0	bahuzhiwei
跋扈	0	bahu
跋扈自恣	0	bahuzizi
跋前疐後	0	baqianzhihou
跋前躓後	0	baqianzhihou
跋涉	0	bashe
跋涉千里	0	basheqianli
跋涉山川	0	basheshanchuan
跋山涉川	0	bashanshechuan
跋山涉水	0	bashansheshui
跋嘴	0	bazui
跋文	0	bawen
跋語	0	bayu
把把	0	baba
把杯	0	babei
把鼻	0	babi
把筆	0	babi
把臂	0	babi
把臂入林	0	babirulin
把臂而談	0	babiertan
把柄	0	babing
把不到	0	babudao
把不住	0	babuzhu
把麻	0	bama
把麼	0	bame
把脈	0	bamai
把賣	0	bamai
把袂	0	bamei
把門	0	bamen
把門人	0	bamenren
把飯叫饑	0	bafanjiaoji
把風	0	bafeng
把定	0	bading
把定了心	0	badinglexin
把定物	0	badingwu
把都兒	0	baduer
把舵	0	baduo
把斷	0	baduan
把頭	0	batou
把突兒	0	batur
把弄	0	banong
把來	0	balai
把牢	0	balao
把攬	0	balan
把臉一板	0	balianyiban
把斂	0	balian
把關	0	baguan
把口	0	bakou
把滑	0	bahua
把猾	0	bahua
把話	0	bahua
把家	0	bajia
把街	0	bajie
把腳不住	0	bajiaobuzhu
把酒	0	bajiu
把卷	0	bajuan
把錢	0	baqian
把權	0	baquan
把細	0	baxi
把戲	0	baxi
把下	0	baxia
把弦兒	0	baxianr
把薪助火	0	baxinzhuhuo
把兄弟	0	baxiongdi
把齋	0	bazhai
把盞	0	bazhan
把住	0	bazhu
把捉	0	bazhuo
把持	0	bachi
把持不定	0	bachibuding
把持不住	0	bachibuzhu
把場	0	bachang
把式	0	bashi
把式匠	0	bashijiang
把勢	0	bashi
把梢的	0	bashaode
把手	0	bashou
把手言歡	0	bashouyanhuan
把守	0	bashou
把上了	0	bashangle
把如	0	baru
把子	0	bazi
把子	0	ba
把子	0	zi
把作	0	bazuo
把做	0	bazuo
把總	0	bazong
把似	0	basi
把色	0	base
把素	0	basu
把素持齋	0	basuchizhai
把兒	0	bar
把晤	0	bawu
把握	0	bawo
把位	0	bawei
把玩	0	bawan
把穩	0	bawen
鈀子拳	0	baziquan
靶機	0	baji
靶心	0	baxin
靶場	0	bachang
靶子	0	bazi
靶兒鏡子	0	barjingzi
把子	0	bazi
把子	0	ba
把子	0	zi
把兒缸子	0	bargangzi
把兒鏡子	0	barjingzi
爸爸	0	baba
伯圖	0	batu
伯業	0	baye
罷兵	0	babing
罷麼	0	bame
罷免	0	bamian
罷免權	0	bamianquan
罷退	0	batui
罷了	0	bale
罷崗	0	bagang
罷官	0	baguan
罷工	0	bagong
罷課	0	bake
罷教	0	bajiao
罷休	0	baxiu
罷閒	0	baxian
罷職	0	bazhi
罷戰	0	bazhan
罷斥	0	bachi
罷黜	0	bachu
罷駛	0	bashi
罷市	0	bashi
罷收	0	bashou
罷手	0	bashou
罷亞	0	baya
矲雉	0	bazhi
矲矮	0	baai
霸府	0	bafu
霸道	0	badao
霸都魯	0	badulu
霸突	0	batu
霸圖	0	batu
霸陵呵夜	0	balingheye
霸陵縣	0	balingxian
霸陵折柳	0	balingzheliu
霸陵醉尉	0	balingzuiwei
霸陵尉	0	balingwei
霸略	0	balu
霸功	0	bagong
霸機	0	baji
霸據	0	baju
霸氣	0	baqi
霸權	0	baquan
霸縣	0	baxian
霸者	0	bazhe
霸占	0	bazhan
霸主	0	bazhu
霸上	0	bashang
霸術	0	bashu
霸才	0	bacai
霸業	0	baye
霸王	0	bawang
霸王悲歌	0	bawangbeige
霸王別姬	0	bawangbieji
霸王鞭	0	bawangbian
霸王風月	0	bawangfengyue
霸王略	0	bawanglu
霸王卸甲	0	bawangxiejia
灞陵縣	0	balingxian
灞陵呵夜	0	balingheye
灞陵醉尉	0	balingzuiwei
灞陵夜獵	0	balingyelie
灞陵尉	0	balingwei
灞陵園	0	balingyuan
灞橋	0	baqiao
灞水	0	bashui
壩臺	0	batai
壩工	0	bagong
壩基	0	baji
壩址	0	bazhi
壩子	0	bazi
巴黎綠	0	balilu
巴先	0	baxian
撥兵	0	bobing
撥補	0	bobu
撥盤	0	bopan
撥馬	0	boma
撥發	0	bofa
撥煩理難	0	bofanlinan
撥煩理劇	0	bofanliju
撥風也似	0	bofengyesi
撥風羽	0	bofengyu
撥弗倒	0	bofudao
撥付	0	bofu
撥瞪兒	0	bodengr
撥鐙法	0	bodengfa
撥動	0	bodong
撥頭	0	botou
撥弄	0	bonong
撥弄是非	0	bonongshifei
撥拉	0	bola
撥剌	0	bola
撥蠟法	0	bolafa
撥浪鼓	0	bolanggu
撥撩	0	boliao
撥亂	0	boluan
撥亂反治	0	boluanfanzhi
撥亂反正	0	boluanfanzheng
撥亂濟時	0	boluanjishi
撥亂濟危	0	boluanjiwei
撥亂興治	0	boluanxingzhi
撥亂之才	0	boluanzhicai
撥亂誅暴	0	boluanzhubao
撥改貸	0	bogaidai
撥給	0	bogei
撥穀	0	bogu
撥龜	0	bogui
撥弓	0	bogong
撥開	0	bokai
撥開雲霧見青天	0	bokaiyunwujianqingtian
撥款	0	bokuan
撥號系統	0	bohaoxitong
撥號式電話機	0	bohaoshidianhuaji
撥火	0	bohuo
撥火棒	0	bohuobang
撥火棍	0	bohuogun
撥火兒	0	bohuor
撥火又長，拄門又短	0	bōhuǒyòucháng，zhǔményòuduǎn
撥接	0	bojie
撥接費	0	bojiefei
撥接服務	0	bojiefuwu
撥接式數據通信	0	bojieshishujutongxin
撥交	0	bojiao
撥錢	0	boqian
撥協銀	0	boxieyin
撥弦	0	boxian
撥弦樂器	0	boxianyueqi
撥置	0	bozhi
撥著癢處	0	bozhaoyangchu
撥正	0	bozheng
撥出	0	bochu
撥手	0	boshou
撥甩	0	boshuai
撥阮	0	boruan
撥冗	0	borong
撥子	0	bozi
撥嘴	0	bozui
撥草尋蛇	0	bocaoxunshe
撥算盤	0	bosuanpan
撥萬輪千	0	bowanlunqian
撥萬論千	0	bowanlunqian
撥魚兒	0	boyur
撥雨撩雲	0	boyuliaoyun
撥雲睹日	0	boyunduri
撥雲撩雨	0	boyunliaoyu
撥雲見日	0	boyunjianri
撥用	0	boyong
鱍鱍	0	bobo
波霸	0	boba
波波	0	bobo
波波淥淥	0	bobolulu
波波碌碌	0	bobolulu
波波漉漉	0	bobolulu
波波劫劫	0	bobojiejie
波波悄悄	0	boboqiaoqiao
波波吒吒	0	bobozhazha
波迸	0	bobeng
波迸流移	0	bobengliuyi
波布政權	0	bobuzhengquan
波旁王朝	0	bopangwangchao
波髮藻	0	bofazao
波峰	0	bofeng
波幅	0	bofu
波腹	0	bofu
波導	0	bodao
波道	0	bodao
波蕩	0	bodang
波盪	0	bodang
波多黎各	0	boduolige
波段	0	boduan
波動	0	bodong
波特	0	bote
波特萊爾	0	botelaier
波特酒	0	botejiu
波逃	0	botao
波濤	0	botao
波濤洶湧	0	botaoxiongyong
波提且利	0	botiqieli
波納爾	0	bonaer
波娘	0	boniang
波雷羅舞曲	0	boleiluowuqu
波累	0	bolei
波瀾	0	bolan
波瀾老成	0	bolanlaocheng
波瀾壯闊	0	bolanzhuangkuo
波蘭	0	bolan
波蘭共和國	0	bolangongheguo
波蘭走廊	0	bolanzoulang
波蘭舞曲	0	bolanwuqu
波浪	0	bolang
波浪鼓	0	bolanggu
波浪週期	0	bolangzhouqi
波浪銳度	0	bolangruidu
波浪阻力	0	bolangzuli
波稜菜	0	bolengcai
波里尼西亞	0	bolinixiya
波里尼西亞人	0	bolinixiyaren
波流	0	boliu
波路壯闊	0	boluzhuangkuo
波羅	0	boluo
波羅蜜	0	boluomi
波羅的海	0	boluodihai
波羅的海三小國	0	boluodihaisanxiaoguo
波羅提木叉	0	boluotimucha
波羅蓋	0	boluogai
波羅夷	0	boluoyi
波洛克	0	boluoke
波隆那	0	bolongna
波哥大	0	bogeda
波高	0	bogao
波谷	0	bogu
波詭雲譎	0	boguiyunjue
波光	0	boguang
波光蕩漾	0	boguangdangyang
波光瀲灩	0	boguanglianyan
波光粼粼	0	boguanglinlin
波光閃閃	0	boguangshanshan
波開浪裂	0	bokailanglie
波河	0	bohe
波河平原	0	bohepingyuan
波痕	0	bohen
波及	0	boji
波及無辜	0	bojiwugu
波津	0	bojin
波譎雲詭	0	bojueyungui
波俏	0	boqiao
波峭	0	boqiao
波群	0	boqun
波希	0	boxi
波希米亞	0	boximiya
波希米亞人	0	boximiyaren
波希戰爭	0	boxizhanzheng
波形	0	boxing
波形板	0	boxingban
波札那	0	bozhana
波札那共和國	0	bozhanagongheguo
波折	0	bozhe
波磔	0	bozhe
波磔點畫	0	bozhedianhua
波狀熱	0	bozhuangre
波喳	0	bocha
波查	0	bocha
波蹅	0	bocha
波臣	0	bochen
波臣派	0	bochenpai
波長	0	bochang
波士頓	0	boshidun
波士頓藝術博物館	0	boshidunyishubowuguan
波士尼亞	0	boshiniya
波扇	0	boshan
波子曼	0	boziman
波茨坦	0	bocitan
波茨坦會議	0	bocitanhuiyi
波茨坦宣言	0	bocitanxuanyan
波斯	0	bosi
波斯地毯	0	bosiditan
波斯帝國	0	bosidiguo
波斯國	0	bosiguo
波斯教	0	bosijiao
波斯菊	0	bosiju
波斯皁莢	0	bosizaojia
波斯灣	0	bosiwan
波斯灣危機	0	bosiwanweiji
波速	0	bosu
波恩病	0	boenbing
波昂	0	boang
波耳	0	boer
波爾	0	boer
波爾多	0	boerduo
波爾卡舞	0	boerkawu
波爾卡舞曲	0	boerkawuqu
波以耳	0	boyier
波以耳定律	0	boyierdinglu
波音	0	boyin
波漾	0	boyang
波微	0	bowei
波紋	0	bowen
波紋如縠	0	bowenruhu
波源	0	boyuan
波涌雲亂	0	boyongyunluan
玻璃	0	boli
玻璃版	0	boliban
玻璃布	0	bolibu
玻璃粉	0	bolifen
玻璃浮雕	0	bolifudiao
玻璃體	0	boliti
玻璃鋼	0	boligang
玻璃烤	0	bolikao
玻璃畫	0	bolihua
玻璃圈	0	boliquan
玻璃泉	0	boliquan
玻璃小鞋	0	bolixiaoxie
玻璃纖維	0	bolixianwei
玻璃心肝	0	bolixingan
玻璃質肥料	0	bolizhifeiliao
玻璃紙	0	bolizhi
玻璃磚	0	bolizhuan
玻璃狀態	0	bolizhuangtai
玻璃窗	0	bolichuang
玻璃絲	0	bolisi
玻璃絲襪	0	bolisiwa
玻璃液	0	boliye
玻璃帷幕	0	boliweimu
玻化	0	bohua
菠稜菜	0	bolengcai
菠菜	0	bocai
砵酒	0	bojiu
缽頭	0	botou
缽子	0	bozi
缽盂	0	boyu
缽盂頭	0	boyutou
趵趵	0	bobo
般若	0	bore
般若波羅蜜多心經	0	boreboluomiduoxinjing
般若湯	0	boretang
般若經	0	borejing
