刮目視之	0	guamushizhi
刮眼看	0	guayankan
刻舟求劍	0	kezhouqiujian
刻船求劍	0	kechuanqiujian
刻足適屨	0	kezushiju
刻骨銘心	0	kegumingxin
刻骨銘肌	0	kegumingji
刻骨鏤心	0	kegulouxin
削足適履	0	xuezushilu
前事不忘，來事之師	0	qianshibuwang，laishizhishi
前事不忘，後事之師	0	qianshibuwang，houshizhishi
前事不忘，後事之戒	0	qianshibuwang，houshizhijie
前事不忘，後代之元龜	0	qianshibuwang，houdaizhiyuangui
前事之師	0	qianshizhishi
前倨後卑	0	qianjuhoubei
前倨後恭	0	qianjuhougong
前功併棄	0	qiangongbingqi
前功必棄	0	qiangongbiqi
前功皆棄	0	qiangongjieqi
前功盡廢	0	qiangongjinfei
前功盡棄	0	qiangongjinqi
前功盡滅	0	qiangongjinmie
前勞盡棄	0	qianlaojinqi
前瞻後慮	0	qianzhanhoulu
剖肝瀝膽	0	pouganlidan
剖腹藏寶	0	poufucangbao
剖腹藏珠	0	poufucangzhu
剛愎自任	0	gangbiziren
剛愎自用	0	gangbiziyong
剛戾自用	0	gangliziyong
剛褊自用	0	gangbianziyong
剪草除根	0	jiancaochugen
割雞焉用	0	gejiyanyong
割雞焉用牛刀	0	gejiyanyongniudao
剷草除根	0	chancaochugen
劍拔弩張	0	jianbanuzhang
力不副心	0	libufuxin
力不及心	0	libujixin
力不從心	0	libucongxin
力不從願	0	libucongyuan
力不逮心	0	libudaixin
力半功倍	0	libangongbei
力均勢敵	0	lijunshidi
力敵勢均	0	lidishijun
力爭上流	0	lizhengshangliu
力爭上游	0	lizhengshangyou
力省功倍	0	lishenggongbei
力與願違	0	liyuyuanwei
力透紙背	0	litouzhibei
功倍事半	0	gongbeishiban
功墜垂成	0	gongzhuichuicheng
功墮垂成	0	gongduochuicheng
功廢垂成	0	gongfeichuicheng
功敗垂成	0	gongbaichuicheng
功虧一簣	0	gongkuiyikui
加體黃袍	0	jiatihuangpao
助紂為虐	0	zhuzhouweinue
勁節高風	0	jinjiegaofeng
勁草疾風	0	jincaojifeng
勇退急流	0	yongtuijiliu
勒馬懸崖	0	leimaxuanya
動地驚天	0	dongdejingtian
動常得咎	0	dongchangdejiu
動心駭目	0	dongxinhaimu
動心驚魂	0	dongxinjinghun
動輒得咎	0	dongzhedejiu
動輒見咎	0	dongzhejianjiu
動魄驚心	0	dongpojingxin
勞燕分飛	0	laoyanfenfei
勞燕西東	0	laoyanxidong
勢不並立	0	shibubingli
勢不兩存	0	shibuliangcun
勢不兩立	0	shibuliangli
勢不可抑	0	shibukeyi
勢不可當	0	shibukedang
勢不可遏	0	shibukee
勢可炙手	0	shikezhishou
勢均力敵	0	shijunlidi
勢如劈竹	0	shirupizhu
勢如破竹	0	shirupozhu
勢成騎虎	0	shichengqihu
勢極必反	0	shijibifan
勢鈞力敵	0	shijunlidi
勵兵秣馬	0	libingmoma
包含萬象	0	baohanwanxiang
包羅萬彙	0	baoluowanhui
包羅萬象	0	baoluowanxiang
包藏姦心	0	baocangjianxin
包藏禍心	0	baocanghuoxin
包藏禍胎	0	baocanghuotai
包藏逆心	0	baocangnixin
化日光天	0	huariguangtian
化險為夷	0	huaxianweiyi
化險為平	0	huaxianweiping
北叟失馬	0	beisoushima
北調南腔	0	beidiaonanqiang
