五體投地	0	utitoudi
強詞奪理	0	qiangcduoli
投鞭斷流	0	toubianduanliu
天花亂墜	0	tianhualuanzhui
不速之客	0	busuzhke
勢不兩立	0	shbuliangli
開誠布公	0	kaichengbugong
一絲不苟	0	isbugou
力不從心	0	libucongxin
撲朔迷離	0	pushuomili
舉足輕重	0	juzuqingzhong
再接再厲	0	zaijiezaili
姍姍來遲	0	shanshanlaich
明日黃花	0	mingrhuanghua
迎刃而解	0	yingrenerjie
非驢非馬	0	feilufeima
百發百中	0	baifabaizhong
罄竹難書	0	qingzhunanshu
自作自受	0	zzuozshou
自暴自棄	0	zbaozqi
高枕無憂	0	gaozhenuyou
家喻戶曉	0	jiayuhuxiao
安步當車	0	anbudangju
一見如故	0	ijianrugu
小巫見大巫	0	xiaoujiandau
怒髮衝冠	0	nufachongguan
一塵不染	0	ichenburan
愚公移山	0	yugongishan
口蜜腹劍	0	koumifujian
不寒而慄	0	buhanerli
別開生面	0	biekaishengmian
枕戈待旦	0	zhengedaidan
事半功倍	0	shbangongbei
數典忘祖	0	shudianwangzu
中流砥柱	0	zhongliudizhu
欲蓋彌彰	0	yugaimizhang
對症下藥	0	duizhengxiayao
尾大不掉	0	weidabudiao
抱殘守缺	0	baocanshouque
熟能生巧	0	shounengshengqiao
鞭長莫及	0	bianchangmoji
開卷有益	0	kaijuanyoui
虎口餘生	0	hukouyusheng
風馬牛不相及	0	fengmaniubuxiangji
海市蜃樓	0	haishshenlou
口是心非	0	koushxinfei
不毛之地	0	bumaozhdi
大發雷霆	0	dafaleiting
聲東擊西	0	shengdongjixi
平步青雲	0	pingbuqingyun
一知半解	0	izhbanjie
自怨自艾	0	zyuanzi
曲高和寡	0	qugaohegua
怨聲載道	0	yuanshengzaidao
指桑罵槐	0	zhsangmahuai
忍氣吞聲	0	renqitunsheng
投桃報李	0	toutaobaoli
空前絕後	0	kongqianjuehou
否極泰來	0	pijitailai
飲水思源	0	yinshuisyuan
克紹箕裘	0	keshaojiqiu
兩敗俱傷	0	liangbaijushang
兩全其美	0	liangquanqimei
才高八斗	0	caigaobadou
盲人摸象	0	mangrenmoxiang
因陋就簡	0	yinloujiujian
見獵心喜	0	jianliexinxi
信口開河	0	xinkoukaihe
欣欣向榮	0	xinxinxiangrong
巧取豪奪	0	qiaoquhaoduo
虎視眈眈	0	hushdandan
怨天尤人	0	yuantianyouren
水泄不通	0	shuixiebutong
一氣呵成	0	iqihecheng
觸類旁通	0	chuleipangtong
殺雞取卵	0	shajiquluan
面面相覷	0	mianmianxiangqu
老生常談	0	laoshengchangtan
初出茅廬	0	chuchumaolu
當頭棒喝	0	dangtoubanghe
完璧歸趙	0	wanbiguizhao
三緘其口	0	sanjianqikou
從容不迫	0	congrongbupo
九牛一毛	0	jiuniuimao
滄海遺珠	0	canghaiizhu
鐵面無私	0	tiemianus
望眼欲穿	0	wangyanyuchuan
爐火純青	0	luhuochunqing
魚目混珠	0	yumuhunzhu
駕輕就熟	0	jiaqingjiushou
鴉雀無聲	0	yaqueusheng
舉棋不定	0	juqibuding
痛定思痛	0	tongdingstong
黔驢技窮	0	qianlujiqiong
孜孜不倦	0	zzbujuan
生吞活剝	0	shengtunhuobo
暴虎馮河	0	baohupinghe
喋喋不休	0	diediebuxiu
四海為家	0	shaiweijia
請君入甕	0	qingjunruweng
聞雞起舞	0	wenjiqiu
倒行逆施	0	daoxingnish
差強人意	0	chaqiangreni
談虎色變	0	tanhusebian
禮尚往來	0	lishangwanglai
節外生枝	0	jiewaishengzh
高朋滿座	0	gaopengmanzuo
腳踏實地	0	jiaotashdi
前功盡棄	0	qiangongjinqi
招搖過市	0	zhaoyaoguosh
井底之蛙	0	jingdizhwa
梁上君子	0	liangshangjunz
畫龍點睛	0	hualongdianjing
五十步笑百步	0	ushbuxiaobaibu
寄人籬下	0	jirenlixia
開源節流	0	kaiyuanjieliu
既往不咎	0	jiwangbujiu
興高采烈	0	xinggaocailie
張冠李戴	0	zhangguanlidai
不入虎穴，焉得虎子	0	buruhuxueyandehuz
匹夫之勇	0	pifuzhyong
食言而肥	0	shyanerfei
伯仲之間	0	bozhongzhjian
走投無路	0	zoutouulu
呼風喚雨	0	hufenghuanyu
茅塞頓開	0	maosedunkai
生靈塗炭	0	shenglingtutan
登峰造極	0	dengfengzaoji
正襟危坐	0	zhengjinweizuo
順水推舟	0	shunshuituizhou
節衣縮食	0	jieisuosh
招搖撞騙	0	zhaoyaozhuangpian
杯盤狼藉	0	beipanlangji
一刀兩段	0	idaoliangduan
懸崖勒馬	0	xuanyailema
肆無忌憚	0	sujidan
手不釋卷	0	shoubushjuan
不足掛齒	0	buzuguach
不識時務	0	bushshu
石破天驚	0	shpotianjing
覆水難收	0	fushuinanshou
七上八下	0	qishangbaxia
束手無策	0	shushouuce
心心相印	0	xinxinxiangyin
空穴來風	0	kongxuelaifeng
步步為營	0	bubuweiying
心照不宣	0	xinzhaobuxuan
一介不取	0	ijiebuqu
人云亦云	0	renyuniyun
力透紙背	0	litouzhbei
一劍兩段	0	ijianliangduan
小心翼翼	0	xiaoxinii
一目十行	0	imushhang
大逆不道	0	danibudao
口碑載道	0	koubeizaidao
失之交臂	0	shzhjiaobi
上行下效	0	shangxingxiaxiao
一刀兩斷	0	idaoliangduan
毛骨悚然	0	maogusongran
先聲奪人	0	xianshengduoren
心不在焉	0	xinbuzaiyan
心花怒放	0	xinhuanufang
三思而行	0	sanserxing
三長兩短	0	sanchangliangduan
汗流浹背	0	hanliujiabei
白駒過隙	0	baijuguoxi
寸草春暉	0	cuncaochunhui
天造地設	0	tianzaodishe
如膠似漆	0	rujiaosqi
冰消瓦解	0	bingxiaowajie
得寸進尺	0	decunjinch
相形見絀	0	xiangxingjianchu
弱不禁風	0	ruobujinfeng
酒囊飯袋	0	jiunangfandai
虛張聲勢	0	xuzhangshengsh
虛與委蛇	0	xuyuweii
進退維谷	0	jintuiweigu
後生可畏	0	houshengkewei
胸無點墨	0	xiongudianmo
風馳電掣	0	fengchdianche
隔靴搔癢	0	gexuesaoyang
雞鳴狗盜	0	jiminggoudao
鳳毛麟角	0	fengmaolinjiao
滿面春風	0	manmianchunfeng
美輪美奐	0	meilunmeihuan
咬文嚼字	0	yaowenjiaoz
亡羊補牢	0	wangyangbulao
諱疾忌醫	0	huijijii
亦步亦趨	0	ibuiqu
葉公好龍	0	shegonghaolong
雕蟲小技	0	diaochongxiaoji
永垂不朽	0	yongchuibuxiu
出人頭地	0	churentoudi
克勤克儉	0	keqinkejian
名副其實	0	mingfuqish
雞犬不寧	0	jiquanbuning
玩物喪志	0	wanusangzh
沆瀣一氣	0	hangxieiqi
抱頭鼠竄	0	baotoushucuan
物以類聚	0	uileiju
狗尾續貂	0	gouweixudiao
陳陳相因	0	chenchenxiangyin
升堂入室	0	shengtangrush
墨守成規	0	moshouchenggui
鋌而走險	0	tingerzouxian
左右逢源	0	zuoyoufengyuan
傾國傾城	0	qingguoqingcheng
待價而沽	0	daijiaergu
焚膏繼晷	0	fengaojigui
狡兔三窟	0	jiaotusanku
忠言逆耳	0	zhongyannier
嗟來之食	0	jielaizhsh
斷章取義	0	duanzhangqui
上下其手	0	shangxiaqishou
一日三秋	0	irsanqiu
出生入死	0	chushengrus
諱莫如深	0	huimorushen
一字千金	0	izqianjin
日薄西山	0	rboxishan
首鼠兩端	0	shoushuliangduan
心曠神怡	0	xinkuangsheni
洞若觀火	0	dongruoguanhuo
心腹之患	0	xinfuzhhuan
專心致志	0	zhuanxinzhzh
嘔心瀝血	0	ouxinlixie
兵不血刃	0	bingbuxieren
循循善誘	0	xunxunshanyou
暴殄天物	0	baotiantianu
不翼而飛	0	buierfei
人面桃花	0	renmiantaohua
塞翁失馬	0	saiwengshma
得過且過	0	deguoqieguo
怙惡不悛	0	huebuquan
七嘴八舌	0	qizuibashe
危言聳聽	0	weiyansongting
如雷貫耳	0	ruleiguaner
瓜熟蒂落	0	guashoudiluo
任勞任怨	0	renlaorenyuan
口誅筆伐	0	kouzhubifa
一波三折	0	ibosanzhe
羽毛未豐	0	yumaoweifeng
七竅生煙	0	qiqiaoshengyan
有聲有色	0	youshengyouse
含血噴人	0	hanxiepenren
力爭上游	0	lizhengshangyou
一孔之見	0	ikongzhjian
簞食瓢飲	0	danspiaoyin
另起爐灶	0	lingqiluzao
兄弟鬩牆	0	xiongdixiqiang
古道熱腸	0	gudaorechang
拖泥帶水	0	tuonidaishui
兩小無猜	0	liangxiaoucai
人定勝天	0	rendingshengtian
十惡不赦	0	shebushe
一刻千金	0	ikeqianjin
普天同慶	0	putiantongqing
麻木不仁	0	mamuburen
渾渾噩噩	0	hunhunee
推己及人	0	tuijijiren
欲擒故縱	0	yuqinguzong
吳下阿蒙	0	uxiaameng
國色天香	0	guosetianxiang
無與倫比	0	uyulunbi
開宗明義	0	kaizongmingi
重見天日	0	chongjiantianr
約法三章	0	yuefasanzhang
血流漂杵	0	xieliupiaochu
有恃無恐	0	youshukong
萬劫不復	0	wanjiebufu
平易近人	0	pingijinren
快刀斬亂麻	0	kuaidaozhanluanma
躊躇滿志	0	chouchumanzh
不屈不撓	0	buqubunao
以德報怨	0	idebaoyuan
春風化雨	0	chunfenghuayu
繼往開來	0	jiwangkailai
窮兵黷武	0	qiongbingduu
聚精會神	0	jujinghuishen
人浮於事	0	renfuyush
白雲蒼狗	0	baiyuncanggou
目空一切	0	mukongiqie
千篇一律	0	qianpianilu
變本加厲	0	bianbenjiali
體貼入微	0	titieruwei
如釋重負	0	rushzhongfu
深居簡出	0	shenjujianchu
每下愈況	0	meixiayukuang
同仇敵愾	0	tongchoudikai
文質彬彬	0	wenzhbinbin
一成不變	0	ichengbubian
行將就木	0	xingjiangjiumu
自顧不暇	0	zgubuxia
血氣方剛	0	xieqifanggang
自命不凡	0	zmingbufan
三教九流	0	sanjiaojiuliu
老氣橫秋	0	laoqihengqiu
移風易俗	0	ifengisu
有志竟成	0	youzhjingcheng
推波助瀾	0	tuibozhulan
一十一五	0	ishiu
捲土重來	0	juantuchonglai
投其所好	0	touqisuohao
驚心動魄	0	jingxindongpo
驚天動地	0	jingtiandongdi
沐猴而冠	0	muhouerguan
作繭自縛	0	zuojianzfu
言人人殊	0	yanrenrenshu
下筆成章	0	xiabichengzhang
豁然開朗	0	huorankailang
言過其實	0	yanguoqish
歷歷在目	0	lilizaimu
垂涎三尺	0	chuixiansanch
窮途末路	0	qiongtumolu
和衷共濟	0	hezhonggongji
鏡花水月	0	jinghuashuiyue
侃侃而談	0	kankanertan
一衣帶水	0	iidaishui
門當戶對	0	mendanghudui
融會貫通	0	ronghuiguantong
劍拔弩張	0	jianbanuzhang
管窺蠡測	0	guankuilice
明知故犯	0	mingzhgufan
壽終正寢	0	shouzhongzhengqin
落花流水	0	luohualiushui
江河日下	0	jiangherxia
腦滿腸肥	0	naomanchangfei
色厲內荏	0	selineiren
耳提面命	0	ertimianming
萍水相逢	0	pingshuixiangfeng
愁眉不展	0	choumeibuzhan
體無完膚	0	tiuwanfu
視死如歸	0	shsrugui
虛懷若谷	0	xuhuairuogu
無出其右	0	uchuqiyou
三人成虎	0	sanrenchenghu
勞燕分飛	0	laoyanfenfei
風吹草動	0	fengchuicaodong
倚老賣老	0	ilaomailao
無中生有	0	uzhongshengyou
釜底抽薪	0	fudichouxin
