禍起蕭牆	0	huoqixiaoqiang
縱虎歸山	0	zonghuguishan
黨同伐異	0	dangtongfayi
大喜過望	0	daxiguowang
響遏行雲	0	xiangexingyun
涇渭分明	0	jingweifenming
破釜沉舟	0	pofuchenzhou
中庸之道	0	zhongyongzhidao
含沙射影	0	hanshasheying
一丘之貉	0	yiqiuzhihe
班門弄斧	0	banmennongfu
水落石出	0	shuiluoshichu
名落孫山	0	mingluosunshan
胸有成竹	0	xiongyouchengzhu
指鹿為馬	0	zhiluweima
天衣無縫	0	tianyiwufeng
江郎才盡	0	jianglangcaijin
口若懸河	0	kouruoxuanhe
驚弓之鳥	0	jinggongzhiniao
一敗塗地	0	yibaitudi
投筆從戎	0	toubicongrong
畫蛇添足	0	huashetianzu
望梅止渴	0	wangmeizhike
司空見慣	0	sikongjianguan
南轅北轍	0	nanyuanbeiche
狼狽為奸	0	langbeiweijian
狐假虎威	0	hujiahuwei
為虎作倀	0	weihuzuochang
如火如荼	0	ruhuorutu
老馬識途	0	laomashitu
一暴十寒	0	yipushihan
守株待兔	0	shouzhudaitu
四面楚歌	0	simianchuge
奇貨可居	0	qihuokeju
刻舟求劍	0	kezhouqiujian
後來居上	0	houlaijushang
負荊請罪	0	fujingqingzui
對牛彈琴	0	duiniutanqin
一鼓作氣	0	yiguzuoqi
紙上談兵	0	zhishangtanbing
破鏡重圓	0	pojingchongyuan
打草驚蛇	0	dacaojingshe
揠苗助長	0	yamiaozhuzhang
一鳴驚人	0	yimingjingren
死灰復燃	0	sihuifuran
出奇制勝	0	chuqizhisheng
食古不化	0	shigubuhua
一日千里	0	yiriqianli
一諾千金	0	yinuoqianjin
騎虎難下	0	qihunanxia
投鼠忌器	0	toushujiqi
坐井觀天	0	zuojingguantian
門可羅雀	0	menkeluoque
攀龍附鳳	0	panlongfufeng
易如反掌	0	yirufanzhang
膾炙人口	0	kuaizhirenkou
趾高氣揚	0	zhigaoqiyang
唾面自乾	0	tuomianzigan
推心置腹	0	tuixinzhifu
病入膏肓	0	bingrugaohuang
蕭規曹隨	0	xiaoguicaosui
庸人自擾	0	yongrenzirao
緣木求魚	0	yuanmuqiuyu
雙管齊下	0	shuangguanqixia
一言九鼎	0	yiyanjiuding
自相矛盾	0	zixiangmaodun
舉案齊眉	0	juanqimei
閉門造車	0	bimenzaoju
歧路亡羊	0	qiluwangyang
車水馬龍	0	cheshuimalong
先發制人	0	xianfazhiren
洛陽紙貴	0	luoyangzhigui
孤陋寡聞	0	gulouguawen
滿腹經綸	0	manfujinglun
飲鴆止渴	0	yinzhenzhike
退避三舍	0	tuibisanshe
世外桃源	0	shiwaitaoyuan
水深火熱	0	shuishenhuore
假公濟私	0	jiagongjisi
孤掌難鳴	0	guzhangnanming
偃旗息鼓	0	yanqixigu
妄自尊大	0	wangzizunda
得心應手	0	dexinyingshou
乘風破浪	0	chengfengpolang
滿城風雨	0	manchengfengyu
敝帚自珍	0	bizhouzizhen
兔死狗烹	0	tusigoupeng
拋磚引玉	0	paozhuanyinyu
門庭若市	0	mentingruoshi
殺身成仁	0	shashenchengren
一視同仁	0	yishitongren
雪中送炭	0	xuezhongsongtan
甘拜下風	0	ganbaixiafeng
無地自容	0	wudizirong
過河拆橋	0	guohechaiqiao
前倨後恭	0	qianjuhougong
弄巧成拙	0	nongqiaochengzhuo
噤若寒蟬	0	jinruohanchan
瓜田李下	0	guatianlixia
望塵莫及	0	wangchenmoji
半途而廢	0	bantuerfei
一籌莫展	0	yichoumozhan
抱薪救火	0	baoxinjiuhuo
大器晚成	0	daqiwancheng
莫逆之交	0	monizhijiao
按圖索驥	0	antusuoji
強弩之末	0	qiangnuzhimo
一網打盡	0	yiwangdajin
蜀犬吠日	0	shuquanfeiri
曲突徙薪	0	qutuxixin
矯枉過正	0	jiaowangguozheng
吳牛喘月	0	wuniuchuanyue
居安思危	0	juansiwei
賓至如歸	0	binzhirugui
不恥下問	0	buchixiawen
不可救藥	0	bukejiuyao
河東獅吼	0	hedongshihou
手舞足蹈	0	shouwuzudao
愛屋及烏	0	aiwujiwu
不脛而走	0	bujingerzou
大義滅親	0	dayimieqin
越俎代庖	0	yuezudaipao
水滴石穿	0	shuidishichuan
炙手可熱	0	zhishoukere
因噎廢食	0	yinyefeishi
草菅人命	0	caojianrenming
排難解紛	0	painanjiefen
如魚得水	0	ruyudeshui
流芳百世	0	liufangbaishi
眾志成城	0	zhongzhichengcheng
管中窺豹	0	guanzhongkuibao
南柯一夢	0	nankeyimeng
束之高閣	0	shuzhigaoge
忍辱負重	0	renrufuzhong
臥薪嘗膽	0	woxinchangdan
買櫝還珠	0	maiduhuanzhu
不求甚解	0	buqiushenjie
青黃不接	0	qinghuangbujie
自慚形穢	0	zicanxinghui
急如星火	0	jiruxinghuo
背道而馳	0	beidaoerchi
同舟共濟	0	tongzhougongji
披星戴月	0	pixingdaiyue
相敬如賓	0	xiangjingrubin
鶴立雞群	0	helijiqun
格格不入	0	gegeburu
山窮水盡	0	shanqiongshuijin
功敗垂成	0	gongbaichuicheng
旁若無人	0	pangruowuren
青梅竹馬	0	qingmeizhuma
五體投地	0	wutitoudi
強詞奪理	0	qiangciduoli
投鞭斷流	0	toubianduanliu
天花亂墜	0	tianhualuanzhui
不速之客	0	busuzhike
勢不兩立	0	shibuliangli
開誠布公	0	kaichengbugong
一絲不苟	0	yisibugou
力不從心	0	libucongxin
撲朔迷離	0	pushuomili
舉足輕重	0	juzuqingzhong
再接再厲	0	zaijiezaili
姍姍來遲	0	shanshanlaichi
明日黃花	0	mingrihuanghua
迎刃而解	0	yingrenerjie
非驢非馬	0	feilufeima
百發百中	0	baifabaizhong
罄竹難書	0	qingzhunanshu
自作自受	0	zizuozishou
自暴自棄	0	zibaoziqi
高枕無憂	0	gaozhenwuyou
家喻戶曉	0	jiayuhuxiao
安步當車	0	anbudangju
一見如故	0	yijianrugu
小巫見大巫	0	xiaowujiandawu
怒髮衝冠	0	nufachongguan
一塵不染	0	yichenburan
愚公移山	0	yugongyishan
口蜜腹劍	0	koumifujian
不寒而慄	0	buhanerli
別開生面	0	biekaishengmian
枕戈待旦	0	zhengedaidan
事半功倍	0	shibangongbei
數典忘祖	0	shudianwangzu
中流砥柱	0	zhongliudizhu
欲蓋彌彰	0	yugaimizhang
對症下藥	0	duizhengxiayao
尾大不掉	0	weidabudiao
抱殘守缺	0	baocanshouque
熟能生巧	0	shounengshengqiao
鞭長莫及	0	bianchangmoji
開卷有益	0	kaijuanyouyi
虎口餘生	0	hukouyusheng
風馬牛不相及	0	fengmaniubuxiangji
海市蜃樓	0	haishishenlou
口是心非	0	koushixinfei
不毛之地	0	bumaozhidi
大發雷霆	0	dafaleiting
聲東擊西	0	shengdongjixi
平步青雲	0	pingbuqingyun
一知半解	0	yizhibanjie
自怨自艾	0	ziyuanziyi
曲高和寡	0	qugaohegua
怨聲載道	0	yuanshengzaidao
指桑罵槐	0	zhisangmahuai
忍氣吞聲	0	renqitunsheng
投桃報李	0	toutaobaoli
空前絕後	0	kongqianjuehou
否極泰來	0	pijitailai
飲水思源	0	yinshuisiyuan
克紹箕裘	0	keshaojiqiu
兩敗俱傷	0	liangbaijushang
兩全其美	0	liangquanqimei
才高八斗	0	caigaobadou
盲人摸象	0	mangrenmoxiang
因陋就簡	0	yinloujiujian
見獵心喜	0	jianliexinxi
信口開河	0	xinkoukaihe
欣欣向榮	0	xinxinxiangrong
巧取豪奪	0	qiaoquhaoduo
虎視眈眈	0	hushidandan
怨天尤人	0	yuantianyouren
水泄不通	0	shuixiebutong
一氣呵成	0	yiqihecheng
觸類旁通	0	chuleipangtong
殺雞取卵	0	shajiquluan
面面相覷	0	mianmianxiangqu
老生常談	0	laoshengchangtan
初出茅廬	0	chuchumaolu
當頭棒喝	0	dangtoubanghe
完璧歸趙	0	wanbiguizhao
三緘其口	0	sanjianqikou
從容不迫	0	congrongbupo
九牛一毛	0	jiuniuyimao
滄海遺珠	0	canghaiyizhu
鐵面無私	0	tiemianwusi
望眼欲穿	0	wangyanyuchuan
爐火純青	0	luhuochunqing
魚目混珠	0	yumuhunzhu
駕輕就熟	0	jiaqingjiushou
鴉雀無聲	0	yaquewusheng
舉棋不定	0	juqibuding
痛定思痛	0	tongdingsitong
黔驢技窮	0	qianlujiqiong
孜孜不倦	0	zizibujuan
生吞活剝	0	shengtunhuobo
暴虎馮河	0	baohupinghe
喋喋不休	0	diediebuxiu
四海為家	0	sihaiweijia
請君入甕	0	qingjunruweng
聞雞起舞	0	wenjiqiwu
倒行逆施	0	daoxingnishi
差強人意	0	chaqiangrenyi
談虎色變	0	tanhusebian
禮尚往來	0	lishangwanglai
節外生枝	0	jiewaishengzhi
高朋滿座	0	gaopengmanzuo
腳踏實地	0	jiaotashidi
前功盡棄	0	qiangongjinqi
招搖過市	0	zhaoyaoguoshi
井底之蛙	0	jingdizhiwa
梁上君子	0	liangshangjunzi
畫龍點睛	0	hualongdianjing
五十步笑百步	0	wushibuxiaobaibu
寄人籬下	0	jirenlixia
開源節流	0	kaiyuanjieliu
既往不咎	0	jiwangbujiu
興高采烈	0	xinggaocailie
張冠李戴	0	zhangguanlidai
不入虎穴，焉得虎子	0	buruhuxueyandehuzi
匹夫之勇	0	pifuzhiyong
食言而肥	0	shiyanerfei
伯仲之間	0	bozhongzhijian
走投無路	0	zoutouwulu
呼風喚雨	0	hufenghuanyu
茅塞頓開	0	maosedunkai
生靈塗炭	0	shenglingtutan
登峰造極	0	dengfengzaoji
正襟危坐	0	zhengjinweizuo
順水推舟	0	shunshuituizhou
節衣縮食	0	jieyisuoshi
招搖撞騙	0	zhaoyaozhuangpian
杯盤狼藉	0	beipanlangji
一刀兩段	0	yidaoliangduan
懸崖勒馬	0	xuanyailema
肆無忌憚	0	siwujidan
手不釋卷	0	shoubushijuan
不足掛齒	0	buzuguachi
不識時務	0	bushishiwu
石破天驚	0	shipotianjing
覆水難收	0	fushuinanshou
七上八下	0	qishangbaxia
束手無策	0	shushouwuce
心心相印	0	xinxinxiangyin
空穴來風	0	kongxuelaifeng
步步為營	0	bubuweiying
心照不宣	0	xinzhaobuxuan
一介不取	0	yijiebuqu
人云亦云	0	renyunyiyun
力透紙背	0	litouzhibei
一劍兩段	0	yijianliangduan
小心翼翼	0	xiaoxinyiyi
一目十行	0	yimushihang
大逆不道	0	danibudao
口碑載道	0	koubeizaidao
失之交臂	0	shizhijiaobi
上行下效	0	shangxingxiaxiao
一刀兩斷	0	yidaoliangduan
毛骨悚然	0	maogusongran
先聲奪人	0	xianshengduoren
心不在焉	0	xinbuzaiyan
心花怒放	0	xinhuanufang
三思而行	0	sansierxing
三長兩短	0	sanchangliangduan
汗流浹背	0	hanliujiabei
白駒過隙	0	baijuguoxi
寸草春暉	0	cuncaochunhui
天造地設	0	tianzaodishe
如膠似漆	0	rujiaosiqi
冰消瓦解	0	bingxiaowajie
得寸進尺	0	decunjinchi
相形見絀	0	xiangxingjianchu
弱不禁風	0	ruobujinfeng
酒囊飯袋	0	jiunangfandai
虛張聲勢	0	xuzhangshengshi
虛與委蛇	0	xuyuweiyi
進退維谷	0	jintuiweigu
後生可畏	0	houshengkewei
胸無點墨	0	xiongwudianmo
風馳電掣	0	fengchidianche
隔靴搔癢	0	gexuesaoyang
雞鳴狗盜	0	jiminggoudao
鳳毛麟角	0	fengmaolinjiao
滿面春風	0	manmianchunfeng
美輪美奐	0	meilunmeihuan
咬文嚼字	0	yaowenjiaozi
亡羊補牢	0	wangyangbulao
諱疾忌醫	0	huijijiyi
亦步亦趨	0	yibuyiqu
葉公好龍	0	shegonghaolong
雕蟲小技	0	diaochongxiaoji
永垂不朽	0	yongchuibuxiu
出人頭地	0	churentoudi
克勤克儉	0	keqinkejian
名副其實	0	mingfuqishi
雞犬不寧	0	jiquanbuning
玩物喪志	0	wanwusangzhi
沆瀣一氣	0	hangxieyiqi
抱頭鼠竄	0	baotoushucuan
物以類聚	0	wuyileiju
狗尾續貂	0	gouweixudiao
陳陳相因	0	chenchenxiangyin
升堂入室	0	shengtangrushi
墨守成規	0	moshouchenggui
鋌而走險	0	tingerzouxian
左右逢源	0	zuoyoufengyuan
傾國傾城	0	qingguoqingcheng
待價而沽	0	daijiaergu
焚膏繼晷	0	fengaojigui
狡兔三窟	0	jiaotusanku
忠言逆耳	0	zhongyannier
嗟來之食	0	jielaizhishi
斷章取義	0	duanzhangquyi
上下其手	0	shangxiaqishou
一日三秋	0	yirisanqiu
出生入死	0	chushengrusi
諱莫如深	0	huimorushen
一字千金	0	yiziqianjin
日薄西山	0	riboxishan
首鼠兩端	0	shoushuliangduan
心曠神怡	0	xinkuangshenyi
洞若觀火	0	dongruoguanhuo
心腹之患	0	xinfuzhihuan
專心致志	0	zhuanxinzhizhi
嘔心瀝血	0	ouxinlixie
兵不血刃	0	bingbuxieren
循循善誘	0	xunxunshanyou
暴殄天物	0	baotiantianwu
不翼而飛	0	buyierfei
人面桃花	0	renmiantaohua
塞翁失馬	0	saiwengshima
得過且過	0	deguoqieguo
怙惡不悛	0	huebuquan
七嘴八舌	0	qizuibashe
危言聳聽	0	weiyansongting
如雷貫耳	0	ruleiguaner
瓜熟蒂落	0	guashoudiluo
任勞任怨	0	renlaorenyuan
口誅筆伐	0	kouzhubifa
一波三折	0	yibosanzhe
羽毛未豐	0	yumaoweifeng
七竅生煙	0	qiqiaoshengyan
有聲有色	0	youshengyouse
含血噴人	0	hanxiepenren
力爭上游	0	lizhengshangyou
一孔之見	0	yikongzhijian
簞食瓢飲	0	dansipiaoyin
另起爐灶	0	lingqiluzao
兄弟鬩牆	0	xiongdixiqiang
古道熱腸	0	gudaorechang
拖泥帶水	0	tuonidaishui
兩小無猜	0	liangxiaowucai
人定勝天	0	rendingshengtian
十惡不赦	0	shiebushe
一刻千金	0	yikeqianjin
普天同慶	0	putiantongqing
麻木不仁	0	mamuburen
渾渾噩噩	0	hunhunee
推己及人	0	tuijijiren
欲擒故縱	0	yuqinguzong
吳下阿蒙	0	wuxiaameng
國色天香	0	guosetianxiang
無與倫比	0	wuyulunbi
開宗明義	0	kaizongmingyi
重見天日	0	chongjiantianri
約法三章	0	yuefasanzhang
血流漂杵	0	xieliupiaochu
有恃無恐	0	youshiwukong
萬劫不復	0	wanjiebufu
平易近人	0	pingyijinren
快刀斬亂麻	0	kuaidaozhanluanma
躊躇滿志	0	chouchumanzhi
不屈不撓	0	buqubunao
以德報怨	0	yidebaoyuan
春風化雨	0	chunfenghuayu
繼往開來	0	jiwangkailai
窮兵黷武	0	qiongbingduwu
聚精會神	0	jujinghuishen
人浮於事	0	renfuyushi
白雲蒼狗	0	baiyuncanggou
目空一切	0	mukongyiqie
千篇一律	0	qianpianyilu
變本加厲	0	bianbenjiali
體貼入微	0	titieruwei
如釋重負	0	rushizhongfu
深居簡出	0	shenjujianchu
每下愈況	0	meixiayukuang
同仇敵愾	0	tongchoudikai
文質彬彬	0	wenzhibinbin
一成不變	0	yichengbubian
行將就木	0	xingjiangjiumu
自顧不暇	0	zigubuxia
血氣方剛	0	xieqifanggang
自命不凡	0	zimingbufan
三教九流	0	sanjiaojiuliu
老氣橫秋	0	laoqihengqiu
移風易俗	0	yifengyisu
有志竟成	0	youzhijingcheng
推波助瀾	0	tuibozhulan
一十一五	0	yishiyiwu
捲土重來	0	juantuchonglai
投其所好	0	touqisuohao
驚心動魄	0	jingxindongpo
驚天動地	0	jingtiandongdi
沐猴而冠	0	muhouerguan
作繭自縛	0	zuojianzifu
言人人殊	0	yanrenrenshu
下筆成章	0	xiabichengzhang
豁然開朗	0	huorankailang
言過其實	0	yanguoqishi
歷歷在目	0	lilizaimu
垂涎三尺	0	chuixiansanchi
窮途末路	0	qiongtumolu
和衷共濟	0	hezhonggongji
鏡花水月	0	jinghuashuiyue
侃侃而談	0	kankanertan
一衣帶水	0	yiyidaishui
門當戶對	0	mendanghudui
融會貫通	0	ronghuiguantong
劍拔弩張	0	jianbanuzhang
管窺蠡測	0	guankuilice
明知故犯	0	mingzhigufan
壽終正寢	0	shouzhongzhengqin
落花流水	0	luohualiushui
江河日下	0	jiangherixia
腦滿腸肥	0	naomanchangfei
色厲內荏	0	selineiren
