兩袖清風	0	liang3 xiu4 qing1 feng1
明目張膽	0	ming2 mu4 zhang1 dan3
肝膽相照	0	gan1 dan3 xiang1 zhao4
民不聊生	0	min2 bu4 liao2 sheng1
明哲保身	0	ming2 zhe2 bao3 shen1
妄自菲薄	0	wang4 zi4 fei3 bo2
泥牛入海	0	ni2 niu2 ru4 hai3
休戚相關	0	xiu1 qi1 xiang1 guan1
重整旗鼓	0	chong2 zheng3 qi2 gu3
脣亡齒寒	0	chun2 wang2 chi3 han2
文過飾非	0	wen4 guo4 shi4 fei1
別出心裁	0	bie2 chu1 xin1 cai2
大公無私	0	da4 gong1 wu2 si1
落井下石	0	luo4 jing3 xia4 shi2
臨渴掘井	0	lin2 ke3 jue2 jing3
八面玲瓏	0	ba1 mian4 ling2 long2
一揮而就	0	yi1 hui1 er2 jiu4
一揮而就	0	yi4 hui1 er2 jiu4
一意孤行	0	yi1 yi4 gu1 xing2
一意孤行	0	yi2 yi4 gu1 xing2
汗牛充棟	0	han4 niu2 chong1 dong4
仰人鼻息	0	yang3 ren2 bi2 xi2
乳臭未乾	0	ru3 xiu4 wei4 gan1
開門揖盜	0	kai1 men2 yi1 dao4
危如累卵	0	wei2 ru2 lei3 luan3
得意忘形	0	de2 yi4 wang4 xing2
三令五申	0	san1 ling4 wu3 shen1
短兵相接	0	duan3 bing1 xiang1 jie1
按部就班	0	an4 bu4 jiu4 ban1
錦上添花	0	jin3 shang4 tian1 hua1
得隴望蜀	0	de2 long3 wang4 shu3
沾沾自喜	0	zhan1 zhan1 zi4 xi3
毛遂自薦	0	mao2 sui4 zi4 jian4
外強中乾	0	wai4 qiang2 zhong1 gan1
井井有條	0	jing3 jing3 you3 tiao2
六神無主	0	liu4 shen2 wu2 zhu3
本末倒置	0	ben3 mo4 dao4 zhi4
良莠不齊	0	liang2 you4 bu4 qi2
水乳交融	0	shui3 ru3 jiao1 rong2
夜以繼日	0	ye4 yi3 ji4 ri4
防微杜漸	0	fang2 wei2 du4 jian4
岌岌可危	0	ji2 ji2 ke3 wei2
沽名釣譽	0	gu1 ming2 diao4 yu4
以訛傳訛	0	yi3 e2 chuan2 e2
一落千丈	0	yi1 luo4 qian1 zhang4
一落千丈	0	yi2 luo4 qian1 zhang4
一針見血	0	yi1 zhen1 jian4 xie3
一針見血	0	yi4 zhen1 jian4 xie3
萬籟俱寂	0	wan4 lai4 ju4 ji2
笑容可掬	0	xiao4 rong2 ke3 ju2
揮金如土	0	hui1 jin1 ru2 tu3
嗤之以鼻	0	chi1 zhi1 yi3 bi2
急流勇退	0	ji2 liu2 yong3 tui4
赴湯蹈火	0	fu4 tang1 dao4 huo3
包藏禍心	0	bao1 cang2 huo4 xin1
旗鼓相當	0	qi2 gu3 xiang1 dang1
樂不可支	0	le4 bu4 ke3 zhi1
分道揚鑣	0	fen1 dao4 yang2 biao1
曇花一現	0	tan2 hua1 yi1 xian4
曇花一現	0	tan2 hua1 yi2 xian4
目中無人	0	mu4 zhong1 wu2 ren2
春風得意	0	chun1 feng1 de2 yi4
難兄難弟	0	nan2 xiong1 nan2 di4
難兄難弟	0	nan4 xiong1 nan4 di4
海闊天空	0	hai3 kuo4 tian1 kong1
偷天換日	0	tou1 tian1 huan4 ri4
孤芳自賞	0	gu1 fang1 zi4 shang3
坐以待斃	0	zuo4 yi3 dai4 bi4
一舉兩得	0	yi1 ju3 liang3 de2
一舉兩得	0	yi4 ju3 liang3 de2
守口如瓶	0	shou3 kou3 ru2 ping2
自投羅網	0	zi4 tou2 luo2 wang3
人面獸心	0	ren2 mian4 shou4 xin1
忘恩負義	0	wang4 en1 fu4 yi4
川流不息	0	chuan1 liu2 bu4 xi2
天涯海角	0	tian1 ya2 hai3 jiao3
九死一生	0	jiu3 si3 yi1 sheng1
九死一生	0	jiu3 si3 yi4 sheng1
如數家珍	0	ru2 shu3 jia1 zhen1
情不自禁	0	qing2 bu4 zi4 jin1
情不自禁	0	qing2 bu2 zi4 jin1
想入非非	0	xiang3 ru4 fei1 fei1
鬼鬼祟祟	0	gui3 gui3 sui4 sui4
置若罔聞	0	zhi4 ruo4 wang3 wen2
捕風捉影	0	bu3 feng1 zhuo1 ying3
義不容辭	0	yi4 bu4 rong2 ci2
異想天開	0	yi4 xiang3 tian1 kai1
當仁不讓	0	dang1 ren2 bu4 rang4
當仁不讓	0	dang1 ren2 bu2 rang4
恍然大悟	0	huang3 ran2 da4 wu4
穿鑿附會	0	chuan1 zuo4 fu4 hui4
敷衍塞責	0	fu1 yan3 se4 ze2
暗箭傷人	0	an4 jian4 shang1 ren2
隨波逐流	0	sui2 bo1 zhu2 liu2
暴跳如雷	0	bao4 tiao4 ru2 lei2
優柔寡斷	0	you1 rou2 gua3 duan4
聲色俱厲	0	sheng1 se4 ju4 li4
華而不實	0	hua2 er2 bu4 shi2
利令智昏	0	li4 ling4 zhi4 hun1
置之度外	0	zhi4 zhi1 du4 wai4
不修邊幅	0	bu4 xiu1 bian1 fu2
手無寸鐵	0	shou3 wu2 cun4 tie3
玉石俱焚	0	yu4 shi2 ju4 fen2
一手遮天	0	yi1 shou3 zhe1 tian1
一手遮天	0	yi4 shou3 zhe1 tian1
七手八腳	0	qi1 shou3 ba1 jiao3
一觸即發	0	yi1 chu4 ji2 fa1
一觸即發	0	yi2 chu4 ji2 fa1
心悅誠服	0	xin1 yue4 cheng2 fu2
改弦易轍	0	gai3 xian2 yi4 che4
兵連禍結	0	bing1 lian2 huo4 jie2
出神入化	0	chu1 shen2 ru4 hua4
居心叵測	0	ju1 xin1 po3 ce4
千方百計	0	qian1 fang1 bai3 ji4
一帆風順	0	yi1 fan2 feng1 shun4
一帆風順	0	yi4 fan2 feng1 shun4
大惑不解	0	da4 huo4 bu4 jie3
金蟬脫殼	0	jin1 chan2 tuo1 ke2
五花八門	0	wu3 hua1 ba1 men2
一貧如洗	0	yi1 pin2 ru2 xi3
一貧如洗	0	yi4 pin2 ru2 xi3
心安理得	0	xin1 an1 li3 de2
道貌岸然	0	dao4 mao4 an4 ran2
飛揚跋扈	0	fei1 yang2 ba2 hu4
苦口婆心	0	ku3 kou3 po2 xin1
比比皆是	0	bi4 bi4 jie1 shi4
顛沛流離	0	dian1 pei4 liu2 li2
雷厲風行	0	lei2 li4 feng1 xing2
十拿九穩	0	shi2 na2 jiu3 wen3
寡廉鮮恥	0	gua3 lian2 xian3 chi3
模稜兩可	0	mo2 leng2 liang3 ke3
充耳不聞	0	chong1 er3 bu4 wen2
蠢蠢欲動	0	chun3 chun3 yu4 dong4
聽天由命	0	ting4 tian1 you2 ming4
大腹便便	0	da4 fu4 pian2 pian2
聲名狼藉	0	sheng1 ming2 lang2 ji2
探囊取物	0	tan4 nang2 qu3 wu4
處心積慮	0	chu3 xin1 ji1 lu4
呆若木雞	0	dai1 ruo4 mu4 ji1
以鄰為壑	0	yi3 lin2 wei2 huo4
言簡意賅	0	yan2 jian3 yi4 gai1
積重難返	0	ji1 zhong4 nan2 fan3
標新立異	0	biao1 xin1 li4 yi4
來龍去脈	0	lai2 long2 qu4 mai4
櫛風沐雨	0	jie2 feng1 mu4 yu3
所向披靡	0	suo3 xiang4 pi1 mi3
海底撈針	0	hai3 di3 lao1 zhen1
栩栩如生	0	xu3 xu3 ru2 sheng1
惡貫滿盈	0	e4 guan4 man3 ying2
朝秦暮楚	0	zhao1 qin2 mu4 chu3
斬草除根	0	zhan3 cao3 chu2 gen1
喜出望外	0	xi3 chu1 wang4 wai4
花言巧語	0	hua1 yan2 qiao3 yu3
垂頭喪氣	0	chui2 tou2 sang4 qi4
流連忘返	0	liu2 lian2 wang4 fan3
隨機應變	0	sui2 ji1 ying4 bian4
分庭抗禮	0	fen1 ting2 kang4 li3
應接不暇	0	ying4 jie1 bu4 xia2
鞠躬盡瘁	0	ju2 gong1 jin4 cui4
愛莫能助	0	ai4 mo4 neng2 zhu4
洗耳恭聽	0	xi3 er3 gong1 ting1
不勝枚舉	0	bu4 sheng1 mei2 ju3
不知所措	0	bu4 zhi1 suo3 cuo4
美不勝收	0	mei3 bu4 sheng1 shou1
絕無僅有	0	jue2 wu2 jin3 you3
另眼相看	0	ling4 yan3 xiang1 kan4
隔岸觀火	0	ge2 an4 guan1 huo3
雷霆萬鈞	0	lei2 ting2 wan4 jun1
巧奪天工	0	qiao3 duo2 tian1 gong1
萬紫千紅	0	wan4 zi3 qian1 hong2
當機立斷	0	dang1 ji1 li4 duan4
綽綽有餘	0	chuo4 chuo4 you3 yu2
放蕩不羈	0	fang4 dang4 bu4 ji1
漫不經心	0	man4 bu4 jing1 xin1
咎由自取	0	jiu4 you2 zi4 qu3
醉生夢死	0	zui4 sheng1 meng4 si3
豁然貫通	0	huo4 ran2 guan4 tong1
夙興夜寐	0	su4 xing1 ye4 mei4
鉤心鬥角	0	gou1 xin1 dou4 jiao3
顛撲不破	0	dian1 pu1 bu4 po4
顛撲不破	0	dian1 pu1 bu2 po4
聲淚俱下	0	sheng1 lei4 ju4 xia4
老奸巨猾	0	lao3 jian1 ju4 hua2
汗馬功勞	0	han4 ma3 gong1 lao2
千載一時	0	qian1 zai3 yi1 shi2
千載一時	0	qian1 zai3 yi4 shi2
光明磊落	0	guang1 ming2 lei3 luo4
同病相憐	0	tong2 bing4 xiang1 lian2
生龍活虎	0	sheng1 long2 huo2 hu3
同床異夢	0	tong2 chuang2 yi4 meng4
出其不意	0	chu1 qi2 bu4 yi4
出其不意	0	chu1 qi2 bu2 yi4
不知所云	0	bu4 zhi1 suo3 yun2
不言而喻	0	bu4 yan2 er2 yu4
不苟言笑	0	bu4 gou3 yan2 xiao4
大驚小怪	0	da4 jing1 xiao3 guai4
手足無措	0	shou3 zu2 wu2 cuo4
屈指可數	0	qu1 zhi3 ke3 shu3
眉飛色舞	0	mei2 fei1 se4 wu3
洗心革面	0	xi3 xin1 ge2 mian4
飛黃騰達	0	fei1 huang2 teng2 da2
紙醉金迷	0	zhi3 zui4 jin1 mi2
烏合之眾	0	wu1 he2 zhi1 zhong4
逆來順受	0	ni4 lai2 shun4 shou4
啞口無言	0	ya3 kou3 wu2 yan2
等量齊觀	0	deng3 liang4 qi2 guan1
荒謬絕倫	0	huang1 miu4 jue2 lun2
深惡痛絕	0	shen1 wu4 tong4 jue2
殊途同歸	0	shu1 tu2 tong2 gui1
千變萬化	0	qian1 bian4 wan4 hua4
得不償失	0	de2 bu4 chang2 shi1
冥頑不靈	0	ming2 wan2 bu4 ling2
望洋興嘆	0	wang4 yang2 xing1 tan4
嬌生慣養	0	jiao1 sheng1 guan4 yang3
養精蓄銳	0	yang3 jing1 xu4 rui4
陽奉陰違	0	yang2 feng4 yin1 wei2
懷才不遇	0	huai2 cai2 bu4 yu4
懷才不遇	0	huai2 cai2 bu2 yu4
連篇累牘	0	lian2 pian1 lei3 du2
並駕齊驅	0	bing4 jia4 qi2 qu1
起死回生	0	qi3 si3 hui2 sheng1
大名鼎鼎	0	da4 ming2 ding3 ding3
大智若愚	0	da4 zhi4 ruo4 yu2
錦囊妙計	0	jin3 nang2 miao4 ji4
一目了然	0	yi1 mu4 liao3 ran2
一目了然	0	yi2 mu4 liao3 ran2
五光十色	0	wu3 guang1 shi2 se4
年高德劭	0	nian2 gao1 de2 shao4
快馬加鞭	0	kuai4 ma3 jia1 bian1
志同道合	0	zhi4 tong2 dao4 he2
冷言冷語	0	leng3 yan2 leng3 yu3
流言蜚語	0	liu2 yan2 fei1 yu3
殺人越貨	0	sha1 ren2 yue4 huo4
銳不可當	0	rui4 bu4 ke3 dang3
錙銖必較	0	zi1 zhu1 bi4 jiao4
苦心孤詣	0	ku3 xin1 gu1 yi4
刻骨銘心	0	ke4 gu3 ming2 xin1
深謀遠慮	0	shen1 mou2 yuan3 lu4
魂不附體	0	hun2 bu4 fu4 ti3
魂不附體	0	hun2 bu2 fu4 ti3
入不敷出	0	ru4 bu4 fu1 chu1
十全十美	0	shi2 quan2 shi2 mei3
人山人海	0	ren2 shan1 ren2 hai3
無微不至	0	wu2 wei2 bu4 zhi4
無微不至	0	wu2 wei2 bu2 zhi4
不遺餘力	0	bu4 yi2 yu2 li4
心平氣和	0	xin1 ping2 qi4 he2
心血來潮	0	xin1 xie3 lai2 chao2
隨遇而安	0	sui2 yu4 er2 an1
神通廣大	0	shen2 tong1 guang3 da4
孤苦伶仃	0	gu1 ku3 ling2 ding1
名不副實	0	ming2 bu4 fu4 shi2
名不副實	0	ming2 bu2 fu4 shi2
爾虞我詐	0	er3 yu2 wo3 zha4
義正辭嚴	0	yi4 zheng4 ci2 yan2
改邪歸正	0	gai3 xie2 gui1 zheng4
顧此失彼	0	gu4 ci3 shi1 bi3
言聽計從	0	yan2 ting1 ji4 cong2
困獸猶鬥	0	kun4 shou4 you2 dou4
迥然不同	0	jiong3 ran2 bu4 tong2
如出一轍	0	ru2 chu1 yi1 che4
如出一轍	0	ru2 chu1 yi2 che4
歡天喜地	0	huan1 tian1 xi3 di4
循規蹈矩	0	xun2 gui1 dao4 ju3
唯唯諾諾	0	wei3 wei3 nuo4 nuo4
孑然一身	0	jie2 ran2 yi1 shen1
孑然一身	0	jie2 ran2 yi4 shen1
氣壯山河	0	qi4 zhuang4 shan1 he2
不同凡響	0	bu4 tong2 fan2 xiang3
骨瘦如柴	0	gu3 shou4 ru2 chai2
理直氣壯	0	li3 zhi2 qi4 zhuang4
星羅棋布	0	xing1 luo2 qi2 bu4
依然故我	0	yi1 ran2 gu4 wo3
大庭廣眾	0	da4 ting2 guang3 zhong4
鬼使神差	0	gui3 shi3 shen2 chai1
粗枝大葉	0	cu1 zhi1 da4 ye4
相得益彰	0	xiang1 de2 yi4 zhang1
心如刀割	0	xin1 ru2 dao1 ge1
心滿意足	0	xin1 man3 yi4 zu2
名列前茅	0	ming2 lie4 qian2 mao2
失魂落魄	0	shi1 hun2 luo4 po4
粗茶淡飯	0	cu1 cha2 dan4 fan4
躍然紙上	0	yue4 ran2 zhi3 shang4
見義勇為	0	jian4 yi4 yong3 wei2
形單影隻	0	xing2 dan1 ying3 zhi1
養虎遺患	0	yang3 hu3 yi2 huan4
憂心如焚	0	you1 xin1 ru2 fen2
搜索枯腸	0	sou1 suo3 ku1 chang2
義無反顧	0	yi4 wu2 fan3 gu4
坐立不安	0	zuo4 li4 bu4 an1
紛至沓來	0	fen1 zhi4 ta4 lai2
首屈一指	0	shou3 qu1 yi1 zhi3
首屈一指	0	shou3 qu1 yi4 zhi3
形影不離	0	xing2 ying3 bu4 li2
一決雌雄	0	yi1 jue2 ci1 xiong2
一決雌雄	0	yi4 jue2 ci1 xiong2
依樣畫葫蘆	0	yi1 yang4 hua4 hu2 lu2
厲兵秣馬	0	li4 bing1 mo4 ma3
禍起蕭牆	0	huo4 qi3 xiao1 qiang2
縱虎歸山	0	zong4 hu3 gui1 shan1
黨同伐異	0	dang3 tong2 fa1 yi4
大喜過望	0	da4 xi3 guo4 wang4
響遏行雲	0	xiang3 e4 xing2 yun2
涇渭分明	0	jing1 wei4 fen1 ming2
破釜沉舟	0	po4 fu3 chen2 zhou1
中庸之道	0	zhong1 yong1 zhi1 dao4
含沙射影	0	han2 sha1 she4 ying3
一丘之貉	0	yi1 qiu1 zhi1 he2
一丘之貉	0	yi4 qiu1 zhi1 he2
班門弄斧	0	ban1 men2 nong4 fu3
水落石出	0	shui3 luo4 shi2 chu1
名落孫山	0	ming2 luo4 sun1 shan1
胸有成竹	0	xiong1 you3 cheng2 zhu2
指鹿為馬	0	zhi3 lu4 wei2 ma3
天衣無縫	0	tian1 yi1 wu2 feng4
江郎才盡	0	jiang1 lang2 cai2 jin4
口若懸河	0	kou3 ruo4 xuan2 he2
驚弓之鳥	0	jing1 gong1 zhi1 niao3
一敗塗地	0	yi1 bai4 tu2 di4
一敗塗地	0	yi2 bai4 tu2 di4
投筆從戎	0	tou2 bi3 cong2 rong2
畫蛇添足	0	hua4 she2 tian1 zu2
望梅止渴	0	wang4 mei2 zhi3 ke3
司空見慣	0	si1 kong1 jian4 guan4
南轅北轍	0	nan2 yuan2 bei3 che4
狼狽為奸	0	lang2 bei4 wei2 jian1
狐假虎威	0	hu2 jia3 hu3 wei1
為虎作倀	0	wei4 hu3 zuo4 chang1
如火如荼	0	ru2 huo3 ru2 tu2
老馬識途	0	lao3 ma3 shi4 tu2
一暴十寒	0	yi1 pu4 shi2 han2
一暴十寒	0	yi2 pu4 shi2 han2
守株待兔	0	shou3 zhu1 dai4 tu4
四面楚歌	0	si4 mian4 chu3 ge1
奇貨可居	0	qi2 huo4 ke3 ju1
刻舟求劍	0	ke4 zhou1 qiu2 jian4
後來居上	0	hou4 lai2 ju1 shang4
負荊請罪	0	fu4 jing1 qing3 zui4
對牛彈琴	0	dui4 niu2 tan2 qin2
一鼓作氣	0	yi1 gu3 zuo4 qi4
一鼓作氣	0	yi4 gu3 zuo4 qi4
紙上談兵	0	zhi3 shang4 tan2 bing1
破鏡重圓	0	po4 jing4 chong2 yuan2
打草驚蛇	0	da3 cao3 jing1 she2
揠苗助長	0	ya4 miao2 zhu4 zhang3
一鳴驚人	0	yi1 ming2 jing1 ren2
一鳴驚人	0	yi4 ming2 jing1 ren2
死灰復燃	0	si3 hui1 fu4 ran2
出奇制勝	0	chu1 qi2 zhi4 sheng4
食古不化	0	shi2 gu3 bu4 hua4
食古不化	0	shi2 gu3 bu2 hua4
一日千里	0	yi1 ri4 qian1 li3
一日千里	0	yi2 ri4 qian1 li3
一諾千金	0	yi1 nuo4 qian1 jin1
一諾千金	0	yi2 nuo4 qian1 jin1
騎虎難下	0	qi2 hu3 nan2 xia4
投鼠忌器	0	tou2 shu3 ji4 qi4
坐井觀天	0	zuo4 jing3 guan1 tian1
門可羅雀	0	men2 ke3 luo2 que4
攀龍附鳳	0	pan1 long2 fu4 feng4
易如反掌	0	yi4 ru2 fan3 zhang3
膾炙人口	0	kuai4 zhi4 ren2 kou3
趾高氣揚	0	zhi3 gao1 qi4 yang2
唾面自乾	0	tuo4 mian4 zi4 gan1
推心置腹	0	tui1 xin1 zhi4 fu4
病入膏肓	0	bing4 ru4 gao1 huang1
蕭規曹隨	0	xiao1 gui1 cao2 sui2
庸人自擾	0	yong1 ren2 zi4 rao3
緣木求魚	0	yuan2 mu4 qiu2 yu2
雙管齊下	0	shuang1 guan3 qi2 xia4
一言九鼎	0	yi1 yan2 jiu3 ding3
一言九鼎	0	yi4 yan2 jiu3 ding3
自相矛盾	0	zi4 xiang1 mao2 dun4
舉案齊眉	0	ju3 an4 qi2 mei2
閉門造車	0	bi4 men2 zao4 ju1
歧路亡羊	0	qi2 lu4 wang2 yang2
車水馬龍	0	che1 shui3 ma3 long2
先發制人	0	xian1 fa1 zhi4 ren2
洛陽紙貴	0	luo4 yang2 zhi3 gui4
孤陋寡聞	0	gu1 lou4 gua3 wen2
滿腹經綸	0	man3 fu4 jing1 lun2
飲鴆止渴	0	yin3 zhen4 zhi3 ke3
退避三舍	0	tui4 bi4 san1 she4
世外桃源	0	shi4 wai4 tao2 yuan2
水深火熱	0	shui3 shen1 huo3 re4
假公濟私	0	jia3 gong1 ji4 si1
孤掌難鳴	0	gu1 zhang3 nan2 ming2
偃旗息鼓	0	yan3 qi2 xi2 gu3
妄自尊大	0	wang4 zi4 zun1 da4
得心應手	0	de2 xin1 ying4 shou3
乘風破浪	0	cheng2 feng1 po4 lang4
滿城風雨	0	man3 cheng2 feng1 yu3
敝帚自珍	0	bi4 zhou3 zi4 zhen1
兔死狗烹	0	tu4 si3 gou3 peng1
拋磚引玉	0	pao1 zhuan1 yin3 yu4
門庭若市	0	men2 ting2 ruo4 shi4
殺身成仁	0	sha1 shen1 cheng2 ren2
一視同仁	0	yi1 shi4 tong2 ren2
一視同仁	0	yi2 shi4 tong2 ren2
雪中送炭	0	xue3 zhong1 song4 tan4
甘拜下風	0	gan1 bai4 xia4 feng1
無地自容	0	wu2 di4 zi4 rong2
過河拆橋	0	guo4 he2 chai1 qiao2
前倨後恭	0	qian2 ju4 hou4 gong1
弄巧成拙	0	nong4 qiao3 cheng2 zhuo2
噤若寒蟬	0	jin4 ruo4 han2 chan2
瓜田李下	0	gua1 tian2 li3 xia4
望塵莫及	0	wang4 chen2 mo4 ji2
半途而廢	0	ban4 tu2 er2 fei4
一籌莫展	0	yi1 chou2 mo4 zhan3
一籌莫展	0	yi4 chou2 mo4 zhan3
抱薪救火	0	bao4 xin1 jiu4 huo3
大器晚成	0	da4 qi4 wan3 cheng2
莫逆之交	0	mo4 ni4 zhi1 jiao1
按圖索驥	0	an4 tu2 suo3 ji4
強弩之末	0	qiang2 nu3 zhi1 mo4
一網打盡	0	yi1 wang3 da3 jin4
一網打盡	0	yi4 wang3 da3 jin4
蜀犬吠日	0	shu3 quan3 fei4 ri4
曲突徙薪	0	qu1 tu2 xi3 xin1
矯枉過正	0	jiao3 wang3 guo4 zheng4
吳牛喘月	0	wu2 niu2 chuan3 yue4
居安思危	0	ju1 an1 si1 wei2
賓至如歸	0	bin1 zhi4 ru2 gui1
不恥下問	0	bu4 chi3 xia4 wen4
不可救藥	0	bu4 ke3 jiu4 yao4
河東獅吼	0	he2 dong1 shi1 hou3
手舞足蹈	0	shou3 wu3 zu2 dao4
愛屋及烏	0	ai4 wu1 ji2 wu1
不脛而走	0	bu4 jing4 er2 zou3
不脛而走	0	bu2 jing4 er2 zou3
大義滅親	0	da4 yi4 mie4 qin1
越俎代庖	0	yue4 zu3 dai4 pao2
水滴石穿	0	shui3 di1 shi2 chuan1
炙手可熱	0	zhi4 shou3 ke3 re4
因噎廢食	0	yin1 ye1 fei4 shi2
草菅人命	0	cao3 jian1 ren2 ming4
排難解紛	0	pai2 nan4 jie3 fen1
如魚得水	0	ru2 yu2 de2 shui3
流芳百世	0	liu2 fang1 bai3 shi4
眾志成城	0	zhong4 zhi4 cheng2 cheng2
管中窺豹	0	guan3 zhong1 kui1 bao4
南柯一夢	0	nan2 ke1 yi1 meng4
南柯一夢	0	nan2 ke1 yi2 meng4
束之高閣	0	shu4 zhi1 gao1 ge2
忍辱負重	0	ren3 ru4 fu4 zhong4
臥薪嘗膽	0	wo4 xin1 chang2 dan3
買櫝還珠	0	mai3 du2 huan2 zhu1
不求甚解	0	bu4 qiu2 shen4 jie3
青黃不接	0	qing1 huang2 bu4 jie1
自慚形穢	0	zi4 can2 xing2 hui4
急如星火	0	ji2 ru2 xing1 huo3
背道而馳	0	bei4 dao4 er2 chi2
同舟共濟	0	tong2 zhou1 gong4 ji4
披星戴月	0	pi1 xing1 dai4 yue4
相敬如賓	0	xiang1 jing4 ru2 bin1
鶴立雞群	0	he4 li4 ji1 qun2
格格不入	0	ge2 ge2 bu4 ru4
格格不入	0	ge2 ge2 bu2 ru4
山窮水盡	0	shan1 qiong2 shui3 jin4
功敗垂成	0	gong1 bai4 chui2 cheng2
旁若無人	0	pang2 ruo4 wu2 ren2
青梅竹馬	0	qing1 mei2 zhu2 ma3
五體投地	0	wu3 ti3 tou2 di4
強詞奪理	0	qiang3 ci2 duo2 li3
投鞭斷流	0	tou2 bian1 duan4 liu2
天花亂墜	0	tian1 hua1 luan4 zhui4
不速之客	0	bu4 su4 zhi1 ke4
不速之客	0	bu2 su4 zhi1 ke4
勢不兩立	0	shi4 bu4 liang3 li4
開誠布公	0	kai1 cheng2 bu4 gong1
一絲不苟	0	yi1 si1 bu4 gou3
一絲不苟	0	yi4 si1 bu4 gou3
力不從心	0	li4 bu4 cong2 xin1
撲朔迷離	0	pu1 shuo4 mi2 li2
舉足輕重	0	ju3 zu2 qing1 zhong4
再接再厲	0	zai4 jie1 zai4 li4
姍姍來遲	0	shan1 shan1 lai2 chi2
明日黃花	0	ming2 ri4 huang2 hua1
迎刃而解	0	ying2 ren4 er2 jie3
