一個中國政策	800	yigezhongguozhengce
一個人	83000	yigeren
一個人	83000	yigeren
一個人	83000	yigeren
一個人住	800	yigerenzhu
一個個	20900	yigege
一個個	20900	yigege
一個個	20900	yigege
一個個	20900	yigege
一個個	20900	yigege
一個個	20900	yigege
一個勁兒	400	yigejiner
一個勁兒	400	yigejiner
一個勁兒	400	yigejiner
一個半	3700	yigeban
一個半	3700	yigeban
一個字	10500	yigezi
一個字	10500	yigezi
一個小時	9200	yigexiaoshi
一個小時後	300	yigexiaoshihou
一個小時後	300	yigexiaoshihou
一個接一個	800	yigejieyige
一個月	45100	yigeyue
一個月	45100	yigeyue
一個月	45100	yigeyue
一個樣	800	yigeyang
一個樣	800	yigeyang
一個頭兩個大	200	yigetoulianggeda
一個鼻孔	600	yigebikong
一個鼻孔	600	yigebikong
一個鼻孔出氣	100	yigebikongchuqi
一倍	6000	yibei
一倍	6000	yibei
一倡三歎	0	yichangsantan
一倡三歎	0	yichangsantan
一倡百和	0	yichangbaihe
一倡百和	0	yichangbaihe
一偏	200	yipian
一偏	200	yipian
一做	1800	yizuo
一做	1800	yizuo
一做到	0	yizuodao
一做到	0	yizuodao
一停	600	yiting
一停	600	yiting
一側	2500	yice
一側	2500	yice
一傳再傳	0	yichuanzaichuan
一傳再傳	0	yichuanzaichuan
一傳十	400	yichuanshi
一傳十十傳百	100	yichuanshishichuanbai
一億	28900	yiyi
一億	28900	yiyi
一億人	200	yiyiren
一億人	200	yiyiren
一億元	3100	yiyiyuan
一億元	3100	yiyiyuan
一償宿願	200	yichangsuyuan
一元	9200	yiyuan
一元	9200	yiyuan
一元化	3400	yiyuanhua
一元化	3400	yiyuanhua
一元復始	100	yiyuanfushi
一元復始	100	yiyuanfushi
一元論	400	yiyuanlun
一元論	400	yiyuanlun
一兆	4400	yizhao
一兆	4400	yizhao
一兆元	200	yizhaoyuan
一兆元	200	yizhaoyuan
一克	300	yike
一克	300	yike
一內一外	0	yineiyiwai
一內一外	0	yineiyiwai
一兩	33200	yiliang
一兩	33200	yiliang
一兩百	2100	yiliangbai
一兩萬	800	yiliangwan
一兩點	300	yiliangdian
一八七	1900	yibaqi
一八三	1800	yibasan
一八二	700	yibaer
一八五	2300	yibawu
一八八	1900	yibaba
一八六	3100	yibaliu
一八四	2100	yibasi
一六一	2100	yiliuyi
一六七	900	yiliuqi
一六三	2300	yiliusan
一六二	800	yiliuer
一六五	700	yiliuwu
一六八	1100	yiliuba
一六六	1500	yiliuliu
一共	23300	yigong
一共	23300	yigong
一共是	200	yigongshi
一共是	200	yigongshi
一兵	100	yibing
一兵	100	yibing
一兵一卒	100	yibingyizu
一兵一卒	100	yibingyizu
一兵一卒	100	yibingyizu
一具	3200	yiju
一具	3200	yiju
一冊	2100	yice
一冊	2100	yice
一再	48500	yizai
一再	48500	yizai
一再叮嚀	100	yizaidingning
一再叮嚀	100	yizaidingning
一再的	900	yizaide
一再的	900	yizaide
一出來	1200	yichulai
一出來	1200	yichulai
一出去	100	yichuqu
一出去	100	yichuqu
一出場	100	yichuchang
一出場	100	yichuchang
一刀	3000	yidao
一刀	3000	yidao
一刀兩斷	300	yidaoliangduan
一刀兩斷	300	yidaoliangduan
一分	20400	yifen
一分	20400	yifen
一分	20400	yifen
一分一秒	400	yifenyimiao
一分一秒	400	yifenyimiao
一分一秒	400	yifenyimiao
一分子	300	yifenzi
一分子	300	yifenzi
一分子	300	yifenzi
一分收穫	100	yifenshouhuo
一分收穫	100	yifenshouhuo
一分為二	700	yifenweier
一分為二	700	yifenweier
一分耕耘	100	yifengengyun
一分耕耘	100	yifengengyun
一分貨	100	yifenhuo
一分貨	100	yifenhuo
一分錢	800	yifenqian
一分錢	800	yifenqian
一分錢一分貨	100	yifenqianyifenhuo
一分鐘	7100	yifenzhong
一分鐘	7100	yifenzhong
一切	186600	yiqie
一切	186600	yiqie
一切如新	0	yiqieruxin
一切如新	0	yiqieruxin
一切從簡	100	yiqiecongjian
一切從簡	100	yiqiecongjian
一切的	7200	yiqiede
一切都	14700	yiqiedou
一切都	14700	yiqiedou
一切都在	600	yiqiedouzai
一切都在	600	yiqiedouzai
一切都是	4300	yiqiedoushi
一切都是	4300	yiqiedoushi
一切都是假的	100	yiqiedoushijiade
一切都是命	200	yiqiedoushiming
一切都是枉然	100	yiqiedoushiwangran
一切都是空談	200	yiqiedoushikongtan
一別	500	yibie
一別	500	yibie
一別多年	0	yibieduonian
一別多年	0	yibieduonian
一別雌雄	100	yibiecixiong
一到	16200	yidao
一到	16200	yidao
一券	300	yiquan
一券	300	yiquan
一刻	9800	yike
一刻	9800	yike
一刻千金	0	yikeqianjin
一刻千金	0	yikeqianjin
一則	29700	yize
一則	29700	yize
一則以喜	300	yizeyixi
一則以喜	300	yizeyixi
一則以憂	200	yizeyiyou
一則以憂	200	yizeyiyou
一前	800	yiqian
一前	800	yiqian
一前一後	400	yiqianyihou
一前一後	400	yiqianyihou
一前一後	400	yiqianyihou
一剎那	7300	yichana
一剎那	7300	yichanuo
一剎那	7300	yichana
一副	3800	yifu
一副	3800	yifu
一割	0	yige
一割	0	yige
一劃	100	yihua
一劃	100	yihua
一劑	1300	yiji
一劑	1300	yiji
一加侖	400	yijialun
一加侖	400	yijialun
一動	8500	yidong
一動	8500	yidong
一動不動	500	yidongbudong
一動不動	500	yidongbudong
一動不如一靜	200	yidongburuyijing
一動不如一靜	200	yidongburuyijing
一勞永逸	800	yilaoyongyi
一勞永逸	800	yilaoyongyi
一包	6000	yibao
一包	6000	yibao
一包藥	200	yibaoyao
一包藥	200	yibaoyao
一匙	300	yichi
一匙	300	yichi
一匙之量	0	yichizhiliang
一匙之量	0	yichizhiliang
一匹	1400	yipi
一匹	1400	yipi
一區	4300	yiqu
一區	4300	yiqu
一千	141100	yiqian
一千	141100	yiqian
一千三	6100	yiqiansan
一千九	2100	yiqianjiu
一千二	5800	yiqianer
一千五	13800	yiqianwu
一千人	1200	yiqianren
一千人	1200	yiqianren
一千個	2100	yiqiange
一千個	2100	yiqiange
一千元	3000	yiqianyuan
一千元	3000	yiqianyuan
一千八	5100	yiqianba
一千四	6700	yiqiansi
一千塊	1700	yiqiankuai
一千塊	1700	yiqiankuai
一千多	16400	yiqianduo
一千股	100	yiqiangu
一千萬	13800	yiqianwan
一千萬	13800	yiqianwan
一千零一	900	yiqianlingyi
一千零一	900	yiqianlingyi
一半	85300	yiban
一半	85300	yiban
一去	2400	yiqu
一去	2400	yiqu
一去不回	100	yiqubuhui
一去不回	100	yiqubuhui
一去不復返	200	yiqubufufan
一去不復返	200	yiqubufufan
一去不返	400	yiqubufan
一去不返	400	yiqubufan
一反常態	500	yifanchangtai
一反常態	500	yifanchangtai
一口	29400	yikou
一口	29400	yikou
一口咬定	500	yikouyaoding
一口咬定	500	yikouyaoding
一口氣	15500	yikouqi
一口氣	15500	yikouqi
一口飯	800	yikoufan
一口飯	800	yikoufan
一古腦	200	yigunao
一古腦兒	200	yigunaoer
一古腦兒	200	yigunaoer
一古腦兒	200	yigunaoer
一句	32200	yiju
一句	32200	yiju
一句話	13700	yijuhua
一句話	13700	yijuhua
一只	4000	yizhi
一只	4000	yizhi
一台	56500	yitai
一台	56500	yitai
一吋	500	yicun
一吋	500	yicun
一同	32700	yitong
一同	32700	yitong
一名	47700	yiming
一名	47700	yiming
一吐	700	yitu
一吐	700	yitu
一吐為快	200	yituweikuai
一吐為快	200	yituweikuai
一向	52200	yixiang
一向	52200	yixiang
一向是	2200	yixiangshi
一向是	2200	yixiangshi
一告	200	yigao
一告	200	yigao
一呎	0	yichi
一呎	0	yichi
一周	4500	yizhou
一周	4500	yizhou
一周年	500	yizhounian
一周年	500	yizhounian
一味	11100	yiwei
一味	11100	yiwei
一呼百應	100	yihubaiying
一呼百應	100	yihubaiying
一呼百諾	200	yihubainuo
一呼百諾	200	yihubainuo
一命	1700	yiming
一命	1700	yiming
一命嗚呼	300	yimingwuhu
一命嗚呼	300	yimingwuhu
一和	1200	yihe
一和	1200	yihe
一咬	600	yiyao
一咬	600	yiyao
一品	3100	yipin
一品	3100	yipin
一品夫人	200	yipinfuren
一品夫人	200	yipinfuren
一品鍋	1000	yipinguo
一品鍋	1000	yipinguo
一哄而上	0	yihongershang
一哄而上	0	yihongershang
一哄而散	600	yihongersan
一哄而散	600	yihongersan
一員	4400	yiyuan
一員	4400	yiyuan
一員大將	100	yiyuandajiang
一員大將	100	yiyuandajiang
一哥	1000	yige
一唱一和	0	yichangyihe
一唱一和	0	yichangyihe
一唱一和	0	yichangyihe
一問	3700	yiwen
一問	3700	yiwen
一問一答	0	yiwenyida
一問一答	0	yiwenyida
一問三不知	200	yiwensanbuzhi
一問之下	300	yiwenzhixia
一問之下	300	yiwenzhixia
一喊	200	yihan
一喊	200	yihan
一喊出	100	yihanchu
一喊出	100	yihanchu
一喊到	100	yihandao
一喊到	100	yihandao
一喝	1000	yihe
一喝	1000	yihe
一喝	1000	yihe
一喝	1000	yihe
一喝到	100	yihedao
一喝到	100	yihedao
一噸	800	yidun
一噸	800	yidun
一噸半	100	yidunban
一噸半	100	yidunban
一四〇	100	yisiling
一四一	400	yisiyi
一四七	400	yisiqi
一四三	600	yisisan
一四九	900	yisijiu
一四六	800	yisiliu
一四餘	100	yisiyu
一回	23900	yihui
一回	23900	yihui
一回事	9900	yihuishi
一回事	9900	yihuishi
一回來	400	yihuilai
一回來	400	yihuilai
一回到	500	yihuidao
一回到	500	yihuidao
一回去	100	yihuiqu
一回去	100	yihuiqu
一回生二回熟	100	yihuishengerhuishou
一回生兩回熟	100	yihuishenglianghuishou
一圈	6500	yiquan
一圈	6500	yiquan
一國	19900	yiguo
一國	19900	yiguo
一國之主	0	yiguozhizhu
一國之主	0	yiguozhizhu
一國之君	100	yiguozhijun
一國之君	100	yiguozhijun
一國兩制	5000	yiguoliangzhi
一國兩制	5000	yiguoliangzhi
一國兩府	100	yiguoliangfu
一圓	1600	yiyuan
一圓	1600	yiyuan
一團	9900	yituan
一團	9900	yituan
一團和氣	500	yituanheqi
一團和氣	500	yituanheqi
一團糟	700	yituanzao
一團糟	700	yituanzao
一在	2600	yizai
一在	2600	yizai
一地	8800	yidi
一地	8800	yidi
一堂	9100	yitang
一堂	9100	yitang
一堂課	2100	yitangke
一堂課	2100	yitangke
一堆	52000	yidui
一堆	52000	yidui
一堆堆	900	yiduidui
一堆堆	900	yiduidui
一報	1700	yibao
一報	1700	yibao
一報還一報	200	yibaohuanyibao
一場	92000	yichang
一場空	100	yichangkong
一塊	66100	yikuai
一塊	66100	yikuai
一塊兒	11400	yikuaier
一塊兒	11400	yikuaier
一塊兒	11400	yikuaier
一塊塊	3500	yikuaikuai
一塊塊	3500	yikuaikuai
一塊肉	400	yikuairou
一塊肉	400	yikuairou
一塊錢	2900	yikuaiqian
一塊錢	2900	yikuaiqian
一塌糊塗	1000	yitahutu
一塌糊塗	1000	yitahutu
一塗	0	yitu
一塗	0	yitu
一填	0	yitian
一填	0	yitian
一塵不染	600	yichenburan
一塵不染	600	yichenburan
一壁	200	yibi
一壁	200	yibi
一壓	500	yiya
一壓	500	yiya
一壓下	0	yiyaxia
一壓下	0	yiyaxia
一壓到	0	yiyadao
一壓到	0	yiyadao
一壓在	0	yiyazai
一壓在	0	yiyazai
一壘	5300	yilei
一壘	5300	yilei
一壘手	1100	yileishou
一壘手	1100	yileishou
一壺	300	yihu
一壺	300	yihu
一壺水	200	yihushui
一壺水	200	yihushui
一壺酒	0	yihujiu
一壺酒	0	yihujiu
一夔已足	0	yikuiyizu
一夔已足	0	yikuiyizu
一夕	3100	yixi
一夕	3100	yixi
一夕之間	1400	yixizhijian
一夕之間	1400	yixizhijian
一夕之間暴紅	100	yixizhijianbaohong
一夕之間暴紅	100	yixizhijianbaohong
一夕成名	100	yixichengming
一夕成名	100	yixichengming
一夕數變	0	yixishubian
一夕數變	0	yixishubian
一多	500	yiduo
一多	500	yiduo
一夜	7300	yiye
一夜	7300	yiye
一夜情	1100	yiyeqing
一夜情	1100	yiyeqing
一夜無夢	0	yiyewumeng
一夜無夢	0	yiyewumeng
一夜致富	400	yiyezhifu
一夜致富	400	yiyezhifu
一夜風流	0	yiyefengliu
一夜風流	0	yiyefengliu
一夥	500	yihuo
一夥	500	yihuo
一夥人	300	yihuoren
一夥人	300	yihuoren
一大半	1800	yidaban
一大堆	8900	yidadui
一大堆	8900	yidadui
一大塊	1200	yidakuai
一大塊	1200	yidakuai
一大早	11100	yidazao
一大早	11100	yidazao
一大會兒	0	yidahuier
一大會兒	0	yidahuier
一大會兒	0	yidahuier
一大片	2500	yidapian
一大片	2500	yidapian
一大瓶	200	yidaping
一大瓶	200	yidaping
一天	132100	yitian
一天	132100	yitian
一天到晚	6800	yitiandaowan
一天到晚	6800	yitiandaowan
一天天	3100	yitiantian
一天天	3100	yitiantian
一夫	2000	yifu
一夫	2000	yifu
一夫一妻	400	yifuyiqi
一夫一妻	400	yifuyiqi
一夫一妻	400	yifuyiqi
一夫一妻制	400	yifuyiqizhi
一夫多妻	400	yifuduoqi
一夫多妻	400	yifuduoqi
一夫多妻制	100	yifuduoqizhi
一夫當關	200	yifudangguan
一夫當關	200	yifudangguan
一套	50400	yitao
一套	50400	yitao
一套套	300	yitaotao
一套套	300	yitaotao
一女一男	0	yinüyinan
一女一男	0	yinüyinan
一女一男	0	yinüyinan
一女中	800	yinüzhong
一好	700	yihao
一好	700	yihao
一如	12800	yiru
一如	12800	yiru
一如往常	1400	yiruwangchang
一如往常	1400	yiruwangchang
一如往常地	400	yiruwangchangdi
一如往昔	0	yiruwangxi
一如往昔	0	yiruwangxi
一如既往	0	yirujiwang
一如既往	0	yirujiwang
一妻制	600	yiqizhi
一妻制	600	yiqizhi
一妻多夫	200	yiqiduofu
一妻多夫	200	yiqiduofu
一子一女	100	yiziyinü
一子一女	100	yiziyinü
一子一女	100	yiziyinü
一孔之見	0	yikongzhijian
一孔之見	0	yikongzhijian
一字	7800	yizi
一字	7800	yizi
一字一句	400	yiziyiju
一字不差	0	yizibucha
一字不差	0	yizibucha
一字不漏	0	yizibulou
一字不漏	0	yizibulou
一字不識	400	yizibushi
一字不識	400	yizibushi
一字之差	100	yizizhicha
一字之差	100	yizizhicha
一字之師	0	yizizhishi
一字之師	0	yizizhishi
一字千金	200	yiziqianjin
一字千金	200	yiziqianjin
一字師	0	yizishi
一字師	0	yizishi
一字排開	900	yizipaikai
一字排開	900	yizipaikai
一存	200	yicun
一存	200	yicun
一季	7500	yiji
一季	7500	yiji
一學	6600	yixue
一學	6600	yixue
一學到	0	yixuedao
一學到	0	yixuedao
一學期	1600	yixueqi
一學期	1600	yixueqi
一學起	0	yixueqi
一學起	0	yixueqi
一官半職	200	yiguanbanzhi
一官半職	200	yiguanbanzhi
一定	558400	yiding
一定	558400	yiding
一定在	900	yidingzai
一定在	900	yidingzai
一定是	27700	yidingshi
一定是	27700	yidingshi
一定會	37400	yidinghui
一定會	37400	yidinghui
一定有	9600	yidingyou
一定有	9600	yidingyou
一定能	4100	yidingneng
一定能	4100	yidingneng
一定要	89200	yidingyao
一客	800	yike
一客	800	yike
一家	89900	yijia
一家	89900	yijia
一家之主	600	yijiazhizhu
一家之主	600	yijiazhizhu
一家之學	200	yijiazhixue
一家之學	200	yijiazhixue
一家之言	100	yijiazhiyan
一家之言	100	yijiazhiyan
一家人	12900	yijiaren
一家人	12900	yijiaren
一家大小	300	yijiadaxiao
一家大小	300	yijiadaxiao
一家子	800	yijiazi
一家子	800	yijiazi
一家老小	200	yijialaoxiao
一宿	700	yixiu
一宿	700	yixiu
一寫	500	yixie
一寫	500	yixie
一寫出	0	yixiechu
一寫出	0	yixiechu
一寫到	0	yixiedao
一寫到	0	yixiedao
一寶	400	yibao
一寶	400	yibao
一寸	600	yicun
一寸	600	yicun
一封	9800	yifeng
一封	9800	yifeng
一封信	3900	yifengxin
一封信	3900	yifengxin
一封封	300	yifengfeng
一封封	300	yifengfeng
一將	1100	yijiang
一將	1100	yijiang
一將難求	0	yijiangnanqiu
一將難求	0	yijiangnanqiu
一尊	1500	yizun
一尊	1500	yizun
一對	19100	yidui
一對	19100	yidui
一對一	2100	yiduiyi
一對多	600	yiduiduo
一對多	600	yiduiduo
一對對	800	yiduidui
一對對	800	yiduidui
一小	19900	yixiao
一小	19900	yixiao
一小堆	0	yixiaodui
一小堆	0	yixiaodui
一小塊	1000	yixiaokuai
一小塊	1000	yixiaokuai
一小撮	300	yixiaocuo
一小撮	300	yixiaocuo
一小時	6600	yixiaoshi
一小時	6600	yixiaoshi
一小時後	200	yixiaoshihou
一小片	300	yixiaopian
一小片	300	yixiaopian
一尺	1200	yichi
一尺	1200	yichi
一局	3500	yiju
一局	3500	yiju
一局上半	100	yijushangban
一局上半	100	yijushangban
一局下半	100	yijuxiaban
一局下半	100	yijuxiaban
一屁股	1800	yipigu
一屁股	1800	yipigu
一屁股債	200	yipiguzhai
一屁股債	200	yipiguzhai
一屆	31300	yijie
一屆	31300	yijie
一展身手	100	yizhanshenshou
一展身手	100	yizhanshenshou
一展長才	200	yizhanchangcai
一展長才	200	yizhanchangcai
一層	20100	yiceng
一層	20100	yiceng
一層層	1700	yicengceng
一層層	1700	yicengceng
一層樓	2000	yicenglou
一層樓	2000	yicenglou
一山	600	yishan
一山	600	yishan
一山不容二虎	200	yishanburongerhu
一左一右	100	yizuoyiyou
一左一右	100	yizuoyiyou
一己	2800	yiji
一己	2800	yiji
一己之私	400	yijizhisi
一己之私	400	yijizhisi
一己之見	0	yijizhijian
一己之見	0	yijizhijian
一巴掌	700	yibazhang
一巴掌	700	yibazhang
一巷	900	yixiang
一帆風順	1600	yifanfengshun
一帆風順	1600	yifanfengshun
一席	7600	yixi
一席	7600	yixi
一席之地	3500	yixizhidi
一席之地	3500	yixizhidi
一席話	600	yixihua
一席話	600	yixihua
一帶	38500	yidai
一帶	38500	yidai
一幀	100	yizheng
一幀	100	yizheng
一幅	8200	yifu
一幅	8200	yifu
一幅畫	1500	yifuhua
一幅畫	1500	yifuhua
一幕	6900	yimu
一幕	6900	yimu
一幕幕	1800	yimumu
一幕幕	1800	yimumu
一幢	1700	yichuang
一幫	900	yibang
一幫	900	yibang
一干	800	yigan
一干	800	yigan
一年	253400	yinian
一年	253400	yinian
一年一度	7400	yinianyidu
一年之計	200	yinianzhiji
一年之計	200	yinianzhiji
一年到頭	1100	yiniandaotou
一年到頭	1100	yiniandaotou
一年半	8000	yinianban
一年半	8000	yinianban
一年半載	1200	yinianbanzai
一年半載	1200	yinianbanzai
一年四季	2300	yiniansiji
一年四季	2300	yiniansiji
一年期	1000	yinianqi
一年生	800	yiniansheng
一年生	800	yiniansheng
一年級	16900	yinianji
一年級	16900	yinianji
一年裡	1600	yinianli
一年裡	1600	yinianli
一床難求	100	yichuangnanqiu
一度	39800	yidu
一度	39800	yidu
一座	32600	yizuo
一座	32600	yizuo
一廂	2600	yixiang
一廂	2600	yixiang
一廂情願	2500	yixiangqingyuan
一廂情願	2500	yixiangqingyuan
一廳	500	yiting
一廳	500	yiting
一式	200	yishi
一式	200	yishi
一式多份	100	yishiduofen
一式多份	100	yishiduofen
一張	74800	yizhang
一張	74800	yizhang
一彈	300	yitan
一彈	300	yitan
一彈指	0	yitanzhi
一彈指	0	yitanzhi
一往	1400	yiwang
一往	1400	yiwang
一往情深	300	yiwangqingshen
一往情深	300	yiwangqingshen
一往直前	0	yiwangzhiqian
一往直前	0	yiwangzhiqian
一律	22400	yilü
一律	22400	yilü
一得	500	yide
一得	500	yide
一得到	0	yidedao
一得到	0	yidedao
一德一心	0	yideyixin
一德一心	0	yideyixin
一德一心	0	yideyixin
一心	12900	yixin
一心	12900	yixin
一心一德	0	yixinyide
一心一德	0	yixinyide
一心一意	2400	yixinyiyi
一心一意	2400	yixinyiyi
一心二用	200	yixineryong
一心二用	200	yixineryong
一心向上	100	yixinxiangshang
一心向上	100	yixinxiangshang
一忍再忍	0	yirenzairen
一忍再忍	0	yirenzairen
一忠	100	yizhong
一忠	100	yizhong
一念	1000	yinian
一念	1000	yinian
一念之差	300	yinianzhicha
一念之差	300	yinianzhicha
一念之間	300	yinianzhijian
一念之間	300	yinianzhijian
一忽見	100	yihujian
一忽見	100	yihujian
一怒	200	yinu
一怒	200	yinu
一怒之下	100	yinuzhixia
一怒之下	100	yinuzhixia
一息尚存	200	yixishangcun
一息尚存	200	yixishangcun
一想	6700	yixiang
一想	6700	yixiang
一想之下	0	yixiangzhixia
一想之下	0	yixiangzhixia
一意	5000	yiyi
一意	5000	yiyi
一意孤行	1100	yiyiguxing
一意孤行	1100	yiyiguxing
一愛上	0	yiaishang
一愛上	0	yiaishang
一愣	800	yileng
一愣	800	yileng
一應	2800	yiying
一應	2800	yiying
一應俱全	2600	yiyingjuquan
一應俱全	2600	yiyingjuquan
一成	14200	yicheng
一成	14200	yicheng
一成不變	2600	yichengbubian
一成不變	2600	yichengbubian
一截	1400	yijie
一截	1400	yijie
一戰	7700	yizhan
一戰	7700	yizhan
一戰之下	0	yizhanzhixia
一戰之下	0	yizhanzhixia
一戰成名	300	yizhanchengming
一戶	2600	yihu
一戶	2600	yihu
一戶戶	200	yihuhu
一戶戶	200	yihuhu
一房	200	yifang
一房	200	yifang
一房一廳	0	yifangyiting
一房一廳	0	yifangyiting
一房一廳	0	yifangyiting
一所	13400	yisuo
一所	13400	yisuo
一所所	0	yisuosuo
一所所	0	yisuosuo
一扇	3500	yishan
一扇	3500	yishan
一扇門	700	yishanmen
一扇門	700	yishanmen
一手	17800	yishou
一手	17800	yishou
一手交貨	100	yishoujiaohuo
一手交貨	100	yishoujiaohuo
一手交錢	100	yishoujiaoqian
一手交錢	100	yishoujiaoqian
一手包辦	1400	yishoubaoban
一手包辦	1400	yishoubaoban
一手好書法	100	yishouhaoshufa
一手好琴	100	yishouhaoqin
一手好鼓	100	yishouhaogu
一手提拔	0	yishoutiba
一手提拔	0	yishoutiba
一手遮天	200	yishouzhetian
一手遮天	200	yishouzhetian
一打	4200	yida
一打	4200	yida
一扯	300	yiche
一扯	300	yiche
一批	20000	yipi
一批	20000	yipi
一技	4800	yiji
一技	4800	yiji
一技之長	4400	yijizhichang
一技之長	4400	yijizhichang
一技在身	100	yijizaishen
一把	20300	yiba
一把	20300	yiba
一把手	200	yibashou
一把手	200	yibashou
一把抓	500	yibazhua
一把抓	500	yibazhua
一抔黃土	0	yipouhuangtu
一披	100	yipi
一披	100	yipi
一抬	400	yitai
一抬	400	yitai
一抬到	0	yitaidao
一抬到	0	yitaidao
一抬頭	300	yitaitou
一抬頭	300	yitaitou
一抱	100	yibao
一抱	100	yibao
一抹	500	yimo
一抹	500	yimo
一拉	900	yila
一拉	900	yila
一拍	2700	yipai
一拍	2700	yipai
一拍即合	1100	yipaijihe
一拍即合	1100	yipaijihe
一招	3300	yizhao
一招	3300	yizhao
