出版	2264	chuban
想要	2254	xiangyao
關心	2253	guanxin
公共	2250	gonggong
經營	2249	jingying
幾乎	2247	jihu
意義	2243	yiyi
我覺得	2240	wojuede
小朋友	2239	xiaopengyou
舉行	2232	juxing
部份	2227	bufen
目標	2225	mubiao
好的	2222	haode
標準	2217	biaozhun
十三	2214	shisan
小孩	2214	xiaohai
你的	2211	nide
訓練	2211	xunlian
十年	2198	shinian
十四	2197	shisi
回來	2191	huilai
專業	2189	zhuanye
女性	2185	nuxing
分析	2178	fenxi
強調	2176	qiangdiao
實驗	2169	shiyan
情形	2167	qingxing
主席	2163	zhuxi
競爭	2162	jingzheng
作為	2160	zuowei
十六	2155	shiliu
醫院	2147	yiyuan
住民	2143	zhumin
動物	2141	dongwu
建設	2137	jianshe
曾經	2137	cengjing
考慮	2134	kaolu
原來	2133	yuanlai
更多	2132	gengduo
也有	2130	yeyou
預算	2128	yusuan
例如	2127	liru
就會	2125	jiuhui
多的	2122	duode
而是	2122	ershi
軟體	2121	ruanti
民間	2114	minjian
剛剛	2109	ganggang
兩個	2108	liangge
教學	2104	jiaoxue
商業	2101	shangye
存在	2095	cunzai
需求	2095	xuqiu
到底	2083	daodi
本身	2078	benshen
衛生	2075	weisheng
並且	2074	bingqie
節目	2070	jiemu
實際	2065	shiji
我們的	2065	womende
十八	2063	shiba
申請	2062	shenqing
並不	2061	bingbu
尤其	2061	youqi
以為	2060	yiwei
年輕	2052	nianqing
學者	2050	xuezhe
網站	2050	wangzhan
人士	2048	renshi
超過	2047	chaoguo
土地	2029	tude
製作	2022	zhizuo
看看	2018	kankan
簡單	2018	jiandan
我不	2016	wobu
有沒有	2016	youmeiyou
到了	2013	daole
配合	2013	peihe
品質	2009	pinzhi
來看	2002	laikan
相信	1998	xiangxin
我想	1997	woxiang
根本	1994	genben
原住民	1993	yuanzhumin
不到	1989	budao
整個	1986	zhengge
七十	1985	qishi
來自	1985	laizi
顯示	1983	xianshi
條件	1972	tiaojian
人家	1963	renjia
中文	1959	zhongwen
教育部	1958	jiaoyubu
現象	1955	xianxiang
知識	1952	zhishi
主任	1944	zhuren
全球	1938	quanqiu
不得	1937	bude
之一	1933	zhiyi
少年	1929	shaonian
有點	1924	youdian
健康	1921	jiankang
於是	1913	yushi
城市	1901	chengshi
正在	1899	zhengzai
機構	1898	jigou
人們	1896	renmen
重新	1892	zhongxin
十七	1890	shiqi
消費者	1890	xiaofeizhe
影片	1889	yingpian
也許	1885	yexu
願意	1879	yuanyi
實施	1878	shishi
限制	1878	xianzhi
星期	1872	xingqi
民進黨	1872	minjindang
六十	1869	liushi
一切	1866	yiqie
我是	1866	woshi
來說	1865	laishuo
持續	1865	chixu
世紀	1864	shiji
人生	1860	rensheng
加入	1855	jiaru
社區	1846	shequ
不但	1838	budan
觀念	1838	guannian
階段	1836	jieduan
國小	1834	guoxiao
幫助	1833	bangzhu
達到	1832	dadao
積極	1829	jiji
環保	1827	huanbao
認識	1825	renshi
找到	1824	zhaodao
當中	1823	dangzhong
想到	1819	xiangdao
觀察	1817	guancha
常常	1815	changchang
醫療	1808	yiliao
以來	1806	yilai
即使	1806	jishi
香港	1805	xianggang
課程	1803	kecheng
意思	1801	yisi
老人	1800	laoren
現場	1796	xianchang
像是	1795	xiangshi
會的	1795	huide
興趣	1795	xingqu
語言	1785	yuyan
都有	1785	douyou
擁有	1784	yongyou
兒童	1782	ertong
兩岸	1780	liangan
協助	1779	xiezhu
國民黨	1777	guomindang
生的	1777	shengde
廣告	1765	guanggao
方向	1765	fangxiang
改善	1759	gaishan
態度	1758	taidu
事業	1757	shiye
十分	1757	shifen
美元	1757	meiyuan
院長	1750	yuanzhang
推出	1749	tuichu
新的	1749	xinde
當地	1748	dangde
責任	1746	zeren
民主	1745	minzhu
聯合	1745	lianhe
專家	1744	zhuanjia
十九	1740	shijiu
歡迎	1737	huanying
年代	1733	niandai
應用	1730	yingyong
英文	1730	yingwen
母親	1727	muqin
下午	1726	xiawu
另一	1724	lingyi
程度	1722	chengdu
法律	1719	falu
大部	1718	dabu
原本	1711	yuanben
聲音	1708	shengyin
使得	1707	shide
文學	1707	wenxue
比賽	1706	bisai
然而	1704	raner
學家	1703	xuejia
引起	1700	yinqi
都不	1697	doubu
都會	1697	douhui
創造	1696	chuangzao
同樣	1695	tongyang
工業	1695	gongye
鼓勵	1692	guli
發表	1691	fabiao
晚上	1690	wanshang
立法院	1688	lifayuan
結合	1687	jiehe
身體	1684	shenti
避免	1684	bimian
有些	1683	youxie
下去	1681	xiaqu
屬於	1681	shuyu
提高	1681	tigao
不管	1678	buguan
文章	1678	wenzhang
生物	1674	shengwu
基礎	1673	jichu
就不	1669	jiubu
結構	1668	jiegou
一步	1667	yibu
長期	1667	zhangqi
導演	1663	daoyan
介紹	1660	jieshao
本來	1659	benlai
主管	1655	zhuguan
壓力	1643	yali
分別	1639	fenbie
學術	1638	xueshu
觀眾	1638	guanzhong
治療	1633	zhiliao
減少	1632	jianshao
不錯	1631	bucuo
年度	1631	niandu
困難	1628	kunnan
生態	1627	shengtai
我也	1616	woye
至少	1614	zhishao
不僅	1613	bujin
旅遊	1608	luyou
期間	1608	qijian
演出	1605	yanchu
每個	1601	meige
終於	1601	zhongyu
經費	1601	jingfei
形成	1600	xingcheng
控制	1600	kongzhi
領域	1599	lingyu
溝通	1595	goutong
通常	1594	tongchang
遊戲	1590	youxi
重要的	1589	zhongyaode
快樂	1586	kuaile
員工	1585	yuangong
思考	1584	sikao
選舉	1584	xuanju
上面	1580	shangmian
回到	1580	huidao
計劃	1579	jihua
表演	1578	biaoyan
角色	1578	jiaose
效果	1577	xiaoguo
公視	1573	gongshi
勞工	1573	laogong
三年	1570	sannian
還沒	1570	haimei
該是	1569	gaishi
文字	1568	wenzi
自我	1567	ziwo
學院	1565	xueyuan
婦女	1563	funu
著作	1561	zhezuo
他們的	1558	tamende
英國	1557	yingguo
吸引	1554	xiyin
附近	1552	fujin
程式	1550	chengshi
議題	1548	yiti
有效	1547	youxiao
變化	1547	bianhua
高雄市	1547	gaoxiongshi
解釋	1546	jieshi
以下	1544	yixia
女人	1539	nuren
同意	1537	tongyi
攝影	1536	sheying
各位	1534	gewei
不好	1527	buhao
公開	1526	gongkai
工具	1526	gongju
不一	1525	buyi
作業	1523	zuoye
為主	1523	weizhu
必要	1522	biyao
反應	1518	fanying
取得	1515	qude
左右	1515	zuoyou
明天	1512	mingtian
廠商	1504	changshang
中共	1503	zhonggong
是不是	1503	shibushi
值得	1502	zhide
協會	1501	xiehui
範圍	1498	fanwei
結束	1497	jieshu
不足	1496	buzu
台中	1496	taizhong
小組	1494	xiaozu
維持	1492	weichi
全部	1490	quanbu
家長	1490	jiazhang
意識	1489	yishi
也就	1485	yejiu
類似	1480	leishi
提到	1479	tidao
記得	1478	jide
呈現	1476	chengxian
五年	1473	wunian
商品	1470	shangpin
改革	1470	gaige
出的	1469	chude
大眾	1466	dazhong
機關	1465	jiguan
大量	1464	daliang
帶來	1462	dailai
智慧	1457	zhihui
不再	1455	buzai
人口	1455	renkou
應該是	1452	yinggaishi
表達	1452	biaoda
反對	1450	fandui
製造	1450	zhizao
一方	1448	yifang
訊息	1448	xunxi
這樣子	1445	zheyangzi
教師	1444	jiaoshi
力量	1442	liliang
絕對	1442	juedui
補助	1440	buzhu
分鐘	1439	fenzhong
擔任	1438	danren
戰爭	1436	zhanzheng
民族	1435	minzu
獨立	1431	duli
修正	1430	xiuzheng
原則	1429	yuanze
時期	1428	shiqi
基金會	1426	jijinhui
特色	1426	tese
業務	1425	yewu
習慣	1424	xiguan
太多	1423	taiduo
為我	1422	weiwo
而已	1422	eryi
國中	1421	guozhong
心理	1420	xinli
新竹	1418	xinzhu
明年	1417	mingnian
最大	1415	zuida
畢業	1415	biye
才能	1413	caineng
主題	1412	zhuti
感到	1412	gandao
一千	1411	yiqian
等等	1408	dengdeng
不用	1405	buyong
首先	1404	shouxian
思想	1401	sixiang
人物	1400	renwu
多數	1400	duoshu
高中	1400	gaozhong
成本	1399	chengben
特殊	1397	teshu
總是	1392	zongshi
影像	1385	yingxiang
因素	1384	yinsu
國外	1383	guowai
居民	1382	jumin
二月	1381	eryue
百萬	1379	baiwan
金融	1379	jinrong
父親	1376	fuqin
即將	1373	jijiang
逐漸	1373	zhujian
重視	1373	zhongshi
加強	1372	jiaqiang
前往	1370	qianwang
明顯	1370	mingxian
理論	1369	lilun
這次	1366	zheci
大多	1361	daduo
對象	1361	duixiang
就是說	1359	jiushishuo
北京	1356	beijing
參考	1356	cankao
仍然	1355	rengran
之下	1353	zhixia
多人	1348	duoren
貿易	1344	maoyi
模式	1342	moshi
圖書	1341	tushu
重點	1341	zhongdian
反而	1340	faner
理想	1337	lixiang
設備	1335	shebei
部門	1335	bumen
正確	1334	zhengque
台南	1332	tainan
越來	1332	yuelai
平均	1329	pingjun
經常	1329	jingchang
大部分	1328	dabufen
面臨	1327	mianlin
年來	1324	nianlai
九十	1322	jiushi
確定	1322	queding
一天	1321	yitian
分享	1318	fenxiang
完整	1318	wanzheng
人才	1317	rencai
健保	1317	jianbao
越來越	1316	yuelaiyue
部落	1316	buluo
隨著	1316	suizhe
交易	1313	jiaoyi
在於	1313	zaiyu
關於	1311	guanyu
公尺	1309	gongchi
擔心	1308	danxin
措施	1307	cuoshi
數位	1307	shuwei
也沒	1306	yemei
形式	1306	xingshi
出去	1305	chuqu
爸爸	1304	baba
策略	1303	celue
醫師	1303	yishi
亞洲	1301	yazhou
是個	1299	shige
正常	1297	zhengchang
往往	1295	wangwang
十萬	1293	shiwan
哪裡	1293	nali
校園	1293	xiaoyuan
請問	1291	qingwen
歐洲	1290	ouzhou
適合	1289	shihe
的確	1287	deque
或許	1283	huoxu
相同	1283	xiangtong
唯一	1281	weiyi
要是	1281	yaoshi
研究所	1279	yanjiusuo
聯盟	1279	lianmeng
照片	1276	zhaopian
相對	1276	xiangdui
真是	1272	zhenshi
調整	1272	diaozheng
運用	1270	yunyong
自動	1266	zidong
全國	1265	quanguo
邀請	1265	yaoqing
想像	1263	xiangxiang
購買	1260	goumai
一方面	1259	yifangmian
法官	1259	faguan
一月	1257	yiyue
整體	1255	zhengti
照顧	1255	zhaogu
財產	1254	caichan
消息	1253	xiaoxi
進一步	1252	jinyibu
人權	1251	renquan
突然	1248	turan
年前	1247	nianqian
流行	1245	liuxing
印象	1244	yinxiang
展開	1244	zhankai
外交	1243	waijiao
不同的	1242	butongde
永遠	1242	yongyuan
十多	1239	shiduo
概念	1239	gainian
也可以	1238	yekeyi
發揮	1237	fahui
還要	1236	haiyao
動作	1235	dongzuo
官員	1234	guanyuan
保險	1233	baoxian
從事	1233	congshi
只能	1232	zhineng
發行	1232	faxing
組成	1232	zucheng
各種	1231	gezhong
四年	1230	sinian
拍攝	1230	paishe
市長	1228	shizhang
校長	1227	xiaozhang
檔案	1226	dangan
想法	1225	xiangfa
豐富	1222	fengfu
司法	1217	sifa
小學	1217	xiaoxue
最好	1216	zuihao
垃圾	1210	laji
充滿	1209	chongman
肯定	1209	kending
觀點	1208	guandian
統計	1207	tongji
都沒	1205	doumei
學的	1204	xuede
怎麼樣	1204	zenmeyang
族群	1203	zuqun
紀念	1202	jinian
審查	1201	shencha
擴大	1201	kuoda
二年	1199	ernian
離開	1198	likai
交流	1197	jiaoliu
推廣	1196	tuiguang
確實	1191	queshi
則是	1190	zeshi
規模	1190	guimo
幾個	1189	jige
提升	1186	tisheng
人數	1182	renshu
馬上	1182	mashang
方便	1181	fangbian
三個	1180	sange
障礙	1180	zhangai
體育	1180	tiyu
稱為	1179	chengwei
統一	1179	tongyi
那裡	1179	nali
年級	1177	nianji
一位	1175	yiwei
事實上	1175	shishishang
考試	1174	kaoshi
要不	1174	yaobu
輔導	1174	fudao
採用	1172	caiyong
聽到	1172	tingdao
感受	1171	ganshou
青年	1171	qingnian
機器	1170	jiqi
缺乏	1170	quefa
好了	1169	haole
將來	1166	jianglai
它的	1165	tade
輸入	1165	shuru
台大	1161	taida
電信	1161	dianxin
宣布	1160	xuanbu
比例	1160	bili
好好	1159	haohao
財政	1158	caizheng
一部	1156	yibu
要有	1156	yaoyou
男人	1153	nanren
老闆	1153	laoban
一日	1152	yiri
安排	1151	anpai
很好	1151	henhao
醫學	1150	yixue
能不	1148	nengbu
記錄	1146	jilu
雜誌	1146	zazhi
不了	1145	bule
政黨	1142	zhengdang
她們	1141	tamen
家人	1141	jiaren
第四	1140	disi
導致	1139	daozhi
看法	1138	kanfa
降低	1138	jiangdi
區域	1137	quyu
重大	1137	zhongda
關鍵	1137	guanjian
方案	1136	fangan
項目	1136	xiangmu
縣市	1135	xianshi
六年	1134	liunian
回家	1134	huijia
爭取	1134	zhengqu
採取	1133	caiqu
評估	1132	pinggu
千萬	1131	qianwan
利益	1130	liyi
設施	1130	sheshi
系列	1129	xilie
檢查	1128	jiancha
美麗	1128	meili
有時候	1127	youshihou
那時	1127	nashi
雙方	1127	shuangfang
也就是	1126	yejiushi
辦理	1124	banli
就有	1122	jiuyou
收入	1118	shouru
遇到	1117	yudao
地點	1116	dedian
成果	1116	chengguo
的部分	1115	debufen
而不	1114	erbu
說是	1114	shuoshi
瞭解	1113	liaojie
昨日	1112	zuori
外國	1105	waiguo
作用	1104	zuoyong
算是	1100	suanshi
過來	1100	guolai
大型	1098	daxing
權力	1098	quanli
不可能	1096	bukeneng
領導	1096	lingdao
具體	1093	juti
合理	1092	heli
慢慢	1092	manman
來了	1091	laile
角度	1091	jiaodu
福利	1090	fuli
符合	1089	fuhe
三百	1087	sanbai
是用	1087	shiyong
保持	1086	baochi
危機	1086	weiji
成績	1086	chengji
權利	1086	quanli
複雜	1084	fuza
那樣	1081	nayang
不必	1080	bubi
定要	1080	dingyao
下的	1079	xiade
爭議	1078	zhengyi
還不	1078	haibu
咖啡	1076	kafei
每一	1076	meiyi
立場	1076	lichang
也會	1074	yehui
名字	1074	mingzi
我還	1073	wohai
這邊	1073	zhebian
速度	1071	sudu
彼此	1070	bici
眼睛	1070	yanjing
小說	1069	xiaoshuo
接觸	1069	jiechu
看來	1069	kanlai
穩定	1069	wending
謝謝	1067	xiexie
現實	1065	xianshi
運作	1064	yunzuo
並沒	1063	bingmei
記憶	1063	jiyi
做的	1061	zuode
公平	1059	gongping
留下	1059	liuxia
得很	1058	dehen
細胞	1058	xibao
訪問	1058	fangwen
全面	1057	quanmian
進步	1055	jinbu
掌握	1054	zhangwo
演講	1052	yanjiang
看起	1052	kanqi
專利	1051	zhuanli
女孩	1049	nuhai
污染	1049	wuran
整合	1048	zhenghe
畫面	1047	huamian
中國人	1046	zhongguoren
道路	1044	daolu
心情	1042	xinqing
閱讀	1042	yuedu
叫做	1041	jiaozuo
成員	1041	chengyuan
有趣	1041	youqu
農民	1040	nongmin
並沒有	1039	bingmeiyou
影展	1039	yingzhan
警方	1039	jingfang
召開	1038	zhaokai
尊重	1037	zunzhong
法國	1037	faguo
上午	1036	shangwu
不多	1036	buduo
辦公	1036	bangong
數量	1034	shuliang
錯誤	1033	cuowu
七月	1032	qiyue
有意	1031	youyi
看起來	1031	kanqilai
不論	1030	bulun
內政	1029	neizheng
投入	1029	touru
很大	1028	henda
五百	1027	wubai
宗教	1027	zongjiao
對方	1027	duifang
我在	1027	wozai
病人	1027	bingren
不只	1026	buzhi
內部	1026	neibu
直到	1026	zhidao
天氣	1025	tianqi
挑戰	1025	tiaozhan
普遍	1025	pubian
考量	1023	kaoliang
食物	1023	shiwu
互動	1022	hudong
西方	1022	xifang
當初	1021	dangchu
追求	1021	zhuiqiu
博士	1018	boshi
怎樣	1018	zenyang
保存	1017	baocun
市政	1017	shizheng
破壞	1017	pohuai
費用	1017	feiyong
幾年	1016	jinian
有限	1016	youxian
距離	1015	juli
那是	1014	nashi
青少年	1014	qingshaonian
攻擊	1013	gongji
保障	1012	baozhang
進口	1012	jinkou
太陽	1011	taiyang
就要	1010	jiuyao
工會	1009	gonghui
快速	1009	kuaisu
危險	1007	weixian
警察	1007	jingcha
它們	1006	tamen
負擔	1006	fudan
連續	1006	lianxu
傳播	1005	chuanbo
董事	1005	dongshi
資金	1005	zijin
別的	1004	biede
回答	1004	huida
德國	1004	deguo
只好	1003	zhihao
天下	1003	tianxia
在一起	1002	zaiyiqi
接著	1001	jiezhe
有所	1001	yousuo
資本	1000	ziben
哲學	999	zhexue
差異	999	chayi
貨幣	999	huobi
路上	997	lushang
名稱	995	mingcheng
八年	994	banian
汽車	992	qiche
無論	992	wulun
真實	992	zhenshi
九年	991	jiunian
漫畫	991	manhua
做為	989	zuowei
死亡	989	siwang
主張	988	zhuzhang
的事情	987	deshiqing
自行	987	zixing
說的	987	shuode
設立	985	sheli
九月	984	jiuyue
交換	981	jiaohuan
長的	981	zhangde
某些	980	mouxie
小姐	979	xiaojie
理由	979	liyou
而言	979	eryan
出了	978	chule
證明	978	zhengming
進去	978	jinqu
風格	978	fengge
加以	976	jiayi
和平	976	heping
就業	976	jiuye
順利	975	shunli
否則	974	fouze
圖書館	973	tushuguan
多元	973	duoyuan
九九	972	jiujiu
可能會	972	kenenghui
達成	970	dacheng
整理	969	zhengli
小心	967	xiaoxin
農業	967	nongye
都可	967	douke
不見	966	bujian
批評	966	piping
期待	966	qidai
會不會	965	huibuhui
創意	962	chuangyi
能源	962	nengyuan
他人	960	taren
來台	960	laitai
版本	958	banben
一段	956	yiduan
感情	955	ganqing
計算	955	jisuan
趨勢	955	qushi
享受	953	xiangshou
難以	953	nanyi
高興	953	gaoxing
我有	952	woyou
博物	951	bowu
兩百	950	liangbai
是以	950	shiyi
那種	950	nazhong
效率	949	xiaolu
經理	949	jingli
八月	948	bayue
條款	948	tiaokuan
譬如	947	piru
中華民國	945	zhonghuaminguo
疾病	945	jibing
答案	945	daan
設定	944	sheding
大約	943	dayue
本人	943	benren
失業	942	shiye
主持	941	zhuchi
伊拉克	939	yilake
採訪	937	caifang
一邊	936	yibian
位於	936	weiyu
成了	935	chengle
兒子	934	erzi
欣賞	934	xinshang
說法	934	shuofa
抗議	932	kangyi
不太	929	butai
森林	929	senlin
太太	928	taitai
感謝	927	ganxie
所有的	926	suoyoude
為他	926	weita
勞動	925	laodong
失去	925	shiqu
好幾	925	haoji
維護	925	weihu
再度	922	zaidu
一場	920	yichang
培養	920	peiyang
有機	920	youji
休閒	919	xiuxian
團隊	919	tuandui
植物	919	zhiwu
遊客	918	youke
人在	917	renzai
探討	917	tantao
可能是	915	kenengshi
看見	915	kanjian
選手	915	xuanshou
引發	914	yinfa
免費	913	mianfei
例子	912	lizi
就像	912	jiuxiang
背景	912	beijing
位置	911	weizhi
公民	911	gongmin
大會	911	dahui
每天	911	meitian
一九九	909	yijiujiu
最佳	909	zuijia
來到	908	laidao
檢討	908	jiantao
顯然	908	xianran
一時	907	yishi
讀者	907	duzhe
一旦	905	yidan
女兒	905	nuer
展出	903	zhanchu
日子	903	rizi
東尼	903	dongni
規範	902	guifan
第一個	901	diyige
一家	899	yijia
滿足	899	manzu
公布	896	gongbu
來源	895	laiyuan
意外	895	yiwai
職業	895	zhiye
