污物	0	wuwu
淤沙	0	yusha
淤滯	0	yuzhi
淤積	0	yuji
滋事	0	zishi
滋生	0	zisheng
滋育	0	ziyu
烏參	0	wucan
烏呼	0	wuhu
烏日	0	wuri
烏池	0	wuchi
烏爾	0	wuer
烏蘇	0	wusu
烏魚	0	wuyu
烏鴉	0	wuya
烏黑	0	wuhei
獅子	0	shizi
疵議	0	ciyi
痴呆	0	chidai
瘀傷	0	yushang
瘀積	0	yuji
癡呆	0	chidai
知事	0	zhishi
知恥	0	zhichi
知悉	0	zhixi
知方	0	zhifang
知易	0	zhiyi
知識	0	zhishi
知遇	0	zhiyu
知音	0	zhiyin
私事	0	sishi
私務	0	siwu
私商	0	sishang
私奔	0	siben
私娼	0	sichang
私意	0	siyi
私慾	0	siyu
私欲	0	siyu
私益	0	siyi
私章	0	sizhang
私自	0	sizi
私語	0	siyu
絲質	0	sizhi
織出	0	zhichu
織物	0	zhiwu
胺基	0	eji
脂質	0	zhizhi
腌臢	0	yanzang
芝山	0	zhishan
虱子	0	shizi
蜘蛛	0	zhizhu
蝨子	0	shizi
衣分	0	yifen
衣物	0	yiwu
衣砵	0	yibo
衣缽	0	yibo
衣胞	0	yibao
衣衫	0	yishan
衣裳	0	yichang
衣食	0	yishi
衣飾	0	yishi
詩史	0	shishi
詩意	0	shiyi
詩書	0	shishu
詩歌	0	shige
詩章	0	shizhang
詩詞	0	shici
詩風	0	shifeng
詩餘	0	shiyu
諮商	0	zishang
諮諏	0	zizou
諮議	0	ziyi
諳識	0	anshi
謳歌	0	ouge
資優	0	ziyou
資方	0	zifang
資深	0	zishen
資科	0	zike
資質	0	zizhi
迂曲	0	yuqu
迂直	0	yuzhi
醫事	0	yishi
醫務	0	yiwu
醫方	0	yifang
醫書	0	yishu
醫治	0	yizhi
醫生	0	yisheng
醫科	0	yike
錙銖	0	zizhu
鎢鋼	0	wugang
阿伐	0	afa
阿呆	0	adai
阿哥	0	age
阿囡	0	anan
阿姑	0	agu
阿姨	0	ayi
阿媽	0	ama
阿嬤	0	ama
阿岡	0	agang
阿拉	0	ala
阿波	0	abo
阿波	0	abo
阿義	0	ayi
阿諛	0	ayu
阿貓	0	amao
阿飛	0	afei
隻字	0	zhizi
隻身	0	zhishen
鞍子	0	anzi
鞍山	0	anshan
骯髒	0	angzang
髭鬚	0	zixu
一丈	0	yizhang
一不	0	yibu
一些	0	yixie
一人	0	yiren
一仗	0	yizhang
一付	0	yifu
一代	0	yidai
一任	0	yiren
一份	0	yifen
一位	0	yiwei
一住	0	yizhu
一來	0	yilai
一例	0	yili
一個	0	yige
一倍	0	yibei
一偏	0	yipian
一側	0	yice
一元	0	yiyuan
一兆	0	yizhao
一克	0	yike
一兵	0	yibing
一具	0	yiju
一冊	0	yice
一再	0	yizai
一到	0	yidao
一刻	0	yike
一則	0	yize
一副	0	yifu
一劑	0	yiji
一千	0	yiqian
一半	0	yiban
一去	0	yiqu
一口	0	yikou
一句	0	yiju
一台	0	yitai
一吐	0	yitu
一告	0	yigao
一味	0	yiwei
一和	0	yihe
一咬	0	yiyao
一員	0	yiyuan
一問	0	yiwen
一喊	0	yihan
一喝	0	yihe
一圈	0	yiquan
一圓	0	yiyuan
一在	0	yizai
一地	0	yidi
一堂	0	yitang
一堆	0	yidui
一報	0	yibao
一場	0	yichang
一塗	0	yitu
一壁	0	yibi
一壘	0	yilei
一壺	0	yihu
一夕	0	yixi
一多	0	yiduo
一夜	0	yiye
一天	0	yitian
一套	0	yitao
一好	0	yihao
一如	0	yiru
一季	0	yiji
一客	0	yike
一家	0	yijia
一寶	0	yibao
一尊	0	yizun
一局	0	yiju
一層	0	yiceng
一己	0	yiji
一席	0	yixi
一帶	0	yidai
一幀	0	yizheng
一幅	0	yifu
一幕	0	yimu
一度	0	yidu
一廂	0	yixiang
一廳	0	yiting
一彈	0	yidan
一往	0	yiwang
一律	0	yilv
一得	0	yide
一心	0	yixin
一忠	0	yizhong
一怒	0	yinu
一愣	0	yileng
一應	0	yiying
一成	0	yicheng
一戰	0	yizhan
一戶	0	yihu
一房	0	yifang
一扇	0	yishan
一手	0	yishou
一打	0	yida
一打	0	yida
一扯	0	yiche
一技	0	yiji
一把	0	yiba
一抬	0	yitai
一抱	0	yibao
一抹	0	yimo
一拜	0	yibai
一掃	0	yisao
一掌	0	yizhang
一排	0	yipai
一推	0	yitui
一提	0	yiti
一揮	0	yihui
一搖	0	yiyao
一搞	0	yigao
一撮	0	yicuo
一改	0	yigai
一放	0	yifang
一數	0	yishu
一文	0	yiwen
一斤	0	yijin
一新	0	yixin
一旁	0	yipang
一旅	0	yilv
一旦	0	yidan
一早	0	yizao
一星	0	yixing
一昧	0	yimei
一晚	0	yiwan
一晝	0	yizhou
一曲	0	yiqu
一月	0	yiyue
一有	0	yiyou
一服	0	yifu
一期	0	yiqi
一本	0	yiben
一村	0	yicun
一束	0	yishu
一板	0	yiban
一枚	0	yimei
一格	0	yige
一桌	0	yizhuo
一桿	0	yigan
一棒	0	yibang
一概	0	yigai
一槍	0	yiqiang
一槓	0	yigang
一樁	0	yizhuang
一樓	0	yilou
一樣	0	yiyang
一檔	0	yidang
一正	0	yizheng
一步	0	yibu
一比	0	yibi
一毛	0	yimao
一毫	0	yihao
一氣	0	yiqi
一氧	0	yiyang
一沖	0	yichong
一泡	0	yipao
一洗	0	yixi
一派	0	yipai
一添	0	yitian
一清	0	yiqing
一測	0	yice
一炮	0	yipao
一營	0	yiying
一版	0	yiban
一瓣	0	yiban
一產	0	yichan
一用	0	yiyong
一男	0	yinan
一百	0	yibai
一盒	0	yihe
一盞	0	yizhan
一盤	0	yipan
一看	0	yikan
一眨	0	yizha
一眼	0	yiyan
一睹	0	yidu
一瞥	0	yipie
一砍	0	yikan
一破	0	yipo
一碗	0	yiwan
一碼	0	yima
一磅	0	yibang
一程	0	yicheng
一站	0	yizhan
一端	0	yiduan
一筆	0	yibi
一等	0	yideng
一箱	0	yixiang
一篇	0	yipian
一簍	0	yilou
一簽	0	yiqian
一籃	0	yilan
一籌	0	yichou
一粒	0	yili
一系	0	yixi
一級	0	yiji
一組	0	yizu
一經	0	yijing
一縮	0	yisuo
一縷	0	yilv
一老	0	yilao
一者	0	yizhe
一聽	0	yiting
一股	0	yigu
一腔	0	yiqiang
一臂	0	yibi
一臂	0	yibi
一舉	0	yiju
一色	0	yise
一草	0	yicao
一萬	0	yiwan
一葉	0	yiye
一蓋	0	yigai
一處	0	yichu
一號	0	yihao
一行	0	yixing
一街	0	yijie
一衝	0	yichong
一袋	0	yidai
一被	0	yibei
一裝	0	yizhuang
一要	0	yiyao
一覽	0	yilan
一言	0	yiyan
一記	0	yiji
一課	0	yike
一讀	0	yidu
一買	0	yimai
一賣	0	yimai
一贏	0	yiying
一走	0	yizou
一起	0	yiqi
一趟	0	yitang
一足	0	yizu
一路	0	yilu
一軍	0	yijun
一輩	0	yibei
一辦	0	yiban
一途	0	yitu
一通	0	yitong
一道	0	yidao
一邊	0	yibian
一部	0	yibu
一里	0	yili
一鍋	0	yiguo
一鎊	0	yibang
一鏟	0	yichan
一長	0	yichang
一門	0	yimen
一閃	0	yishan
一間	0	yijian
一關	0	yiguan
一陣	0	yizhen
一階	0	yijie
一隔	0	yige
一集	0	yiji
一雙	0	yishuang
一霎	0	yisha
一鞭	0	yibian
一頁	0	yiye
一頭	0	yitou
一題	0	yiti
一類	0	yilei
一飽	0	yibao
一養	0	yiyang
一首	0	yishou
一馬	0	yima
一體	0	yiti
一黨	0	yidang
一齊	0	yiqi
之上	0	zhishang
之中	0	zhizhong
之主	0	zhizhu
之交	0	zhijiao
之內	0	zhinei
之友	0	zhiyou
之右	0	zhiyou
之地	0	zhidi
之外	0	zhiwai
之多	0	zhiduo
之夜	0	zhiye
之害	0	zhihai
之家	0	zhijia
之島	0	zhidao
之後	0	zhihou
之戰	0	zhizhan
之樂	0	zhile
之秋	0	zhiqiu
之舉	0	zhiju
之處	0	zhichu
之計	0	zhiji
之輩	0	zhibei
之道	0	zhidao
之間	0	zhijian
之際	0	zhiji
之類	0	zhilei
伊人	0	yiren
伊朗	0	yilang
伊東	0	yidong
伊藤	0	yiteng
伊賀	0	yihe
伊達	0	yida
依仗	0	yizhang
依例	0	yili
依偎	0	yiwei
依傍	0	yibang
依允	0	yiyun
依序	0	yixu
依據	0	yiju
依杖	0	yizhang
依樣	0	yiyang
依歸	0	yigui
依法	0	yifa
依然	0	yiran
依照	0	yizhao
依託	0	yituo
依賴	0	yilai
依附	0	yifu
依靠	0	yikao
凹凸	0	aotu
凹地	0	aodi
凹槽	0	aocao
凹版	0	aoban
凹痕	0	aohen
凹處	0	aochu
司南	0	sinan
司寇	0	sikou
司徒	0	situ
司業	0	siye
司法	0	sifa
司空	0	sikong
司長	0	sichang
司馬	0	sima
吃上	0	chishang
吃了	0	chile
吃人	0	chiren
吃來	0	chilai
吃光	0	chiguang
吃到	0	chidao
吃剩	0	chisheng
吃力	0	chili
吃去	0	chiqu
吃奶	0	chinai
吃好	0	chihao
吃完	0	chiwan
吃得	0	chide
吃得	0	chide
吃成	0	chicheng
吃油	0	chiyou
吃法	0	chifa
吃硬	0	chiying
吃糖	0	chitang
吃素	0	chisu
吃肉	0	chirou
吃膩	0	chini
吃苦	0	chiku
吃茶	0	chicha
吃草	0	chicao
吃著	0	chizhu
吃葷	0	chihun
吃藥	0	chiyao
吃虧	0	chikui
吃起	0	chiqi
吃足	0	chizu
吃醋	0	chicu
吃飯	0	chifan
吃飽	0	chibao
吃香	0	chixiang
吃驚	0	chijing
吃鱉	0	chibie
吃鹽	0	chiyan
咨文	0	ziwen
哀告	0	aigao
哀嘆	0	aitan
哀家	0	aijia
哀帝	0	aidi
哀怨	0	aiyuan
哀悼	0	aidao
哀惜	0	aixi
哀愁	0	aichou
哀懇	0	aiken
哀樂	0	aile
哀泣	0	aiqi
哀矜	0	aijin
哀苦	0	aiku
哀號	0	aihao
哀訴	0	aisu
哀豔	0	aiyan
喫肉	0	chirou
喫苦	0	chiku
喫茶	0	chicha
喫飯	0	chifan
喫香	0	chixiang
喫驚	0	chijing
嗚咽	0	wuyan
嘶吼	0	sihou
嘶啞	0	siya
嘶喊	0	sihan
坳塘	0	aotang
埃及	0	aiji
壹仟	0	yiqian
壹佰	0	yibai
壹萬	0	yiwan
失主	0	shizhu
失修	0	shixiu
失利	0	shili
失去	0	shiqu
失和	0	shihe
失土	0	shitu
失地	0	shidi
失婚	0	shihun
失守	0	shishou
失官	0	shiguan
失察	0	shicha
失常	0	shichang
失序	0	shixu
失度	0	shidu
失德	0	shide
失怙	0	shihu
失態	0	shitai
失慎	0	shishen
失手	0	shishou
失據	0	shiju
失敗	0	shibai
失散	0	shisan
失望	0	shiwang
失查	0	shicha
失格	0	shige
失業	0	shiye
失法	0	shifa
失當	0	shidang
失盜	0	shidao
失神	0	shishen
失禮	0	shili
失策	0	shice
失聰	0	shicong
失色	0	shise
失衡	0	shiheng
失言	0	shiyan
失足	0	shizu
失蹄	0	shiti
失蹤	0	shizong
失迎	0	shiying
失速	0	shisu
失陪	0	shipei
姿影	0	ziying
姿態	0	zitai
姿色	0	zise
孳乳	0	ziru
孳息	0	zixi
孳蔓	0	ziman
安上	0	anshang
安了	0	anle
安人	0	anren
安份	0	anfen
安住	0	anzhu
安內	0	annei
安分	0	anfen
安南	0	annan
安危	0	anwei
安可	0	anke
安和	0	anhe
安固	0	angu
安培	0	anpei
安好	0	anhao
安如	0	anru
安妮	0	anni
安家	0	anjia
安度	0	andu
安得	0	ande
安徽	0	anhui
安心	0	anxin
安息	0	anxi
安慰	0	anwei
安戮	0	anlu
安打	0	anda
安抵	0	andi
安排	0	anpai
安撫	0	anfu
安放	0	anfang
安曼	0	anman
安東	0	andong
安枕	0	anzhen
安樂	0	anle
安歇	0	anxie
安步	0	anbu
安泰	0	antai
安源	0	anyuan
安然	0	anran
安琪	0	anqi
安產	0	anchan
安福	0	anfu
安穩	0	anwen
安臥	0	anwo
安葬	0	anzang
安裝	0	anzhuang
安設	0	anshe
安謐	0	anmi
安迪	0	andi
安鄉	0	anxiang
安陽	0	anyang
安養	0	anyang
屋主	0	wuzhu
屋檐	0	wuyan
屋漏	0	wulou
屋瓦	0	wuwa
屋簷	0	wuyan
屋脊	0	wuji
屋脊	0	wuji
屋舍	0	wushe
屋裡	0	wuli
屋門	0	wumen
屋頭	0	wutou
屍僵	0	shijiang
屍首	0	shishou
屍骨	0	shigu
屍骸	0	shihai
屍體	0	shiti
巫仙	0	wuxian
巫婆	0	wupo
巫蠱	0	wugu
巫術	0	wushu
師丈	0	shizhang
師傅	0	shifu
師兄	0	shixiong
師友	0	shiyou
師大	0	shida
師太	0	shitai
師奶	0	shinai
師妹	0	shimei
師專	0	shizhuan
師尊	0	shizun
師弟	0	shidi
師徒	0	shitu
師承	0	shicheng
師旅	0	shilv
師母	0	shimu
師法	0	shifa
師父	0	shifu
師爺	0	shiye
師範	0	shifan
師說	0	shishuo
師道	0	shidao
師部	0	shibu
師長	0	shichang
師門	0	shimen
師院	0	shiyuan
庵主	0	anzhu
庵堂	0	antang
廝守	0	sishou
廝打	0	sida
思凡	0	sifan
思古	0	sigu
思弓	0	sigong
思惟	0	siwei
思慕	0	simu
思慮	0	silv
思春	0	sichun
思源	0	siyuan
思潮	0	sichao
思維	0	siwei
思緒	0	sixu
思考	0	sikao
思蓋	0	sigai
思親	0	siqin
思路	0	silu
思鄉	0	sixiang
恣睢	0	zisui
恩主	0	enzhu
恩人	0	enren
恩仇	0	enchou
恩客	0	enke
恩德	0	ende
恩怨	0	enyuan
恩澤	0	enze
挨了	0	aile
挨戶	0	aihu
挨打	0	aida
挨揍	0	aizou
挨罵	0	aima
挨著	0	aizhu
挨門	0	aimen
揖拜	0	yibai
揖讓	0	yirang
撕來	0	silai
撕去	0	siqu
撕成	0	sicheng
撕打	0	sida
撕爛	0	silan
撕破	0	sipo
撕走	0	sizou
撕起	0	siqi
支付	0	zhifu
支局	0	zhiju
支屬	0	zhishu
支工	0	zhigong
支幹	0	zhigan
支應	0	zhiying
支承	0	zhicheng
支援	0	zhiyuan
支數	0	zhishu
支柱	0	zhizhu
支桿	0	zhigan
支派	0	zhipai
支渠	0	zhiqu
支用	0	zhiyong
支脈	0	zhimai
支薪	0	zhixin
支護	0	zhihu
支路	0	zhilu
支那	0	zhina
支部	0	zhibu
支配	0	zhipei
支離	0	zhili
斯人	0	siren
斯托	0	situo
斯文	0	siwen
斯疾	0	siji
斯通	0	sitong
施主	0	shizhu
施力	0	shili
施加	0	shijia
施展	0	shizhan
施工	0	shigong
施打	0	shida
施捨	0	shishe
施放	0	shifang
施政	0	shizheng
施暴	0	shibao
施法	0	shifa
施洗	0	shixi
施為	0	shiwei
施琅	0	shilang
施用	0	shiyong
施禮	0	shili
施粉	0	shifen
施給	0	shigei
施肥	0	shifei
施藥	0	shiyao
施賑	0	shizhen
枝幹	0	zhigan
枝枒	0	zhiya
枝梗	0	zhigeng
枝葉	0	zhiye
枝頭	0	zhitou
歐亞	0	ouya
歐人	0	ouren
歐元	0	ouyuan
歐姆	0	oumu
歐寶	0	oubao
歐戰	0	ouzhan
歐文	0	ouwen
歐盟	0	oumeng
歐美	0	oumei
歐銀	0	ouyin
歐陸	0	oulu
歐陽	0	ouyang
毆打	0	ouda
毆擊	0	ouji
毆氣	0	ouqi
毆辱	0	ouru
氨氮	0	andan
汁液	0	zhiye
汙吏	0	wuli
汙垢	0	wugou
汙染	0	wuran
汙泥	0	wuni
汙辱	0	wuru
汙辱	0	wuru
污吏	0	wuli
污垢	0	wugou
污染	0	wuran
污氣	0	wuqi
污油	0	wuyou
污泥	0	wuni
污辱	0	wuru
淤塞	0	yusai
淤泥	0	yuni
溼地	0	shidi
溼度	0	shidu
溼氣	0	shiqi
溼熱	0	shire
溼疹	0	shizhen
溼透	0	shitou
滋味	0	ziwei
滋擾	0	zirao
滋芽	0	ziya
滋蔓	0	ziman
滋補	0	zibu
滋賀	0	zihe
滋長	0	zichang
滋養	0	ziyang
濕冷	0	shileng
濕地	0	shidi
濕季	0	shiji
濕度	0	shidu
濕氣	0	shiqi
濕溽	0	shiru
濕熱	0	shire
濕疹	0	shizhen
濕透	0	shitou
烏來	0	wulai
烏合	0	wuhe
烏坵	0	wuqiu
烏巾	0	wujin
烏有	0	wuyou
烏木	0	wumu
烏梅	0	wumei
烏江	0	wujiang
烏篷	0	wupeng
烏藍	0	wulan
烏豆	0	wudou
烏賊	0	wuzei
烏達	0	wuda
烏金	0	wujin
烏雲	0	wuyun
烏青	0	wuqing
烏髮	0	wufa
烏龜	0	wugui
熬惱	0	aonao
獅吼	0	shihou
獅王	0	shiwang
甌江	0	oujiang
痴人	0	chiren
痴心	0	chixin
痴漢	0	chihan
痴肥	0	chifei
痴迷	0	chimi
癡人	0	chiren
癡心	0	chixin
癡漢	0	chihan
癡肥	0	chifei
癡迷	0	chimi
知交	0	zhijiao
知人	0	zhiren
知友	0	zhiyou
知己	0	zhiji
知府	0	zhifu
知心	0	zhixin
知本	0	zhiben
知法	0	zhifa
知禮	0	zhili
知能	0	zhineng
知言	0	zhiyan
知趣	0	zhiqu
知足	0	zhizu
知道	0	zhidao
知難	0	zhinan
知青	0	zhiqing
私交	0	sijiao
私人	0	siren
私仇	0	sichou
私債	0	sizhai
私允	0	siyun
私利	0	sili
私吞	0	situn
私囊	0	sinang
私地	0	sidi
私塾	0	sishu
私大	0	sida
私家	0	sijia
私帶	0	sidai
私德	0	side
私心	0	sixin
私怨	0	siyuan
私房	0	sifang
私有	0	siyou
私梟	0	sixiao
私法	0	sifa
私營	0	siying
私產	0	sichan
私用	0	siyong
私相	0	sixiang
私立	0	sili
私蓄	0	sixu
私藏	0	sicang
私處	0	sichu
私訪	0	sifang
私設	0	sishe
私販	0	sifan
私賣	0	simai
私通	0	sitong
私運	0	siyun
私邸	0	sidi
私鑰	0	siyao
私鬥	0	sidou
私鹽	0	siyan
笞擊	0	chiji
笞杖	0	chizhang
笞責	0	chize
笞辱	0	chiru
笞辱	0	chiru
絲光	0	siguang
絲巾	0	sijin
絲帕	0	sipa
絲帶	0	sidai
絲束	0	sishu
絲毫	0	sihao
絲瓜	0	sigua
絲竹	0	sizhu
絲素	0	sisu
絲綢	0	sichou
絲網	0	siwang
絲膠	0	sijiao
絲蠅	0	siying
絲襪	0	siwa
絲路	0	silu
織女	0	zhinv
織工	0	zhigong
織布	0	zhibu
織成	0	zhicheng
織花	0	zhihua
織補	0	zhibu
織襪	0	zhiwa
織造	0	zhizao
織邊	0	zhibian
肢体	0	zhiti
肢幹	0	zhigan
肢骨	0	zhigu
肢體	0	zhiti
脂油	0	zhiyou
脂粉	0	zhifen
脂肪	0	zhifang
脂酸	0	zhisuan
芝城	0	zhicheng
芝蘭	0	zhilan
芝麻	0	zhima
蓍菜	0	shicai
蓍龜	0	shigui
蚩尤	0	chiyou
蝨蠅	0	shiying
衣冠	0	yiguan
衣刷	0	yishua
衣履	0	yilv
衣帛	0	yibo
衣帶	0	yidai
衣帽	0	yimao
衣服	0	yifu
衣櫥	0	yichu
衣箱	0	yixiang
衣袋	0	yidai
衣裝	0	yizhuang
衣裳	0	yichang
衣褲	0	yiku
衣襟	0	yijin
詩人	0	shiren
詩仙	0	shixian
詩友	0	shiyou
詩句	0	shiju
詩壇	0	shitan
詩律	0	shilv
詩才	0	shicai
詩文	0	shiwen
詩癖	0	shipi
詩社	0	shishe
詩箋	0	shijian
詩篇	0	shipian
詩經	0	shijing
詩聖	0	shisheng
詩草	0	shicao
詩行	0	shixing
詩謎	0	shimi
詩讖	0	shichen
詩豪	0	shihao
詩賦	0	shifu
詩集	0	shiji
詩韻	0	shiyun
詩頁	0	shiye
詩體	0	shiti
諳熟	0	anshu
諳習	0	anxi
貲財	0	zicai
資俸	0	zifeng
資力	0	zili
資助	0	zizhu
資工	0	zigong
資政	0	zizheng
資敵	0	zidi
資本	0	ziben
資材	0	zicai
資格	0	zige
資歷	0	zili
資源	0	ziyuan
資產	0	zichan
資財	0	zicai
資金	0	zijin
迂儒	0	yuru
迂腐	0	yufu
迂路	0	yulu
迂陋	0	yulou
醫好	0	yihao
醫官	0	yiguan
醫德	0	yide
醫理	0	yili
醫者	0	yizhe
醫葯	0	yiyao
醫藥	0	yiyao
醫術	0	yishu
醫護	0	yihu
醫道	0	yidao
醫院	0	yiyuan
銨鹽	0	anyan
阿伐	0	afa
阿伯	0	abo
阿們	0	amen
阿兄	0	axiong
阿公	0	agong
阿叔	0	ashu
阿妹	0	amei
阿婆	0	apo
阿宅	0	azhai
阿寶	0	abao
阿推	0	atui
阿斗	0	adou
阿曼	0	aman
阿木	0	amu
阿杜	0	adu
阿梅	0	amei
阿母	0	amu
阿毛	0	amao
阿父	0	afu
阿爸	0	aba
阿爹	0	adie
阿爺	0	aye
阿福	0	afu
阿給	0	agei
阿美	0	amei
阿舍	0	ashe
阿花	0	ahua
阿蒙	0	ameng
阿裡	0	ali
阿部	0	abu
阿里	0	ali
阿門	0	amen
阿附	0	afu
阿飄	0	apiao
隻影	0	zhiying
隻手	0	zhishou
隻眼	0	zhiyan
雌伏	0	cifu
雌花	0	cihua
鞍尾	0	anwei
鞍轡	0	anpei
鞍部	0	anbu
鞍革	0	ange
鞍馬	0	anma
髭毛	0	zimao
魑魅	0	chimei
鴟尾	0	chiwei
鴟鴞	0	chixiao
鴟鵂	0	chixiu
齊衰	0	qishuai
齜牙	0	ziya
一下	0	yixia
一丙	0	yibing
一串	0	yichuan
一介	0	yijie
一件	0	yijian
一伙	0	yihuo
一併	0	yibing
一信	0	yixin
一做	0	yizuo
一停	0	yiting
一兩	0	yiliang
一共	0	yigong
一切	0	yiqie
一別	0	yibie
一券	0	yiquan
一前	0	yiqian
一劃	0	yihua
一動	0	yidong
一吋	0	yicun
一同	0	yitong
一名	0	yiming
一向	0	yixiang
一命	0	yiming
一品	0	yipin
一噸	0	yidun
一回	0	yihui
一國	0	yiguo
一團	0	yituan
一塊	0	yikuai
一填	0	yitian
一夥	0	yihuo
一存	0	yicun
一學	0	yixue
一定	0	yiding
一宿	0	yisu
一寫	0	yixie
一寸	0	yicun
一將	0	yijiang
一對	0	yidui
一小	0	yixiao
一屆	0	yijie
一巷	0	yixiang
一幢	0	yichuang
